cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_1	ann_3	ann_2	votes
hoop/noun/nrc_handelsblad_20000819_133/645/L12	hoop/noun/nrc_handelsblad_20000819_133/645	L12	we	pron	we/pron	we	True	13	0.27942696	1359191	2881	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/L13	hoop/noun/nrc_handelsblad_20000819_133/645	L13	stap	verb	stap/verb	stappen	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/L14	hoop/noun/nrc_handelsblad_20000819_133/645	L14	uiteindelijk	adj	uiteindelijk/adj	uiteindelijk	True	15	0.38666567	99204	234	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/L15	hoop/noun/nrc_handelsblad_20000819_133/645	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/R0	hoop/noun/nrc_handelsblad_20000819_133/645	R0	kabaal	noun	kabaal/noun	kabaal	True	1	3.129142	1124	41	TRUE	TRUE	TRUE	3
hoop/noun/nrc_handelsblad_20000819_133/645/R1	hoop/noun/nrc_handelsblad_20000819_133/645	R1	de	det	de/det	de	True	2	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/R2	hoop/noun/nrc_handelsblad_20000819_133/645	R2	lucht	noun	lucht/noun	lucht	True	3	0.23757399999999998	36061	73	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/R3	hoop/noun/nrc_handelsblad_20000819_133/645	R3	ga_in	verb	ga_in/verb	ingaat	True	4	-0.081970245	42891	63	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/R4	hoop/noun/nrc_handelsblad_20000819_133/645	R4	.	punct	./punct	.	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/R5	hoop/noun/nrc_handelsblad_20000819_133/645	R5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/R6	hoop/noun/nrc_handelsblad_20000819_133/645	R6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/R7	hoop/noun/nrc_handelsblad_20000819_133/645	R7	de	det	de/det	De	False	8	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/R8	hoop/noun/nrc_handelsblad_20000819_133/645	R8	kerosinetanks	noun	kerosinetanks/noun	kerosinetanks	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/R9	hoop/noun/nrc_handelsblad_20000819_133/645	R9	sta	verb	sta/verb	staan	False	10	-0.31615472	655795	763	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/R10	hoop/noun/nrc_handelsblad_20000819_133/645	R10	in	prep	in/prep	in	False	11	0.19974847	9492181	18439	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/R11	hoop/noun/nrc_handelsblad_20000819_133/645	R11	het	det	het/det	het	False	12	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/R12	hoop/noun/nrc_handelsblad_20000819_133/645	R12	passagier_ruim	noun	passagier_ruim/noun	passagiersruim	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/R13	hoop/noun/nrc_handelsblad_20000819_133/645	R13	,	punct	,/punct	,	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/R14	hoop/noun/nrc_handelsblad_20000819_133/645	R14	de	det	de/det	de	False	15	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/R15	hoop/noun/nrc_handelsblad_20000819_133/645	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/L0	hoop/noun/de_morgen_20010517_01_51/345	L0	veel	adj	veel/adj	veel	True	1	0.22979027	425020	856	FALSE	TRUE	FALSE	1
hoop/noun/de_morgen_20010517_01_51/345/L1	hoop/noun/de_morgen_20010517_01_51/345	L1	echt	adj	echt/adj	Echt	True	2	-0.16568968	253480	343	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/L2	hoop/noun/de_morgen_20010517_01_51/345	L2	""""	punct	"""/punct"	""""	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/L3	hoop/noun/de_morgen_20010517_01_51/345	L3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/L4	hoop/noun/de_morgen_20010517_01_51/345	L4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/L5	hoop/noun/de_morgen_20010517_01_51/345	L5	.	punct	./punct	.	False	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/L6	hoop/noun/de_morgen_20010517_01_51/345	L6	minister	noun	minister/noun	minister	False	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/L7	hoop/noun/de_morgen_20010517_01_51/345	L7	de	det	de/det	de	False	8	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/L8	hoop/noun/de_morgen_20010517_01_51/345	L8	aan	prep	aan/prep	aan	False	9	-0.1841558	2153601	2859	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/L9	hoop/noun/de_morgen_20010517_01_51/345	L9	voor	part	voor/part	voor	False	10	-0.40866786	104730	111	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/L10	hoop/noun/de_morgen_20010517_01_51/345	L10	inschrijving_geld	noun	inschrijving_geld/noun	inschrijvingsgelden	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/L11	hoop/noun/de_morgen_20010517_01_51/345	L11	de	det	de/det	de	False	12	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/L12	hoop/noun/de_morgen_20010517_01_51/345	L12	van	prep	van/prep	van	False	13	-0.22584037	12638933	16079	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/L13	hoop/noun/de_morgen_20010517_01_51/345	L13	afschaffing	noun	afschaffing/noun	afschaffing	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/L14	hoop/noun/de_morgen_20010517_01_51/345	L14	de	det	de/det	de	False	15	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/L15	hoop/noun/de_morgen_20010517_01_51/345	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/R0	hoop/noun/de_morgen_20010517_01_51/345	R0	heb	verb	heb/verb	heb	True	1	0.36414722	4034811	9232	FALSE	FALSE	TRUE	1
hoop/noun/de_morgen_20010517_01_51/345/R1	hoop/noun/de_morgen_20010517_01_51/345	R1	ik	pron	ik/pron	ik	True	2	0.18005154	2577275	4940	FALSE	FALSE	TRUE	1
hoop/noun/de_morgen_20010517_01_51/345/R2	hoop/noun/de_morgen_20010517_01_51/345	R2	niet	adv	niet/adv	niet	True	3	-0.084431656	3455007	5068	FALSE	FALSE	TRUE	1
hoop/noun/de_morgen_20010517_01_51/345/R3	hoop/noun/de_morgen_20010517_01_51/345	R3	""""	punct	"""/punct"	""""	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/R4	hoop/noun/de_morgen_20010517_01_51/345	R4	,	punct	,/punct	,	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/R5	hoop/noun/de_morgen_20010517_01_51/345	R5	zeg	verb	zeg/verb	zegt	True	6	-0.07342036	982307	1462	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/R6	hoop/noun/de_morgen_20010517_01_51/345	R6	George	name	George/name	George	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/R7	hoop/noun/de_morgen_20010517_01_51/345	R7	Vansweevelt	name	Vansweevelt/name	Vansweevelt	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/R8	hoop/noun/de_morgen_20010517_01_51/345	R8	van	prep	van/prep	van	True	9	-0.22584037	12638933	16079	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/R9	hoop/noun/de_morgen_20010517_01_51/345	R9	de	det	de/det	de	True	10	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/R10	hoop/noun/de_morgen_20010517_01_51/345	R10	ACOD_Onderwijs	name	ACOD_Onderwijs/name	ACOD-Onderwijs	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/R11	hoop/noun/de_morgen_20010517_01_51/345	R11	.	punct	./punct	.	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/R12	hoop/noun/de_morgen_20010517_01_51/345	R12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/R13	hoop/noun/de_morgen_20010517_01_51/345	R13	sentence_delimiter	none	none	<sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/R14	hoop/noun/de_morgen_20010517_01_51/345	R14	""""	punct	"""/punct"	""""	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010517_01_51/345/R15	hoop/noun/de_morgen_20010517_01_51/345	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/L0	hoop/noun/de_standaard_20011103_01_87/13	L0	met	prep	met/prep	met	True	1	-0.16139536	4230163	5745	TRUE	FALSE	FALSE	1
hoop/noun/de_standaard_20011103_01_87/13/L1	hoop/noun/de_standaard_20011103_01_87/13	L1	herstructurering	noun	herstructurering/noun	herstructurering	True	2	0.16465262	5326	10	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/L2	hoop/noun/de_standaard_20011103_01_87/13	L2	Zware	name	Zware/name	Zware	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/L3	hoop/noun/de_standaard_20011103_01_87/13	L3	STEPSTONE	name	STEPSTONE/name	STEPSTONE	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/L4	hoop/noun/de_standaard_20011103_01_87/13	L4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/L5	hoop/noun/de_standaard_20011103_01_87/13	L5	sentence_delimiter	none	none	<author>ita</author>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/L6	hoop/noun/de_standaard_20011103_01_87/13	L6	sentence_delimiter	none	none	<date>2001-11-03</date>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/L7	hoop/noun/de_standaard_20011103_01_87/13	L7	sentence_delimiter	none	none	<edition>Nationaal</edition>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/L8	hoop/noun/de_standaard_20011103_01_87/13	L8	sentence_delimiter	none	none	<subsection>EKON</subsection>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/L9	hoop/noun/de_standaard_20011103_01_87/13	L9	sentence_delimiter	none	none	<section>Economie</section>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/L10	hoop/noun/de_standaard_20011103_01_87/13	L10	sentence_delimiter	none	none	<topic></topic>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/L11	hoop/noun/de_standaard_20011103_01_87/13	L11	sentence_delimiter	none	none	<article>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/L12	hoop/noun/de_standaard_20011103_01_87/13	L12	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/L13	hoop/noun/de_standaard_20011103_01_87/13	L13	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/L14	hoop/noun/de_standaard_20011103_01_87/13	L14	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/L15	hoop/noun/de_standaard_20011103_01_87/13	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/R0	hoop/noun/de_standaard_20011103_01_87/13	R0	op	prep	op/prep	op	True	1	0.55719376	4502370	12511	TRUE	TRUE	TRUE	3
hoop/noun/de_standaard_20011103_01_87/13/R1	hoop/noun/de_standaard_20011103_01_87/13	R1	overleving	noun	overleving/noun	overleving	True	2	2.513429	509	10	FALSE	FALSE	TRUE	1
hoop/noun/de_standaard_20011103_01_87/13/R2	hoop/noun/de_standaard_20011103_01_87/13	R2	sentence_delimiter	none	none	</sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/R3	hoop/noun/de_standaard_20011103_01_87/13	R3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/R4	hoop/noun/de_standaard_20011103_01_87/13	R4	Stepstone	name	Stepstone/name	Stepstone	False	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/R5	hoop/noun/de_standaard_20011103_01_87/13	R5	,	punct	,/punct	,	False	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/R6	hoop/noun/de_standaard_20011103_01_87/13	R6	de	det	de/det	de	False	7	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/R7	hoop/noun/de_standaard_20011103_01_87/13	R7	Scandinavisch	adj	Scandinavisch/adj	Scandinavische	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/R8	hoop/noun/de_standaard_20011103_01_87/13	R8	groep	noun	groep/noun	groep	False	9	-0.23471212	164593	208	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/R9	hoop/noun/de_standaard_20011103_01_87/13	R9	voor	prep	voor/prep	voor	False	10	0.08963211	3806927	6617	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/R10	hoop/noun/de_standaard_20011103_01_87/13	R10	on	adj	on/adj	on	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/R11	hoop/noun/de_standaard_20011103_01_87/13	R11	line	adj	line/adj	line	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/R12	hoop/noun/de_standaard_20011103_01_87/13	R12	rekrutering	noun	rekrutering/noun	rekrutering	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/R13	hoop/noun/de_standaard_20011103_01_87/13	R13	die	pron	die/pron	die	False	14	-0.110873036	2519801	3618	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/R14	hoop/noun/de_standaard_20011103_01_87/13	R14	ook	adv	ook/adv	ook	False	15	-0.037562570000000003	2214625	3416	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20011103_01_87/13/R15	hoop/noun/de_standaard_20011103_01_87/13	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/L0	hoop/noun/het_laatste_nieuws_20011018_01_489/176	L0	de	det	de/det	de	True	1	0.16304721	28074105	52673	TRUE	TRUE	FALSE	2
hoop/noun/het_laatste_nieuws_20011018_01_489/176/L1	hoop/noun/het_laatste_nieuws_20011018_01_489/176	L1	geef_op	verb	geef_op/verb	geven	True	2	3.335687	23719	1054	TRUE	TRUE	TRUE	3
hoop/noun/het_laatste_nieuws_20011018_01_489/176/L2	hoop/noun/het_laatste_nieuws_20011018_01_489/176	L2	we	pron	we/pron	We	True	3	0.27942696	1359191	2881	FALSE	TRUE	FALSE	1
hoop/noun/het_laatste_nieuws_20011018_01_489/176/L3	hoop/noun/het_laatste_nieuws_20011018_01_489/176	L3	andquot;	punct	andquot;/punct	andquot;	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/L4	hoop/noun/het_laatste_nieuws_20011018_01_489/176	L4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/L5	hoop/noun/het_laatste_nieuws_20011018_01_489/176	L5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/L6	hoop/noun/het_laatste_nieuws_20011018_01_489/176	L6	.	punct	./punct	.	False	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/L7	hoop/noun/het_laatste_nieuws_20011018_01_489/176	L7	gisteren	adv	gisteren/adv	gisteren	False	8	0.01489411	320152	512	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/L8	hoop/noun/het_laatste_nieuws_20011018_01_489/176	L8	Leekens	name	Leekens/name	Leekens	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/L9	hoop/noun/het_laatste_nieuws_20011018_01_489/176	L9	Georges	name	Georges/name	Georges	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/L10	hoop/noun/het_laatste_nieuws_20011018_01_489/176	L10	zeg	verb	zeg/verb	zei	False	11	-0.07342036	982307	1462	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/L11	hoop/noun/het_laatste_nieuws_20011018_01_489/176	L11	,	punct	,/punct	,	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/L12	hoop/noun/het_laatste_nieuws_20011018_01_489/176	L12	andquot;	punct	andquot;/punct	andquot;	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/L13	hoop/noun/het_laatste_nieuws_20011018_01_489/176	L13	haalbaar	adj	haalbaar/adj	haalbaar	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/L14	hoop/noun/het_laatste_nieuws_20011018_01_489/176	L14	niet	adv	niet/adv	niet	False	15	-0.084431656	3455007	5068	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/L15	hoop/noun/het_laatste_nieuws_20011018_01_489/176	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/R0	hoop/noun/het_laatste_nieuws_20011018_01_489/176	R0	nog	adv	nog/adv	nog	True	1	0.69479424	1683041	5377	TRUE	TRUE	FALSE	2
hoop/noun/het_laatste_nieuws_20011018_01_489/176/R1	hoop/noun/het_laatste_nieuws_20011018_01_489/176	R1	niet	adv	niet/adv	niet	True	2	-0.084431656	3455007	5068	TRUE	TRUE	FALSE	2
hoop/noun/het_laatste_nieuws_20011018_01_489/176/R2	hoop/noun/het_laatste_nieuws_20011018_01_489/176	R2	op	part	op/part	op	True	3	0.5286251999999999	540823	1461	TRUE	TRUE	TRUE	3
hoop/noun/het_laatste_nieuws_20011018_01_489/176/R3	hoop/noun/het_laatste_nieuws_20011018_01_489/176	R3	,	punct	,/punct	,	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/R4	hoop/noun/het_laatste_nieuws_20011018_01_489/176	R4	want	vg	want/vg	want	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/R5	hoop/noun/het_laatste_nieuws_20011018_01_489/176	R5	hij	pron	hij/pron	hij	True	6	-0.0051085934999999996	2403923	3834	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/R6	hoop/noun/het_laatste_nieuws_20011018_01_489/176	R6	zal	verb	zal/verb	zou	True	7	0.54475206	1661300	4577	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/R7	hoop/noun/het_laatste_nieuws_20011018_01_489/176	R7	voor	prep	voor/prep	voor	True	8	0.08963211	3806927	6617	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/R8	hoop/noun/het_laatste_nieuws_20011018_01_489/176	R8	ons	pron	ons/pron	ons	True	9	0.40589699999999995	232248	558	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/R9	hoop/noun/het_laatste_nieuws_20011018_01_489/176	R9	een	det	een/det	een	True	10	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/R10	hoop/noun/het_laatste_nieuws_20011018_01_489/176	R10	groot	adj	groot/adj	grote	True	11	0.013668241000000001	774779	1252	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/R11	hoop/noun/het_laatste_nieuws_20011018_01_489/176	R11	meerwaarde	noun	meerwaarde/noun	meerwaarde	True	12	-0.6437941999999999	4764	4	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/R12	hoop/noun/het_laatste_nieuws_20011018_01_489/176	R12	kan	verb	kan/verb	kunnen	True	13	0.32071137	1969534	4333	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/R13	hoop/noun/het_laatste_nieuws_20011018_01_489/176	R13	breng	verb	breng/verb	brengen	True	14	0.45310193	243129	608	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/R14	hoop/noun/het_laatste_nieuws_20011018_01_489/176	R14	.	punct	./punct	.	True	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20011018_01_489/176/R15	hoop/noun/het_laatste_nieuws_20011018_01_489/176	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20020930_01_111/62/L0	hoop/noun/de_morgen_20020930_01_111/62	L0	heel	adj	heel/adj	hele	True	1	0.13998336	251548	463	TRUE	TRUE	TRUE	3
hoop/noun/de_morgen_20020930_01_111/62/L1	hoop/noun/de_morgen_20020930_01_111/62	L1	een	det	een/det	Een	True	2	0.36697876	11075723	25530	FALSE	FALSE	TRUE	1
hoop/noun/de_morgen_20020930_01_111/62/L2	hoop/noun/de_morgen_20020930_01_111/62	L2	sentence_delimiter	none	none	<sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20020930_01_111/62/L3	hoop/noun/de_morgen_20020930_01_111/62	L3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20020930_01_111/62/L4	hoop/noun/de_morgen_20020930_01_111/62	L4	.	punct	./punct	.	False	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20020930_01_111/62/L5	hoop/noun/de_morgen_20020930_01_111/62	L5	november	noun	november/noun	november	False	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20020930_01_111/62/L6	hoop/noun/de_morgen_20020930_01_111/62	L6	21	noun	21/noun	21	False	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20020930_01_111/62/L7	hoop/noun/de_morgen_20020930_01_111/62	L7	tot	prep	tot/prep	tot	False	8	-0.21458468	1139189	1467	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20020930_01_111/62/L8	hoop/noun/de_morgen_20020930_01_111/62	L8	wacht	verb	wacht/verb	wachten	False	9	0.3679781	92888	213	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20020930_01_111/62/L9	hoop/noun/de_morgen_20020930_01_111/62	L9	moet	verb	moet/verb	moet	False	10	-0.26879007	1557442	1898	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20020930_01_111/62/L10	hoop/noun/de_morgen_20020930_01_111/62	L10	België	name	België/name	België	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20020930_01_111/62/L11	hoop/noun/de_morgen_20020930_01_111/62	L11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20020930_01_111/62/L12	hoop/noun/de_morgen_20020930_01_111/62	L12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20020930_01_111/62/L13	hoop/noun/de_morgen_20020930_01_111/62	L13	.	punct	./punct	.	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20020930_01_111/62/L14	hoop/noun/de_morgen_20020930_01_111/62	L14	VS	name	VS/name	VS	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20020930_01_111/62/L15	hoop/noun/de_morgen_20020930_01_111/62	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20020930_01_111/62/R0	hoop/noun/de_morgen_20020930_01_111/62	R0	Brits	adj	Brits/adj	Britse	True	1	0.24948132	94154	189	FALSE	TRUE	TRUE	2
hoop/noun/de_morgen_20020930_01_111/62/R1	hoop/noun/de_morgen_20020930_01_111/62	R1	kind_DIM	noun	kind_DIM/noun	kindjes	True	2	0.22144856	7065	14	TRUE	TRUE	TRUE	3
