lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
onttroon	verb	onttroon/verb	onttronen	True	12			
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
laat	adj	laat/adj	laatste	True	1	0.4253287	520541.0	1272.0
ons	det	ons/det	onze	True	2	0.3376014	470011.0	1051.0
ben	verb	ben/verb	bent	True	3	0.033185802	9938754.0	16385.0
u	pron	u/pron	U	True	4	-0.2039588	233365.0	303.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
heb	verb	heb/verb	gehad	False	8	0.36414722	4034811.0	9232.0
over	prep	over/prep	over	False	9	-0.227607	1300877.0	1651.0
vaak	adj	vaak/adj	vaker	False	10	0.03527343	194279.0	322.0
er	noun	er/noun	er	False	11	0.17513394	665899.0	1270.0
het	noun	het/noun	het	False	12	-0.2943632	764720.0	912.0
heb	verb	heb/verb	hebben	False	13	0.36414722	4034811.0	9232.0
we	pron	we/pron	we	False	14	0.27942696	1359191.0	2881.0
,	punct	,/punct	,	False	15			
								
,	punct	,/punct	,	True	1			
de	det	de/det	de	True	2	0.16304721	28074105.0	52673.0
tijd	noun	tijd/noun	tijd	True	3	0.368668	349223.0	806.0
begin	verb	begin/verb	begint	True	4	-0.098055676	280945.0	405.0
te	comp	te/comp	te	True	5			
dring	verb	dring/verb	dringen	True	6	-0.1376162	5064.0	7.0
.	punct	./punct	.	True	7			
'	punct	'/punct	'	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
de	det	de/det	De	False	11	0.16304721	28074105.0	52673.0
zoon	noun	zoon/noun	zoon	False	12	0.11941346	61213.0	110.0
van	prep	van/prep	van	False	13	-0.22584037	12638933.0	16079.0
de	det	de/det	de	False	14	0.16304721	28074105.0	52673.0
huisbaas	noun	huisbaas/noun	huisbaas	False	15			
								
nog	adv	nog/adv	nog	True	1	0.69479424	1683041.0	5377.0
zege	noun	zege/noun	zege	True	2	0.71076155	52768.0	170.0
de	det	de/det	de	True	3	0.16304721	28074105.0	52673.0
loop_op	verb	loop_op/verb	liep	True	4	-0.72634184	54590.0	42.0
en	vg	en/vg	en	True	5			
overklas	verb	overklas/verb	overklast	True	6	0.28069112	961.0	2.0
conditie	noun	conditie/noun	conditie	True	7	0.32024854	9536.0	21.0
in	prep	in/prep	in	True	8	0.19974847	9492181.0	18439.0
Luxemburgers	noun	Luxemburgers/noun	Luxemburgers	True	9			
de	det	de/det	de	True	10	0.16304721	28074105.0	52673.0
word	verb	word/verb	werden	True	11	-0.09748684	3486710.0	5045.0
daarna	pp	daarna/pp	Daarna	True	12			
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
op	part	op/part	op	True	1	0.5286251999999999	540823.0	1461.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
Mark	name	Mark/name	Mark	False	5			
Schmetz	name	Schmetz/name	Schmetz	False	6			
ben	verb	ben/verb	was	False	7	0.033185802	9938754.0	16385.0
met	prep	met/prep	met	False	8	-0.16139536	4230163.0	5745.0
acht	num	acht/num	acht	False	9			
doelpunt	noun	doelpunt/noun	doelpunten	False	10			
topscorer	noun	topscorer/noun	topscorer	False	11			
.	punct	./punct	.	False	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
Harold	name	Harold/name	Harold	False	15			
								
weinig	det	weinig/det	weinig	True	1	1.2849858	72083.0	415.0
koester	verb	koester/verb	koestert	True	2	3.619354	11535.0	685.0
politie	noun	politie/noun	politie	True	3	-0.49595439999999996	185518.0	177.0
de	det	de/det	De	True	4	0.16304721	28074105.0	52673.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
druk	verb	druk/verb	gedrukt	False	8			
heb	verb	heb/verb	hebben	False	9	0.36414722	4034811.0	9232.0
achterover	adv	achterover/adv	achterover	False	10			
stereo_installatie	noun	stereo_installatie/noun	stereo-installatie	False	11			
de	det	de/det	de	False	12	0.16304721	28074105.0	52673.0
van	prep	van/prep	van	False	13	-0.22584037	12638933.0	16079.0
deel	noun	deel/noun	deel	False	14	-0.38219458	150293.0	164.0
een	det	een/det	een	False	15	0.36697876	11075723.0	25530.0
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
dader	noun	dader/noun	dader	True	2	0.13659164	42394.0	77.0
aan	part	aan/part	aan	True	3	-0.109029554	392664.0	562.0
te	comp	te/comp	te	True	4			
houd_aan	verb	houd_aan/verb	houden	True	5	-1.0595963	31332.0	17.0
:	punct	:/punct	:	True	6			
""""	punct	"""/punct"	""""	True	7			
een	det	een/det	Een	True	8	0.36697876	11075723.0	25530.0
steel	adj	steel/adj	stelende	True	9	0.9429048000000001	277.0	1.0
aap	noun	aap/noun	aap	True	10	0.00025499	5041.0	8.0
ben	verb	ben/verb	is	True	11	0.033185802	9938754.0	16385.0
één	num	één/num	één	True	12			
ding	noun	ding/noun	ding	True	13	0.80596244	80601.0	289.0
,	punct	,/punct	,	True	14			
maar	vg	maar/vg	maar	True	15			
								
signaleer	verb	signaleer/verb	signaleerde	True	1	-0.8227184000000001	8559.0	6.0
arbeid_inspectie	noun	arbeid_inspectie/noun	arbeidsinspectie	True	2	0.5248108	373.0	1.0
de	det	de/det	de	True	3	0.16304721	28074105.0	52673.0
van	prep	van/prep	van	True	4	-0.22584037	12638933.0	16079.0
onderzoek	noun	onderzoek/noun	onderzoek	True	5	-0.33999053	161749.0	183.0
een	det	een/det	Een	True	6	0.36697876	11075723.0	25530.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
?	punct	?/punct	?	False	9			
blaas_op	verb	blaas_op/verb	opgeblazen	False	10			
beetje	noun	beetje/noun	beetje	False	11	0.88115937	91319.0	352.0
een	det	een/det	een	False	12	0.36697876	11075723.0	25530.0
niet	adv	niet/adv	niet	False	13	-0.084431656	3455007.0	5068.0
zaak	noun	zaak/noun	zaak	False	14	-0.010719643999999999	181886.0	287.0
de	det	de/det	de	False	15	0.16304721	28074105.0	52673.0
								
en	vg	en/vg	en	True	1			
al	adv	al/adv	al	True	2	0.12383914	1066466.0	1931.0
achttien	num	achttien/num	achttien	True	3			
'	punct	'/punct	'	True	4			
illegaal	noun	illegaal/noun	illegalen	True	5	0.35024986	11730.0	26.0
'	punct	'/punct	'	True	6			
in	prep	in/prep	in	True	7	0.19974847	9492181.0	18439.0
eerste	num	eerste/num	eerste	True	8			
klasse	noun	klasse/noun	klasse	True	9	-0.099318095	38376.0	54.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
en	comp	en/comp	En	False	13			
daarbij	pp	daarbij/pp	daarbij	False	14			
ben	verb	ben/verb	waren	False	15	0.033185802	9938754.0	16385.0
								
veel	det	veel/det	Veel	True	1	0.34835798	287287.0	649.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
'	punct	'/punct	'	False	4			
.	punct	./punct	.	False	5			
stel	verb	stel/verb	stellen	False	6	0.6428608	212176.0	644.0
te	comp	te/comp	te	False	7			
voorbeeld	noun	voorbeeld/noun	voorbeeld	False	8			
een	det	een/det	een	False	9	0.36697876	11075723.0	25530.0
erom	pp	erom/pp	erom	False	10			
ga	verb	ga/verb	gaat	False	11	-0.0916078	1085158.0	1577.0
het	det	het/det	Het	False	12	-0.15225483	11650779.0	15954.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
dat	comp	dat/comp	dat	True	1			
het	det	het/det	het	True	2	-0.15225483	11650779.0	15954.0
zal	verb	zal/verb	zal	True	3	0.54475206	1661300.0	4577.0
werk	verb	werk/verb	werken	True	4	-0.5433238	256961.0	238.0
,	punct	,/punct	,	True	5			
heb	verb	heb/verb	heeft	True	6	0.36414722	4034811.0	9232.0
hij	pron	hij/pron	hij	True	7	-0.0051085934999999996	2403923.0	3834.0
overigens	adv	overigens/adv	overigens	True	8	-0.29560440000000004	62813.0	75.0
niet	adv	niet/adv	niet	True	9	-0.084431656	3455007.0	5068.0
:	punct	:/punct	:	True	10			
'	punct	'/punct	'	True	11			
toen	comp	toen/comp	Toen	True	12			
ze	pron	ze/pron	ze	True	13	0.18397933	1808509.0	3485.0
de	det	de/det	de	True	14	0.16304721	28074105.0	52673.0
rechtszaal	noun	rechtszaal/noun	rechtszaal	True	15			
								
veel	adj	veel/adj	veel	True	1	0.22979027	425020.0	856.0
niet	adv	niet/adv	niet	True	2	-0.084431656	3455007.0	5068.0
me	pron	me/pron	me	True	3	0.11426526	283602.0	509.0
geef	verb	geef/verb	geeft	True	4	1.2380944	370341.0	2035.0
Vigo	name	Vigo/name	Vigo	True	5			
naar	prep	naar/prep	naar	True	6	-0.03765903	1512452.0	2319.0
trip	noun	trip/noun	trip	True	7	0.0333781	5451.0	9.0
de	det	de/det	de	True	8	0.16304721	28074105.0	52673.0
vooral	adv	vooral/adv	Vooral	True	9	-0.08276156	333204.0	492.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
anders	adj	anders/adj	anders	False	13			
ben	verb	ben/verb	is	False	14	0.033185802	9938754.0	16385.0
makkelijk	adj	makkelijk/adj	Makkelijk	False	15	-0.39491558	43633.0	47.0
								
,	punct	,/punct	,	True	1			
als	comp	als/comp	als	True	2			
je	pron	je/pron	je	True	3	0.0523495	1142105.0	1928.0
weet	verb	weet/verb	weet	True	4	-0.08382462	453326.0	667.0
dat	comp	dat/comp	dat	True	5			
die	det	die/det	die	True	6	0.32286173	1365392.0	3025.0
mannen	adj	mannen/adj	mannen	True	7	-1.5710851000000001	3049.0	1.0
Milan	name	Milan/name	Milan	True	8			
thuis	adv	thuis/adv	thuis	True	9	-0.18398932	61183.0	81.0
helemaal	adv	helemaal/adv	helemaal	True	10	-0.19851696	144941.0	190.0
heb	verb	heb/verb	hebben	True	11	0.36414722	4034811.0	9232.0
zot	adj	zot/adj	zot	True	12			
tik	verb	tik/verb	getikt	True	13			
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
enig	adj	enig/adj	enige	True	1	1.0568371	95251.0	439.0
mijn	det	mijn/det	Mijn	True	2	0.23150985	564919.0	1139.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
loop_af	verb	loop_af/verb	afgelopen	False	6			
dat	det	dat/det	dat	False	7	0.068088815	1849436.0	3171.0
ben	verb	ben/verb	is	False	8	0.033185802	9938754.0	16385.0
jaar	noun	jaar/noun	jaren	False	9	-0.39259890000000003	1574348.0	1693.0
enkel	det	enkel/det	enkele	False	10	-0.12819827	319878.0	450.0
over	prep	over/prep	Over	False	11	-0.227607	1300877.0	1651.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
familie	noun	familie/noun	familie	False	15	0.41386446	84295.0	203.0
								
op	prep	op/prep	op	True	1	0.55719376	4502370.0	12511.0
een	det	een/det	een	True	2	0.36697876	11075723.0	25530.0
opvolging	noun	opvolging/noun	opvolging	True	3	0.10252794	4551.0	8.0
word	verb	word/verb	werd	True	4	-0.09748684	3486710.0	5045.0
sla_stuk	verb	sla_stuk/verb	stukgeslagen	True	5	0.58794075	1396.0	4.0
toen	comp	toen/comp	toen	True	6			
mijn	det	mijn/det	mijn	True	7	0.23150985	564919.0	1139.0
zoon	noun	zoon/noun	zoon	True	8	0.11941346	61213.0	110.0
overlijd	verb	overlijd/verb	overleed	True	9	-0.7570806999999999	35300.0	26.0
.	punct	./punct	.	True	10			
""""	punct	"""/punct"	""""	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
zelf	adv	zelf/adv	Zelf	False	14	-0.15213498	329698.0	453.0
begin	verb	begin/verb	begon	False	15	-0.098055676	280945.0	405.0
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
nu	adv	nu/adv	nu	True	2	0.3067566	803160.0	1746.0
loop_mis	verb	loop_mis/verb	loopt	True	3	0.6554755	8161.0	25.0
Ruud	name	Ruud/name	Ruud	True	4			
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
wedstrijdjes	noun	wedstrijdjes/noun	wedstrijdjes	False	8			
soort	noun	soort/noun	soort	False	9	-0.20598401	100421.0	131.0
dat	det	dat/det	dat	False	10	0.068088815	1849436.0	3171.0
van	prep	van/prep	van	False	11	-0.22584037	12638933.0	16079.0
nadeel	noun	nadeel/noun	nadeel	False	12			
het	det	het/det	het	False	13	-0.15225483	11650779.0	15954.0
ben	verb	ben/verb	is	False	14	0.033185802	9938754.0	16385.0
dat	det	dat/det	Dat	False	15	0.068088815	1849436.0	3171.0
								
mis	part	mis/part	mis	True	1	0.4318305	9772.0	24.0
en	vg	en/vg	en	True	2			
moet	verb	moet/verb	moet	True	3	-0.26879007	1557442.0	1898.0
alleen	adv	alleen/adv	alleen	True	4	-0.02683785	266562.0	415.0
maar	adv	maar/adv	maar	True	5	0.11975109	480969.0	867.0
zorg	verb	zorg/verb	zorgen	True	6	0.40730307	135526.0	325.0
dat	comp	dat/comp	dat	True	7			
hij	pron	hij/pron	hij	True	8	-0.0051085934999999996	2403923.0	3834.0
weer	adv	weer/adv	weer	True	9	1.0435869	396780.0	1787.0
zo	adv	zo/adv	zo	True	10	0.08872196	748301.0	1309.0
snel	adj	snel/adj	snel	True	11	0.70666534	230240.0	744.0
mogelijk	adj	mogelijk/adj	mogelijk	True	12	0.15957318	213777.0	400.0
fit	adj	fit/adj	fit	True	13			
ben	verb	ben/verb	is	True	14	0.033185802	9938754.0	16385.0
om	comp	om/comp	om	True	15			
								
enig	det	enig/det	enige	True	1	1.3452711000000002	62482.0	383.0
ben	verb	ben/verb	was	True	2	0.033185802	9938754.0	16385.0
er	adv	er/adv	Er	True	3	0.8658729	1744977.0	6641.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
expansie	noun	expansie/noun	expansie	False	7			
overzees	adj	overzees/adj	overzeese	False	8			
zijn	det	zijn/det	zijn	False	9	0.09705032400000001	2164588.0	3814.0
bij	prep	bij/prep	bij	False	10	-0.08181511	1803877.0	2645.0
zeker	adv	zeker/adv	zeker	False	11			
,	punct	,/punct	,	False	12			
gebruik	verb	gebruik/verb	gebruiken	False	13			
kan	verb	kan/verb	kan	False	14	0.32071137	1969534.0	4333.0
Fujifilm	noun	Fujifilm/noun	Fujifilm	False	15			
								
dat	comp	dat/comp	dat	True	1			
Fuji	name	Fuji/name	Fuji	True	2			
Xerox	name	Xerox/name	Xerox	True	3			
het	det	het/det	het	True	4	-0.15225483	11650779.0	15954.0
moeder_bedrijf	noun	moeder_bedrijf/noun	moederbedrijf	True	5	-0.40842286	2848.0	3.0
bijvoorbeeld	adv	bijvoorbeeld/adv	bijvoorbeeld	True	6	-0.45083702	132829.0	136.0
de	det	de/det	de	True	7	0.16304721	28074105.0	52673.0
kans	noun	kans/noun	kans	True	8	0.130916	170934.0	311.0
zal	verb	zal/verb	zou	True	9	0.54475206	1661300.0	4577.0
bied	verb	bied/verb	bieden	True	10	1.3457989	86654.0	531.0
om	comp	om/comp	om	True	11			
zijn	det	zijn/det	zijn	True	12	0.09705032400000001	2164588.0	3814.0
positie	noun	positie/noun	positie	True	13	-0.6998988	45391.0	36.0
in	prep	in/prep	in	True	14	0.19974847	9492181.0	18439.0
China	name	China/name	China	True	15			
								
sentence_delimiter	none	none	<sentence>	none	1			
sentence_delimiter	none	none	</sentence>	none	2			
.	punct	./punct	.	False	3			
elkaar	pron	elkaar/pron	elkaar	False	4	0.07772235599999999	218177.0	377.0
tegenover	prep	tegenover/prep	tegenover	False	5	-0.28688923	60755.0	73.0
onverschillig	adj	onverschillig/adj	onverschillig	False	6			
betrekkelijk	adj	betrekkelijk/adj	betrekkelijk	False	7			
keuken	noun	keuken/noun	keuken	False	8			
die	det	die/det	die	False	9	0.32286173	1365392.0	3025.0
in	prep	in/prep	in	False	10	0.19974847	9492181.0	18439.0
personage	noun	personage/noun	personages	False	11			
meest	adj	meest/adj	meeste	False	12	-0.29762578	192090.0	228.0
de	det	de/det	de	False	13	0.16304721	28074105.0	52673.0
sta	verb	sta/verb	staan	False	14	-0.31615472	655795.0	763.0
zien	adv	zien/adv	zien	False	15			
								
op	prep	op/prep	op	True	1	0.55719376	4502370.0	12511.0
een	det	een/det	een	True	2	0.36697876	11075723.0	25530.0
goed	adj	goed/adj	betere	True	3	0.7466224	987502.0	3322.0
toekomst	noun	toekomst/noun	toekomst	True	4	1.7803555	78319.0	737.0
ben	verb	ben/verb	is	True	5	0.033185802	9938754.0	16385.0
nauwelijks	adv	nauwelijks/adv	nauwelijks	True	6	-0.028362977999999997	68849.0	107.0
voelbaar	adj	voelbaar/adj	voelbaar	True	7	0.96485317	3104.0	13.0
;	punct	;/punct	;	True	8			
al	comp	al/comp	al	True	9			
ga	verb	ga/verb	gaan	True	10	-0.0916078	1085158.0	1577.0
ze	pron	ze/pron	ze	True	11	0.18397933	1808509.0	3485.0
dan	adv	dan/adv	dan	True	12	0.06366564	853168.0	1458.0
uiteindelijk	adj	uiteindelijk/adj	uiteindelijk	True	13	0.38666567	99204.0	234.0
zing	adj	zing/adj	zingend	True	14			
met	prep	met/prep	met	True	15	-0.16139536	4230163.0	5745.0
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
met	prep	met/prep	met	True	2	-0.16139536	4230163.0	5745.0
er	adv	er/adv	er	True	3	0.8658729	1744977.0	6641.0
moet	verb	moet/verb	moeten	True	4	-0.26879007	1557442.0	1898.0
we	pron	we/pron	We	True	5	0.27942696	1359191.0	2881.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
alsjeblieft	adv	alsjeblieft/adv	alsjeblieft	False	9			
,	punct	,/punct	,	False	10			
heb	verb	heb/verb	hebben	False	11	0.36414722	4034811.0	9232.0
bij	prep	bij/prep	bij	False	12	-0.08181511	1803877.0	2645.0
idee	noun	idee/noun	ideeën	False	13	-0.112501726	85313.0	122.0
overspannen	adj	overspannen/adj	overspannen	False	14			
daar	noun	daar/noun	daar	False	15	0.034506436	272748.0	452.0
								
mens	noun	mens/noun	mensen	True	1	0.5330189999999999	538442.0	1464.0
van	prep	van/prep	van	True	2	-0.22584037	12638933.0	16079.0
leef	verb	leef/verb	leven	True	3	1.2144498	125630.0	673.0
en	vg	en/vg	en	True	4			
nu	comp	nu/comp	nu	True	5			
de	det	de/det	de	True	6	0.16304721	28074105.0	52673.0
recessie	noun	recessie/noun	recessie	True	7	0.29664192	5623.0	12.0
zeker	adj	zeker/adj	zeker	True	8	-0.15738599	137098.0	187.0
in	prep	in/prep	in	True	9	0.19974847	9492181.0	18439.0
het	det	het/det	het	True	10	-0.15225483	11650779.0	15954.0
voetbal	noun	voetbal/noun	voetbal	True	11			
ben	verb	ben/verb	is	True	12	0.033185802	9938754.0	16385.0
treed_in	verb	treed_in/verb	ingetreden	True	13			
,	punct	,/punct	,	True	14			
reserveer	verb	reserveer/verb	reserveren	True	15			
								
ijdel	adj	ijdel/adj	IJdele	True	1	5.021692	2239.0	540.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
""""	punct	"""/punct"	""""	False	4			
.	punct	./punct	.	False	5			
loods_door	verb	loods_door/verb	loodsen	False	6			
te	comp	te/comp	te	False	7			
door	part	door/part	door	False	8			
zomer	noun	zomer/noun	zomer	False	9	-0.17170925	51730.0	69.0
de	det	de/det	de	False	10	0.16304721	28074105.0	52673.0
pukkel	noun	pukkel/noun	pukkels	False	11			
en	vg	en/vg	en	False	12			
stoppel	noun	stoppel/noun	stoppels	False	13			
zonder	prep	zonder/prep	zonder	False	14	0.24611668	226930.0	452.0
been	noun	been/noun	benen	False	15	-0.32816833	34824.0	40.0
								
,	punct	,/punct	,	True	1			
want	vg	want/vg	want	True	2			
het	det	het/det	het	True	3	-0.15225483	11650779.0	15954.0
incasseringsvermogen	noun	incasseringsvermogen/noun	incasseringsvermogen	True	4	1.6433307000000001	243.0	2.0
van	prep	van/prep	van	True	5	-0.22584037	12638933.0	16079.0
Evelien	name	Evelien/name	Evelien	True	6			
word	verb	word/verb	wordt	True	7	-0.09748684	3486710.0	5045.0
duur_voort	adj	duur_voort/adj	voortdurend	True	8	-0.032225862	31535.0	49.0
zwaar	adj	zwaar/adj	zwaar	True	9	-0.3754528	150398.0	164.0
op	prep	op/prep	op	True	10	0.55719376	4502370.0	12511.0
de	det	de/det	de	True	11	0.16304721	28074105.0	52673.0
proef	noun	proef/noun	proef	True	12			
stel	verb	stel/verb	gesteld	True	13	0.6428608	212176.0	644.0
:	punct	:/punct	:	True	14			
haar	det	haar/det	haar	True	15	0.056765083	570905.0	967.0
								
goed	adj	goed/adj	goede	True	1	0.7466224	987502.0	3322.0
hij	pron	hij/pron	hij	True	2	-0.0051085934999999996	2403923.0	3834.0
heb	verb	heb/verb	heeft	True	3	0.36414722	4034811.0	9232.0
nu	adv	nu/adv	nu	True	4	0.3067566	803160.0	1746.0
en	vg	en/vg	en	True	5			
aanslag	noun	aanslag/noun	aanslagen	True	6	-0.14288746	53111.0	73.0
alle	det	alle/det	alle	True	7	0.80645686	422543.0	1510.0
overleef	verb	overleef/verb	overleefde	True	8	0.7149135	25035.0	81.0
Ruiter	name	Ruiter/name	Ruiter	True	9			
de	det	de/det	De	True	10	0.16304721	28074105.0	52673.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
'	punct	'/punct	'	False	13			
.	punct	./punct	.	False	14			
downgraden	verb	downgraden/verb	downgraden	False	15			
								
dat	comp	dat/comp	dat	True	1			
de	det	de/det	de	True	2	0.16304721	28074105.0	52673.0
jong	adj	jong/adj	jongste	True	3	0.1835157	199012.0	381.0
aanslag	noun	aanslag/noun	aanslag	True	4	-0.14288746	53111.0	73.0
op	prep	op/prep	op	True	5	0.55719376	4502370.0	12511.0
Jumping	name	Jumping/name	Jumping	True	6			
(	punct	(/punct	(	True	7			
en	vg	en/vg	en	True	8			
op	prep	op/prep	op	True	9	0.55719376	4502370.0	12511.0
zijn	det	zijn/det	zijn	True	10	0.09705032400000001	2164588.0	3814.0
