_id	_cws.hemels.foc10.nav.weight.bound	_count.hemels.foc10.nav.weight.bound	_cws.hemels.foc10.nav.selection.bound	_count.hemels.foc10.nav.selection.bound	_cws.hemels.foc10.nav.no.bound	_count.hemels.foc10.nav.no.bound	_cws.hemels.foc10.all.weight.bound	_count.hemels.foc10.all.weight.bound	_cws.hemels.foc10.all.selection.bound	_count.hemels.foc10.all.selection.bound	_cws.hemels.foc10.all.no.bound	_count.hemels.foc10.all.no.bound	_cws.hemels.foc5.nav.weight.bound	_count.hemels.foc5.nav.weight.bound	_cws.hemels.foc5.nav.selection.bound	_count.hemels.foc5.nav.selection.bound	_cws.hemels.foc5.nav.no.bound	_count.hemels.foc5.nav.no.bound	_cws.hemels.foc5.all.weight.bound	_count.hemels.foc5.all.weight.bound	_cws.hemels.foc5.all.selection.bound	_count.hemels.foc5.all.selection.bound	_cws.hemels.foc5.all.no.bound	_count.hemels.foc5.all.no.bound
hemels/adj/de_morgen_20000301_01_12/714	aards/adj;christendom/noun;natuur/noun;staat/noun;vervul/verb	5	aards/adj;christendom/noun;natuur/noun;staat/noun;vervul/verb	5	aards/adj;christendom/noun;natuur/noun;staat/noun;vervul/verb;word/verb	6	aards/adj;christendom/noun;een/det;het/det;naar/prep;natuur/noun;staat/noun;vervul/verb	8	aards/adj;christendom/noun;een/det;het/det;naar/prep;natuur/noun;staat/noun;vervul/verb	8	aards/adj;christendom/noun;de/det;een/det;het/det;naar/prep;natuur/noun;niet/adv;staat/noun;vervul/verb;word/verb	11	staat/noun	1	staat/noun	1	staat/noun	1	een/det;het/det;staat/noun	3	een/det;het/det;staat/noun	3	een/det;het/det;niet/adv;staat/noun	4
hemels/adj/de_morgen_20031223_01_22/47	aarde/noun;een/adj;keer_terug/verb;knap/adj;of/adj	5	aarde/noun;een/adj;keer_terug/verb;knap/adj;of/adj	5	aarde/noun;ander/adj;een/adj;keer_terug/verb;knap/adj;of/adj	6	aarde/noun;als/prep;door/prep;een/adj;een/det;keer_terug/verb;knap/adj;naar/prep;of/adj	9	aarde/noun;als/prep;door/prep;een/adj;een/det;keer_terug/verb;knap/adj;naar/prep;of/adj	9	aarde/noun;als/prep;ander/adj;de/det;door/prep;een/adj;een/det;hij/pron;keer_terug/verb;knap/adj;naar/prep;of/adj;terug/part	13	een/adj;keer_terug/verb;of/adj	3	een/adj;keer_terug/verb;of/adj	3	ander/adj;een/adj;keer_terug/verb;of/adj	4	door/prep;een/adj;keer_terug/verb;naar/prep;of/adj	5	door/prep;een/adj;keer_terug/verb;naar/prep;of/adj	5	ander/adj;de/det;door/prep;een/adj;hij/pron;keer_terug/verb;naar/prep;of/adj	8
hemels/adj/de_morgen_20040515_01_168/74	kan_terecht/verb;klink/adj	2	kan_terecht/verb;klink/adj	2	dinsdag/noun;kan_terecht/verb;klink/adj	3	diezelfde/det;kan_terecht/verb;klink/adj;terecht/part;u/pron	5	diezelfde/det;kan_terecht/verb;klink/adj;terecht/part;u/pron	5	de/det;diezelfde/det;dinsdag/noun;in/prep;kan_terecht/verb;klink/adj;terecht/part;u/pron;voor/prep	9	klink/adj	1	klink/adj	1	klink/adj	1	diezelfde/det;klink/adj;terecht/part	3	diezelfde/det;klink/adj;terecht/part	3	de/det;diezelfde/det;klink/adj;terecht/part;voor/prep	5
hemels/adj/de_morgen_20040918_01_93/1335	code_woord/noun;ijsje/noun	2	code_woord/noun;ijsje/noun	2	ben/verb;code_woord/noun;ijsje/noun	3	code_woord/noun;het/det;ijsje/noun	3	code_woord/noun;het/det;ijsje/noun	3	ben/verb;code_woord/noun;het/det;ijsje/noun;voor/prep	5		0		0		0		0		0		0
hemels/adj/de_morgen_20030507_01_150/379	hels/adj	1	hels/adj	1	hels/adj;word/verb	2	deze/det;dit/det;hels/adj;het/det	4	deze/det;dit/det;hels/adj;het/det	4	deze/det;dit/det;hels/adj;het/det;voor/prep;word/verb	6	hels/adj	1	hels/adj	1	hels/adj;word/verb	2	dit/det;hels/adj;het/det	3	dit/det;hels/adj;het/det	3	dit/det;hels/adj;het/det;word/verb	4
hemels/adj/de_morgen_19990227_01_34/85	gewaad/noun;uniek/adj;verzameling/noun	3	gewaad/noun;uniek/adj;verzameling/noun	3	gewaad/noun;uniek/adj;verzameling/noun	3	een/det;gewaad/noun;uniek/adj;verzameling/noun	4	een/det;gewaad/noun;uniek/adj;verzameling/noun	4	een/det;gewaad/noun;uniek/adj;verzameling/noun	4	gewaad/noun	1	gewaad/noun	1	gewaad/noun	1	gewaad/noun	1	gewaad/noun	1	gewaad/noun	1
hemels/adj/de_morgen_19990315_01_102/926	geschenk/noun;onverwacht/adj	2	geschenk/noun;onverwacht/adj	2	geschenk/noun;kom/verb;nederlaag/noun;onverwacht/adj	4	als/prep;dan/adv;die/det;een/det;geschenk/noun;onverwacht/adj	6	als/prep;dan/adv;die/det;een/det;geschenk/noun;onverwacht/adj	6	als/prep;dan/adv;die/det;een/det;geschenk/noun;kom/verb;nederlaag/noun;onverwacht/adj;van/prep	9	geschenk/noun	1	geschenk/noun	1	geschenk/noun;nederlaag/noun	2	als/prep;een/det;geschenk/noun	3	als/prep;een/det;geschenk/noun	3	als/prep;een/det;geschenk/noun;nederlaag/noun;van/prep	5
hemels/adj/de_standaard_20011207_01_115/208	charmant/adj;klank/noun;lichtvoetige/adj;plezier/noun;versie/noun	5	charmant/adj;klank/noun;lichtvoetige/adj;plezier/noun;versie/noun	5	ben/verb;charmant/adj;klank/noun;lichtvoetige/adj;plezier/noun;versie/noun	6	charmant/adj;een/det;klank/noun;lichtvoetige/adj;plezier/noun;versie/noun	6	charmant/adj;een/det;klank/noun;lichtvoetige/adj;plezier/noun;versie/noun	6	ben/verb;charmant/adj;de/det;een/det;klank/noun;lichtvoetige/adj;plezier/noun;van/prep;versie/noun	9	klank/noun;plezier/noun	2	klank/noun;plezier/noun	2	klank/noun;plezier/noun	2	een/det;klank/noun;plezier/noun	3	een/det;klank/noun;plezier/noun	3	de/det;een/det;klank/noun;plezier/noun;van/prep	5
hemels/adj/de_standaard_19991028_01_98/2165	aards/adj;gestalte/noun	2	aards/adj;gestalte/noun	2	aards/adj;gestalte/noun;heb/verb	3	aards/adj;gestalte/noun	2	aards/adj;gestalte/noun	2	aards/adj;de/det;gestalte/noun;heb/verb	4		0		0	heb/verb	1		0		0	de/det;heb/verb	2
hemels/adj/de_standaard_20000606_01_110/261	helderheid/noun	1	helderheid/noun	1	geleden/adj;helderheid/noun;jaar/noun	3	die/pron;helderheid/noun	2	die/pron;helderheid/noun	2	de/det;die/pron;geleden/adj;helderheid/noun;jaar/noun	5	helderheid/noun	1	helderheid/noun	1	helderheid/noun	1	die/pron;helderheid/noun	2	die/pron;helderheid/noun	2	de/det;die/pron;helderheid/noun	3
hemels/adj/de_standaard_20010920_01_75/234	flits/noun;montage/noun;razendsnel/adj;scherp/adj;volg_opeen/adj	5	flits/noun;montage/noun;razendsnel/adj;scherp/adj;volg_opeen/adj	5	flits/noun;montage/noun;razendsnel/adj;scherp/adj;volg_opeen/adj	5	die/pron;door/prep;een/det;flits/noun;het/det;montage/noun;razendsnel/adj;scherp/adj;volg_opeen/adj	9	die/pron;door/prep;een/det;flits/noun;het/det;montage/noun;razendsnel/adj;scherp/adj;volg_opeen/adj	9	die/pron;door/prep;een/det;flits/noun;het/det;in/prep;montage/noun;ook/adv;razendsnel/adj;scherp/adj;van/prep;volg_opeen/adj	12	flits/noun;razendsnel/adj;scherp/adj	3	flits/noun;razendsnel/adj;scherp/adj	3	flits/noun;razendsnel/adj;scherp/adj	3	door/prep;een/det;flits/noun;het/det;razendsnel/adj;scherp/adj	6	door/prep;een/det;flits/noun;het/det;razendsnel/adj;scherp/adj	6	door/prep;een/det;flits/noun;het/det;in/prep;razendsnel/adj;scherp/adj	7
hemels/adj/de_standaard_20031220_01_111/823	compassie/noun;hoeksteen/noun;metafoor/noun;republiek/noun;wereld/noun	5	compassie/noun;hoeksteen/noun;metafoor/noun;republiek/noun;wereld/noun	5	compassie/noun;eigenlijk/adj;hoeksteen/noun;metafoor/noun;republiek/noun;wereld/noun	6	als/prep;compassie/noun;deze/det;een/det;hoeksteen/noun;metafoor/noun;republiek/noun;wereld/noun;zijn/det	9	als/prep;compassie/noun;deze/det;een/det;hoeksteen/noun;metafoor/noun;republiek/noun;wereld/noun;zijn/det	9	als/prep;compassie/noun;de/det;deze/det;een/det;eigenlijk/adj;hoeksteen/noun;metafoor/noun;republiek/noun;van/prep;voor/prep;wereld/noun;zijn/det	13	hoeksteen/noun;metafoor/noun;republiek/noun	3	hoeksteen/noun;metafoor/noun;republiek/noun	3	hoeksteen/noun;metafoor/noun;republiek/noun	3	een/det;hoeksteen/noun;metafoor/noun;republiek/noun;zijn/det	5	een/det;hoeksteen/noun;metafoor/noun;republiek/noun;zijn/det	5	de/det;een/det;hoeksteen/noun;metafoor/noun;republiek/noun;van/prep;zijn/det	7
hemels/adj/de_standaard_19990331_01_7/1475	aards/adj;rijm/verb	2	aards/adj;rijm/verb	2	aards/adj;kan/verb;rijm/verb	3	aards/adj;het/det;met/prep;rijm/verb	4	aards/adj;het/det;met/prep;rijm/verb	4	aards/adj;het/det;kan/verb;met/prep;rijm/verb;van/prep	6	aards/adj;rijm/verb	2	aards/adj;rijm/verb	2	aards/adj;kan/verb;rijm/verb	3	aards/adj;het/det;met/prep;rijm/verb	4	aards/adj;het/det;met/prep;rijm/verb	4	aards/adj;het/det;kan/verb;met/prep;rijm/verb	5
hemels/adj/de_standaard_20040726_01_44/411	heers/verb;sereen/adj;stilte/noun;weerklink/verb	4	heers/verb;sereen/adj;stilte/noun;weerklink/verb	4	ander/adj;heers/verb;kant/noun;sereen/adj;stilte/noun;vaak/adj;weerklink/verb	7	heers/verb;sereen/adj;stilte/noun;weerklink/verb	4	heers/verb;sereen/adj;stilte/noun;weerklink/verb	4	aan/prep;ander/adj;de/det;heers/verb;kant/noun;sereen/adj;stilte/noun;vaak/adj;weerklink/verb	9	weerklink/verb	1	weerklink/verb	1	ander/adj;kant/noun;vaak/adj;weerklink/verb	4	weerklink/verb	1	weerklink/verb	1	ander/adj;de/det;kant/noun;vaak/adj;weerklink/verb	5
hemels/adj/de_standaard_20040417_01_115/1536	autoritair/adj;menselijk/adj;tegelijk/adj;uiterst/adj;zing/verb	5	autoritair/adj;menselijk/adj;tegelijk/adj;uiterst/adj;zing/verb	5	autoritair/adj;menselijk/adj;tegelijk/adj;uiterst/adj;zing/verb	5	autoritair/adj;een/det;menselijk/adj;tegelijk/adj;uiterst/adj;zing/verb	6	autoritair/adj;een/det;menselijk/adj;tegelijk/adj;uiterst/adj;zing/verb	6	autoritair/adj;de/det;een/det;menselijk/adj;tegelijk/adj;uiterst/adj;zing/verb	7	menselijk/adj;tegelijk/adj;uiterst/adj;zing/verb	4	menselijk/adj;tegelijk/adj;uiterst/adj;zing/verb	4	menselijk/adj;tegelijk/adj;uiterst/adj;zing/verb	4	een/det;menselijk/adj;tegelijk/adj;uiterst/adj;zing/verb	5	een/det;menselijk/adj;tegelijk/adj;uiterst/adj;zing/verb	5	een/det;menselijk/adj;tegelijk/adj;uiterst/adj;zing/verb	5
hemels/adj/de_standaard_20011019_01_5/84	gerecht/noun;keuken/noun;leid/verb;palet/noun	4	gerecht/noun;keuken/noun;leid/verb;palet/noun	4	beperkt/adj;gerecht/noun;kan/verb;keuken/noun;leid/verb;palet/noun	6	een/det;gerecht/noun;keuken/noun;leid/verb;palet/noun;tot/prep	6	een/det;gerecht/noun;keuken/noun;leid/verb;palet/noun;tot/prep	6	beperkt/adj;de/det;een/det;gerecht/noun;in/prep;kan/verb;keuken/noun;leid/verb;ook/adv;palet/noun;tot/prep	11	gerecht/noun;leid/verb;palet/noun	3	gerecht/noun;leid/verb;palet/noun	3	beperkt/adj;gerecht/noun;kan/verb;leid/verb;palet/noun	5	een/det;gerecht/noun;leid/verb;palet/noun;tot/prep	5	een/det;gerecht/noun;leid/verb;palet/noun;tot/prep	5	beperkt/adj;een/det;gerecht/noun;kan/verb;leid/verb;palet/noun;tot/prep	7
hemels/adj/de_standaard_20020822_01_68/519	modaal/adj;mondain/adj;vertegenwoordig/verb	3	modaal/adj;mondain/adj;vertegenwoordig/verb	3	modaal/adj;mondain/adj;sta/verb;vertegenwoordig/verb	4	het/det;modaal/adj;mondain/adj;over/prep;vertegenwoordig/verb	5	het/det;modaal/adj;mondain/adj;over/prep;vertegenwoordig/verb	5	de/det;het/det;modaal/adj;mondain/adj;niet/adv;over/prep;sta/verb;vertegenwoordig/verb;voor/prep	9	vertegenwoordig/verb	1	vertegenwoordig/verb	1	sta/verb;vertegenwoordig/verb	2	het/det;vertegenwoordig/verb	2	het/det;vertegenwoordig/verb	2	het/det;sta/verb;vertegenwoordig/verb	3
hemels/adj/de_standaard_19990809_01_78/12	daal_neer/verb;laat/verb;schoonheid/noun	3	daal_neer/verb;laat/verb;schoonheid/noun	3	daal_neer/verb;laat/verb;schoonheid/noun	3	daal_neer/verb;laat/verb;schoonheid/noun	3	daal_neer/verb;laat/verb;schoonheid/noun	3	daal_neer/verb;laat/verb;schoonheid/noun	3	daal_neer/verb;laat/verb;schoonheid/noun	3	daal_neer/verb;laat/verb;schoonheid/noun	3	daal_neer/verb;laat/verb;schoonheid/noun	3	daal_neer/verb;laat/verb;schoonheid/noun	3	daal_neer/verb;laat/verb;schoonheid/noun	3	daal_neer/verb;laat/verb;schoonheid/noun	3
hemels/adj/de_standaard_20040304_01_113/444	half/adj	1	half/adj	1	half/adj;heb/verb;jaar/noun;onderhandeling/noun;vraag/verb;werk/noun	6	een/det;half/adj;toch/adv	3	een/det;half/adj;toch/adv	3	dat/det;een/det;half/adj;heb/verb;jaar/noun;nog/adv;onderhandeling/noun;toch/adv;vraag/verb;werk/noun	10		0		0	heb/verb;werk/noun	2	een/det;toch/adv	2	een/det;toch/adv	2	dat/det;een/det;heb/verb;nog/adv;toch/adv;werk/noun	6
hemels/adj/de_standaard_20000713_01_41/100	bereid/verb;gerecht/noun;gerust/adj;mag/verb;spaghetti/noun	5	bereid/verb;gerecht/noun;gerust/adj;mag/verb;spaghetti/noun	5	bereid/verb;gerecht/noun;gerust/adj;mag/verb;noem/verb;spaghetti/noun;word/verb	7	bereid/verb;een/det;gerecht/noun;gerust/adj;het/det;mag/verb;spaghetti/noun;zijn/det	8	bereid/verb;een/det;gerecht/noun;gerust/adj;het/det;mag/verb;spaghetti/noun;zijn/det	8	bereid/verb;een/det;gerecht/noun;gerust/adj;het/det;in/prep;mag/verb;noem/verb;spaghetti/noun;word/verb;zijn/det	11	gerecht/noun;gerust/adj;mag/verb;spaghetti/noun	4	gerecht/noun;gerust/adj;mag/verb;spaghetti/noun	4	gerecht/noun;gerust/adj;mag/verb;noem/verb;spaghetti/noun;word/verb	6	een/det;gerecht/noun;gerust/adj;mag/verb;spaghetti/noun;zijn/det	6	een/det;gerecht/noun;gerust/adj;mag/verb;spaghetti/noun;zijn/det	6	een/det;gerecht/noun;gerust/adj;mag/verb;noem/verb;spaghetti/noun;word/verb;zijn/det	8
hemels/adj/de_standaard_20031004_01_127/540	mooi/adj;ode/noun;zing/verb	3	mooi/adj;ode/noun;zing/verb	3	mooi/adj;ode/noun;zing/verb	3	een/det;mee/adv;mooi/adj;ode/noun;zing/verb	5	een/det;mee/adv;mooi/adj;ode/noun;zing/verb	5	een/det;in/prep;mee/adv;mooi/adj;ode/noun;zing/verb	6	mooi/adj;zing/verb	2	mooi/adj;zing/verb	2	mooi/adj;zing/verb	2	mee/adv;mooi/adj;zing/verb	3	mee/adv;mooi/adj;zing/verb	3	in/prep;mee/adv;mooi/adj;zing/verb	4
hemels/adj/de_standaard_20020214_01_74/1400	klink/verb;muziek/noun;ster/noun;wereld/noun	4	klink/verb;muziek/noun;ster/noun;wereld/noun	4	houd_vast/verb;klink/verb;moet/verb;muziek/noun;ster/noun;wereld/noun;word/verb	7	alle/det;die/det;klink/verb;muziek/noun;ster/noun;wereld/noun	6	alle/det;die/det;klink/verb;muziek/noun;ster/noun;wereld/noun	6	alle/det;de/det;die/det;er/adv;houd_vast/verb;klink/verb;moet/verb;muziek/noun;ster/noun;van/prep;voor/prep;wereld/noun;word/verb	13	klink/verb;muziek/noun	2	klink/verb;muziek/noun	2	klink/verb;muziek/noun	2	alle/det;die/det;klink/verb;muziek/noun	4	alle/det;die/det;klink/verb;muziek/noun	4	alle/det;die/det;er/adv;klink/verb;muziek/noun	5
hemels/adj/de_standaard_20020124_01_4/68	Spaans/adj;berg_dorp/noun;dauw/noun;leven/noun;ruïne/noun;stress/noun;weg/adj	7	Spaans/adj;berg_dorp/noun;dauw/noun;leven/noun;ruïne/noun;stress/noun;weg/adj	7	Spaans/adj;berg_dorp/noun;dauw/noun;leven/noun;ruïne/noun;stress/noun;ver/adj;weg/adj	8	Spaans/adj;berg_dorp/noun;dauw/noun;een/det;leven/noun;ruïne/noun;stress/noun;tussen/prep;weg/adj	9	Spaans/adj;berg_dorp/noun;dauw/noun;een/det;leven/noun;ruïne/noun;stress/noun;tussen/prep;weg/adj	9	Spaans/adj;berg_dorp/noun;dauw/noun;de/det;een/det;leven/noun;ruïne/noun;stress/noun;tussen/prep;van/prep;ver/adj;weg/adj	12	dauw/noun;leven/noun;ruïne/noun;stress/noun	4	dauw/noun;leven/noun;ruïne/noun;stress/noun	4	dauw/noun;leven/noun;ruïne/noun;stress/noun	4	dauw/noun;leven/noun;ruïne/noun;stress/noun;tussen/prep	5	dauw/noun;leven/noun;ruïne/noun;stress/noun;tussen/prep	5	dauw/noun;de/det;leven/noun;ruïne/noun;stress/noun;tussen/prep;van/prep	7
hemels/adj/de_standaard_19991123_01_40/688		0		0	ben/verb;tijd/noun	2	een/det	1	een/det	1	ben/verb;dat/det;een/det;tijd/noun	4		0		0	ben/verb;tijd/noun	2	een/det	1	een/det	1	ben/verb;dat/det;een/det;tijd/noun	4
hemels/adj/de_standaard_20000414_01_10/334	aards/adj;beschrijf/verb;boek/noun;hels/adj;jury/noun;proef/verb;vuurwerk/noun;zinnelijk/adj;zo/adj	9	aards/adj;beschrijf/verb;boek/noun;hels/adj;jury/noun;proef/verb;vuurwerk/noun;zinnelijk/adj;zo/adj	9	aards/adj;beschrijf/verb;boek/noun;hels/adj;jury/noun;proef/verb;vuurwerk/noun;zinnelijk/adj;zo/adj	9	aards/adj;als/prep;beschrijf/verb;boek/noun;een/det;hels/adj;het/det;je/pron;jury/noun;proef/verb;vuurwerk/noun;zinnelijk/adj;zo/adj	13	aards/adj;als/prep;beschrijf/verb;boek/noun;een/det;hels/adj;het/det;je/pron;jury/noun;proef/verb;vuurwerk/noun;zinnelijk/adj;zo/adj	13	aards/adj;als/prep;beschrijf/verb;boek/noun;de/det;een/det;hels/adj;het/det;je/pron;jury/noun;proef/verb;vuurwerk/noun;zinnelijk/adj;zo/adj	14	aards/adj;hels/adj;vuurwerk/noun;zo/adj	4	aards/adj;hels/adj;vuurwerk/noun;zo/adj	4	aards/adj;hels/adj;vuurwerk/noun;zo/adj	4	aards/adj;als/prep;een/det;hels/adj;vuurwerk/noun;zo/adj	6	aards/adj;als/prep;een/det;hels/adj;vuurwerk/noun;zo/adj	6	aards/adj;als/prep;een/det;hels/adj;vuurwerk/noun;zo/adj	6
hemels/adj/de_standaard_20001109_01_92/1063	gecharmeerd/adj;kan_terecht/verb	2	gecharmeerd/adj;kan_terecht/verb	2	bijzonder/adj;gecharmeerd/adj;kan_terecht/verb;maand/noun;paar/noun	5	een/det;gecharmeerd/adj;het/det;kan_terecht/verb;met/prep;terecht/part;vergelijking/prep;waar/adv;zeker/adv	9	een/det;gecharmeerd/adj;het/det;kan_terecht/verb;met/prep;terecht/part;vergelijking/prep;waar/adv;zeker/adv	9	bijzonder/adj;een/det;gecharmeerd/adj;het/det;hij/pron;in/prep;kan_terecht/verb;maand/noun;met/prep;niet/adv;paar/noun;terecht/part;vergelijking/prep;waar/adv;zeker/adv	15		0		0		0	een/det;het/det;met/prep;vergelijking/prep;waar/adv;zeker/adv	6	een/det;het/det;met/prep;vergelijking/prep;waar/adv;zeker/adv	6	een/det;het/det;hij/pron;in/prep;met/prep;vergelijking/prep;waar/adv;zeker/adv	8
hemels/adj/de_standaard_20031227_01_82/1415	elektro/noun;piano_spel/noun;speels/adj;verbind/verb	4	elektro/noun;piano_spel/noun;speels/adj;verbind/verb	4	elektro/noun;piano_spel/noun;speels/adj;verbind/verb	4	elektro/noun;met/prep;piano_spel/noun;speels/adj;verbind/verb;zijn/det;zo/adv	7	elektro/noun;met/prep;piano_spel/noun;speels/adj;verbind/verb;zijn/det;zo/adv	7	de/det;elektro/noun;met/prep;piano_spel/noun;speels/adj;van/prep;verbind/verb;zijn/det;zo/adv	9	elektro/noun;piano_spel/noun;speels/adj;verbind/verb	4	elektro/noun;piano_spel/noun;speels/adj;verbind/verb	4	elektro/noun;piano_spel/noun;speels/adj;verbind/verb	4	elektro/noun;met/prep;piano_spel/noun;speels/adj;verbind/verb;zijn/det;zo/adv	7	elektro/noun;met/prep;piano_spel/noun;speels/adj;verbind/verb;zijn/det;zo/adv	7	de/det;elektro/noun;met/prep;piano_spel/noun;speels/adj;verbind/verb;zijn/det;zo/adv	8
hemels/adj/de_standaard_20020212_01_76/499	lever_op/verb;moment/noun;verhef/verb	3	lever_op/verb;moment/noun;verhef/verb	3	lever_op/verb;moment/noun;verhef/verb;verplicht/verb;volg/verb	5	haar/pron;hem/pron;lever_op/verb;moment/noun;verhef/verb	5	haar/pron;hem/pron;lever_op/verb;moment/noun;verhef/verb	5	haar/pron;hem/pron;lever_op/verb;moment/noun;verhef/verb;verplicht/verb;volg/verb;wat/pron	8	lever_op/verb;moment/noun	2	lever_op/verb;moment/noun	2	lever_op/verb;moment/noun;volg/verb	3	hem/pron;lever_op/verb;moment/noun	3	hem/pron;lever_op/verb;moment/noun	3	hem/pron;lever_op/verb;moment/noun;volg/verb;wat/pron	5
hemels/adj/de_standaard_20030108_01_3/9484	bravoure/noun;repertoire/noun;sopraan/noun;stem/noun;zing/verb	5	bravoure/noun;repertoire/noun;sopraan/noun;stem/noun;zing/verb	5	bravoure/noun;groot/adj;repertoire/noun;sopraan/noun;stem/noun;zing/verb	6	bravoure/noun;deze/det;even/adv;haar/det;het/adv;met/prep;om/adv;repertoire/noun;sopraan/noun;stem/noun;zing/verb	11	bravoure/noun;deze/det;even/adv;haar/det;het/adv;met/prep;om/adv;repertoire/noun;sopraan/noun;stem/noun;zing/verb	11	bravoure/noun;de/det;deze/det;even/adv;groot/adj;haar/det;het/adv;met/prep;om/adv;repertoire/noun;sopraan/noun;stem/noun;welk/det;zing/verb	14	sopraan/noun;stem/noun;zing/verb	3	sopraan/noun;stem/noun;zing/verb	3	sopraan/noun;stem/noun;zing/verb	3	deze/det;even/adv;haar/det;het/adv;om/adv;sopraan/noun;stem/noun;zing/verb	8	deze/det;even/adv;haar/det;het/adv;om/adv;sopraan/noun;stem/noun;zing/verb	8	deze/det;even/adv;haar/det;het/adv;om/adv;sopraan/noun;stem/noun;welk/det;zing/verb	9
hemels/adj/de_standaard_20031211_01_76/329	schilderij/noun;specialiseer/verb;tafereel/noun	3	schilderij/noun;specialiseer/verb;tafereel/noun	3	collega/noun;schilderij/noun;specialiseer/verb;tafereel/noun	4	schilderij/noun;specialiseer/verb;tafereel/noun;zijn/det	4	schilderij/noun;specialiseer/verb;tafereel/noun;zijn/det	4	collega/noun;de/det;in/prep;schilderij/noun;specialiseer/verb;tafereel/noun;zijn/det	7	schilderij/noun;specialiseer/verb;tafereel/noun	3	schilderij/noun;specialiseer/verb;tafereel/noun	3	schilderij/noun;specialiseer/verb;tafereel/noun	3	schilderij/noun;specialiseer/verb;tafereel/noun	3	schilderij/noun;specialiseer/verb;tafereel/noun	3	de/det;in/prep;schilderij/noun;specialiseer/verb;tafereel/noun	5
hemels/adj/de_standaard_20030922_01_110/26	Antwerps/adj;baad/verb;binnenstad/noun;rust/noun	4	Antwerps/adj;baad/verb;binnenstad/noun;rust/noun	4	Antwerps/adj;baad/verb;binnenstad/noun;rust/noun	4	Antwerps/adj;baad/verb;binnenstad/noun;een/det;rust/noun	5	Antwerps/adj;baad/verb;binnenstad/noun;een/det;rust/noun	5	Antwerps/adj;baad/verb;binnenstad/noun;de/det;een/det;gisteren/adv;in/prep;rust/noun	8	baad/verb;binnenstad/noun;rust/noun	3	baad/verb;binnenstad/noun;rust/noun	3	baad/verb;binnenstad/noun;rust/noun	3	baad/verb;binnenstad/noun;een/det;rust/noun	4	baad/verb;binnenstad/noun;een/det;rust/noun	4	baad/verb;binnenstad/noun;een/det;gisteren/adv;in/prep;rust/noun	6
hemels/adj/de_standaard_19990319_01_94/9	klink/verb;schitterend/adj	2	klink/verb;schitterend/adj	2	klink/verb;schitterend/adj	2	klink/verb;schitterend/adj	2	klink/verb;schitterend/adj	2	in/prep;klink/verb;schitterend/adj	3	klink/verb;schitterend/adj	2	klink/verb;schitterend/adj	2	klink/verb;schitterend/adj	2	klink/verb;schitterend/adj	2	klink/verb;schitterend/adj	2	in/prep;klink/verb;schitterend/adj	3
hemels/adj/de_standaard_20000613_01_113/224	gedrag/noun;straf/noun;terechtwijzing/noun;verkeerd/adj;zie/verb	5	gedrag/noun;straf/noun;terechtwijzing/noun;verkeerd/adj;zie/verb	5	ga/verb;gedrag/noun;slecht/adj;straf/noun;terechtwijzing/noun;verkeerd/adj;word/verb;zie/verb	8	als/prep;dan/adv;een/det;gedrag/noun;het/det;straf/noun;terechtwijzing/noun;verkeerd/adj;zie/verb	9	als/prep;dan/adv;een/det;gedrag/noun;het/det;straf/noun;terechtwijzing/noun;verkeerd/adj;zie/verb	9	als/prep;bijvoorbeeld/adv;dan/adv;dat/det;een/det;ga/verb;gedrag/noun;het/det;slecht/adj;straf/noun;terechtwijzing/noun;verkeerd/adj;voor/prep;word/verb;zie/verb	15	gedrag/noun;terechtwijzing/noun;zie/verb	3	gedrag/noun;terechtwijzing/noun;zie/verb	3	gedrag/noun;slecht/adj;terechtwijzing/noun;word/verb;zie/verb	5	als/prep;gedrag/noun;terechtwijzing/noun;zie/verb	4	als/prep;gedrag/noun;terechtwijzing/noun;zie/verb	4	als/prep;dat/det;gedrag/noun;slecht/adj;terechtwijzing/noun;word/verb;zie/verb	7
hemels/adj/de_standaard_20000419_01_15/220	aards/adj;boom/noun;dynamiek/noun;herken/verb;jong/adj;naar/adj;selecteer/verb;sfeer/noun	8	aards/adj;boom/noun;dynamiek/noun;herken/verb;jong/adj;naar/adj;selecteer/verb;sfeer/noun	8	Belg/noun;aards/adj;boom/noun;dynamiek/noun;heb/verb;herken/verb;jong/adj;naar/adj;selecteer/verb;sfeer/noun	10	aards/adj;boom/noun;dynamiek/noun;een/det;herken/verb;jong/adj;naar/adj;rond/prep;selecteer/verb;sfeer/noun	10	aards/adj;boom/noun;dynamiek/noun;een/det;herken/verb;jong/adj;naar/adj;rond/prep;selecteer/verb;sfeer/noun	10	Belg/noun;aards/adj;boom/noun;de/det;dynamiek/noun;een/det;heb/verb;herken/verb;hij/pron;jong/adj;naar/adj;rond/prep;selecteer/verb;sfeer/noun;van/prep	15	aards/adj;dynamiek/noun;herken/verb;naar/adj;sfeer/noun	5	aards/adj;dynamiek/noun;herken/verb;naar/adj;sfeer/noun	5	aards/adj;dynamiek/noun;heb/verb;herken/verb;naar/adj;sfeer/noun	6	aards/adj;dynamiek/noun;een/det;herken/verb;naar/adj;sfeer/noun	6	aards/adj;dynamiek/noun;een/det;herken/verb;naar/adj;sfeer/noun	6	aards/adj;dynamiek/noun;een/det;heb/verb;herken/verb;hij/pron;naar/adj;sfeer/noun;van/prep	9
