lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
de	det	de/det	de	True	6	0.14143516	28074105.0	45487.0
nieuw	adj	nieuw/adj	nieuwe	True	7	0.032828726	669062.0	964.0
Combino_tram	noun	Combino_tram/noun	Combino-trams	True	8			
,	punct	,/punct	,	True	9			
die	pron	die/pron	die	True	10	0.16644493	2519801.0	4213.0
breed	adj	breed/adj	breder	True	11			
ben	verb	ben/verb	zijn	True	12	0.080214396	9938754.0	15155.0
dan	comparative	dan/comparative	dan	True	13			
de	det	de/det	de	True	14	0.14143516	28074105.0	45487.0
huidig	adj	huidig/adj	huidige	True	15			
								
elk	det	elk/det	elk	True	1	1.7627171999999998	249085.0	2045.0
ontbreek	verb	ontbreek/verb	ontbreekt	True	2	3.4919282999999997	39984.0	1843.0
dader	noun	dader/noun	dader(s)	True	3	3.7184231	42394.0	2442.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
van	prep	van/prep	Van	True	5	0.49707654	12638933.0	29235.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
aanwezig	adj	aanwezig/adj	aanwezig	False	9			
niemand	pron	niemand/pron	niemand	False	10	0.12377152	101844.0	162.0
ontploffing	noun	ontploffing/noun	ontploffing	False	11			
de	det	de/det	de	False	12	0.14143516	28074105.0	45487.0
van	prep	van/prep	van	False	13	0.49707654	12638933.0	29235.0
moment	noun	moment/noun	moment	False	14	-0.23615791	142407.0	159.0
het	det	het/det	het	False	15	0.47858292	11650779.0	26456.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
anderhalf	num	anderhalf/num	Anderhalf	False	4			
miljoen	noun	miljoen/noun	miljoen	False	5	-0.7246664	359331.0	243.0
voor	prep	voor/prep	voor	False	6	-0.5049433	3806927.0	3222.0
drie	num	drie/num	drie	False	7			
brug	noun	brug/noun	bruggen	False	8	1.1753181000000001	20263.0	92.0
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
(	punct	(/punct	(	False	11			
van	prep	van/prep	Van	False	12	0.49707654	12638933.0	29235.0
een	det	een/det	een	False	13	0.029702977999999998	11075723.0	16079.0
verslaggeefster	noun	verslaggeefster/noun	verslaggeefster	False	14			
)	punct	)/punct	)	False	15			
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
op	prep	op/prep	op	True	2	0.5996477	4502370.0	11519.0
diva	noun	diva/noun	diva	True	3	-0.5015184	1181.0	1.0
zelfbenoemd	adj	zelfbenoemd/adj	zelfbenoemde	True	4	1.1449343	453.0	2.0
de	det	de/det	de	True	5	0.14143516	28074105.0	45487.0
moet	verb	moet/verb	moet	True	6	-0.17584838	1557442.0	1838.0
dat	det	dat/det	Dat	True	7	-0.23867339	1849436.0	2059.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
sta	verb	sta/verb	staat	False	11	-0.31511825	655795.0	674.0
boek	fixed	boek/fixed	boek	False	12			
te	fixed	te/fixed	te	False	13			
internet	noun	internet/noun	internet	False	14			
op	prep	op/prep	op	False	15	0.5996477	4502370.0	11519.0
								
zet	verb	zet/verb	gezet	True	1	1.8248229	177146.0	1540.0
heb	verb	heb/verb	hebben	True	2	0.07695353	4034811.0	6113.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
lang	adj	lang/adj	Lange	False	6	0.15820819	318300.0	525.0
tijd	noun	tijd/noun	tijd	False	7	0.012248701	349223.0	498.0
word	verb	word/verb	werden	False	8	0.12351819	3486710.0	5553.0
we	pron	we/pron	we	False	9	-0.20960155	1359191.0	1559.0
verlekkerd	adj	verlekkerd/adj	verlekkerd	False	10			
met	prep	met/prep	met	False	11	-0.31012675	4230163.0	4369.0
de	det	de/det	de	False	12	0.14143516	28074105.0	45487.0
belofte	noun	belofte/noun	belofte	False	13			
dat	comp	dat/comp	dat	False	14			
er	adv	er/adv	er	False	15	0.41622543	1744977.0	3738.0
								
ander	adj	ander/adj	andere	True	1	0.13593339999999998	663512.0	1074.0
naar	prep	naar/prep	naar	True	2	0.43136499999999994	1512452.0	3271.0
zoek	adj	zoek/adj	zoek	True	3	1.3386881000000002	52439.0	280.0
op	adj	op/adj	op	True	4	0.69435304	133314.0	374.0
kam_uit	verb	kam_uit/verb	uitgekamd	True	5	3.3774376000000004	919.0	38.0
geheel	adj	geheel/adj	geheel	True	6	-0.26854348	34353.0	37.0
word	verb	word/verb	wordt	True	7	0.12351819	3486710.0	5553.0
en	vg	en/vg	en	True	8			
zet_af	verb	zet_af/verb	afgezet	True	9	-0.19149095	10324.0	12.0
ben	verb	ben/verb	is	True	10	0.080214396	9938754.0	15155.0
pand	noun	pand/noun	pand	True	11	-0.21279293	22826.0	26.0
het	det	het/det	het	True	12	0.47858292	11650779.0	26456.0
van	prep	van/prep	van	True	13	0.49707654	12638933.0	29235.0
omgeving	noun	omgeving/noun	omgeving	True	14	0.4791943	43016.0	98.0
de	det	de/det	de	True	15	0.14143516	28074105.0	45487.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	</artikel>	none	3			
								
								
								
								
								
								
								
								
								
								
								
								
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
op	prep	op/prep	op	True	2	0.5996477	4502370.0	11519.0
hem	pron	hem/pron	hem	True	3	-0.054697197	455207.0	609.0
zet	verb	zet/verb	zetten	True	4	1.8248229	177146.0	1540.0
Pousseur	name	Pousseur/name	Pousseur	True	5			
Henri	name	Henri/name	Henri	True	6			
en	vg	en/vg	en	True	7			
Froidebise	name	Froidebise/name	Froidebise	True	8			
Pierre	name	Pierre/name	Pierre	True	9			
bij	prep	bij/prep	bij	True	10	0.18440744	1803877.0	3046.0
Lessen	name	Lessen/name	Lessen	True	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
ben	verb	ben/verb	zijn	False	15	0.080214396	9938754.0	15155.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
aanvankelijk	adj	aanvankelijk/adj	Aanvankelijk	False	4	0.19394125	37821.0	65.0
ben	verb	ben/verb	was	False	5	0.080214396	9938754.0	15155.0
Boesmans	name	Boesmans/name	Boesmans	False	6			
in	prep	in/prep	in	False	7	0.17704125	9492181.0	15906.0
de	det	de/det	de	False	8	0.14143516	28074105.0	45487.0
greep	noun	greep/noun	greep	False	9			
van	prep	van/prep	van	False	10	0.49707654	12638933.0	29235.0
het	det	het/det	het	False	11	0.47858292	11650779.0	26456.0
streng	adj	streng/adj	strenge	False	12			
serialisme	noun	serialisme/noun	serialisme	False	13			
,	punct	,/punct	,	False	14			
zoals	comp	zoals/comp	zoals	False	15			
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
aan	prep	aan/prep	aan	True	2	-0.1908755	2153601.0	2506.0
,	punct	,/punct	,	True	3			
Peterbuurt	name	Peterbuurt/name	Peterbuurt	True	4			
Czaar	name	Czaar/name	Czaar	True	5			
de	det	de/det	de	True	6	0.14143516	28074105.0	45487.0
in	prep	in/prep	in	True	7	0.17704125	9492181.0	15906.0
Funen	name	Funen/name	Funen	True	8			
Het	name	Het/name	Het	True	9			
nieuwbouw_project	noun	nieuwbouw_project/noun	nieuwbouwproject	True	10	1.0965545	476.0	2.0
het	det	het/det	het	True	11	0.47858292	11650779.0	26456.0
van	prep	van/prep	van	True	12	0.49707654	12638933.0	29235.0
uit	part	uit/part	uit	True	13	0.07668714	475164.0	722.0
deel	fixed	deel/fixed	deel	True	14			
maak_uit	verb	maak_uit/verb	maakt	True	15			
								
waarover	pp	waarover/pp	waarover	True	1			
de	det	de/det	de	True	2	0.14143516	28074105.0	45487.0
trein	noun	trein/noun	treinen	True	3	2.8779647	34490.0	858.0
tussen	prep	tussen/prep	tussen	True	4	0.37982914	409604.0	843.0
het	det	het/det	het	True	5	0.47858292	11650779.0	26456.0
Centraal	name	Centraal/name	Centraal	True	6			
Station	name	Station/name	Station	True	7			
en	vg	en/vg	en	True	8			
station	noun	station/noun	station	True	9	2.1997197	25933.0	328.0
Muiderpoort	name	Muiderpoort/name	Muiderpoort	True	10			
dender	verb	dender/verb	denderen	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
het	det	het/det	Het	False	15	0.47858292	11650779.0	26456.0
								
elk	det	elk/det	elk	True	1	1.7627171999999998	249085.0	2045.0
steeds	adv	steeds/adv	steeds	True	2	0.20511848	252048.0	435.0
nog	adv	nog/adv	nog	True	3	0.32557142	1683041.0	3280.0
ontbreek	verb	ontbreek/verb	ontbreekt	True	4	3.4919282999999997	39984.0	1843.0
dader	noun	dader/noun	daders	True	5	3.7184231	42394.0	2442.0
de	det	de/det	de	True	6	0.14143516	28074105.0	45487.0
van	prep	van/prep	Van	True	7	0.49707654	12638933.0	29235.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
steek	verb	steek/verb	steken	False	11			
te	comp	te/comp	te	False	12			
brand	fixed	brand/fixed	brand	False	13			
in	fixed	in/fixed	in	False	14			
auto	noun	auto/noun	auto	False	15	0.9066466000000001	124344.0	430.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	</artikel>	none	3			
								
								
								
								
								
								
								
								
								
								
								
								
								
per	prep	per/prep	per	True	1	0.6302644000000001	232898.0	615.0
al	adv	al/adv	al	True	2	0.08311974	1066466.0	1636.0
altijd	adv	altijd/adv	altijd	True	3	-0.10192873	292821.0	373.0
haven	noun	haven/noun	haven	True	4	1.235645	19569.0	94.0
de	det	de/det	de	True	5	0.14143516	28074105.0	45487.0
ben	verb	ben/verb	wás	True	6	0.080214396	9938754.0	15155.0
nou	adv	nou/adv	Nou	True	7	-0.8976715000000001	22732.0	13.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
?	punct	?/punct	?	False	10			
houd	verb	houd/verb	houden	False	11	-0.21848345	340614.0	384.0
te	comp	te/comp	te	False	12			
bereikbaar	adj	bereikbaar/adj	bereikbaar	False	13	0.6981565	8698.0	24.0
spoor	noun	spoor/noun	spoor	False	14	2.550897	37307.0	666.0
per	prep	per/prep	per	False	15	0.6302644000000001	232898.0	615.0
								
bereikbaar	adj	bereikbaar/adj	bereikbaar	True	1	0.6981565	8698.0	24.0
,	punct	,/punct	,	True	2			
maar	vg	maar/vg	maar	True	3			
dan	adv	dan/adv	dan	True	4	-0.27171725	853168.0	920.0
praat	verb	praat/verb	praten	True	5	-0.9776985	77615.0	41.0
we	pron	we/pron	we	True	6	-0.20960155	1359191.0	1559.0
over	prep	over/prep	over	True	7	0.0042100134	1300877.0	1837.0
een	det	een/det	een	True	8	0.029702977999999998	11075723.0	16079.0
enkelsporige	adj	enkelsporige/adj	enkelsporige	True	9			
diesel_lijn	noun	diesel_lijn/noun	diesellijn	True	10			
van	prep	van/prep	van	True	11	0.49707654	12638933.0	29235.0
de	det	de/det	de	True	12	0.14143516	28074105.0	45487.0
Maasvlakte	name	Maasvlakte/name	Maasvlakte	True	13			
naar	prep	naar/prep	naar	True	14	0.43136499999999994	1512452.0	3271.0
het	det	het/det	het	True	15	0.47858292	11650779.0	26456.0
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
Guyana	name	Guyana/name	Guyana	True	2			
Frans	name	Frans/name	Frans	True	3			
van	prep	van/prep	van	True	4	0.49707654	12638933.0	29235.0
oerwoud	noun	oerwoud/noun	oerwoud	True	5	0.8163899	1259.0	4.0
het	det	het/det	het	True	6	0.47858292	11650779.0	26456.0
in	prep	in/prep	in	True	7	0.17704125	9492181.0	15906.0
maker	noun	maker/noun	maker	True	8	0.12373027	12570.0	20.0
de	det	de/det	de	True	9	0.14143516	28074105.0	45487.0
dat	comp	dat/comp	dat	True	10			
erop	pp	erop/pp	erop	True	11			
lijk	verb	lijk/verb	lijkt	True	12	0.17952502	233946.0	394.0
het	det	het/det	Het	True	13	0.47858292	11650779.0	26456.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
bijster	adv	bijster/adv	bijster	True	1	5.305038	2075.0	589.0
raak	verb	raak/verb	raakte	True	2	1.2621886999999998	120335.0	597.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
snel	verb	snel/verb	Snel	False	6			
terug	adv	terug/adv	terug	False	7	0.89430517	56901.0	194.0
naar	prep	naar/prep	naar	False	8	0.43136499999999994	1512452.0	3271.0
Australië	name	Australië/name	Australië	False	9			
!	punct	!/punct	!	False	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	</artikel>	none	12			
								
								
								
								
elk	det	elk/det	elk	True	1	1.7627171999999998	249085.0	2045.0
ontbreek	verb	ontbreek/verb	ontbreekt	True	2	3.4919282999999997	39984.0	1843.0
dader	noun	dader/noun	dader	True	3	3.7184231	42394.0	2442.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
van	prep	van/prep	Van	True	5	0.49707654	12638933.0	29235.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
ziekenhuis	noun	ziekenhuis/noun	ziekenhuis	False	9			
een	det	een/det	een	False	10	0.029702977999999998	11075723.0	16079.0
in	prep	in/prep	in	False	11	0.17704125	9492181.0	15906.0
neem_op	verb	neem_op/verb	opgenomen	False	12			
toestand	noun	toestand/noun	toestand	False	13			
kritiek	adj	kritiek/adj	kritieke	False	14			
in	prep	in/prep	in	False	15	0.17704125	9492181.0	15906.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
de	det	de/det	De	False	4	0.14143516	28074105.0	45487.0
dader	noun	dader/noun	dader	False	5	3.7184231	42394.0	2442.0
zal	verb	zal/verb	zou	False	6	-0.17726299	1661300.0	1962.0
volgens	prep	volgens/prep	volgens	False	7	0.08928773	478509.0	739.0
getuige	noun	getuige/noun	getuigen	False	8			
eerder	adj	eerder/adj	eerder	False	9			
op	prep	op/prep	op	False	10	0.5996477	4502370.0	11519.0
de	det	de/det	de	False	11	0.14143516	28074105.0	45487.0
avond	noun	avond/noun	avond	False	12			
de	det	de/det	de	False	13	0.14143516	28074105.0	45487.0
toegang	noun	toegang/noun	toegang	False	14			
tot	prep	tot/prep	tot	False	15	-0.19662438	1139189.0	1318.0
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
bij	prep	bij/prep	Bij	True	2	0.18440744	1803877.0	3046.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
NS	name	NS/name	NS	False	6			
de	det	de/det	de	False	7	0.14143516	28074105.0	45487.0
als	comparative	als/comparative	als	False	8			
personeel	noun	personeel/noun	personeel	False	9	-0.15149131	49896.0	60.0
veel	det	veel/det	veel	False	10			
zo	adv	zo/adv	zo	False	11	-0.16306238	748301.0	898.0
keer	noun	keer/noun	keer	False	12			
twee	num	twee/num	twee	False	13			
werknemer	noun	werknemer/noun	werknemers	False	14			
41.000	num	41.000/num	41.000	False	15			
								
beslis	verb	beslis/verb	beslissen	True	1	-0.6204026	56883.0	43.0
de	det	de/det	de	True	2	0.14143516	28074105.0	45487.0
vakbond	noun	vakbond/noun	vakbonden	True	3	0.08274485	35765.0	54.0
van	prep	van/prep	van	True	4	0.49707654	12638933.0	29235.0
oudsher	adv	oudsher/adv	oudsher	True	5	-0.707531	2873.0	2.0
in	prep	in/prep	in	True	6	0.17704125	9492181.0	15906.0
de	det	de/det	de	True	7	0.14143516	28074105.0	45487.0
directie	noun	directie/noun	directie	True	8	-0.40844563	31137.0	29.0
mee	adv	mee/adv	mee	True	9	-0.07606613	72129.0	94.0
over	prep	over/prep	over	True	10	0.0042100134	1300877.0	1837.0
de	det	de/det	de	True	11	0.14143516	28074105.0	45487.0
bedrijfsvoering	noun	bedrijfsvoering/noun	bedrijfsvoering	True	12			
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
op	prep	op/prep	op	True	2	0.5996477	4502370.0	11519.0
verkeer_leiding	noun	verkeer_leiding/noun	verkeersleiding	True	3	2.5697509999999997	597.0	11.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
conform	prep	conform/prep	conform	True	5	-1.1693753999999998	2279.0	1.0
,	punct	,/punct	,	True	6			
richt_in	verb	richt_in/verb	inrichten	True	7	-0.85955703	13401.0	8.0
moet	verb	moet/verb	moeten	True	8	-0.17584838	1557442.0	1838.0
,	punct	,/punct	,	True	9			
sta	verb	sta/verb	staat	True	10	-0.31511825	655795.0	674.0
partij	noun	partij/noun	partijen	True	11	-0.8466431000000001	195439.0	118.0
de	det	de/det	de	True	12	0.14143516	28074105.0	45487.0
boven	prep	boven/prep	boven	True	13			
die	pron	die/pron	die	True	14	0.16644493	2519801.0	4213.0
,	punct	,/punct	,	True	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
want	comp	want/comp	Want	False	4			
er	adv	er/adv	er	False	5	0.41622543	1744977.0	3738.0
ontsta	verb	ontsta/verb	ontstaat	False	6	-0.103258386	72241.0	92.0
sluit_uit	adj	sluit_uit/adj	uitsluitend	False	7			
een	det	een/det	een	False	8	0.029702977999999998	11075723.0	16079.0
hang_samen	adj	hang_samen/adj	samenhangend	False	9			
pakket	noun	pakket/noun	pakket	False	10			
vervoer	noun	vervoer/noun	vervoer	False	11	1.7770366999999998	19418.0	161.0
als	comp	als/comp	als	False	12			
dat	det	dat/det	dat	False	13	-0.23867339	1849436.0	2059.0
vanuit	prep	vanuit/prep	vanuit	False	14	0.1156888	87643.0	139.0
één	num	één/num	één	False	15			
								
juist	adj	juist/adj	juiste	True	1	1.8050075	69134.0	593.0
het	det	het/det	het	True	2	0.47858292	11650779.0	26456.0
om	comp	om/comp	om	True	3			
speur_af	verb	speur_af/verb	afspeuren	True	4	2.5621495	493.0	9.0
kan	verb	kan/verb	kan	True	5	-0.11303261	1969534.0	2478.0
greens	noun	greens/noun	greens	True	6			
de	det	de/det	de	True	7	0.14143516	28074105.0	45487.0
scherp	adj	scherp/adj	scherper	True	8	-0.36777666	28724.0	28.0
nog	adv	nog/adv	nog	True	9	0.32557142	1683041.0	3280.0
hij	pron	hij/pron	hij	True	10	-0.21965127	2403923.0	2730.0
zodat	comp	zodat/comp	zodat	True	11			
behandel	verb	behandel/verb	behandelen	True	12	-0.5356392	32915.0	27.0
laat	verb	laat/verb	liet	True	13	-0.08636282	521724.0	674.0
laser_straal	noun	laser_straal/noun	laserstralen	True	14			
met	prep	met/prep	met	True	15	-0.31012675	4230163.0	4369.0
								
naar	prep	naar/prep	naar	True	1	0.43136499999999994	1512452.0	3271.0
de	det	de/det	de	True	2	0.14143516	28074105.0	45487.0
hole	noun	hole/noun	hole	True	3	0.5560976	1627.0	4.0
te	comp	te/comp	te	True	4			
kan	verb	kan/verb	kunnen	True	5	-0.11303261	1969534.0	2478.0
bepaal	verb	bepaal/verb	bepalen	True	6	-0.55440295	48222.0	39.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
die	det	die/det	Die	False	10	-0.14795940000000002	1365392.0	1667.0
dit	det	dit/det	dit	False	11	-0.24064864	795783.0	881.0
jaar	noun	jaar/noun	jaar	False	12	-0.32153612	1574348.0	1604.0
de	det	de/det	de	False	13	0.14143516	28074105.0	45487.0
Grand	name	Grand/name	Grand	False	14			
Slam	name	Slam/name	Slam	False	15			
								
kilo_meter	noun	kilo_meter/noun	kilometers	True	1	0.6925359000000001	113570.0	320.0
honderden	noun	honderden/noun	honderden	True	2	0.4220995	33298.0	71.0
vele	adj	vele/adj	Vele	True	3	0.30238655	75396.0	144.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
zeg	verb	zeg/verb	gezegd	False	7	-0.47434387	982307.0	864.0
Sonntag	name	Sonntag/name	Sonntag	False	8			
am	name	am/name	am	False	9			
Bild	name	Bild/name	Bild	False	10			
krant	noun	krant/noun	krant	False	11			
de	det	de/det	de	False	12	0.14143516	28074105.0	45487.0
in	prep	in/prep	in	False	13	0.17704125	9492181.0	15906.0
Mehdorn	name	Mehdorn/name	Mehdorn	False	14			
H.	name	H./name	H.	False	15			
								
ben	verb	ben/verb	zijn	True	1	0.080214396	9938754.0	15155.0
beschadig	verb	beschadig/verb	beschadigd	True	2	1.4374361999999998	7838.0	46.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
volgens	prep	volgens/prep	Volgens	False	6	0.08928773	478509.0	739.0
Mehdorn	name	Mehdorn/name	Mehdorn	False	7			
betaal	verb	betaal/verb	betalen	False	8			
de	det	de/det	de	False	9	0.14143516	28074105.0	45487.0
Duits	adj	Duits/adj	Duitse	False	10			
spoor_weg	noun	spoor_weg/noun	spoorwegen	False	11			
de	det	de/det	de	False	12	0.14143516	28074105.0	45487.0
reparatie_kosten	noun	reparatie_kosten/noun	reparatiekosten	False	13			
uit	prep	uit/prep	uit	False	14	-0.08025817	1135560.0	1471.0
eigen	adj	eigen/adj	eigen	False	15			
								
overal	adv	overal/adv	overal	True	1	0.85357666	39909.0	132.0
hij	pron	hij/pron	hij	True	2	-0.21965127	2403923.0	2730.0
dat	comp	dat/comp	dat	True	3			
,	punct	,/punct	,	True	4			
onderwerp	noun	onderwerp/noun	onderwerp	True	5	-1.1482419	33516.0	15.0
