cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_3	ann_1	ann_2	ann_4	votes
spoor/noun/algemeen_dagblad_20031106_38/267/L5	spoor/noun/algemeen_dagblad_20031106_38/267	L5	geef	verb	geef/verb	gegeven	True	6	-0.4202816	370341	342	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/L6	spoor/noun/algemeen_dagblad_20031106_38/267	L6	tekening	noun	tekening/noun	tekeningen	True	7	-0.17445105	16876	20	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/L7	spoor/noun/algemeen_dagblad_20031106_38/267	L7	origineel	adj	origineel/adj	originele	True	8	-0.49046838	16218	14	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/L8	spoor/noun/algemeen_dagblad_20031106_38/267	L8	de	det	de/det	de	True	9	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/L9	spoor/noun/algemeen_dagblad_20031106_38/267	L9	agentschap	noun	agentschap/noun	agentschap	True	10	-0.02612038	2183	3	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/algemeen_dagblad_20031106_38/267/L10	spoor/noun/algemeen_dagblad_20031106_38/267	L10	het	det	het/det	het	True	11	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/L11	spoor/noun/algemeen_dagblad_20031106_38/267	L11	Teheran	name	Teheran/name	Teheran	True	12	NA	NA	NA	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/algemeen_dagblad_20031106_38/267/L12	spoor/noun/algemeen_dagblad_20031106_38/267	L12	heb	verb	heb/verb	heeft	True	13	0.07695353	4034811	6113	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/L13	spoor/noun/algemeen_dagblad_20031106_38/267	L13	Salehi	name	Salehi/name	Salehi	True	14	NA	NA	NA	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/algemeen_dagblad_20031106_38/267/L14	spoor/noun/algemeen_dagblad_20031106_38/267	L14	volgens	prep	volgens/prep	Volgens	True	15	0.08928773	478509	739	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/L15	spoor/noun/algemeen_dagblad_20031106_38/267	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/R0	spoor/noun/algemeen_dagblad_20031106_38/267	R0	ben	verb	ben/verb	waren	True	1	0.080214396	9938754	15155	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/R1	spoor/noun/algemeen_dagblad_20031106_38/267	R1	tref_aan	verb	tref_aan/verb	aangetroffen	True	2	3.143147	23834	777	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/algemeen_dagblad_20031106_38/267/R2	spoor/noun/algemeen_dagblad_20031106_38/267	R2	.	punct	./punct	.	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/R3	spoor/noun/algemeen_dagblad_20031106_38/267	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/R4	spoor/noun/algemeen_dagblad_20031106_38/267	R4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/R5	spoor/noun/algemeen_dagblad_20031106_38/267	R5	""""	punct	"""/punct"	""""	False	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/R6	spoor/noun/algemeen_dagblad_20031106_38/267	R6	we	pron	we/pron	We	False	7	-0.20960155	1359191	1559	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/R7	spoor/noun/algemeen_dagblad_20031106_38/267	R7	heb	verb	heb/verb	hebben	False	8	0.07695353	4034811	6113	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/R8	spoor/noun/algemeen_dagblad_20031106_38/267	R8	hun	det	hun/det	hun	False	9	0.27727696	902917	1682	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/R9	spoor/noun/algemeen_dagblad_20031106_38/267	R9	genoeg	adj	genoeg/adj	genoeg	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/R10	spoor/noun/algemeen_dagblad_20031106_38/267	R10	aanwijzing	noun	aanwijzing/noun	aanwijzingen	False	11	1.4198655	13043	76	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/R11	spoor/noun/algemeen_dagblad_20031106_38/267	R11	geef	verb	geef/verb	gegeven	False	12	-0.4202816	370341	342	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/R12	spoor/noun/algemeen_dagblad_20031106_38/267	R12	""""	punct	"""/punct"	""""	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/R13	spoor/noun/algemeen_dagblad_20031106_38/267	R13	,	punct	,/punct	,	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/R14	spoor/noun/algemeen_dagblad_20031106_38/267	R14	aldus	prep	aldus/prep	aldus	False	15	-0.35557464	176667	172	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/algemeen_dagblad_20031106_38/267/R15	spoor/noun/algemeen_dagblad_20031106_38/267	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/L0	spoor/noun/algemeen_dagblad_20001014_90/530	L0	zonder	prep	zonder/prep	zonder	True	1	0.76328295	226930	669	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/algemeen_dagblad_20001014_90/530/L1	spoor/noun/algemeen_dagblad_20001014_90/530	L1	genees	verb	genees/verb	genazen	True	2	-0.5917478	5153	4	FALSE	TRUE	FALSE	FALSE	1
spoor/noun/algemeen_dagblad_20001014_90/530/L2	spoor/noun/algemeen_dagblad_20001014_90/530	L2	wond	noun	wond/noun	wonden	True	3	0.5383571	6230	15	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/algemeen_dagblad_20001014_90/530/L3	spoor/noun/algemeen_dagblad_20001014_90/530	L3	sommige	det	sommige/det	Sommige	True	4	-0.03382194	76903	105	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/L4	spoor/noun/algemeen_dagblad_20001014_90/530	L4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/L5	spoor/noun/algemeen_dagblad_20001014_90/530	L5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/L6	spoor/noun/algemeen_dagblad_20001014_90/530	L6	.	punct	./punct	.	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/L7	spoor/noun/algemeen_dagblad_20001014_90/530	L7	verblijf	verb	verblijf/verb	verbleef	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/L8	spoor/noun/algemeen_dagblad_20001014_90/530	L8	ziekenhuis	noun	ziekenhuis/noun	ziekenhuizen	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/L9	spoor/noun/algemeen_dagblad_20001014_90/530	L9	in	prep	in/prep	in	False	10	0.17704125	9492181	15906	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/L10	spoor/noun/algemeen_dagblad_20001014_90/530	L10	maand	noun	maand/noun	maanden	False	11	-0.27217868	284554	304	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/L11	spoor/noun/algemeen_dagblad_20001014_90/530	L11	vijf	num	vijf/num	vijf	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/L12	spoor/noun/algemeen_dagblad_20001014_90/530	L12	zij	pron	zij/pron	zij	False	13	-0.22012302	392068	445	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/L13	spoor/noun/algemeen_dagblad_20001014_90/530	L13	waar	adv	waar/adv	waar	False	14	0.16227336	363546	605	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/L14	spoor/noun/algemeen_dagblad_20001014_90/530	L14	,	punct	,/punct	,	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/L15	spoor/noun/algemeen_dagblad_20001014_90/530	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/R0	spoor/noun/algemeen_dagblad_20001014_90/530	R0	.	punct	./punct	.	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/R1	spoor/noun/algemeen_dagblad_20001014_90/530	R1	sentence_delimiter	none	none	</sentence>	none	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/R2	spoor/noun/algemeen_dagblad_20001014_90/530	R2	sentence_delimiter	none	none	<sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/R3	spoor/noun/algemeen_dagblad_20001014_90/530	R3	ander	adj	ander/adj	Andere	False	4	0.13593339999999998	663512	1074	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/R4	spoor/noun/algemeen_dagblad_20001014_90/530	R4	loop	verb	loop/verb	lopen	False	5	0.6960906	177403	501	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/R5	spoor/noun/algemeen_dagblad_20001014_90/530	R5	als	prep	als/prep	als	False	6	-0.29096547	1263756	1333	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/R6	spoor/noun/algemeen_dagblad_20001014_90/530	R6	spoor_weg	noun	spoor_weg/noun	spoorwegen	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/R7	spoor/noun/algemeen_dagblad_20001014_90/530	R7	over	prep	over/prep	over	False	8	0.0042100134000000004	1300877	1837	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/R8	spoor/noun/algemeen_dagblad_20001014_90/530	R8	haar	det	haar/det	haar	False	9	0.19211760000000003	570905	977	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/R9	spoor/noun/algemeen_dagblad_20001014_90/530	R9	lichaam	noun	lichaam/noun	lichaam	False	10	1.6670881999999998	37206	278	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/R10	spoor/noun/algemeen_dagblad_20001014_90/530	R10	.	punct	./punct	.	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/R11	spoor/noun/algemeen_dagblad_20001014_90/530	R11	sentence_delimiter	none	none	</sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/R12	spoor/noun/algemeen_dagblad_20001014_90/530	R12	sentence_delimiter	none	none	<sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/R13	spoor/noun/algemeen_dagblad_20001014_90/530	R13	de	det	de/det	De	False	14	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/R14	spoor/noun/algemeen_dagblad_20001014_90/530	R14	groot	adj	groot/adj	grootste	False	15	-0.4034639	774779	728	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20001014_90/530/R15	spoor/noun/algemeen_dagblad_20001014_90/530	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/L0	spoor/noun/algemeen_dagblad_20010415_147/58	L0	gevonden	adj	gevonden/adj	gevonden	True	1	2.1431696	3741	44	FALSE	TRUE	TRUE	FALSE	2
spoor/noun/algemeen_dagblad_20010415_147/58/L1	spoor/noun/algemeen_dagblad_20010415_147/58	L1	de	det	de/det	de	True	2	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/L2	spoor/noun/algemeen_dagblad_20010415_147/58	L2	met	prep	met/prep	met	True	3	-0.31012675	4230163	4369	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/L3	spoor/noun/algemeen_dagblad_20010415_147/58	L3	kom_overeen	verb	kom_overeen/verb	overeenkwam	True	4	1.0430999	10467	42	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/L4	spoor/noun/algemeen_dagblad_20010415_147/58	L4	niet	adv	niet/adv	niet	True	5	-0.41978794	3455007	3198	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/L5	spoor/noun/algemeen_dagblad_20010415_147/58	L5	DNA	noun	DNA/noun	DNA	True	6	2.2582977000000004	4307	58	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/algemeen_dagblad_20010415_147/58/L6	spoor/noun/algemeen_dagblad_20010415_147/58	L6	zijn	det	zijn/det	zijn	True	7	0.33785638	2164588	4282	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/L7	spoor/noun/algemeen_dagblad_20010415_147/58	L7	omdat	comp	omdat/comp	omdat	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/L8	spoor/noun/algemeen_dagblad_20010415_147/58	L8	laat_vrij	verb	laat_vrij/verb	vrijgelaten	True	9	-0.32864648	11026	11	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/L9	spoor/noun/algemeen_dagblad_20010415_147/58	L9	verdachte	noun	verdachte/noun	verdachte	True	10	1.3779638	33139	183	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/L10	spoor/noun/algemeen_dagblad_20010415_147/58	L10	een	det	een/det	een	True	11	0.029702977999999998	11075723	16079	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/L11	spoor/noun/algemeen_dagblad_20010415_147/58	L11	word	verb	word/verb	werd	True	12	0.12351819	3486710	5553	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/L12	spoor/noun/algemeen_dagblad_20010415_147/58	L12	eerder	adj	eerder/adj	Eerder	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/L13	spoor/noun/algemeen_dagblad_20010415_147/58	L13	sentence_delimiter	none	none	<sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/L14	spoor/noun/algemeen_dagblad_20010415_147/58	L14	sentence_delimiter	none	none	</sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/L15	spoor/noun/algemeen_dagblad_20010415_147/58	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/R0	spoor/noun/algemeen_dagblad_20010415_147/58	R0	.	punct	./punct	.	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/R1	spoor/noun/algemeen_dagblad_20010415_147/58	R1	sentence_delimiter	none	none	</sentence>	none	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/R2	spoor/noun/algemeen_dagblad_20010415_147/58	R2	sentence_delimiter	none	none	<sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/R3	spoor/noun/algemeen_dagblad_20010415_147/58	R3	Justitie	name	Justitie/name	Justitie	False	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/R4	spoor/noun/algemeen_dagblad_20010415_147/58	R4	heb	verb	heb/verb	heeft	False	5	0.07695353	4034811	6113	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/R5	spoor/noun/algemeen_dagblad_20010415_147/58	R5	voor	prep	voor/prep	voor	False	6	-0.5049433	3806927	3222	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/R6	spoor/noun/algemeen_dagblad_20010415_147/58	R6	de	det	de/det	de	False	7	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/R7	spoor/noun/algemeen_dagblad_20010415_147/58	R7	gouden	adj	gouden/adj	gouden	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/R8	spoor/noun/algemeen_dagblad_20010415_147/58	R8	tip	noun	tip/noun	tip	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/R9	spoor/noun/algemeen_dagblad_20010415_147/58	R9	een	det	een/det	een	False	10	0.029702977999999998	11075723	16079	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/R10	spoor/noun/algemeen_dagblad_20010415_147/58	R10	beloning	noun	beloning/noun	beloning	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/R11	spoor/noun/algemeen_dagblad_20010415_147/58	R11	van	prep	van/prep	van	False	12	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/R12	spoor/noun/algemeen_dagblad_20010415_147/58	R12	10.000	num	10.000/num	10.000	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/R13	spoor/noun/algemeen_dagblad_20010415_147/58	R13	euro	noun	euro/noun	euro	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/R14	spoor/noun/algemeen_dagblad_20010415_147/58	R14	loof_uit	verb	loof_uit/verb	uitgeloofd	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010415_147/58/R15	spoor/noun/algemeen_dagblad_20010415_147/58	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/L0	spoor/noun/algemeen_dagblad_20020506_68/43	L0	word	verb	word/verb	werden	True	1	0.12351819	3486710	5553	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/L1	spoor/noun/algemeen_dagblad_20020506_68/43	L1	urine	noun	urine/noun	urine	True	2	4.725199	2460	389	TRUE	FALSE	FALSE	FALSE	1
spoor/noun/algemeen_dagblad_20020506_68/43/L2	spoor/noun/algemeen_dagblad_20020506_68/43	L2	zijn	det	zijn/det	zijn	True	3	0.33785638	2164588	4282	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/L3	spoor/noun/algemeen_dagblad_20020506_68/43	L3	in	prep	in/prep	In	True	4	0.17704125	9492181	15906	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/L4	spoor/noun/algemeen_dagblad_20020506_68/43	L4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/L5	spoor/noun/algemeen_dagblad_20020506_68/43	L5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/L6	spoor/noun/algemeen_dagblad_20020506_68/43	L6	.	punct	./punct	.	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/L7	spoor/noun/algemeen_dagblad_20020506_68/43	L7	om	part	om/part	om	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/L8	spoor/noun/algemeen_dagblad_20020506_68/43	L8	competitie	noun	competitie/noun	competitie	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/L9	spoor/noun/algemeen_dagblad_20020506_68/43	L9	de	det	de/det	de	False	10	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/L10	spoor/noun/algemeen_dagblad_20020506_68/43	L10	buiten	prep	buiten/prep	buiten	False	11	0.26027226	67390	123	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/L11	spoor/noun/algemeen_dagblad_20020506_68/43	L11	controle	noun	controle/noun	controle	False	12	0.4412062	50462	110	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/L12	spoor/noun/algemeen_dagblad_20020506_68/43	L12	een	det	een/det	een	False	13	0.029702977999999998	11075723	16079	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/L13	spoor/noun/algemeen_dagblad_20020506_68/43	L13	bij	prep	bij/prep	bij	False	14	0.18440744	1803877	3046	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/L14	spoor/noun/algemeen_dagblad_20020506_68/43	L14	bevind	verb	bevind/verb	bevonden	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/L15	spoor/noun/algemeen_dagblad_20020506_68/43	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/R0	spoor/noun/algemeen_dagblad_20020506_68/43	R0	van	prep	van/prep	van	True	1	0.49707654	12638933	29235	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/algemeen_dagblad_20020506_68/43/R1	spoor/noun/algemeen_dagblad_20020506_68/43	R1	anabole	noun	anabole/noun	anabole	True	2	4.1506176	529	47	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/algemeen_dagblad_20020506_68/43/R2	spoor/noun/algemeen_dagblad_20020506_68/43	R2	steroïde	noun	steroïde/noun	steroïden	True	3	3.9730887000000004	579	43	FALSE	TRUE	TRUE	FALSE	2
spoor/noun/algemeen_dagblad_20020506_68/43/R3	spoor/noun/algemeen_dagblad_20020506_68/43	R3	vind	verb	vind/verb	gevonden	True	4	1.1685361	541702	2454	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/algemeen_dagblad_20020506_68/43/R4	spoor/noun/algemeen_dagblad_20020506_68/43	R4	.	punct	./punct	.	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/R5	spoor/noun/algemeen_dagblad_20020506_68/43	R5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/R6	spoor/noun/algemeen_dagblad_20020506_68/43	R6	sentence_delimiter	none	none	</artikel>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/R7	spoor/noun/algemeen_dagblad_20020506_68/43	R7	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/R8	spoor/noun/algemeen_dagblad_20020506_68/43	R8	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/R9	spoor/noun/algemeen_dagblad_20020506_68/43	R9	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/R10	spoor/noun/algemeen_dagblad_20020506_68/43	R10	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/R11	spoor/noun/algemeen_dagblad_20020506_68/43	R11	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/R12	spoor/noun/algemeen_dagblad_20020506_68/43	R12	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/R13	spoor/noun/algemeen_dagblad_20020506_68/43	R13	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/R14	spoor/noun/algemeen_dagblad_20020506_68/43	R14	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020506_68/43/R15	spoor/noun/algemeen_dagblad_20020506_68/43	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000226_177/420/L0	spoor/noun/algemeen_dagblad_20000226_177/420	L0	de	det	de/det	de	True	1	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000226_177/420/L1	spoor/noun/algemeen_dagblad_20000226_177/420	L1	er	adv	er/adv	er	True	2	0.41622543	1744977	3738	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000226_177/420/L2	spoor/noun/algemeen_dagblad_20000226_177/420	L2	volg	verb	volg/verb	volgen	True	3	1.6497359	152227	1115	FALSE	TRUE	TRUE	FALSE	2
spoor/noun/algemeen_dagblad_20000226_177/420/L3	spoor/noun/algemeen_dagblad_20000226_177/420	L3	recreant	noun	recreant/noun	Recreanten	True	4	0.59429425	1178	3	FALSE	TRUE	FALSE	FALSE	1
