lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
zet	verb	zet/verb	gezet	False	13	-0.55232227	177146.0	95.0
,	punct	,/punct	,	False	14			
verwijt	verb	verwijt/verb	verwijt	False	15			
								
doping_geduid	adj	doping_geduid/adj	dopinggeduide	True	1			
van	prep	van/prep	van	True	2	0.10801517	12638933.0	13168.0
lijst	noun	lijst/noun	lijst	True	3	1.4015638000000001	40293.0	153.0
een	det	een/det	een	True	4	0.08586117	11075723.0	11304.0
van	prep	van/prep	van	True	5	0.10801517	12638933.0	13168.0
stel_op	verb	stel_op/verb	opstellen	True	6	-0.64559275	38667.0	19.0
het	det	het/det	het	True	7	0.17108841	11650779.0	12929.0
aan	prep	aan/prep	aan	True	8	-0.026573827	2153601.0	1963.0
werk_mee	verb	werk_mee/verb	meewerkt	True	9	-0.943124	19253.0	7.0
hij	pron	hij/pron	hij	True	10	-0.5123740999999999	2403923.0	1354.0
functie	noun	functie/noun	functie	True	11			
welk	det	welk/det	welke	True	12	1.4316757	85665.0	336.0
in	prep	in/prep	in	True	13	0.12174551	9492181.0	10003.0
,	punct	,/punct	,	True	14			
Lausanne	name	Lausanne/name	Lausanne	True	15			
								
voor	prep	voor/prep	voor	True	1	0.11409776	3806927.0	3977.0
het	det	het/det	het	True	2	0.17108841	11650779.0	12929.0
jaar	noun	jaar/noun	jaar	True	3	-0.45379987	1574348.0	934.0
2002	num	2002/num	2002	True	4			
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
Kuipers	name	Kuipers/name	Kuipers	False	8			
geloof	verb	geloof/verb	gelooft	False	9			
niet	adv	niet/adv	niet	False	10	-0.1563957	3455007.0	2766.0
dat	comp	dat/comp	dat	False	11			
nandrolon	noun	nandrolon/noun	nandrolon	False	12	3.4860544	2144.0	65.0
een	det	een/det	een	False	13	0.08586117	11075723.0	11304.0
gunstig	adj	gunstig/adj	gunstig	False	14	0.34282067	17487.0	23.0
effect	noun	effect/noun	effect	False	15	1.9214483	35928.0	230.0
								
de	det	de/det	de	True	1	0.042483103	28074105.0	27384.0
als	comp	als/comp	Als	True	2			
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
koers	noun	koers/noun	koers	False	6	-2.1919657999999997	48021.0	5.0
van	prep	van/prep	van	False	7	0.10801517	12638933.0	13168.0
snel	adj	snel/adj	snel	False	8	-0.0011576722999999999	230240.0	215.0
niet	adv	niet/adv	niet	False	9	-0.1563957	3455007.0	2766.0
verander	verb	verander/verb	veranderen	False	10	-0.030235012999999998	81533.0	74.0
tanker	noun	tanker/noun	tankers	False	11			
groot	adj	groot/adj	Grote	False	12	-0.20174270000000002	774779.0	592.0
""""	punct	"""/punct"	""""	False	13			
:	punct	:/punct	:	False	14			
zaak	noun	zaak/noun	zaak	False	15			
								
ben	verb	ben/verb	is	True	1	0.11948643	9938754.0	10476.0
trek_op	verb	trek_op/verb	opgetrokken	True	2	0.8218405000000001	17355.0	37.0
,	punct	,/punct	,	True	3			
zal	verb	zal/verb	zal	True	4	-0.05066964400000001	1661300.0	1480.0
hier	noun	hier/noun	hier	True	5	-0.15375571	22412.0	18.0
een	det	een/det	een	True	6	0.08586117	11075723.0	11304.0
positief	adj	positief/adj	positieve	True	7	-0.10507771	58281.0	49.0
reactie	noun	reactie/noun	reactie	True	8	0.92122906	49051.0	115.0
op	prep	op/prep	op	True	9	-0.12103614	4502370.0	3724.0
kom	verb	kom/verb	komen	True	10	-0.11108114	973909.0	816.0
.	punct	./punct	.	True	11			
""""	punct	"""/punct"	""""	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
de	det	de/det	De	False	15	0.042483103	28074105.0	27384.0
								
biofarmaceutische	adj	biofarmaceutische/adj	biofarmaceutische	True	1			
in	prep	in/prep	in	True	2	0.12174551	9492181.0	10003.0
gespecialiseerd	adj	gespecialiseerd/adj	gespecialiseerd	True	3	0.9231295	10161.0	24.0
ben	verb	ben/verb	is	True	4	0.11948643	9938754.0	10476.0
CBSI	name	CBSI/name	CBSI	True	5			
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
)	punct	)/punct	)	False	9			
Jersey	name	Jersey/name	Jersey	False	10			
New	name	New/name	New	False	11			
(	punct	(/punct	(	False	12			
Princeton	name	Princeton/name	Princeton	False	13			
uit	prep	uit/prep	uit	False	14	0.406049	1135560.0	1590.0
biotechbedrijf	noun	biotechbedrijf/noun	biotechbedrijf	False	15			
								
en	vg	en/vg	en	True	1			
medicijn	noun	medicijn/noun	medicijnen	True	2	2.103711	15323.0	117.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
de	det	de/det	De	False	6	0.042483103	28074105.0	27384.0
geschat	adj	geschat/adj	geschatte	False	7			
omzet	noun	omzet/noun	omzet	False	8			
van	prep	van/prep	van	False	9	0.10801517	12638933.0	13168.0
Covance	name	Covance/name	Covance	False	10			
Biotechnology	name	Biotechnology/name	Biotechnology	False	11			
(	punct	(/punct	(	False	12			
7500	num	7500/num	7500	False	13			
medewerker	noun	medewerker/noun	medewerkers	False	14			
)	punct	)/punct	)	False	15			
								
wat	det	wat/det	wat	True	1	1.1310911	184781.0	537.0
flink	adj	flink/adj	flink	True	2	0.39175308	47698.0	66.0
België	name	België/name	België	True	3			
in	prep	in/prep	in	True	4	0.12174551	9492181.0	10003.0
maand	noun	maand/noun	maand	True	5	-0.81000614	284554.0	118.0
deze	det	deze/det	deze	True	6	0.5727222	719674.0	1195.0
eerder	adj	eerder/adj	eerder	True	7	-0.27828574	167651.0	119.0
doe	verb	doe/verb	deed	True	8	0.81638676	731956.0	1549.0
,	punct	,/punct	,	True	9			
VTM	name	VTM/name	VTM	True	10			
zender	noun	zender/noun	zender	True	11			
commercieel	adj	commercieel/adj	commerciële	True	12	-1.2438274999999999	33399.0	9.0
Vlaams	adj	Vlaams/adj	Vlaamse	True	13			
de	det	de/det	de	True	14	0.042483103	28074105.0	27384.0
van	prep	van/prep	van	True	15	0.10801517	12638933.0	13168.0
								
waai_op	verb	waai_op/verb	opwaaien	True	1	6.8396306	1225.0	1071.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
in	prep	in/prep	In	False	5	0.12174551	9492181.0	10003.0
twee	num	twee/num	twee	False	6			
aflevering	noun	aflevering/noun	afleveringen	False	7			
word	verb	word/verb	wordt	False	8	0.32554355	3486710.0	4517.0
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
de	det	de/det	de	False	11	0.042483103	28074105.0	27384.0
zaak_Dutroux	noun	zaak_Dutroux/noun	zaak-Dutroux	False	12			
gereconstrueerd	adj	gereconstrueerd/adj	gereconstrueerd	False	13			
aan	prep	aan/prep	aan	False	14	-0.026573827	2153601.0	1963.0
de	prep	de/prep	de	False	15			
								
werkzaam	adj	werkzaam/adj	werkzame	True	1	3.946044	7651.0	370.0
de	det	de/det	de	True	2	0.042483103	28074105.0	27384.0
van	prep	van/prep	van	True	3	0.10801517	12638933.0	13168.0
gehalte	noun	gehalte/noun	gehalte	True	4	3.3884152999999997	2375.0	66.0
het	det	het/det	Het	True	5	0.17108841	11650779.0	12929.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
coffeeshop	noun	coffeeshop/noun	coffeeshops	False	9			
de	det	de/det	de	False	10	0.042483103	28074105.0	27384.0
vind	verb	vind/verb	vinden	False	11	0.18175197	541702.0	608.0
,	punct	,/punct	,	False	12			
belachelijk	adj	belachelijk/adj	Belachelijk	False	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
THC	name	THC/name	THC	True	1			
in	prep	in/prep	in	True	2	0.12174551	9492181.0	10003.0
neder_wiet	noun	neder_wiet/noun	nederwiet	True	3	3.6746836000000003	274.0	10.0
ben	verb	ben/verb	is	True	4	0.11948643	9938754.0	10476.0
tussen	prep	tussen/prep	tussen	True	5	-0.13748121	409604.0	334.0
1999	noun	1999/noun	1999	True	6	-0.5591703	56174.0	30.0
en	vg	en/vg	en	True	7			
2002	noun	2002/noun	2002	True	8	-1.1648425	51756.0	15.0
stijg	verb	stijg/verb	gestegen	True	9	-0.7488971	81713.0	36.0
van	prep	van/prep	van	True	10	0.10801517	12638933.0	13168.0
negen	num	negen/num	negen	True	11			
tot	prep	tot/prep	tot	True	12	0.34323892	1139189.0	1503.0
vijftien	num	vijftien/num	vijftien	True	13			
procent	noun	procent/noun	procent	True	14	-0.6670563	480632.0	230.0
.	punct	./punct	.	True	15			
								
kankerverwekkend	adj	kankerverwekkend/adj	kankerverwekkende	True	1	6.085282299999999	1061.0	434.0
van	prep	van/prep	van	True	2	0.10801517	12638933.0	13168.0
concentratie	noun	concentratie/noun	concentraties	True	3	3.5530531	8550.0	280.0
mogelijk	adj	mogelijk/adj	mogelijke	True	4	0.5538911	213777.0	348.0
over	prep	over/prep	over	True	5	-0.013920301999999999	1300877.0	1199.0
bericht	noun	bericht/noun	berichten	True	6	0.05318885	35184.0	32.0
ondanks	prep	ondanks/prep	ondanks	True	7	-0.4236175999999999	68830.0	42.0
,	punct	,/punct	,	True	8			
koers	noun	koers/noun	koers	True	9	-2.1919657999999997	48021.0	5.0
in	prep	in/prep	in	True	10	0.12174551	9492181.0	10003.0
zelfs	adv	zelfs/adv	zelfs	True	11	-0.014338044	267410.0	248.0
stijg	verb	stijg/verb	steeg	True	12	-0.7488971	81713.0	36.0
maar	vg	maar/vg	maar	True	13			
,	punct	,/punct	,	True	14			
niet	adv	niet/adv	niet	True	15	-0.1563957	3455007.0	2766.0
								
in	prep	in/prep	in	True	1	0.12174551	9492181.0	10003.0
dieet_margarine	noun	dieet_margarine/noun	dieetmargarine	True	2			
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
in	prep	in/prep	In	False	6	0.12174551	9492181.0	10003.0
Zweden	name	Zweden/name	Zweden	False	7			
heb	verb	heb/verb	hadden	False	8	-0.17153242	4034811.0	3169.0
consument_organisatie	noun	consument_organisatie/noun	consumentenorganisaties	False	9			
aan	prep	aan/prep	aan	False	10	-0.026573827	2153601.0	1963.0
de	det	de/det	de	False	11	0.042483103	28074105.0	27384.0
bel	noun	bel/noun	bel	False	12			
trek	verb	trek/verb	getrokken	False	13			
.	punct	./punct	.	False	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
omstreden	adj	omstreden/adj	omstreden	True	1	0.2660508	14146.0	17.0
de	det	de/det	de	True	2	0.042483103	28074105.0	27384.0
van	prep	van/prep	van	True	3	0.10801517	12638933.0	13168.0
effect	noun	effect/noun	effecten	True	4	1.9214483	35928.0	230.0
de	det	de/det	de	True	5	0.042483103	28074105.0	27384.0
naar	prep	naar/prep	naar	True	6	-0.41456518	1512452.0	933.0
onderzoek	noun	onderzoek/noun	onderzoek	True	7	0.91899747	161749.0	378.0
nader	adj	nader/adj	nader	True	8	0.86958885	14828.0	33.0
een	det	een/det	een	True	9	0.08586117	11075723.0	11304.0
eerst	adv	eerst/adv	eerst	True	10	0.19137691	108250.0	123.0
echter	adv	echter/adv	echter	True	11	0.15164703	172600.0	189.0
er	adv	er/adv	er	True	12	0.26746336	1744977.0	2141.0
kom	verb	kom/verb	komt	True	13	-0.11108114	973909.0	816.0
daarvoor	pp	daarvoor/pp	Daarvoor	True	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
op	prep	op/prep	op	True	1	-0.12103614	4502370.0	3724.0
vrijwilliger	noun	vrijwilliger/noun	vrijwilligers	True	2	-0.08421196	15226.0	13.0
met	prep	met/prep	met	True	3	0.14838812	4230163.0	4593.0
astma	noun	astma/noun	astma	True	4	2.7856414000000003	1324.0	20.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
dat	det	dat/det	Dat	False	8	-0.02883381	1849436.0	1688.0
heb	verb	heb/verb	heeft	False	9	-0.17153242	4034811.0	3169.0
het	det	het/det	het	False	10	0.17108841	11650779.0	12929.0
kabinet	noun	kabinet/noun	kabinet	False	11			
gisteren	adv	gisteren/adv	gisteren	False	12	-0.8070486	320152.0	132.0
besluit	verb	besluit/verb	besloten	False	13			
.	punct	./punct	.	False	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
die	det	die/det	die	True	1	0.36146775	1365392.0	1844.0
met	prep	met/prep	met	True	2	0.14838812	4230163.0	4593.0
mogelijk	adj	mogelijk/adj	mogelijk	True	3	0.5538911	213777.0	348.0
die	pron	die/pron	die	True	4	0.712046	2519801.0	4832.0
melk_product	noun	melk_product/noun	melkproducten	True	5	2.300975	321.0	3.0
en	vg	en/vg	en	True	6			
melk	noun	melk/noun	melk	True	7	1.7389686000000002	8256.0	44.0
,	punct	,/punct	,	True	8			
vlees	noun	vlees/noun	vlees	True	9	0.9351021	18048.0	43.0
alle	det	alle/det	Alle	True	10	0.31543790000000005	422543.0	542.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
ga_tegen	verb	ga_tegen/verb	gaan	False	14	2.0457256	7908.0	57.0
te	comp	te/comp	te	False	15			
								
ben	verb	ben/verb	zijn	True	1	0.11948643	9938754.0	10476.0
besmet	verb	besmet/verb	besmet	True	2	1.5656801	4934.0	22.0
,	punct	,/punct	,	True	3			
moet	verb	moet/verb	moeten	True	4	-0.087079495	1557442.0	1335.0
uit	prep	uit/prep	uit	True	5	0.406049	1135560.0	1590.0
de	det	de/det	de	True	6	0.042483103	28074105.0	27384.0
handel	noun	handel/noun	handel	True	7	0.5154393	24981.0	39.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
het	det	het/det	Het	False	11	0.17108841	11650779.0	12929.0
permanent	adj	permanent/adj	permanent	False	12			
veterinair	adj	veterinair/adj	veterinair	False	13			
comité	noun	comité/noun	comité	False	14			
van	prep	van/prep	van	False	15	0.10801517	12638933.0	13168.0
								
strak	adj	strak/adj	strakke	True	1	1.1087303	14752.0	42.0
de	det	de/det	de	True	2	0.042483103	28074105.0	27384.0
onder	prep	onder/prep	onder	True	3	0.9429568000000002	414521.0	995.0
middel	noun	middel/noun	middel	True	4	1.3584183	48001.0	175.0
haar	det	haar/det	haar	True	5	-0.27750027	570905.0	406.0
,	punct	,/punct	,	True	6			
toepassing	adj	toepassing/adj	toepassing	True	7	-0.18097343	3834.0	3.0
van	adj	van/adj	van	True	8	-0.02404539	10943.0	10.0
weer	adv	weer/adv	weer	True	9	0.0023763245	396780.0	370.0
hier	adv	hier/adv	hier	True	10	-0.30372643	261019.0	181.0
ben	verb	ben/verb	is	True	11	0.11948643	9938754.0	10476.0
woord	noun	woord/noun	woord	True	12	-0.43216187	110168.0	67.0
dat	det	dat/det	dat	True	13	-0.02883381	1849436.0	1688.0
-	punct	-/punct	-	True	14			
derrière	noun	derrière/noun	derrière	True	15			
								
,	punct	,/punct	,	True	1			
met	prep	met/prep	met	True	2	0.14838812	4230163.0	4593.0
daarvoor	pp	daarvoor/pp	daarvoor	True	3			
haar	det	haar/det	haar	True	4	-0.27750027	570905.0	406.0
onder_arm	noun	onder_arm/noun	onderarm	True	5	1.5332896999999999	460.0	2.0
met	prep	met/prep	met	True	6	0.14838812	4230163.0	4593.0
het	det	het/det	het	True	7	0.17108841	11650779.0	12929.0
smal	adj	smal/adj	smalle	True	8	0.41398704	9153.0	13.0
horloge	noun	horloge/noun	horloge	True	9	0.5384187	3126.0	5.0
en	vg	en/vg	en	True	10			
de	det	de/det	de	True	11	0.042483103	28074105.0	27384.0
beugel	noun	beugel/noun	beugel	True	12			
van	prep	van/prep	van	True	13	0.10801517	12638933.0	13168.0
de	det	de/det	de	True	14	0.042483103	28074105.0	27384.0
handtas	noun	handtas/noun	handtas	True	15			
								
met	prep	met/prep	met	True	1	0.14838812	4230163.0	4593.0
bedekt	adj	bedekt/adj	bedekt	True	2	2.8790397999999997	1495.0	25.0
ben	verb	ben/verb	was	True	3	0.11948643	9938754.0	10476.0
beeld	noun	beeld/noun	beeld	True	4	-0.44360608	101423.0	61.0
het	det	het/det	Het	True	5	0.17108841	11650779.0	12929.0
""""	punct	"""/punct"	""""	True	6			
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
op	part	op/part	op	False	10	0.09609707	540823.0	556.0
iedereen	pron	iedereen/pron	iedereen	False	11	-0.558712	168069.0	90.0
kijk_op	verb	kijk_op/verb	keek	False	12			
,	punct	,/punct	,	False	13			
kom	verb	kom/verb	kwam	False	14	-0.11108114	973909.0	816.0
voorschijn	pp	voorschijn/pp	voorschijn	False	15			
								
en	vg	en/vg	en	True	1			
klein	adj	klein/adj	kleine	True	2	0.19061379	228937.0	259.0
deeltje	noun	deeltje/noun	deeltjes	True	3	2.5664728	2450.0	30.0
rubber	noun	rubber/noun	rubber	True	4	2.7940669999999996	1240.0	19.0
van	prep	van/prep	van	True	5	0.10801517	12638933.0	13168.0
de	det	de/det	de	True	6	0.042483103	28074105.0	27384.0
autoband	noun	autoband/noun	autobanden	True	7	0.98909783	1204.0	3.0
,	punct	,/punct	,	True	8			
die	pron	die/pron	die	True	9	0.712046	2519801.0	4832.0
al	adv	al/adv	al	True	10	-0.17735606	1066466.0	838.0
decennium	noun	decennium/noun	decennia	True	11			
langs	prep	langs/prep	langs	True	12			
het	det	het/det	het	True	13	0.17108841	11650779.0	12929.0
museum	noun	museum/noun	museum	True	14			
op	prep	op/prep	op	True	15	-0.12103614	4502370.0	3724.0
								
zal	verb	zal/verb	zullen	True	1	-0.05066964400000001	1661300.0	1480.0
geval	noun	geval/noun	geval	True	2	0.090591826	150886.0	155.0
slecht	adj	slecht/adj	slechtste	True	3	-0.37820962	120435.0	77.0
het	det	het/det	het	True	4	0.17108841	11650779.0	12929.0
in	prep	in/prep	In	True	5	0.12174551	9492181.0	10003.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
val_mee	verb	val_mee/verb	meevalt	False	9			
gif	noun	gif/noun	gif	False	10	2.8313212000000005	2221.0	35.0
het	det	het/det	het	False	11	0.17108841	11650779.0	12929.0
van	prep	van/prep	van	False	12	0.10801517	12638933.0	13168.0
verspreiding	noun	verspreiding/noun	verspreiding	False	13			
de	det	de/det	de	False	14	0.042483103	28074105.0	27384.0
dat	comp	dat/comp	dat	False	15			
								
als	prep	als/prep	als	True	1	0.06913502	1263756.0	1270.0
benzeen	noun	benzeen/noun	benzeen	True	2	5.441482	233.0	50.0
pas	adv	pas/adv	pas	True	3	-0.11099019	163211.0	137.0
binnen	prep	binnen/prep	binnen	True	4	-0.36252284	125900.0	82.0
enkel	det	enkel/det	enkele	True	5	0.029475407999999998	319878.0	309.0
tientallen	noun	tientallen/noun	tientallen	True	6	0.45827276	34647.0	51.0
jaar	noun	jaar/noun	jaren	True	7	-0.45379987	1574348.0	934.0
in	prep	in/prep	in	True	8	0.12174551	9492181.0	10003.0
het	det	het/det	het	True	9	0.17108841	11650779.0	12929.0
grondwater	noun	grondwater/noun	grondwater	True	10	3.4893725	1671.0	51.0
naast	prep	naast/prep	naast	True	11			
de	det	de/det	de	True	12	0.042483103	28074105.0	27384.0
Volgermeerpolder	noun	Volgermeerpolder/noun	Volgermeerpolder	True	13			
terecht	part	terecht/part	terecht	True	14	0.69506377	52303.0	98.0
kom_terecht	verb	kom_terecht/verb	komen	True	15	1.5191032	42714.0	183.0
								
schadelijk	adj	schadelijk/adj	schadelijke	True	1	4.923408	6577.0	844.0
van	prep	van/prep	van	True	2	0.10801517	12638933.0	13168.0
breng	verb	breng/verb	brengen	True	3	0.05714594	243129.0	240.0
omloop	fixed	omloop/fixed	omloop	True	4			
in	fixed	in/fixed	in	True	5			
het	det	het/det	het	True	6	0.17108841	11650779.0	12929.0
die	pron	die/pron	die	True	7	0.712046	2519801.0	4832.0
wet	noun	wet/noun	wet	True	8	-0.029519673	59507.0	54.0
een	det	een/det	een	True	9	0.08586117	11075723.0	11304.0
met	prep	met/prep	met	True	10	0.14838812	4230163.0	4593.0
pak_aan	verb	pak_aan/verb	aanpakken	True	11			
drug	noun	drug/noun	drugs	True	12			
onbekend	adj	onbekend/adj	onbekende	True	13			
wil	verb	wil/verb	wil	True	14	-0.45186308	946915.0	561.0
justitie	noun	justitie/noun	justitie	True	15	-0.63736844	32681.0	16.0
								
verbied	verb	verbied/verb	verbiedt	True	1	1.568354	26712.0	119.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
Hollemans	name	Hollemans/name	HOLLEMANS	False	5			
heb	verb	heb/verb	heeft	False	6	-0.17153242	4034811.0	3169.0
het	det	het/det	het	False	7	0.17108841	11650779.0	12929.0
voorkomen	noun	voorkomen/noun	voorkomen	False	8			
van	prep	van/prep	van	False	9	0.10801517	12638933.0	13168.0
een	det	een/det	een	False	10	0.08586117	11075723.0	11304.0
dominee	noun	dominee/noun	dominee	False	11	-0.040823817000000005	4478.0	4.0
.	punct	./punct	.	False	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
hij	pron	hij/pron	Hij	False	15	-0.5123740999999999	2403923.0	1354.0
								
van	prep	van/prep	van	True	1	0.10801517	12638933.0	13168.0
lang	adj	lang/adj	lang	True	2	0.21952762	318300.0	371.0
nogal	adv	nogal/adv	nogal	True	3	1.240894	43068.0	140.0
gebruiker	noun	gebruiker/noun	gebruiker	True	4	0.5922637	13576.0	23.0
menig	det	menig/det	menige	True	5	0.48319075	7909.0	12.0
omdat	comp	omdat/comp	Omdat	True	6			
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
schrijf	verb	schrijf/verb	geschreven	False	10	-0.29665452	160883.0	112.0
word	verb	word/verb	worden	False	11	0.32554355	3486710.0	4517.0
moet	verb	moet/verb	moeten	False	12	-0.087079495	1557442.0	1335.0
telegram_stijl	noun	telegram_stijl/noun	telegramstijl	False	13			
