lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
een	det	een/det	een	False	11	0.14802772	11075723.0	1583.0
keer	noun	keer/noun	keer	False	12	-0.09737386599999999	277310.0	31.0
of	vg	of/vg	of	False	13			
3	num	3/num	3	False	14			
.	punct	./punct	.	False	15			
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
nog	adv	nog/adv	nog	True	2	0.013597271000000001	1683041.0	210.0
vandaag	adv	vandaag/adv	vandaag	True	3	-0.046235584	164467.0	19.0
Trimble	name	Trimble/name	Trimble	True	4			
David	name	David/name	David	True	5			
Unionist_leider	noun	Unionist_leider/noun	Unionistenleider	True	6			
moet	verb	moet/verb	moet	True	7	0.23729679	1557442.0	243.0
,	punct	,/punct	,	True	8			
krijg	verb	krijg/verb	krijgt	True	9	-0.54729235	746610.0	53.0
jaar	noun	jaar/noun	jaar	True	10	-0.45309055	1574348.0	123.0
25	num	25/num	25	True	11			
sinds	prep	sinds/prep	sinds	True	12	-0.72300494	184528.0	11.0
regering	noun	regering/noun	regering	True	13	-1.065161	142235.0	6.0
eigen	adj	eigen/adj	eigen	True	14	-0.29681072	316997.0	29.0
eerste	num	eerste/num	eerste	True	15			
								
neem	verb	neem/verb	nemen	True	1	2.2969265	312837.0	382.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
de	det	de/det	De	False	5	0.11145183	28074105.0	3861.0
Noord-Iers	adj	Noord-Iers/adj	Noord-Ierse	False	6			
Assemblee	name	Assemblee/name	Assemblee	False	7			
moet	verb	moet/verb	moet	False	8	0.23729679	1557442.0	243.0
een	det	een/det	een	False	9	0.14802772	11075723.0	1583.0
kabinet	noun	kabinet/noun	kabinet	False	10			
benoem	verb	benoem/verb	benoemen	False	11			
.	punct	./punct	.	False	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
gezien	prep	gezien/prep	Gezien	False	15			
								
enig	adj	enig/adj	enige	True	1	0.30650783	95251.0	16.0
de	det	de/det	De	True	2	0.11145183	28074105.0	3861.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
beveiliging_bedrijf	noun	beveiliging_bedrijf/noun	beveiligingsbedrijven	False	6			
privaat	adj	privaat/adj	private	False	7			
naar	prep	naar/prep	naar	False	8	0.27219924	1512452.0	244.0
marechaussee	noun	marechaussee/noun	marechaussee	False	9			
de	det	de/det	de	False	10	0.11145183	28074105.0	3861.0
van	prep	van/prep	van	False	11	-0.35927182	12638933.0	1086.0
hevel_over	verb	hevel_over/verb	hevelen	False	12			
te	comp	te/comp	te	False	13			
over	part	over/part	over	False	14			
beveiliging	noun	beveiliging/noun	beveiliging	False	15			
								
die	pron	die/pron	die	True	1	0.49925494	2519801.0	514.0
nog	adv	nog/adv	nog	True	2	0.013597271000000001	1683041.0	210.0
moet	verb	moet/verb	moet	True	3	0.23729679	1557442.0	243.0
word	verb	word/verb	worden	True	4	0.09703701	3486710.0	473.0
neem	verb	neem/verb	genomen	True	5	2.2969265	312837.0	382.0
ben	verb	ben/verb	is	True	6	-0.25394556	9938754.0	949.0
goedkeuring	noun	goedkeuring/noun	goedkeuring	True	7	1.0619589	8434.0	3.0
van	prep	van/prep	van	True	8	-0.35927182	12638933.0	1086.0
de	det	de/det	de	True	9	0.11145183	28074105.0	3861.0
wet	noun	wet/noun	wet	True	10	0.20672227	59507.0	9.0
die	pron	die/pron	die	True	11	0.49925494	2519801.0	514.0
dit	det	dit/det	dit	True	12	-0.30852312	795783.0	72.0
mogelijk	adj	mogelijk/adj	mogelijk	True	13	-0.37993822	213777.0	18.0
maak	verb	maak/verb	maakt	True	14	-0.38684213	801559.0	67.0
door	prep	door/prep	door	True	15	0.8200415000000001	1310789.0	367.0
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
om	prep	om/prep	om	True	2	-0.1326248	500648.0	54.0
toen	adv	toen/adv	toen	True	3	-0.05398671	161932.0	19.0
mij	pron	mij/pron	mij	True	4	-0.23745403	225916.0	22.0
ga	verb	ga/verb	ging	True	5	0.011968783	1085158.0	135.0
het	det	het/det	Het	True	6	-0.19741419	11650779.0	1177.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
kies	verb	kies/verb	kiezen	False	10	0.11331867400000001	116271.0	16.0
moet	verb	moet/verb	moest	False	11	0.23729679	1557442.0	243.0
soort	noun	soort/noun	soorten	False	12			
talloos	adj	talloos/adj	talloze	False	13			
uit	prep	uit/prep	uit	False	14	-0.16675423	1135560.0	118.0
winkel	noun	winkel/noun	winkel	False	15			
								
weerzinwekkend	adj	weerzinwekkend/adj	weerzinwekkende	True	1	2.0111491999999997	1091.0	1.0
kakkerlak	noun	kakkerlak/noun	kakkerlakken	True	2	2.2885053	832.0	1.0
die	pron	die/pron	die	True	3	0.49925494	2519801.0	514.0
mij	pron	mij/pron	mij	True	4	-0.23745403	225916.0	22.0
de	det	de/det	de	True	5	0.11145183	28074105.0	3861.0
avond	noun	avond/noun	avond	True	6	0.015181481	47971.0	6.0
tevoren	adv	tevoren/adv	tevoren	True	7	1.640557	1573.0	1.0
teister	verb	teister/verb	geteisterd	True	8	1.3089898000000002	4514.0	2.0
heb	verb	heb/verb	had	True	9	-0.3075485	4034811.0	364.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
ze	pron	ze/pron	Ze	False	13	0.27969685	1808509.0	296.0
vind	verb	vind/verb	vonden	False	14	-0.868217	541702.0	28.0
ineens	adv	ineens/adv	ineens	False	15			
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
door	prep	door/prep	door	True	2	0.8200415000000001	1310789.0	367.0
volg	verb	volg/verb	gevolgd	True	3	0.24769713	152227.0	24.0
nauwlettend	adj	nauwlettend/adj	nauwlettend	True	4	1.5480636	1725.0	1.0
Barcelona	name	Barcelona/name	Barcelona	True	5			
in	prep	in/prep	in	True	6	-0.028269138	9492181.0	1133.0
word	verb	word/verb	wordt	True	7	0.09703701	3486710.0	473.0
,	punct	,/punct	,	True	8			
zet	verb	zet/verb	zet	True	9	-0.033675298	177146.0	21.0
)	punct	)/punct	)	True	10			
30	num	30/num	30	True	11			
(	punct	(/punct	(	True	12			
Australisch	adj	Australisch/adj	Australische	True	13			
de	det	de/det	de	True	14	0.11145183	28074105.0	3861.0
die	pron	die/pron	die	True	15	0.49925494	2519801.0	514.0
								
tv_camera	noun	tv_camera/noun	tv-camera's	True	1	3.4658047999999995	761.0	3.0
en	vg	en/vg	en	True	2			
journalist	noun	journalist/noun	journalisten	True	3	2.9626136	43825.0	104.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
maar	comp	maar/comp	Maar	False	7			
Menzies	name	Menzies/name	Menzies	False	8			
ben	verb	ben/verb	is	False	9	-0.25394556	9938754.0	949.0
dan	adv	dan/adv	dan	False	10	-0.024844892	853168.0	103.0
ook	adv	ook/adv	ook	False	11	-0.110948525	2214625.0	245.0
de	det	de/det	de	False	12	0.11145183	28074105.0	3861.0
steun	noun	steun/noun	steun	False	13			
en	vg	en/vg	en	False	14			
toeverlaat	noun	toeverlaat/noun	toeverlaat	False	15			
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
val_aan	verb	val_aan/verb	viel	True	2	1.7335565	15815.0	11.0
Plaza	name	Plaza/name	Plaza	True	3			
Marcanti	name	Marcanti/name	Marcanti	True	4			
het	det	het/det	het	True	5	-0.19741419	11650779.0	1177.0
in	prep	in/prep	in	True	6	-0.028269138	9492181.0	1133.0
gisteren	adv	gisteren/adv	gisteren	True	7	-0.106501065	320152.0	35.0
evenement	noun	evenement/noun	evenement	True	8	1.1857276	19864.0	8.0
het	det	het/det	het	True	9	-0.19741419	11650779.0	1177.0
tijdens	prep	tijdens/prep	Tijdens	True	10	0.07503406	286801.0	38.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
ben	verb	ben/verb	is	False	14	-0.25394556	9938754.0	949.0
speelgoed	noun	speelgoed/noun	speelgoed	False	15	0.4968175	4977.0	1.0
								
kind	noun	kind/noun	kinderen	True	1	0.18023221	305978.0	45.0
gretig	adj	gretig/adj	gretig	True	2	0.12807184	7125.0	1.0
aan	part	aan/part	aan	True	3	0.24818437	392664.0	62.0
op	prep	op/prep	op	True	4	0.32428747	4502370.0	765.0
al	det	al/det	al	True	5	-0.25582418	73011.0	7.0
het	det	het/det	het	True	6	-0.19741419	11650779.0	1177.0
uitgestald	adj	uitgestald/adj	uitgestalde	True	7	3.2809281	303.0	1.0
speelgoed	noun	speelgoed/noun	speelgoed	True	8	0.4968175	4977.0	1.0
,	punct	,/punct	,	True	9			
zonder	comp	zonder/comp	zonder	True	10			
erop	pp	erop/pp	erop	True	11			
te	comp	te/comp	te	True	12			
let	verb	let/verb	letten	True	13			
of	comp	of/comp	of	True	14			
het	det	het/det	het	True	15	-0.19741419	11650779.0	1177.0
								
door	prep	door/prep	door	True	1	0.8200415000000001	1310789.0	367.0
plaag	verb	plaag/verb	geplaagd	True	2	1.7622657	2793.0	2.0
buurt	noun	buurt/noun	buurten	True	3	-0.10677094	63283.0	7.0
word	verb	word/verb	worden	True	4	0.09703701	3486710.0	473.0
regelmatig	adj	regelmatig/adj	Regelmatig	True	5	-0.27842802	32081.0	3.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
verder	adv	verder/adv	verder	False	9			
kracht	noun	kracht/noun	kracht	False	10			
eigen	adj	eigen/adj	eigen	False	11	-0.29681072	316997.0	29.0
op	prep	op/prep	op	False	12	0.32428747	4502370.0	765.0
ga	verb	ga/verb	gaan	False	13	0.011968783	1085158.0	135.0
en	vg	en/vg	en	False	14			
sla	verb	sla/verb	slaan	False	15			
								
wild	adj	wild/adj	wilde	True	1	2.0780642	16334.0	16.0
kat	noun	kat/noun	katten	True	2	0.2451869	12782.0	2.0
die	pron	die/pron	die	True	3	0.49925494	2519801.0	514.0
tuin	noun	tuin/noun	tuinen	True	4	0.49647120000000006	29695.0	6.0
en	vg	en/vg	en	True	5			
wagen	noun	wagen/noun	wagens	True	6	-0.16001461	57234.0	6.0
met	prep	met/prep	met	True	7	-0.051341399999999995	4230163.0	495.0
uitwerpsel	noun	uitwerpsel/noun	uitwerpselen	True	8	2.0235128000000002	1073.0	1.0
bevuil	verb	bevuil/verb	bevuilen	True	9	3.2741575000000003	308.0	1.0
,	punct	,/punct	,	True	10			
vuil_zak	noun	vuil_zak/noun	vuilzakken	True	11			
stuk_krab	verb	stuk_krab/verb	stukkrabben	True	12			
op	adj	op/adj	op	True	13	1.0132768	133314.0	45.0
zoek	adj	zoek/adj	zoek	True	14	0.33764014	52439.0	9.0
naar	prep	naar/prep	naar	True	15	0.27219924	1512452.0	244.0
								
eerste	num	eerste/num	eerste	True	1			
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
foutloos	adj	foutloos/adj	foutloos	True	3	2.0625527	2065.0	2.0
neem	verb	neem/verb	namen	True	4	2.2969265	312837.0	382.0
,	punct	,/punct	,	True	5			
Sokolov	name	Sokolov/name	Sokolov	True	6			
Ivan	name	Ivan/name	Ivan	True	7			
en	vg	en/vg	en	True	8			
Wely	name	Wely/name	Wely	True	9			
van	name	van/name	van	True	10			
Loek	name	Loek/name	Loek	True	11			
Nederlander	noun	Nederlander/noun	Nederlanders	True	12			
de	det	de/det	de	True	13	0.11145183	28074105.0	3861.0
inclusief	prep	inclusief/prep	inclusief	True	14			
,	punct	,/punct	,	True	15			
								
van	prep	van/prep	van	True	1	-0.35927182	12638933.0	1086.0
het	det	het/det	het	True	2	-0.19741419	11650779.0	1177.0
knock_out	adj	knock_out/adj	knock-out	True	3			
toernooi	noun	toernooi/noun	toernooi	True	4	-0.24785312	31298.0	3.0
in	prep	in/prep	in	True	5	-0.028269138	9492181.0	1133.0
de	det	de/det	de	True	6	0.11145183	28074105.0	3861.0
Libisch	adj	Libisch/adj	Libische	True	7	1.4534168	1931.0	1.0
hoofdstad	noun	hoofdstad/noun	hoofdstad	True	8	0.45795563	36070.0	7.0
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
sommige	det	sommige/det	Sommige	False	12			
speler	noun	speler/noun	spelers	False	13			
bereik	verb	bereik/verb	bereikten	False	14			
Tripoli	name	Tripoli/name	Tripoli	False	15			
								
de	det	de/det	de	True	1	0.11145183	28074105.0	3861.0
ben	verb	ben/verb	was	True	2	-0.25394556	9938754.0	949.0
1940	noun	1940/noun	1940	True	3	0.88359046	3349.0	1.0
rond	prep	rond/prep	Rond	True	4	0.5438048000000001	146554.0	31.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
Bordeaux	name	Bordeaux/name	Bordeaux	False	8			
vanuit	prep	vanuit/prep	vanuit	False	9			
,	punct	,/punct	,	False	10			
twintig	num	twintig/num	twintig	False	11			
jaar	noun	jaar/noun	jaren	False	12	-0.45309055	1574348.0	123.0
de	det	de/det	de	False	13	0.11145183	28074105.0	3861.0
in	prep	in/prep	in	False	14	-0.028269138	9492181.0	1133.0
pas	adv	pas/adv	pas	False	15	-0.16975637	163211.0	17.0
								
hier	adv	hier/adv	hier	True	1	0.022285506	261019.0	33.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
de	det	de/det	De	False	5	0.11145183	28074105.0	3861.0
coloradokever	noun	coloradokever/noun	coloradokever	False	6			
ben	verb	ben/verb	is	False	7	-0.25394556	9938754.0	949.0
ongeveer	adv	ongeveer/adv	ongeveer	False	8			
een	det	een/det	een	False	9	0.14802772	11075723.0	1583.0
centi_meter	noun	centi_meter/noun	centimeter	False	10			
lang	adj	lang/adj	lang	False	11	-0.14231251	318300.0	34.0
,	punct	,/punct	,	False	12			
de	det	de/det	de	False	13	0.11145183	28074105.0	3861.0
larve	noun	larve/noun	larven	False	14			
met	prep	met/prep	met	False	15	-0.051341399999999995	4230163.0	495.0
								
een	det	een/det	Een	True	1	0.14802772	11075723.0	1583.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
?	punct	?/punct	?	False	4			
trivia	noun	trivia/noun	trivia	False	5			
opwekkend	adj	opwekkend/adj	opwekkende	False	6			
lachlust	adj	lachlust/adj	lachlust	False	7			
of	comp	of/comp	Of	False	8			
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
?	punct	?/punct	?	False	11			
toekomst_beeld	noun	toekomst_beeld/noun	toekomstbeeld	False	12			
geloofwaardig	adj	geloofwaardig/adj	geloofwaardig	False	13			
een	det	een/det	Een	False	14	0.14802772	11075723.0	1583.0
sentence_delimiter	none	none	<sentence>	none	15			
								
particulier	adj	particulier/adj	particuliere	True	1	-0.49508616	13362.0	1.0
en	vg	en/vg	en	True	2			
professioneel	adj	professioneel/adj	professionele	True	3	-0.26996204	21246.0	2.0
belegger	noun	belegger/noun	beleggers	True	4	0.80028486	40499.0	11.0
gebruik	verb	gebruik/verb	gebruikte	True	5	-1.2067827	135616.0	5.0
`	punct	`/punct	`	True	6			
trends	name	trends/name	trends	True	7			
'	punct	'/punct	'	True	8			
als	prep	als/prep	als	True	9	0.0066100573	1263756.0	157.0
deze	det	deze/det	deze	True	10	-0.14137243	719674.0	77.0
om	comp	om/comp	om	True	11			
veel	det	veel/det	veel	True	12	-0.010145299	287287.0	35.0
geld	noun	geld/noun	geld	True	13	-0.513942	203976.0	15.0
te	comp	te/comp	te	True	14			
verdien	verb	verdien/verb	verdienen	True	15	-0.1628513	67228.0	7.0
								
meter	noun	meter/noun	meter	True	1	2.823289	131418.0	273.0
100	num	100/num	100	True	2			
op	prep	op/prep	op	True	3	0.32428747	4502370.0	765.0
13.20	num	13.20/num	13.20	True	4			
die	det	die/det	Die	True	5	0.09013258	1365392.0	185.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
nooit	adv	nooit/adv	nooit	False	9			
of	vg	of/vg	of	False	10			
nu	adv	nu/adv	nu	False	11	0.008425428	803160.0	100.0
van	prep	van/prep	van	False	12	-0.35927182	12638933.0	1086.0
kwestie	noun	kwestie/noun	kwestie	False	13			
een	pron	een/pron	een	False	14			
het	det	het/det	het	False	15	-0.19741419	11650779.0	1177.0
								
ben	verb	ben/verb	is	True	1	-0.25394556	9938754.0	949.0
zeker	adj	zeker/adj	zeker	True	2	-0.42901793	137098.0	11.0
haalbaar	adj	haalbaar/adj	haalbaar	True	3	-0.21309072	10092.0	1.0
,	punct	,/punct	,	True	4			
al	comp	al/comp	al	True	5			
zal	verb	zal/verb	zal	True	6	-0.2287154	1661300.0	163.0
ik	pron	ik/pron	ik	True	7	0.1198347	2577275.0	359.0
die	det	die/det	die	True	8	0.09013258	1365392.0	185.0
prestatie	noun	prestatie/noun	prestatie	True	9	0.50120884	39282.0	8.0
niet	adv	niet/adv	niet	True	10	-0.2605382	3455007.0	328.0
op	prep	op/prep	op	True	11	0.32428747	4502370.0	765.0
een	det	een/det	een	True	12	0.14802772	11075723.0	1583.0
presenteer_blaadje	noun	presenteer_blaadje/noun	presenteerblaadje	True	13			
reik_aan	verb	reik_aan/verb	aangereikt	True	14			
krijg	verb	krijg/verb	krijgen	True	15	-0.54729235	746610.0	53.0
								
hoog	adj	hoog/adj	hoge	True	1	1.3420386	284594.0	134.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
op	prep	op/prep	Op	True	3	0.32428747	4502370.0	765.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
ooit	adv	ooit/adv	ooit	False	7			
Cup_bonus	noun	Cup_bonus/noun	Cup-bonus	False	8			
Flanders	noun	Flanders/noun	Flanders	False	9			
eerste	num	eerste/num	eerste	False	10			
zijn	det	zijn/det	zijn	False	11	-0.18963937	2164588.0	221.0
behaal	verb	behaal/verb	behaalde	False	12			
Vangeneugden	name	Vangeneugden/name	Vangeneugden	False	13			
Koen	name	Koen/name	Koen	False	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
kom_uit	verb	kom_uit/verb	kwam	True	1	0.23669286	51341.0	8.0
hij	pron	hij/pron	hij	True	2	-0.0014589888	2403923.0	297.0
als	prep	als/prep	als	True	3	0.0066100573	1263756.0	157.0
derde	num	derde/num	derde	True	4			
achter	prep	achter/prep	achter	True	5	0.90710056	150814.0	46.0
Jonathan	name	Jonathan/name	Jonathan	True	6			
Nsenga	name	Nsenga/name	Nsenga	True	7			
en	vg	en/vg	en	True	8			
Piet	name	Piet/name	Piet	True	9			
Deveughele	name	Deveughele/name	Deveughele	True	10			
beneden	prep	beneden/prep	beneden	True	11			
de	det	de/det	de	True	12	0.11145183	28074105.0	3861.0
14.35	num	14.35/num	14.35	True	13			
uit	part	uit/part	uit	True	14	-0.45790306	475164.0	37.0
,	punct	,/punct	,	True	15			
								
laat	adj	laat/adj	laatste	True	1	0.80140895	520541.0	143.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
ben	verb	ben/verb	was	True	3	-0.25394556	9938754.0	949.0
Linghui	name	Linghui/name	Linghui	True	4			
Kong	name	Kong/name	Kong	True	5			
kampioen	noun	kampioen/noun	kampioen	True	6	1.3346653999999998	43296.0	20.0
olympisch	adj	olympisch/adj	Olympisch	True	7	1.5784236	28835.0	17.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
aspiratie	noun	aspiratie/noun	aspiraties	False	11			
Chinees	adj	Chinees/adj	Chinese	False	12	0.40914670000000003	27261.0	5.0
de	det	de/det	de	False	13	0.11145183	28074105.0	3861.0
door	prep	door/prep	door	False	14	0.8200415000000001	1310789.0	367.0
streep	noun	streep/noun	streep	False	15			
								
die	pron	die/pron	die	True	1	0.49925494	2519801.0	514.0
hij	pron	hij/pron	hij	True	2	-0.0014589888	2403923.0	297.0
overwin	verb	overwin/verb	overwon	True	3	2.8835447	5017.0	11.0
voor	prep	voor/prep	voor	True	4	-0.080075786	3806927.0	431.0
de	det	de/det	de	True	5	0.11145183	28074105.0	3861.0
eindstrijd	noun	eindstrijd/noun	eindstrijd	True	6	2.0430224	4225.0	4.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
in	prep	in/prep	In	False	10	-0.028269138	9492181.0	1133.0
de	det	de/det	de	False	11	0.11145183	28074105.0	3861.0
beslissend	adj	beslissend/adj	beslissende	False	12			
zevende	num	zevende/num	zevende	False	13			
game	noun	game/noun	game	False	14			
word	verb	word/verb	werd	False	15	0.09703701	3486710.0	473.0
								
laag	adj	laag/adj	lage	True	1	1.1209182	100679.0	38.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
op	prep	op/prep	op	True	3	0.32428747	4502370.0	765.0
concentreer	verb	concentreer/verb	concentreren	True	4	0.94386166	12592.0	4.0
wil	verb	wil/verb	wil	True	5	-0.21028778	946915.0	94.0
vandaag	adv	vandaag/adv	vandaag	True	6	-0.046235584	164467.0	19.0
vanaf	prep	vanaf/prep	vanaf	True	7	-0.43139765	163636.0	13.0
zich	pron	zich/pron	zich	True	8	0.3287735	1097010.0	188.0
die	pron	die/pron	die	True	9	0.49925494	2519801.0	514.0
,	punct	,/punct	,	True	10			
Nils	name	Nils/name	Nils	True	11			
lach	verb	lach/verb	lacht	True	12			
,	punct	,/punct	,	True	13			
""""	punct	"""/punct"	""""	True	14			
goed	adj	goed/adj	goeds	True	15	-0.30030885	987502.0	90.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
""""	punct	"""/punct"	""""	False	4			
tot	prep	tot/prep	Tot	False	5	-0.33880788	1139189.0	100.0
nu	adv	nu/adv	nu	False	6	0.008425428	803160.0	100.0
toe	part	toe/part	toe	False	7	-0.068042256	234552.0	27.0
gebeur	verb	gebeur/verb	gebeurde	False	8	-1.1311673	176014.0	7.0
dat	det	dat/det	dat	False	9	-0.40169415	1849436.0	153.0
recreatief	adj	recreatief/adj	recreatief	False	10			
.	punct	./punct	.	False	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
nu	adv	nu/adv	Nu	False	14	0.008425428	803160.0	100.0
