cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_2	ann_1	ann_3	ann_4	votes
horde/noun/algemeen_dagblad_19990505_115/705/L0	horde/noun/algemeen_dagblad_19990505_115/705	L0	door	prep	door/prep	door	True	1	0.8200415000000001	1310789	367	FALSE	FALSE	TRUE	FALSE	1
horde/noun/algemeen_dagblad_19990505_115/705/L1	horde/noun/algemeen_dagblad_19990505_115/705	L1	achtervolgd	adj	achtervolgd/adj	Achtervolgd	True	2	4.4972944	454	5	FALSE	FALSE	TRUE	FALSE	1
horde/noun/algemeen_dagblad_19990505_115/705/L2	horde/noun/algemeen_dagblad_19990505_115/705	L2	sentence_delimiter	none	none	<sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/L3	horde/noun/algemeen_dagblad_19990505_115/705	L3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/L4	horde/noun/algemeen_dagblad_19990505_115/705	L4	.	punct	./punct	.	False	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/L5	horde/noun/algemeen_dagblad_19990505_115/705	L5	tent	noun	tent/noun	tenten	False	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/L6	horde/noun/algemeen_dagblad_19990505_115/705	L6	de	det	de/det	de	False	7	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/L7	horde/noun/algemeen_dagblad_19990505_115/705	L7	nummer	verb	nummer/verb	nummeren	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/L8	horde/noun/algemeen_dagblad_19990505_115/705	L8	militair	noun	militair/noun	militairen	False	9	-0.16132043	28872	3	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/L9	horde/noun/algemeen_dagblad_19990505_115/705	L9	Nederlands	adj	Nederlands/adj	Nederlandse	False	10	-0.042783897	241254	28	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/L10	horde/noun/algemeen_dagblad_19990505_115/705	L10	de	det	de/det	De	False	11	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/L11	horde/noun/algemeen_dagblad_19990505_115/705	L11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/L12	horde/noun/algemeen_dagblad_19990505_115/705	L12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/L13	horde/noun/algemeen_dagblad_19990505_115/705	L13	.	punct	./punct	.	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/L14	horde/noun/algemeen_dagblad_19990505_115/705	L14	vluchteling	noun	vluchteling/noun	vluchtelingen	False	15	0.7338678000000001	23542	6	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/L15	horde/noun/algemeen_dagblad_19990505_115/705	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/R0	horde/noun/algemeen_dagblad_19990505_115/705	R0	kind	noun	kind/noun	kinderen	True	1	0.18023221	305978	45	TRUE	TRUE	TRUE	FALSE	3
horde/noun/algemeen_dagblad_19990505_115/705/R1	horde/noun/algemeen_dagblad_19990505_115/705	R1	die	pron	die/pron	die	True	2	0.49925494	2519801	514	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/R2	horde/noun/algemeen_dagblad_19990505_115/705	R2	laat	verb	laat/verb	laten	True	3	0.1409892	521724	74	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/R3	horde/noun/algemeen_dagblad_19990505_115/705	R3	hoor	verb	hoor/verb	horen	True	4	-0.74227476	170287	10	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/R4	horde/noun/algemeen_dagblad_19990505_115/705	R4	dat	comp	dat/comp	dat	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/R5	horde/noun/algemeen_dagblad_19990505_115/705	R5	de	det	de/det	de	True	6	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/R6	horde/noun/algemeen_dagblad_19990505_115/705	R6	reken_les	noun	reken_les/noun	rekenles	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/R7	horde/noun/algemeen_dagblad_19990505_115/705	R7	voor	prep	voor/prep	voor	True	8	-0.080075786	3806927	431	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/R8	horde/noun/algemeen_dagblad_19990505_115/705	R8	hen	pron	hen/pron	hen	True	9	-0.40223098	157140	13	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/R9	horde/noun/algemeen_dagblad_19990505_115/705	R9	overbodig	adj	overbodig/adj	overbodig	True	10	0.8794142	10170	3	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/R10	horde/noun/algemeen_dagblad_19990505_115/705	R10	ben	verb	ben/verb	is	True	11	-0.25394556	9938754	949	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/R11	horde/noun/algemeen_dagblad_19990505_115/705	R11	.	punct	./punct	.	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/R12	horde/noun/algemeen_dagblad_19990505_115/705	R12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/R13	horde/noun/algemeen_dagblad_19990505_115/705	R13	sentence_delimiter	none	none	<sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/R14	horde/noun/algemeen_dagblad_19990505_115/705	R14	de	det	de/det	De	False	15	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990505_115/705/R15	horde/noun/algemeen_dagblad_19990505_115/705	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/L0	horde/noun/het_nieuwsblad_20040131_01_136/1656	L0	geen	det	geen/det	geen	True	1	-0.15673076	1048752	110	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/L1	horde/noun/het_nieuwsblad_20040131_01_136/1656	L1	hoef	verb	hoef/verb	hoeven	True	2	0.0054644328	80808	10	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/L2	horde/noun/het_nieuwsblad_20040131_01_136/1656	L2	er	adv	er/adv	Er	True	3	-0.021705382000000002	1744977	211	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/L3	horde/noun/het_nieuwsblad_20040131_01_136/1656	L3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/L4	horde/noun/het_nieuwsblad_20040131_01_136/1656	L4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/L5	horde/noun/het_nieuwsblad_20040131_01_136/1656	L5	.	punct	./punct	.	False	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/L6	horde/noun/het_nieuwsblad_20040131_01_136/1656	L6	erg	adj	erg/adj	erg	False	7	-0.27864099999999997	149936	14	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/L7	horde/noun/het_nieuwsblad_20040131_01_136/1656	L7	niet	adv	niet/adv	niet	False	8	-0.2605382	3455007	328	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/L8	horde/noun/het_nieuwsblad_20040131_01_136/1656	L8	ik	pron	ik/pron	ik	False	9	0.1198347	2577275	359	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/L9	horde/noun/het_nieuwsblad_20040131_01_136/1656	L9	vind	verb	vind/verb	vind	False	10	-0.868217	541702	28	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/L10	horde/noun/het_nieuwsblad_20040131_01_136/1656	L10	dat	det	dat/det	dat	False	11	-0.40169415	1849436	153	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/L11	horde/noun/het_nieuwsblad_20040131_01_136/1656	L11	maar	comp	maar/comp	Maar	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/L12	horde/noun/het_nieuwsblad_20040131_01_136/1656	L12	sentence_delimiter	none	none	<sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/L13	horde/noun/het_nieuwsblad_20040131_01_136/1656	L13	sentence_delimiter	none	none	</sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/L14	horde/noun/het_nieuwsblad_20040131_01_136/1656	L14	.	punct	./punct	.	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/L15	horde/noun/het_nieuwsblad_20040131_01_136/1656	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/R0	horde/noun/het_nieuwsblad_20040131_01_136/1656	R0	18-jarigen	adj	18-jarigen/adj	18-jarigen	True	1	3.0474653	386	1	TRUE	TRUE	TRUE	FALSE	3
horde/noun/het_nieuwsblad_20040131_01_136/1656/R1	horde/noun/het_nieuwsblad_20040131_01_136/1656	R1	in	prep	in/prep	in	True	2	-0.028269138	9492181	1133	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/R2	horde/noun/het_nieuwsblad_20040131_01_136/1656	R2	tent_DIM	noun	tent_DIM/noun	tentjes	True	3	3.1647727000000003	1027	3	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/R3	horde/noun/het_nieuwsblad_20040131_01_136/1656	R3	voor	prep	voor/prep	voor	True	4	-0.080075786	3806927	431	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/R4	horde/noun/het_nieuwsblad_20040131_01_136/1656	R4	mijn	det	mijn/det	mijn	True	5	0.11189411	564919	78	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/R5	horde/noun/het_nieuwsblad_20040131_01_136/1656	R5	deur	noun	deur/noun	deur	True	6	0.42121909999999996	64045	12	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/R6	horde/noun/het_nieuwsblad_20040131_01_136/1656	R6	lig	verb	lig/verb	liggen	True	7	0.029160868	291510	37	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/R7	horde/noun/het_nieuwsblad_20040131_01_136/1656	R7	te	comp	te/comp	te	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/R8	horde/noun/het_nieuwsblad_20040131_01_136/1656	R8	slaap	verb	slaap/verb	slapen	True	9	0.08302531	22520	3	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/R9	horde/noun/het_nieuwsblad_20040131_01_136/1656	R9	.	punct	./punct	.	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/R10	horde/noun/het_nieuwsblad_20040131_01_136/1656	R10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/R11	horde/noun/het_nieuwsblad_20040131_01_136/1656	R11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/R12	horde/noun/het_nieuwsblad_20040131_01_136/1656	R12	daar	noun	daar/noun	Daar	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/R13	horde/noun/het_nieuwsblad_20040131_01_136/1656	R13	lig	verb	lig/verb	lig	False	14	0.029160868	291510	37	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/R14	horde/noun/het_nieuwsblad_20040131_01_136/1656	R14	ik	pron	ik/pron	ik	False	15	0.1198347	2577275	359	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20040131_01_136/1656/R15	horde/noun/het_nieuwsblad_20040131_01_136/1656	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/L0	horde/noun/de_standaard_19991228_01_66/494	L0	de	det	de/det	de	True	1	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/L1	horde/noun/de_standaard_19991228_01_66/494	L1	van	prep	van/prep	van	True	2	-0.35927182	12638933	1086	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/L2	horde/noun/de_standaard_19991228_01_66/494	L2	vooruitzicht	noun	vooruitzicht/noun	vooruitzicht	True	3	0.21831967	13080	2	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/L3	horde/noun/de_standaard_19991228_01_66/494	L3	het	det	het/det	het	True	4	-0.19741419	11650779	1177	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/L4	horde/noun/de_standaard_19991228_01_66/494	L4	zorg	verb	zorg/verb	zorgt	True	5	-0.1758834	135526	14	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/L5	horde/noun/de_standaard_19991228_01_66/494	L5	Israëli	noun	Israëli/noun	Israëli's	True	6	0.8040069999999999	3652	1	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/L6	horde/noun/de_standaard_19991228_01_66/494	L6	religieus	adj	religieus/adj	religieuze	True	7	0.3795916	16646	3	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/L7	horde/noun/de_standaard_19991228_01_66/494	L7	meer	adj	meer/adj	meer	True	8	-0.53503656	444374	32	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/L8	horde/noun/de_standaard_19991228_01_66/494	L8	de	det	de/det	de	True	9	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/L9	horde/noun/de_standaard_19991228_01_66/494	L9	bij	prep	bij/prep	bij	True	10	-0.11239303	1803877	198	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/L10	horde/noun/de_standaard_19991228_01_66/494	L10	maar	comp	maar/comp	Maar	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/L11	horde/noun/de_standaard_19991228_01_66/494	L11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/L12	horde/noun/de_standaard_19991228_01_66/494	L12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/L13	horde/noun/de_standaard_19991228_01_66/494	L13	.	punct	./punct	.	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/L14	horde/noun/de_standaard_19991228_01_66/494	L14	ben	verb	ben/verb	is	False	15	-0.25394556	9938754	949	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/L15	horde/noun/de_standaard_19991228_01_66/494	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/R0	horde/noun/de_standaard_19991228_01_66/494	R0	christen	noun	christen/noun	christenen	True	1	1.2531943	6986	3	TRUE	TRUE	TRUE	FALSE	3
horde/noun/de_standaard_19991228_01_66/494/R1	horde/noun/de_standaard_19991228_01_66/494	R1	voor	prep	voor/prep	voor	True	2	-0.080075786	3806927	431	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/R2	horde/noun/de_standaard_19991228_01_66/494	R2	onrust	noun	onrust/noun	onrust	True	3	0.49766245	9985	2	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/R3	horde/noun/de_standaard_19991228_01_66/494	R3	.	punct	./punct	.	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/R4	horde/noun/de_standaard_19991228_01_66/494	R4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/R5	horde/noun/de_standaard_19991228_01_66/494	R5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/R6	horde/noun/de_standaard_19991228_01_66/494	R6	in	prep	in/prep	In	False	7	-0.028269138	9492181	1133	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/R7	horde/noun/de_standaard_19991228_01_66/494	R7	de	det	de/det	de	False	8	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/R8	horde/noun/de_standaard_19991228_01_66/494	R8	bus_lading	noun	bus_lading/noun	busladingen	False	9	4.6053805	244	3	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/R9	horde/noun/de_standaard_19991228_01_66/494	R9	enthoesiast	adj	enthoesiast/adj	enthousiaste	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/R10	horde/noun/de_standaard_19991228_01_66/494	R10	pelgrim	noun	pelgrim/noun	pelgrims	False	11	2.9231436	1754	4	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/R11	horde/noun/de_standaard_19991228_01_66/494	R11	die	pron	die/pron	die	False	12	0.49925494	2519801	514	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/R12	horde/noun/de_standaard_19991228_01_66/494	R12	de	det	de/det	de	False	13	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/R13	horde/noun/de_standaard_19991228_01_66/494	R13	voetstap	noun	voetstap/noun	voetstappen	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/R14	horde/noun/de_standaard_19991228_01_66/494	R14	van	prep	van/prep	van	False	15	-0.35927182	12638933	1086	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_19991228_01_66/494/R15	horde/noun/de_standaard_19991228_01_66/494	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/L0	horde/noun/de_standaard_20010526_01_39/37	L0	door	prep	door/prep	door	True	1	0.8200415000000001	1310789	367	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/L1	horde/noun/de_standaard_20010526_01_39/37	L1	plat_fotografeer	verb	plat_fotografeer/verb	platgefotografeerd	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/L2	horde/noun/de_standaard_20010526_01_39/37	L2	word	verb	word/verb	wordt	True	3	0.09703701	3486710	473	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/L3	horde/noun/de_standaard_20010526_01_39/37	L3	,	punct	,/punct	,	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/L4	horde/noun/de_standaard_20010526_01_39/37	L4	Brussel	name	Brussel/name	Brussel	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/L5	horde/noun/de_standaard_20010526_01_39/37	L5	,	punct	,/punct	,	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/L6	horde/noun/de_standaard_20010526_01_39/37	L6	land	noun	land/noun	land	True	7	0.039542858	304215	39	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/L7	horde/noun/de_standaard_20010526_01_39/37	L7	ons	det	ons/det	ons	True	8	-0.5925786999999999	470011	32	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/L8	horde/noun/de_standaard_20010526_01_39/37	L8	van	prep	van/prep	van	True	9	-0.35927182	12638933	1086	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/L9	horde/noun/de_standaard_20010526_01_39/37	L9	hart	noun	hart/noun	hart	True	10	-0.29768014	43809	4	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/L10	horde/noun/de_standaard_20010526_01_39/37	L10	het	det	het/det	Het	True	11	-0.19741419	11650779	1177	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/L11	horde/noun/de_standaard_20010526_01_39/37	L11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/L12	horde/noun/de_standaard_20010526_01_39/37	L12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/L13	horde/noun/de_standaard_20010526_01_39/37	L13	.	punct	./punct	.	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/L14	horde/noun/de_standaard_20010526_01_39/37	L14	einde	fixed	einde/fixed	einde	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/L15	horde/noun/de_standaard_20010526_01_39/37	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/R0	horde/noun/de_standaard_20010526_01_39/37	R0	Amerikaan	noun	Amerikaan/noun	Amerikanen	True	1	0.15274519	56013	8	TRUE	TRUE	TRUE	FALSE	3
horde/noun/de_standaard_20010526_01_39/37/R1	horde/noun/de_standaard_20010526_01_39/37	R1	en	vg	en/vg	en	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/R2	horde/noun/de_standaard_20010526_01_39/37	R2	heelder	adj	heelder/adj	heelder	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/R3	horde/noun/de_standaard_20010526_01_39/37	R3	school	noun	school/noun	scholen	True	4	-1.1491438	128591	5	FALSE	FALSE	TRUE	FALSE	1
horde/noun/de_standaard_20010526_01_39/37/R4	horde/noun/de_standaard_20010526_01_39/37	R4	Japans	adj	Japans/adj	Japanse	True	5	1.4536016	28973	15	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/R5	horde/noun/de_standaard_20010526_01_39/37	R5	flits_vis_DIM	noun	flits_vis_DIM/noun	flitsvisjes	True	6	NA	NA	NA	TRUE	FALSE	FALSE	FALSE	1
horde/noun/de_standaard_20010526_01_39/37/R6	horde/noun/de_standaard_20010526_01_39/37	R6	.	punct	./punct	.	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/R7	horde/noun/de_standaard_20010526_01_39/37	R7	sentence_delimiter	none	none	</sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/R8	horde/noun/de_standaard_20010526_01_39/37	R8	sentence_delimiter	none	none	<sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/R9	horde/noun/de_standaard_20010526_01_39/37	R9	vooral	adv	vooral/adv	Vooral	False	10	0.21216674	333204	51	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/R10	horde/noun/de_standaard_20010526_01_39/37	R10	de	det	de/det	de	False	11	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/R11	horde/noun/de_standaard_20010526_01_39/37	R11	klassieker	noun	klassieker/noun	klassiekers	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/R12	horde/noun/de_standaard_20010526_01_39/37	R12	:	punct	:/punct	:	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/R13	horde/noun/de_standaard_20010526_01_39/37	R13	de	det	de/det	de	False	14	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/R14	horde/noun/de_standaard_20010526_01_39/37	R14	Rue	name	Rue/name	Rue	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20010526_01_39/37/R15	horde/noun/de_standaard_20010526_01_39/37	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20030310_01_556/2736/L0	horde/noun/het_nieuwsblad_20030310_01_556/2736	L0	60^m	noun	60^m/noun	60^m	True	1	NA	NA	NA	TRUE	TRUE	TRUE	FALSE	3
horde/noun/het_nieuwsblad_20030310_01_556/2736/L1	horde/noun/het_nieuwsblad_20030310_01_556/2736	L1	sentence_delimiter	none	none	<sentence>	none	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
