	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
staal/noun/nrc_handelsblad_20031126_49/194/R1	ben	verb	ben/verb	zijn	True	2	0.051379632	9938754.0	2315.0
staal/noun/nrc_handelsblad_20031126_49/194/R2	.	punct	./punct	.	True	3			
staal/noun/nrc_handelsblad_20031126_49/194/R3	sentence_delimiter	none	none	</sentence>	none	4			
staal/noun/nrc_handelsblad_20031126_49/194/R4	sentence_delimiter	none	none	<sentence>	none	5			
staal/noun/nrc_handelsblad_20031126_49/194/R5	Europa	name	Europa/name	Europa	False	6			
staal/noun/nrc_handelsblad_20031126_49/194/R6	heb	verb	heb/verb	heeft	False	7	-0.27051222	4034811.0	679.0
staal/noun/nrc_handelsblad_20031126_49/194/R7	daarop	pp	daarop/pp	daarop	False	8			
staal/noun/nrc_handelsblad_20031126_49/194/R8	een	det	een/det	een	False	9	0.11532937	11075723.0	2754.0
staal/noun/nrc_handelsblad_20031126_49/194/R9	plan	noun	plan/noun	plan	False	10			
staal/noun/nrc_handelsblad_20031126_49/194/R10	stel_op	verb	stel_op/verb	opgesteld	False	11			
staal/noun/nrc_handelsblad_20031126_49/194/R11	om	comp	om/comp	om	False	12			
staal/noun/nrc_handelsblad_20031126_49/194/R12	extra	adj	extra/adj	extra	False	13	0.8703564	102779.0	54.0
staal/noun/nrc_handelsblad_20031126_49/194/R13	sanctie	noun	sanctie/noun	sancties	False	14			
staal/noun/nrc_handelsblad_20031126_49/194/R14	ter	prep	ter/prep	ter	False	15			
staal/noun/nrc_handelsblad_20031126_49/194/R15									
staal/noun/de_standaard_20040528_01_89/619/L0	ook	adv	ook/adv	ook	True	1	-0.12559317	2214625.0	434.0
staal/noun/de_standaard_20040528_01_89/619/L1	ze	pron	ze/pron	ze	True	2	-0.3986716	1808509.0	270.0
staal/noun/de_standaard_20040528_01_89/619/L2	neem	verb	neem/verb	namen	True	3	1.6999689999999998	312837.0	378.0
staal/noun/de_standaard_20040528_01_89/619/L3	vergelijking	noun	vergelijking/noun	vergelijking	True	4	0.73831534	12895.0	6.0
staal/noun/de_standaard_20040528_01_89/619/L4	van	prep	van/prep	van	True	5	0.49414977	12638933.0	4583.0
staal/noun/de_standaard_20040528_01_89/619/L5	wijze	prep	wijze/prep	wijze	True	6	0.3161409	6547.0	2.0
staal/noun/de_standaard_20040528_01_89/619/L6	bij	prep	bij/prep	Bij	True	7	0.053163685	1803877.0	420.0
staal/noun/de_standaard_20040528_01_89/619/L7	sentence_delimiter	none	none	<sentence>	none	8			
staal/noun/de_standaard_20040528_01_89/619/L8	sentence_delimiter	none	none	</sentence>	none	9			
staal/noun/de_standaard_20040528_01_89/619/L9	.	punct	./punct	.	False	10			
staal/noun/de_standaard_20040528_01_89/619/L10	York	name	York/name	York	False	11			
staal/noun/de_standaard_20040528_01_89/619/L11	New	name	New/name	New	False	12			
staal/noun/de_standaard_20040528_01_89/619/L12	in	prep	in/prep	in	False	13	0.05025098	9492181.0	2203.0
staal/noun/de_standaard_20040528_01_89/619/L13	opleiding_ziekenhuis	noun	opleiding_ziekenhuis/noun	opleidingsziekenhuis	False	14			
staal/noun/de_standaard_20040528_01_89/619/L14	groot	adj	groot/adj	groot	False	15	0.15962602	774779.0	201.0
staal/noun/de_standaard_20040528_01_89/619/L15									
staal/noun/de_standaard_20040528_01_89/619/R0	van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
staal/noun/de_standaard_20040528_01_89/619/R1	de	det	de/det	de	True	2	0.019394882	28074105.0	6330.0
staal/noun/de_standaard_20040528_01_89/619/R2	das	noun	das/noun	dassen	True	3	-0.09773973400000001	4996.0	1.0
staal/noun/de_standaard_20040528_01_89/619/R3	van	prep	van/prep	van	True	4	0.49414977	12638933.0	4583.0
staal/noun/de_standaard_20040528_01_89/619/R4	het	det	het/det	het	True	5	0.12476963	11650779.0	2920.0
staal/noun/de_standaard_20040528_01_89/619/R5	veiligheid_personeel	noun	veiligheid_personeel/noun	veiligheidspersoneel	True	6	2.898155	251.0	1.0
staal/noun/de_standaard_20040528_01_89/619/R6	van	prep	van/prep	van	True	7	0.49414977	12638933.0	4583.0
staal/noun/de_standaard_20040528_01_89/619/R7	het	det	het/det	het	True	8	0.12476963	11650779.0	2920.0
staal/noun/de_standaard_20040528_01_89/619/R8	ziekenhuis	noun	ziekenhuis/noun	ziekenhuis	True	9	-1.0884141999999999	68053.0	5.0
staal/noun/de_standaard_20040528_01_89/619/R9	.	punct	./punct	.	True	10			
staal/noun/de_standaard_20040528_01_89/619/R10	sentence_delimiter	none	none	</sentence>	none	11			
staal/noun/de_standaard_20040528_01_89/619/R11	sentence_delimiter	none	none	<sentence>	none	12			
staal/noun/de_standaard_20040528_01_89/619/R12	bijna	adv	bijna/adv	Bijna	False	13			
staal/noun/de_standaard_20040528_01_89/619/R13	de	det	de/det	de	False	14	0.019394882	28074105.0	6330.0
staal/noun/de_standaard_20040528_01_89/619/R14	helft	noun	helft/noun	helft	False	15	0.068603255	105296.0	25.0
staal/noun/de_standaard_20040528_01_89/619/R15									
staal/noun/nrc_handelsblad_20011213_154/44/L0	ton	noun	ton/noun	ton	True	1	3.9293346	24907.0	279.0
staal/noun/nrc_handelsblad_20011213_154/44/L1	miljoen	noun	miljoen/noun	miljoen	True	2	0.7914135	359331.0	174.0
staal/noun/nrc_handelsblad_20011213_154/44/L2	46	num	46/num	46	True	3			
staal/noun/nrc_handelsblad_20011213_154/44/L3	jaarlijks	adj	jaarlijks/adj	jaarlijks	True	4	1.1010505	54221.0	36.0
staal/noun/nrc_handelsblad_20011213_154/44/L4	produceer	verb	produceer/verb	produceert	True	5	2.9483308999999998	21055.0	89.0
staal/noun/nrc_handelsblad_20011213_154/44/L5	concern	noun	concern/noun	concern	True	6	1.2948476999999998	22453.0	18.0
staal/noun/nrc_handelsblad_20011213_154/44/L6	het	det	het/det	Het	True	7	0.12476963	11650779.0	2920.0
staal/noun/nrc_handelsblad_20011213_154/44/L7	sentence_delimiter	none	none	<sentence>	none	8			
staal/noun/nrc_handelsblad_20011213_154/44/L8	sentence_delimiter	none	none	</sentence>	none	9			
staal/noun/nrc_handelsblad_20011213_154/44/L9	.	punct	./punct	.	False	10			
staal/noun/nrc_handelsblad_20011213_154/44/L10	Unsinor	name	Unsinor/name	Unsinor	False	11			
staal/noun/nrc_handelsblad_20011213_154/44/L11	Frans	adj	Frans/adj	Franse	False	12	0.10622828	98844.0	24.0
staal/noun/nrc_handelsblad_20011213_154/44/L12	het	det	het/det	het	False	13	0.12476963	11650779.0	2920.0
staal/noun/nrc_handelsblad_20011213_154/44/L13	en	vg	en/vg	en	False	14			
staal/noun/nrc_handelsblad_20011213_154/44/L14	Arbed	name	Arbed/name	Arbed	False	15			
staal/noun/nrc_handelsblad_20011213_154/44/L15									
staal/noun/nrc_handelsblad_20011213_154/44/R0	,	punct	,/punct	,	True	1			
staal/noun/nrc_handelsblad_20011213_154/44/R1	heb	verb	heb/verb	heeft	True	2	-0.27051222	4034811.0	679.0
staal/noun/nrc_handelsblad_20011213_154/44/R2	een	det	een/det	een	True	3	0.11532937	11075723.0	2754.0
staal/noun/nrc_handelsblad_20011213_154/44/R3	omzet	noun	omzet/noun	omzet	True	4	0.5764744	48526.0	19.0
staal/noun/nrc_handelsblad_20011213_154/44/R4	van	prep	van/prep	van	True	5	0.49414977	12638933.0	4583.0
staal/noun/nrc_handelsblad_20011213_154/44/R5	30	num	30/num	30	True	6			
staal/noun/nrc_handelsblad_20011213_154/44/R6	miljard	noun	miljard/noun	miljard	True	7	0.11455629	142457.0	35.0
staal/noun/nrc_handelsblad_20011213_154/44/R7	euro	noun	euro/noun	euro	True	8	0.058153435999999996	357235.0	83.0
staal/noun/nrc_handelsblad_20011213_154/44/R8	(	punct	(/punct	(	True	9			
staal/noun/nrc_handelsblad_20011213_154/44/R9	66	num	66/num	66	True	10			
staal/noun/nrc_handelsblad_20011213_154/44/R10	miljard	noun	miljard/noun	miljard	True	11	0.11455629	142457.0	35.0
staal/noun/nrc_handelsblad_20011213_154/44/R11	gulden	noun	gulden/noun	gulden	True	12			
staal/noun/nrc_handelsblad_20011213_154/44/R12	)	punct	)/punct	)	True	13			
staal/noun/nrc_handelsblad_20011213_154/44/R13	en	vg	en/vg	en	True	14			
staal/noun/nrc_handelsblad_20011213_154/44/R14	tel	verb	tel/verb	telt	True	15			
staal/noun/nrc_handelsblad_20011213_154/44/R15									
staal/noun/nrc_handelsblad_20010428_22/178/L0	,	punct	,/punct	,	True	1			
staal/noun/nrc_handelsblad_20010428_22/178/L1	aluminium	noun	aluminium/noun	aluminium	True	2	6.1901226	1836.0	199.0
staal/noun/nrc_handelsblad_20010428_22/178/L2	dun	adj	dun/adj	dun	True	3	1.6903449000000002	9141.0	11.0
staal/noun/nrc_handelsblad_20010428_22/178/L3	van	prep	van/prep	van	True	4	0.49414977	12638933.0	4583.0
staal/noun/nrc_handelsblad_20010428_22/178/L4	laminaat	noun	laminaat/noun	laminaat	True	5			
staal/noun/nrc_handelsblad_20010428_22/178/L5	een	det	een/det	een	True	6	0.11532937	11075723.0	2754.0
staal/noun/nrc_handelsblad_20010428_22/178/L6	ben	verb	ben/verb	is	True	7	0.051379632	9938754.0	2315.0
staal/noun/nrc_handelsblad_20010428_22/178/L7	,	punct	,/punct	,	True	8			
staal/noun/nrc_handelsblad_20010428_22/178/L8	'	punct	'/punct	'	True	9			
staal/noun/nrc_handelsblad_20010428_22/178/L9	oplichten	name	oplichten/name	oplichten	True	10			
staal/noun/nrc_handelsblad_20010428_22/178/L10	helder	name	helder/name	helder	True	11			
staal/noun/nrc_handelsblad_20010428_22/178/L11	`	punct	`/punct	`	True	12			
staal/noun/nrc_handelsblad_20010428_22/178/L12	voor	prep	voor/prep	voor	True	13	-0.06565805	3806927.0	786.0
staal/noun/nrc_handelsblad_20010428_22/178/L13	Engels	noun	Engels/noun	Engels	True	14			
staal/noun/nrc_handelsblad_20010428_22/178/L14	ook	adv	ook/adv	ook	True	15	-0.12559317	2214625.0	434.0
staal/noun/nrc_handelsblad_20010428_22/178/L15									
staal/noun/nrc_handelsblad_20010428_22/178/R0	of	vg	of/vg	of	True	1			
staal/noun/nrc_handelsblad_20010428_22/178/R1	titanium	noun	titanium/noun	titanium	True	2	5.1074367	244.0	9.0
staal/noun/nrc_handelsblad_20010428_22/178/R2	en	vg	en/vg	en	True	3			
staal/noun/nrc_handelsblad_20010428_22/178/R3	glasvezel	noun	glasvezel/noun	glasvezels	True	4	4.213495	535.0	8.0
staal/noun/nrc_handelsblad_20010428_22/178/R4	die	pron	die/pron	die	True	5	0.08733300000000001	2519801.0	612.0
staal/noun/nrc_handelsblad_20010428_22/178/R5	in	part	in/part	in	True	6	-0.2138815	279990.0	50.0
staal/noun/nrc_handelsblad_20010428_22/178/R6	de	det	de/det	de	True	7	0.019394882	28074105.0	6330.0
staal/noun/nrc_handelsblad_20010428_22/178/R7	lengte	prefix	lengte/prefix	lengte-	True	8			
staal/noun/nrc_handelsblad_20010428_22/178/R8	en	vg	en/vg	en	True	9			
staal/noun/nrc_handelsblad_20010428_22/178/R9	de	det	de/det	de	True	10	0.019394882	28074105.0	6330.0
staal/noun/nrc_handelsblad_20010428_22/178/R10	breedte	noun	breedte/noun	breedte	True	11			
staal/noun/nrc_handelsblad_20010428_22/178/R11	leg	verb	leg/verb	gelegd	True	12	0.3521552	85868.0	27.0
staal/noun/nrc_handelsblad_20010428_22/178/R12	kan	verb	kan/verb	kunnen	True	13	-0.07673873	1969534.0	404.0
staal/noun/nrc_handelsblad_20010428_22/178/R13	word	verb	word/verb	worden	True	14	0.5092460999999999	3486710.0	1284.0
staal/noun/nrc_handelsblad_20010428_22/178/R14	.	punct	./punct	.	True	15			
staal/noun/nrc_handelsblad_20010428_22/178/R15									
staal/noun/nrc_handelsblad_20031128_786/326/L0	roest_vrij	adj	roest_vrij/adj	roestvrij	True	1	8.205124	584.0	474.0
staal/noun/nrc_handelsblad_20031128_786/326/L1	in	prep	in/prep	in	True	2	0.05025098	9492181.0	2203.0
staal/noun/nrc_handelsblad_20031128_786/326/L2	belang	noun	belang/noun	belangen	True	3	-0.31946373	80766.0	13.0
staal/noun/nrc_handelsblad_20031128_786/326/L3	de	det	de/det	De	True	4	0.019394882	28074105.0	6330.0
staal/noun/nrc_handelsblad_20031128_786/326/L4	sentence_delimiter	none	none	<sentence>	none	5			
staal/noun/nrc_handelsblad_20031128_786/326/L5	sentence_delimiter	none	none	</sentence>	none	6			
staal/noun/nrc_handelsblad_20031128_786/326/L6	.	punct	./punct	.	False	7			
staal/noun/nrc_handelsblad_20031128_786/326/L7	staal	noun	staal/noun	staal	False	8	5.213611	5796.0	236.0
staal/noun/nrc_handelsblad_20031128_786/326/L8	op	prep	op/prep	op	False	9	0.08915755	4502370.0	1087.0
staal/noun/nrc_handelsblad_20031128_786/326/L9	volledig	adj	volledig/adj	volledig	False	10	0.65995675	91004.0	39.0
staal/noun/nrc_handelsblad_20031128_786/326/L10	nu	adv	nu/adv	nu	False	11	0.009781126	803160.0	180.0
staal/noun/nrc_handelsblad_20031128_786/326/L11	gok	verb	gok/verb	gokt	False	12			
staal/noun/nrc_handelsblad_20031128_786/326/L12	concern	noun	concern/noun	concern	False	13	1.2948476999999998	22453.0	18.0
staal/noun/nrc_handelsblad_20031128_786/326/L13	het	det	het/det	Het	False	14	0.12476963	11650779.0	2920.0
staal/noun/nrc_handelsblad_20031128_786/326/L14	sentence_delimiter	none	none	<sentence>	none	15			
staal/noun/nrc_handelsblad_20031128_786/326/L15									
staal/noun/nrc_handelsblad_20031128_786/326/R0	ben	verb	ben/verb	zijn	True	1	0.051379632	9938754.0	2315.0
staal/noun/nrc_handelsblad_20031128_786/326/R1	deze	det	deze/det	deze	True	2	-0.1299664	719674.0	140.0
staal/noun/nrc_handelsblad_20031128_786/326/R2	zomer	noun	zomer/noun	zomer	True	3	-0.6389059	51730.0	6.0
staal/noun/nrc_handelsblad_20031128_786/326/R3	al	adv	al/adv	al	True	4	-0.2794179	1066466.0	179.0
staal/noun/nrc_handelsblad_20031128_786/326/R4	van	fixed	van/fixed	van	True	5			
staal/noun/nrc_handelsblad_20031128_786/326/R5	de	fixed	de/fixed	de	True	6			
staal/noun/nrc_handelsblad_20031128_786/326/R6	hand	fixed	hand/fixed	hand	True	7			
staal/noun/nrc_handelsblad_20031128_786/326/R7	doe	verb	doe/verb	gedaan	True	8	-0.45267868	731956.0	103.0
staal/noun/nrc_handelsblad_20031128_786/326/R8	.	punct	./punct	.	True	9			
staal/noun/nrc_handelsblad_20031128_786/326/R9	sentence_delimiter	none	none	</sentence>	none	10			
staal/noun/nrc_handelsblad_20031128_786/326/R10	sentence_delimiter	none	none	<sentence>	none	11			
staal/noun/nrc_handelsblad_20031128_786/326/R11	de	det	de/det	De	False	12	0.019394882	28074105.0	6330.0
staal/noun/nrc_handelsblad_20031128_786/326/R12	verkoop	noun	verkoop/noun	verkoop	False	13	-0.48333445	44145.0	6.0
staal/noun/nrc_handelsblad_20031128_786/326/R13	van	prep	van/prep	van	False	14	0.49414977	12638933.0	4583.0
staal/noun/nrc_handelsblad_20031128_786/326/R14	aluminium	noun	aluminium/noun	aluminium	False	15	6.1901226	1836.0	199.0
staal/noun/nrc_handelsblad_20031128_786/326/R15									
staal/noun/nrc_handelsblad_19991120_58/686/L0	roest_vast	adj	roest_vast/adj	roestvast	True	1			
staal/noun/nrc_handelsblad_19991120_58/686/L1	dan	comparative	dan/comparative	dan	True	2			
staal/noun/nrc_handelsblad_19991120_58/686/L2	bel_DIM	noun	bel_DIM/noun	belletjes	True	3	1.9176306	1323.0	2.0
staal/noun/nrc_handelsblad_19991120_58/686/L3	makkelijk	adj	makkelijk/adj	makkelijker	True	4	0.43813744	43633.0	15.0
staal/noun/nrc_handelsblad_19991120_58/686/L4	veel	det	veel/det	veel	True	5	0.33671203	287287.0	89.0
staal/noun/nrc_handelsblad_19991120_58/686/L5	vorm	verb	vorm/verb	vormt	True	6	0.8039752	80702.0	40.0
staal/noun/nrc_handelsblad_19991120_58/686/L6	gat	noun	gat/noun	gaten	True	7	0.69244766	20340.0	9.0
staal/noun/nrc_handelsblad_19991120_58/686/L7	en	vg	en/vg	en	True	8			
staal/noun/nrc_handelsblad_19991120_58/686/L8	put	noun	put/noun	putten	True	9	1.3637348	5792.0	5.0
staal/noun/nrc_handelsblad_19991120_58/686/L9	,	punct	,/punct	,	True	10			
staal/noun/nrc_handelsblad_19991120_58/686/L10	kras_DIM	noun	kras_DIM/noun	krasjes	True	11			
staal/noun/nrc_handelsblad_19991120_58/686/L11	zijn	det	zijn/det	zijn	True	12	-0.49065328	2164588.0	294.0
staal/noun/nrc_handelsblad_19991120_58/686/L12	met	prep	met/prep	met	True	13	0.16073534	4230163.0	1100.0
staal/noun/nrc_handelsblad_19991120_58/686/L13	aluminium	noun	aluminium/noun	aluminium	True	14	6.1901226	1836.0	199.0
staal/noun/nrc_handelsblad_19991120_58/686/L14	Oud	name	Oud/name	Oud	True	15			
staal/noun/nrc_handelsblad_19991120_58/686/L15									
staal/noun/nrc_handelsblad_19991120_58/686/R0	waarin	pp	waarin/pp	waarin	True	1			
staal/noun/nrc_handelsblad_19991120_58/686/R1	kook_vertraging	noun	kook_vertraging/noun	kookvertraging	True	2			
staal/noun/nrc_handelsblad_19991120_58/686/R2	dan	adv	dan/adv	dan	True	3	-0.15840851	853168.0	162.0
staal/noun/nrc_handelsblad_19991120_58/686/R3	ook	adv	ook/adv	ook	True	4	-0.12559317	2214625.0	434.0
staal/noun/nrc_handelsblad_19991120_58/686/R4	min	adj	min/adj	minder	True	5	-0.010590795	109577.0	24.0
staal/noun/nrc_handelsblad_19991120_58/686/R5	zeldzaam	adj	zeldzaam/adj	zeldzaam	True	6	0.19051117	11248.0	3.0
staal/noun/nrc_handelsblad_19991120_58/686/R6	ben	verb	ben/verb	is	True	7	0.051379632	9938754.0	2315.0
staal/noun/nrc_handelsblad_19991120_58/686/R7	.	punct	./punct	.	True	8			
staal/noun/nrc_handelsblad_19991120_58/686/R8	sentence_delimiter	none	none	</sentence>	none	9			
staal/noun/nrc_handelsblad_19991120_58/686/R9	sentence_delimiter	none	none	<sentence>	none	10			
staal/noun/nrc_handelsblad_19991120_58/686/R10	uit	prep	uit/prep	Uit	False	11	0.76026434	1135560.0	536.0
staal/noun/nrc_handelsblad_19991120_58/686/R11	rvs-fluitketels	noun	rvs-fluitketels/noun	rvs-fluitketels	False	12			
staal/noun/nrc_handelsblad_19991120_58/686/R12	op	prep	op/prep	op	False	13	0.08915755	4502370.0	1087.0
staal/noun/nrc_handelsblad_19991120_58/686/R13	een	det	een/det	een	False	14	0.11532937	11075723.0	2754.0
staal/noun/nrc_handelsblad_19991120_58/686/R14	hoog	adj	hoog/adj	hoog	False	15	1.0225538	284594.0	175.0
staal/noun/nrc_handelsblad_19991120_58/686/R15									
staal/noun/de_standaard_20020319_01_17/1008/L0	licht	adj	licht/adj	licht	True	1	1.6528098999999998	48585.0	56.0
staal/noun/de_standaard_20020319_01_17/1008/L1	en	vg	en/vg	en	True	2			
staal/noun/de_standaard_20020319_01_17/1008/L2	glas	noun	glas/noun	glas	True	3	4.4408937	20257.0	381.0
staal/noun/de_standaard_20020319_01_17/1008/L3	in	prep	in/prep	in	True	4	0.05025098	9492181.0	2203.0
staal/noun/de_standaard_20020319_01_17/1008/L4	het	det	het/det	het	True	5	0.12476963	11650779.0	2920.0
staal/noun/de_standaard_20020319_01_17/1008/L5	en	vg	en/vg	en	True	6			
staal/noun/de_standaard_20020319_01_17/1008/L6	hst	noun	hst/noun	hst	True	7	2.883836	260.0	1.0
staal/noun/de_standaard_20020319_01_17/1008/L7	de	det	de/det	de	True	8	0.019394882	28074105.0	6330.0
staal/noun/de_standaard_20020319_01_17/1008/L8	kan	verb	kan/verb	kunnen	True	9	-0.07673873	1969534.0	404.0
staal/noun/de_standaard_20020319_01_17/1008/L9	natuurlijk	adj	natuurlijk/adj	Natuurlijk	True	10	-0.24690317	149989.0	26.0
staal/noun/de_standaard_20020319_01_17/1008/L10	sentence_delimiter	none	none	<sentence>	none	11			
staal/noun/de_standaard_20020319_01_17/1008/L11	sentence_delimiter	none	none	</sentence>	none	12			
staal/noun/de_standaard_20020319_01_17/1008/L12	.	punct	./punct	.	False	13			
staal/noun/de_standaard_20020319_01_17/1008/L13	verlaat	verb	verlaat/verb	verliet	False	14			
staal/noun/de_standaard_20020319_01_17/1008/L14	""""	punct	"""/punct"	""""	False	15			
staal/noun/de_standaard_20020319_01_17/1008/L15									
staal/noun/de_standaard_20020319_01_17/1008/R0	opgetrokken	adj	opgetrokken/adj	opgetrokken	True	1	4.222046	1515.0	23.0
staal/noun/de_standaard_20020319_01_17/1008/R1	hst_station	noun	hst_station/noun	hst-station	True	2			
staal/noun/de_standaard_20020319_01_17/1008/R2	van	prep	van/prep	van	True	3	0.49414977	12638933.0	4583.0
staal/noun/de_standaard_20020319_01_17/1008/R3	Avignon	name	Avignon/name	Avignon	True	4			
staal/noun/de_standaard_20020319_01_17/1008/R4	niet	adv	niet/adv	niet	True	5	-0.42337668	3455007.0	501.0
staal/noun/de_standaard_20020319_01_17/1008/R5	zomaar	adv	zomaar/adv	zomaar	True	6	0.17784938	26410.0	7.0
staal/noun/de_standaard_20020319_01_17/1008/R6	vergeleken	adj	vergeleken/adj	vergeleken	True	7	1.203323	8115.0	6.0
staal/noun/de_standaard_20020319_01_17/1008/R7	word	verb	word/verb	worden	True	8	0.5092460999999999	3486710.0	1284.0
staal/noun/de_standaard_20020319_01_17/1008/R8	met	prep	met/prep	met	True	9	0.16073534	4230163.0	1100.0
staal/noun/de_standaard_20020319_01_17/1008/R9	de	det	de/det	de	True	10	0.019394882	28074105.0	6330.0
staal/noun/de_standaard_20020319_01_17/1008/R10	stop_trein	noun	stop_trein/noun	stoptrein	True	11			
staal/noun/de_standaard_20020319_01_17/1008/R11	Brussel-Jette-Aalst	name	Brussel-Jette-Aalst/name	Brussel-Jette-Aalst	True	12			
staal/noun/de_standaard_20020319_01_17/1008/R12	en	vg	en/vg	en	True	13			
staal/noun/de_standaard_20020319_01_17/1008/R13	het	det	het/det	het	True	14	0.12476963	11650779.0	2920.0
staal/noun/de_standaard_20020319_01_17/1008/R14	station	noun	station/noun	station	True	15			
staal/noun/de_standaard_20020319_01_17/1008/R15									
staal/noun/volkskrant_20020826_65/813/L0	voor	prep	voor/prep	voor	True	1	-0.06565805	3806927.0	786.0
staal/noun/volkskrant_20020826_65/813/L1	subsidie	noun	subsidie/noun	subsidies	True	2	0.2094703	25858.0	7.0
staal/noun/volkskrant_20020826_65/813/L2	nieuw	adj	nieuw/adj	nieuwe	True	3	0.13578747	669062.0	168.0
staal/noun/volkskrant_20020826_65/813/L3	de	det	de/det	de	True	4	0.019394882	28074105.0	6330.0
staal/noun/volkskrant_20020826_65/813/L4	zoals	prep	zoals/prep	zoals	True	5	0.85068595	26916.0	14.0
staal/noun/volkskrant_20020826_65/813/L5	gebeurtenis	noun	gebeurtenis/noun	gebeurtenissen	True	6	-1.5529819999999999	21301.0	1.0
