lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
weinig	adj	weinig/adj	weinig	True	1	-0.51751983	113581.0	15.0
te	adv	te/adv	te	True	2	-0.18371804	407519.0	75.0
veel	adj	veel/adj	veel	True	3	-0.036470175	425020.0	91.0
parket	noun	parket/noun	parketten	True	4	0.77985156	25202.0	12.0
de	det	de/det	de	True	5	0.019394882	28074105.0	6330.0
van	prep	van/prep	van	True	6	0.49414977	12638933.0	4583.0
krijg_binnen	verb	krijg_binnen/verb	krijgt	True	7	1.4573893999999998	5258.0	5.0
data_bank	noun	data_bank/noun	databank	True	8	3.2759937999999997	2570.0	15.0
de	det	de/det	de	True	9	0.019394882	28074105.0	6330.0
maar	comp	maar/comp	Maar	True	10			
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
veroordeling	noun	veroordeling/noun	veroordelingen	False	14			
en	vg	en/vg	en	False	15			
								
binnen	part	binnen/part	binnen	True	1	0.08130518	49935.0	12.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
om	comp	om/comp	Om	False	5			
een	det	een/det	een	False	6	0.11532937	11075723.0	2754.0
vergelijking	noun	vergelijking/noun	vergelijking	False	7	0.73831534	12895.0	6.0
te	comp	te/comp	te	False	8			
maak	verb	maak/verb	maken	False	9	0.39798340000000004	801559.0	264.0
:	punct	:/punct	:	False	10			
in	prep	in/prep	in	False	11	0.05025098	9492181.0	2203.0
Groot-Brittannië	name	Groot-Brittannië/name	Groot-Brittannië	False	12			
zit	verb	zit/verb	zitten	False	13	0.09892991	425170.0	104.0
er	adv	er/adv	er	False	14	0.22826964	1744977.0	487.0
2	num	2/num	2	False	15			
								
goed	adj	goed/adj	beste	True	1	-0.26855567	987502.0	167.0
het	det	het/det	het	True	2	0.12476963	11650779.0	2920.0
uit	prep	uit/prep	uit	True	3	0.76026434	1135560.0	536.0
vervaardig	verb	vervaardig/verb	vervaardigd	True	4	3.5710092	3293.0	26.0
ben	verb	ben/verb	zijn	True	5	0.051379632	9938754.0	2315.0
pronkstuk	noun	pronkstuk/noun	pronkstukken	True	6	1.1430115	1441.0	1.0
de	det	de/det	De	True	7	0.019394882	28074105.0	6330.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
Toledo	name	Toledo/name	Toledo	False	11			
:	punct	:/punct	:	False	12			
uitstek	noun	uitstek/noun	uitstek	False	13			
bij	prep	bij/prep	bij	False	14	0.053163685	1803877.0	420.0
wapen_stad	noun	wapen_stad/noun	wapenstad	False	15			
								
,	punct	,/punct	,	True	1			
zoals	comp	zoals/comp	zoals	True	2			
het	det	het/det	het	True	3	0.12476963	11650779.0	2920.0
betaam	verb	betaam/verb	betaamt	True	4	1.3666292	1152.0	1.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
vrijdag	noun	vrijdag/noun	Vrijdag	False	8			
kom_mee	verb	kom_mee/verb	komen	False	9			
de	det	de/det	de	False	10	0.019394882	28074105.0	6330.0
man	noun	man/noun	mannen	False	11	0.38627094	381643.0	124.0
er	adv	er/adv	er	False	12	0.22826964	1744977.0	487.0
voor	adj	voor/adj	voor	False	13			
het	adj	het/adj	het	False	14			
eerst	adj	eerst/adj	eerst	False	15			
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
oerwoud	noun	oerwoud/noun	oerwoud	True	2	1.2801816000000001	1259.0	1.0
een	det	een/det	een	True	3	0.11532937	11075723.0	2754.0
zich	pron	zich/pron	zich	True	4	-0.6037503000000001	1097010.0	133.0
bevind	verb	bevind/verb	bevindt	True	5	0.66355675	37144.0	16.0
bouw_keet	noun	bouw_keet/noun	bouwketen	True	6	2.9935668	228.0	1.0
en	vg	en/vg	en	True	7			
caravan	noun	caravan/noun	caravans	True	8	-0.042781882	4745.0	1.0
,	punct	,/punct	,	True	9			
woon_wagen	noun	woon_wagen/noun	woonwagens	True	10	1.7739406000000002	768.0	1.0
beschilderd	adj	beschilderd/adj	beschilderde	True	11			
kleurrijk	adj	kleurrijk/adj	kleurrijk	True	12			
de	det	de/det	de	True	13	0.019394882	28074105.0	6330.0
tussen	prep	tussen/prep	Tussen	True	14	0.13733913	409604.0	104.0
sentence_delimiter	none	none	<sentence>	none	15			
								
:	punct	:/punct	:	True	1			
tientallen	noun	tientallen/noun	tientallen	True	2	0.27060264	34647.0	10.0
beeld	noun	beeld/noun	beelden	True	3	0.5246767	101423.0	38.0
van	prep	van/prep	van	True	4	0.49414977	12638933.0	4583.0
verroest	adj	verroest/adj	verroest	True	5	4.570231400000001	513.0	11.0
,	punct	,/punct	,	True	6			
grillig	adj	grillig/adj	grillig	True	7	0.31700918	3288.0	1.0
gevormd	adj	gevormd/adj	gevormd	True	8	2.1139786	1629.0	3.0
ijzer	noun	ijzer/noun	ijzer	True	9	4.7064285	2650.0	65.0
,	punct	,/punct	,	True	10			
maar	vg	maar/vg	maar	True	11			
ook	adv	ook/adv	ook	True	12	-0.12559317	2214625.0	434.0
wagon_lading	noun	wagon_lading/noun	wagonladingen	True	13			
materiaal	noun	materiaal/noun	materiaal	True	14	2.8186722	30351.0	113.0
dat	pron	dat/pron	dat	True	15	0.71797436	552171.0	252.0
								
en	vg	en/vg	en	True	1			
ijzer	noun	ijzer/noun	ijzer	True	2	4.7064285	2650.0	65.0
,	punct	,/punct	,	True	3			
automobiel	noun	automobiel/noun	automobiel	True	4	3.2703586	514.0	3.0
de	det	de/det	de	True	5	0.019394882	28074105.0	6330.0
van	prep	van/prep	van	True	6	0.49414977	12638933.0	4583.0
wereld	noun	wereld/noun	wereld	True	7	0.1389608	173351.0	44.0
de	det	de/det	de	True	8	0.019394882	28074105.0	6330.0
in	prep	in/prep	in	True	9	0.05025098	9492181.0	2203.0
reputatie	noun	reputatie/noun	reputatie	True	10	0.44968525	14366.0	5.0
uitstekend	adj	uitstekend/adj	uitstekende	True	11			
een	det	een/det	een	True	12	0.11532937	11075723.0	2754.0
heb	verb	heb/verb	heeft	True	13	-0.27051222	4034811.0	679.0
bedrijf	noun	bedrijf/noun	bedrijf	True	14	1.1682361	248130.0	176.0
het	det	het/det	Het	True	15	0.12476963	11650779.0	2920.0
								
,	punct	,/punct	,	True	1			
telecommunicatie_systeem	noun	telecommunicatie_systeem/noun	telecommunicatiesystemen	True	2			
en	vg	en/vg	en	True	3			
-	punct	-/punct	-	True	4			
uiteraard	adv	uiteraard/adv	uiteraard	True	5	0.08097595	37270.0	9.0
-	punct	-/punct	-	True	6			
de	det	de/det	de	True	7	0.019394882	28074105.0	6330.0
horlogerie	noun	horlogerie/noun	horlogerie	True	8			
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
en	comp	en/comp	En	False	12			
de	det	de/det	de	False	13	0.019394882	28074105.0	6330.0
klant	noun	klant/noun	klanten	False	14	0.3354528	74277.0	23.0
blijf	verb	blijf/verb	blijven	False	15	0.010900795	516893.0	115.0
								
roest_vrij	adj	roest_vrij/adj	roestvrij	True	1	8.205124	584.0	474.0
van	prep	van/prep	van	True	2	0.49414977	12638933.0	4583.0
bestek	noun	bestek/noun	bestekken	True	3	3.0906713	1841.0	9.0
sober	adj	sober/adj	sobere	True	4	2.1427805	6888.0	13.0
ben	verb	ben/verb	zijn	True	5	0.051379632	9938754.0	2315.0
Helios	name	Helios/name	Helios	True	6			
en	vg	en/vg	en	True	7			
Orion	name	Orion/name	Orion	True	8			
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
Eternum	name	Eternum/name	Eternum	False	12			
van	prep	van/prep	van	False	13	0.49414977	12638933.0	4583.0
opdracht	prep	opdracht/prep	opdracht	False	14			
in	prep	in/prep	in	False	15	0.05025098	9492181.0	2203.0
								
,	punct	,/punct	,	True	1			
met	prep	met/prep	met	True	2	0.16073534	4230163.0	1100.0
prijs	noun	prijs/noun	prijzen	True	3	1.0620328	111414.0	71.0
die	pron	die/pron	die	True	4	0.08733300000000001	2519801.0	612.0
niet	adv	niet/adv	niet	True	5	-0.42337668	3455007.0	501.0
adellijk	adj	adellijk/adj	adellijk	True	6	1.0118181999999998	1638.0	1.0
ben	verb	ben/verb	zijn	True	7	0.051379632	9938754.0	2315.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
(	punct	(/punct	(	False	11			
vanaf	prep	vanaf/prep	vanaf	False	12	-0.49173552	163636.0	22.0
235	num	235/num	235	False	13			
fr.	noun	fr./noun	fr.	False	14			
per	prep	per/prep	per	False	15	0.7408594000000001	232898.0	108.0
								
voordat	comp	voordat/comp	voordat	True	1			
dag	noun	dag/noun	dagen	True	2	-0.27693474	388220.0	65.0
twee	num	twee/num	twee	True	3			
dan	comparative	dan/comparative	dan	True	4			
lang	adj	lang/adj	langer	True	5	0.07562934	318300.0	76.0
niet	adv	niet/adv	niet	True	6	-0.42337668	3455007.0	501.0
normaal	adj	normaal/adj	normaal	True	7	-0.08273625	53863.0	11.0
het	det	het/det	het	True	8	0.12476963	11650779.0	2920.0
duur	verb	duur/verb	duurt	True	9	0.43310246	61769.0	21.0
Spelen	name	Spelen/name	Spelen	True	10			
Olympische	name	Olympische/name	Olympische	True	11			
bij	prep	bij/prep	Bij	True	12	0.053163685	1803877.0	420.0
'	punct	'/punct	'	True	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
word	verb	word/verb	worden	True	1	0.5092460999999999	3486710.0	1284.0
onderzoek	verb	onderzoek/verb	onderzocht	True	2	2.6555815	48392.0	150.0
,	punct	,/punct	,	True	3			
de	det	de/det	de	True	4	0.019394882	28074105.0	6330.0
Frans	adj	Frans/adj	Franse	True	5	0.10622828	98844.0	24.0
onderzoeker	noun	onderzoeker/noun	onderzoekers	True	6	1.2562649	29731.0	23.0
heb	verb	heb/verb	hebben	True	7	-0.27051222	4034811.0	679.0
nu	adv	nu/adv	nu	True	8	0.009781126	803160.0	180.0
al	adv	al/adv	al	True	9	-0.2794179	1066466.0	179.0
twee	num	twee/num	twee	True	10			
jaar	noun	jaar/noun	jaar	True	11	-0.17153324	1574348.0	293.0
de	fixed	de/fixed	de	True	12			
tijd	fixed	tijd/fixed	tijd	True	13			
heb	verb	heb/verb	gehad	True	14	-0.27051222	4034811.0	679.0
.	punct	./punct	.	True	15			
								
op	prep	op/prep	op	True	1	0.08915755	4502370.0	1087.0
ver	adj	ver/adj	verder	True	2	0.15818949	289310.0	75.0
alleen	adj	alleen/adj	alleen	True	3	-0.31307673	178364.0	29.0
we	pron	we/pron	we	True	4	-0.21005715	1359191.0	245.0
ga	verb	ga/verb	gaan	True	5	0.009200764	1085158.0	242.0
hoe	adj	hoe/adj	hoe	True	6	-0.3321671	327075.0	52.0
,	punct	,/punct	,	True	7			
verkoop	verb	verkoop/verb	verkocht	True	8	0.5402859	98073.0	37.0
word	verb	word/verb	wordt	True	9	0.5092460999999999	3486710.0	1284.0
aluminium_productie	noun	aluminium_productie/noun	aluminiumproductie	True	10			
winstgevend	adj	winstgevend/adj	winstgevende	True	11			
de	det	de/det	De	True	12	0.019394882	28074105.0	6330.0
""""	punct	"""/punct"	""""	True	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
?	punct	?/punct	?	True	1			
""""	punct	"""/punct"	""""	True	2			
zo	adv	zo/adv	zo	True	3	-0.18589270000000002	748301.0	138.0
vraag_af	verb	vraag_af/verb	vroeg	True	4	-0.53503245	38360.0	5.0
COR_voorzitter	noun	COR_voorzitter/noun	COR-voorzitter	True	5			
F.	name	F./name	F.	True	6			
van	name	van/name	van	True	7			
Wieringen	name	Wieringen/name	Wieringen	True	8			
zich	pron	zich/pron	zich	True	9	-0.6037503000000001	1097010.0	133.0
gisteren	adv	gisteren/adv	gisteren	True	10	-0.31645447	320152.0	51.0
af	part	af/part	af	True	11	-0.41321379999999996	321541.0	47.0
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
de	det	de/det	De	False	15	0.019394882	28074105.0	6330.0
								
,	punct	,/punct	,	True	1			
machine_bouw	noun	machine_bouw/noun	machinebouw	True	2			
waaronder	pp	waaronder/pp	waaronder	True	3			
divisie	noun	divisie/noun	divisies	True	4	1.5116771	13055.0	13.0
zes	num	zes/num	zes	True	5			
op	prep	op/prep	op	True	6	0.08915755	4502370.0	1087.0
concentreer	verb	concentreer/verb	concentreren	True	7	1.2737215	12592.0	10.0
toekomst	noun	toekomst/noun	toekomst	True	8	-0.01386868	78319.0	17.0
de	det	de/det	de	True	9	0.019394882	28074105.0	6330.0
in	prep	in/prep	in	True	10	0.05025098	9492181.0	2203.0
zich	pron	zich/pron	zich	True	11	-0.6037503000000001	1097010.0	133.0
wil	verb	wil/verb	wil	True	12	-0.4572116	946915.0	132.0
Thyssen-Krupp	name	Thyssen-Krupp/name	Thyssen-Krupp	True	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
en	vg	en/vg	en	True	1			
dienstverlening	noun	dienstverlening/noun	dienstverlening	True	2	0.08794260000000001	8304.0	2.0
aan	prep	aan/prep	aan	True	3	-0.09188654	2153601.0	435.0
industrieel	adj	industrieel/adj	industriële	True	4	2.3954673	11591.0	28.0
bedrijf	noun	bedrijf/noun	bedrijven	True	5	1.1682361	248130.0	176.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
in	prep	in/prep	In	False	9	0.05025098	9492181.0	2203.0
die	det	die/det	die	False	10	0.10045694599999999	1365392.0	336.0
kern_activiteit	noun	kern_activiteit/noun	kernactiviteiten	False	11			
ga	verb	ga/verb	gaat	False	12	0.009200764	1085158.0	242.0
het	det	het/det	het	False	13	0.12476963	11650779.0	2920.0
concern	noun	concern/noun	concern	False	14	1.2948476999999998	22453.0	18.0
de	det	de/det	de	False	15	0.019394882	28074105.0	6330.0
								
de	det	de/det	de	True	1	0.019394882	28074105.0	6330.0
met	prep	met/prep	met	True	2	0.16073534	4230163.0	1100.0
perikel	noun	perikel/noun	perikelen	True	3	0.90306926	1836.0	1.0
de	det	de/det	de	True	4	0.019394882	28074105.0	6330.0
word	verb	word/verb	worden	True	5	0.5092460999999999	3486710.0	1284.0
West-Vlaanderen	name	West-Vlaanderen/name	West-Vlaanderen	True	6			
en	vg	en/vg	en	True	7			
Oost-	name	Oost-/name	Oost-	True	8			
voor	prep	voor/prep	voor	True	9	-0.06565805	3806927.0	786.0
Rijksontledingslaboratorium	noun	Rijksontledingslaboratorium/noun	Rijksontledingslaboratorium	True	10			
het	det	het/det	het	True	11	0.12476963	11650779.0	2920.0
van	prep	van/prep	van	True	12	0.49414977	12638933.0	4583.0
verantwoordelijk	adj	verantwoordelijk/adj	verantwoordelijke	True	13			
als	comp	als/comp	Als	True	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
Hanekop	name	Hanekop/name	Hanekop	True	2			
hem	pron	hem/pron	hem	True	3	-1.0055115	455207.0	37.0
in	fixed	in/fixed	in	True	4			
de	fixed	de/fixed	de	True	5			
schoenen	fixed	schoenen/fixed	schoenen	True	6			
schuif	verb	schuif/verb	geschoven	True	7	-0.17895736	21594.0	4.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
de	det	de/det	De	False	11	0.019394882	28074105.0	6330.0
CCOD	name	CCOD/name	CCOD	False	12			
noem	verb	noem/verb	noemt	False	13	-0.557656	149858.0	19.0
hem	pron	hem/pron	hem	False	14	-1.0055115	455207.0	37.0
""""	punct	"""/punct"	""""	False	15			
								
geïmporteerd	adj	geïmporteerd/adj	geïmporteerd	True	1	5.044068	875.0	30.0
op	prep	op/prep	op	True	2	0.08915755	4502370.0	1087.0
heffing	noun	heffing/noun	heffingen	True	3	4.180301999999999	3946.0	57.0
Amerikaans	adj	Amerikaans/adj	Amerikaanse	True	4	1.2275009	231449.0	172.0
de	det	de/det	de	True	5	0.019394882	28074105.0	6330.0
dat	comp	dat/comp	dat	True	6			
bekend	part	bekend/part	bekend	True	7	0.67189866	27727.0	12.0
Wereldhandelsorganisatie	name	Wereldhandelsorganisatie/name	Wereldhandelsorganisatie	True	8			
de	det	de/det	de	True	9	0.019394882	28074105.0	6330.0
maak_bekend	verb	maak_bekend/verb	maakte	True	10	0.42311376	50591.0	17.0
maand	noun	maand/noun	maand	True	11	-0.113768615	284554.0	56.0
deze	det	deze/det	deze	True	12	-0.1299664	719674.0	140.0
eerder	noun	eerder/noun	Eerder	True	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
onregelmatig	adj	onregelmatig/adj	onregelmatig	True	1	0.9484796	1748.0	1.0
ben	verb	ben/verb	zijn	True	2	0.051379632	9938754.0	2315.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
Europa	name	Europa/name	Europa	False	6			
heb	verb	heb/verb	heeft	False	7	-0.27051222	4034811.0	679.0
daarop	pp	daarop/pp	daarop	False	8			
een	det	een/det	een	False	9	0.11532937	11075723.0	2754.0
plan	noun	plan/noun	plan	False	10			
stel_op	verb	stel_op/verb	opgesteld	False	11			
om	comp	om/comp	om	False	12			
extra	adj	extra/adj	extra	False	13	0.8703564	102779.0	54.0
sanctie	noun	sanctie/noun	sancties	False	14			
ter	prep	ter/prep	ter	False	15			
								
ook	adv	ook/adv	ook	True	1	-0.12559317	2214625.0	434.0
ze	pron	ze/pron	ze	True	2	-0.3986716	1808509.0	270.0
neem	verb	neem/verb	namen	True	3	1.6999689999999998	312837.0	378.0
vergelijking	noun	vergelijking/noun	vergelijking	True	4	0.73831534	12895.0	6.0
van	prep	van/prep	van	True	5	0.49414977	12638933.0	4583.0
wijze	prep	wijze/prep	wijze	True	6	0.3161409	6547.0	2.0
bij	prep	bij/prep	Bij	True	7	0.053163685	1803877.0	420.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
York	name	York/name	York	False	11			
New	name	New/name	New	False	12			
in	prep	in/prep	in	False	13	0.05025098	9492181.0	2203.0
opleiding_ziekenhuis	noun	opleiding_ziekenhuis/noun	opleidingsziekenhuis	False	14			
groot	adj	groot/adj	groot	False	15	0.15962602	774779.0	201.0
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
de	det	de/det	de	True	2	0.019394882	28074105.0	6330.0
das	noun	das/noun	dassen	True	3	-0.09773973400000001	4996.0	1.0
van	prep	van/prep	van	True	4	0.49414977	12638933.0	4583.0
het	det	het/det	het	True	5	0.12476963	11650779.0	2920.0
veiligheid_personeel	noun	veiligheid_personeel/noun	veiligheidspersoneel	True	6	2.898155	251.0	1.0
van	prep	van/prep	van	True	7	0.49414977	12638933.0	4583.0
het	det	het/det	het	True	8	0.12476963	11650779.0	2920.0
ziekenhuis	noun	ziekenhuis/noun	ziekenhuis	True	9	-1.0884141999999999	68053.0	5.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
bijna	adv	bijna/adv	Bijna	False	13			
de	det	de/det	de	False	14	0.019394882	28074105.0	6330.0
helft	noun	helft/noun	helft	False	15	0.068603255	105296.0	25.0
								
ton	noun	ton/noun	ton	True	1	3.9293346	24907.0	279.0
miljoen	noun	miljoen/noun	miljoen	True	2	0.7914135	359331.0	174.0
46	num	46/num	46	True	3			
jaarlijks	adj	jaarlijks/adj	jaarlijks	True	4	1.1010505	54221.0	36.0
produceer	verb	produceer/verb	produceert	True	5	2.9483308999999998	21055.0	89.0
concern	noun	concern/noun	concern	True	6	1.2948476999999998	22453.0	18.0
het	det	het/det	Het	True	7	0.12476963	11650779.0	2920.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
Unsinor	name	Unsinor/name	Unsinor	False	11			
Frans	adj	Frans/adj	Franse	False	12	0.10622828	98844.0	24.0
het	det	het/det	het	False	13	0.12476963	11650779.0	2920.0
en	vg	en/vg	en	False	14			
Arbed	name	Arbed/name	Arbed	False	15			
								
,	punct	,/punct	,	True	1			
heb	verb	heb/verb	heeft	True	2	-0.27051222	4034811.0	679.0
een	det	een/det	een	True	3	0.11532937	11075723.0	2754.0
omzet	noun	omzet/noun	omzet	True	4	0.5764744	48526.0	19.0
van	prep	van/prep	van	True	5	0.49414977	12638933.0	4583.0
30	num	30/num	30	True	6			
miljard	noun	miljard/noun	miljard	True	7	0.11455629	142457.0	35.0
euro	noun	euro/noun	euro	True	8	0.058153435999999996	357235.0	83.0
(	punct	(/punct	(	True	9			
66	num	66/num	66	True	10			
miljard	noun	miljard/noun	miljard	True	11	0.11455629	142457.0	35.0
gulden	noun	gulden/noun	gulden	True	12			
)	punct	)/punct	)	True	13			
en	vg	en/vg	en	True	14			
tel	verb	tel/verb	telt	True	15			
								
,	punct	,/punct	,	True	1			
aluminium	noun	aluminium/noun	aluminium	True	2	6.1901226	1836.0	199.0
dun	adj	dun/adj	dun	True	3	1.6903449000000002	9141.0	11.0
van	prep	van/prep	van	True	4	0.49414977	12638933.0	4583.0
laminaat	noun	laminaat/noun	laminaat	True	5			
een	det	een/det	een	True	6	0.11532937	11075723.0	2754.0
ben	verb	ben/verb	is	True	7	0.051379632	9938754.0	2315.0
,	punct	,/punct	,	True	8			
'	punct	'/punct	'	True	9			
oplichten	name	oplichten/name	oplichten	True	10			
helder	name	helder/name	helder	True	11			
`	punct	`/punct	`	True	12			
voor	prep	voor/prep	voor	True	13	-0.06565805	3806927.0	786.0
Engels	noun	Engels/noun	Engels	True	14			
ook	adv	ook/adv	ook	True	15	-0.12559317	2214625.0	434.0
								
of	vg	of/vg	of	True	1			
titanium	noun	titanium/noun	titanium	True	2	5.1074367	244.0	9.0
en	vg	en/vg	en	True	3			
glasvezel	noun	glasvezel/noun	glasvezels	True	4	4.213495	535.0	8.0
die	pron	die/pron	die	True	5	0.08733300000000001	2519801.0	612.0
in	part	in/part	in	True	6	-0.2138815	279990.0	50.0
de	det	de/det	de	True	7	0.019394882	28074105.0	6330.0
lengte	prefix	lengte/prefix	lengte-	True	8			
en	vg	en/vg	en	True	9			
de	det	de/det	de	True	10	0.019394882	28074105.0	6330.0
breedte	noun	breedte/noun	breedte	True	11			
leg	verb	leg/verb	gelegd	True	12	0.3521552	85868.0	27.0
