_id	_cws.geestig.foc10.nav.weight.bound	_count.geestig.foc10.nav.weight.bound	_cws.geestig.foc10.nav.selection.bound	_count.geestig.foc10.nav.selection.bound	_cws.geestig.foc10.nav.no.bound	_count.geestig.foc10.nav.no.bound	_cws.geestig.foc10.all.weight.bound	_count.geestig.foc10.all.weight.bound	_cws.geestig.foc10.all.selection.bound	_count.geestig.foc10.all.selection.bound	_cws.geestig.foc10.all.no.bound	_count.geestig.foc10.all.no.bound	_cws.geestig.foc5.nav.weight.bound	_count.geestig.foc5.nav.weight.bound	_cws.geestig.foc5.nav.selection.bound	_count.geestig.foc5.nav.selection.bound	_cws.geestig.foc5.nav.no.bound	_count.geestig.foc5.nav.no.bound	_cws.geestig.foc5.all.weight.bound	_count.geestig.foc5.all.weight.bound	_cws.geestig.foc5.all.selection.bound	_count.geestig.foc5.all.selection.bound	_cws.geestig.foc5.all.no.bound	_count.geestig.foc5.all.no.bound
geestig/adj/volkskrant_20020418_152/818	ben/verb;feest/noun;femmes/noun;kleurrijk/adj;uitzinnig/adj	5	ben/verb;feest/noun;femmes/noun;kleurrijk/adj;uitzinnig/adj	5	ben/verb;feest/noun;femmes/noun;kleurrijk/adj;uitzinnig/adj	5	ben/verb;een/det;feest/noun;femmes/noun;kleurrijk/adj;uitzinnig/adj	6	ben/verb;een/det;feest/noun;femmes/noun;kleurrijk/adj;uitzinnig/adj	6	ben/verb;een/det;feest/noun;femmes/noun;kleurrijk/adj;uitzinnig/adj	6	feest/noun;kleurrijk/adj;uitzinnig/adj	3	feest/noun;kleurrijk/adj;uitzinnig/adj	3	feest/noun;kleurrijk/adj;uitzinnig/adj	3	een/det;feest/noun;kleurrijk/adj;uitzinnig/adj	4	een/det;feest/noun;kleurrijk/adj;uitzinnig/adj	4	een/det;feest/noun;kleurrijk/adj;uitzinnig/adj	4
geestig/adj/volkskrant_19990605_176/438	ben/verb;tegelijk/adj;wrang/adj	3	ben/verb;tegelijk/adj;wrang/adj	3	ben/verb;dossier/noun;hoog/adj;pak/verb;tafel/noun;tegelijk/adj;wrang/adj	7	ben/verb;een/det;te/adv;tegelijk/adj;wrang/adj	5	ben/verb;een/det;te/adv;tegelijk/adj;wrang/adj	5	ben/verb;dossier/noun;een/det;hoog/adj;pak/verb;tafel/noun;te/adv;tegelijk/adj;van/prep;veel/adv;wrang/adj	11	ben/verb;tegelijk/adj;wrang/adj	3	ben/verb;tegelijk/adj;wrang/adj	3	ben/verb;hoog/adj;tafel/noun;tegelijk/adj;wrang/adj	5	ben/verb;te/adv;tegelijk/adj;wrang/adj	4	ben/verb;te/adv;tegelijk/adj;wrang/adj	4	ben/verb;hoog/adj;tafel/noun;te/adv;tegelijk/adj;veel/adv;wrang/adj	7
geestig/adj/volkskrant_20040417_188/184	gek/adj;man/noun;ui/noun	3	gek/adj;man/noun;ui/noun	3	gek/adj;man/noun;ui/noun	3	een/det;gek/adj;man/noun;ui/noun;zeer/adv;zo/adv	6	een/det;gek/adj;man/noun;ui/noun;zeer/adv;zo/adv	6	een/det;gek/adj;man/noun;ui/noun;zeer/adv;zo/adv	6	gek/adj;man/noun	2	gek/adj;man/noun	2	gek/adj;man/noun	2	gek/adj;man/noun;zeer/adv;zo/adv	4	gek/adj;man/noun;zeer/adv;zo/adv	4	gek/adj;man/noun;zeer/adv;zo/adv	4
geestig/adj/volkskrant_20000503_67/494	Londens/adj;Zwitser/noun;tegenwoordig/adj	3	Londens/adj;Zwitser/noun;tegenwoordig/adj	3	Londens/adj;Zwitser/noun;klaag/verb;prijs/noun;tegenwoordig/adj	5	Londens/adj;Zwitser/noun;over/prep;tegenwoordig/adj;zelfs/adv	5	Londens/adj;Zwitser/noun;over/prep;tegenwoordig/adj;zelfs/adv	5	Londens/adj;Zwitser/noun;de/det;klaag/verb;over/prep;prijs/noun;tegenwoordig/adj;zelfs/adv	8	Zwitser/noun	1	Zwitser/noun	1	Zwitser/noun;klaag/verb	2	Zwitser/noun;zelfs/adv	2	Zwitser/noun;zelfs/adv	2	Zwitser/noun;klaag/verb;zelfs/adv	3
geestig/adj/volkskrant_19990109_154/685	boek/noun;humor/noun;vondst/noun	3	boek/noun;humor/noun;vondst/noun	3	boek/noun;humor/noun;kom/verb;vondst/noun;wil/verb	5	boek/noun;humor/noun;maar/adv;vondst/noun	4	boek/noun;humor/noun;maar/adv;vondst/noun	4	boek/noun;de/det;het/det;humor/noun;in/prep;kom/verb;maar/adv;niet/adv;vondst/noun;wil/verb	10	boek/noun;humor/noun;vondst/noun	3	boek/noun;humor/noun;vondst/noun	3	boek/noun;humor/noun;vondst/noun;wil/verb	4	boek/noun;humor/noun;vondst/noun	3	boek/noun;humor/noun;vondst/noun	3	boek/noun;de/det;het/det;humor/noun;in/prep;vondst/noun;wil/verb	7
geestig/adj/volkskrant_20020531_40/740		0		0		0		0		0		0		0		0		0		0		0		0
geestig/adj/volkskrant_20021009_78/920	alert/adj;alles/noun;gesprekspartner/noun;geïnteresseerd/adj;verhaal/noun	5	alert/adj;alles/noun;gesprekspartner/noun;geïnteresseerd/adj;verhaal/noun	5	alert/adj;alles/noun;ga/verb;gesprekspartner/noun;geïnteresseerd/adj;verhaal/noun	6	alert/adj;alles/noun;als/prep;gesprekspartner/noun;geïnteresseerd/adj;over/prep;verhaal/noun	7	alert/adj;alles/noun;als/prep;gesprekspartner/noun;geïnteresseerd/adj;over/prep;verhaal/noun	7	alert/adj;alles/noun;als/prep;ga/verb;gesprekspartner/noun;geïnteresseerd/adj;het/det;in/prep;over/prep;van/prep;verhaal/noun	11	alert/adj;gesprekspartner/noun	2	alert/adj;gesprekspartner/noun	2	alert/adj;gesprekspartner/noun	2	alert/adj;als/prep;gesprekspartner/noun;over/prep	4	alert/adj;als/prep;gesprekspartner/noun;over/prep	4	alert/adj;als/prep;gesprekspartner/noun;in/prep;over/prep	5
geestig/adj/volkskrant_20000210_158/303	ben/verb;bewust/adj;film/noun;getekend/adj;grof/adj;hoogtepunt/noun;naïef/adj;seks_scène/noun;tegelijk/adj	9	ben/verb;bewust/adj;film/noun;getekend/adj;grof/adj;hoogtepunt/noun;naïef/adj;seks_scène/noun;tegelijk/adj	9	ben/verb;bewust/adj;film/noun;getekend/adj;grof/adj;hoogtepunt/noun;naïef/adj;seks_scène/noun;tegelijk/adj	9	als/prep;ben/verb;bewust/adj;een/det;film/noun;getekend/adj;grof/adj;hoogtepunt/noun;met/prep;naïef/adj;seks_scène/noun;tegelijk/adj;tussen/prep	13	als/prep;ben/verb;bewust/adj;een/det;film/noun;getekend/adj;grof/adj;hoogtepunt/noun;met/prep;naïef/adj;seks_scène/noun;tegelijk/adj;tussen/prep	13	als/prep;ben/verb;bewust/adj;de/det;een/det;film/noun;getekend/adj;grof/adj;hoogtepunt/noun;met/prep;naïef/adj;seks_scène/noun;tegelijk/adj;tussen/prep	14	ben/verb;bewust/adj;film/noun;getekend/adj;grof/adj;naïef/adj;tegelijk/adj	7	ben/verb;bewust/adj;film/noun;getekend/adj;grof/adj;naïef/adj;tegelijk/adj	7	ben/verb;bewust/adj;film/noun;getekend/adj;grof/adj;naïef/adj;tegelijk/adj	7	ben/verb;bewust/adj;film/noun;getekend/adj;grof/adj;met/prep;naïef/adj;tegelijk/adj	8	ben/verb;bewust/adj;film/noun;getekend/adj;grof/adj;met/prep;naïef/adj;tegelijk/adj	8	ben/verb;bewust/adj;film/noun;getekend/adj;grof/adj;met/prep;naïef/adj;tegelijk/adj	8
geestig/adj/volkskrant_20011117_223/396	acteur/noun;gemeen/adj;helder/adj;maak_waar/verb;opportunist/noun	5	acteur/noun;gemeen/adj;helder/adj;maak_waar/verb;opportunist/noun	5	acteur/noun;gemeen/adj;helder/adj;maak_waar/verb;opportunist/noun;word/verb	6	acteur/noun;die/pron;door/prep;gemeen/adj;helder/adj;maak_waar/verb;opportunist/noun	7	acteur/noun;die/pron;door/prep;gemeen/adj;helder/adj;maak_waar/verb;opportunist/noun	7	acteur/noun;de/det;die/pron;door/prep;gemeen/adj;helder/adj;maak_waar/verb;opportunist/noun;van/prep;word/verb	10	acteur/noun;gemeen/adj;helder/adj	3	acteur/noun;gemeen/adj;helder/adj	3	acteur/noun;gemeen/adj;helder/adj;word/verb	4	acteur/noun;die/pron;door/prep;gemeen/adj;helder/adj	5	acteur/noun;die/pron;door/prep;gemeen/adj;helder/adj	5	acteur/noun;die/pron;door/prep;gemeen/adj;helder/adj;word/verb	6
geestig/adj/volkskrant_19990910_140/432	ben/verb;grap_DIM/noun;hoe/adj	3	ben/verb;grap_DIM/noun;hoe/adj	3	ben/verb;gebeur/verb;grap_DIM/noun;hoe/adj	4	ben/verb;dat/det;grap_DIM/noun;hoe/adj;ook/adv;soms/adv	6	ben/verb;dat/det;grap_DIM/noun;hoe/adj;ook/adv;soms/adv	6	ben/verb;dat/det;gebeur/verb;geen/det;grap_DIM/noun;het/det;hoe/adj;ook/adv;soms/adv	9	ben/verb;grap_DIM/noun;hoe/adj	3	ben/verb;grap_DIM/noun;hoe/adj	3	ben/verb;gebeur/verb;grap_DIM/noun;hoe/adj	4	ben/verb;grap_DIM/noun;hoe/adj;ook/adv;soms/adv	5	ben/verb;grap_DIM/noun;hoe/adj;ook/adv;soms/adv	5	ben/verb;gebeur/verb;geen/det;grap_DIM/noun;het/det;hoe/adj;ook/adv;soms/adv	8
geestig/adj/volkskrant_20011004_204/1130	ben/verb;maan/verb;modern/adj;slim/adj;vrouw/noun	5	ben/verb;maan/verb;modern/adj;slim/adj;vrouw/noun	5	ben/verb;maan/verb;modern/adj;slim/adj;vrouw/noun	5	ben/verb;hem/pron;maan/verb;modern/adj;slim/adj;vrouw/noun;zijn/det	7	ben/verb;hem/pron;maan/verb;modern/adj;slim/adj;vrouw/noun;zijn/det	7	ben/verb;hem/pron;in/prep;maan/verb;modern/adj;slim/adj;vrouw/noun;zijn/det	8	ben/verb;maan/verb;modern/adj;slim/adj	4	ben/verb;maan/verb;modern/adj;slim/adj	4	ben/verb;maan/verb;modern/adj;slim/adj	4	ben/verb;maan/verb;modern/adj;slim/adj	4	ben/verb;maan/verb;modern/adj;slim/adj	4	ben/verb;maan/verb;modern/adj;slim/adj	4
geestig/adj/parool_20020110_33/428	ben/verb;onnodig/adj;parodie/noun;vaak/adj	4	ben/verb;onnodig/adj;parodie/noun;vaak/adj	4	ben/verb;lang/adj;onnodig/adj;parodie/noun;vaak/adj	5	altijd/adv;ben/verb;genoeg/adv;lang/adv;onnodig/adj;parodie/noun;vaak/adj	7	altijd/adv;ben/verb;genoeg/adv;lang/adv;onnodig/adj;parodie/noun;vaak/adj	7	altijd/adv;ben/verb;de/det;die/det;genoeg/adv;lang/adj;lang/adv;niet/adv;onnodig/adj;op/prep;parodie/noun;vaak/adj	12	ben/verb;onnodig/adj;vaak/adj	3	ben/verb;onnodig/adj;vaak/adj	3	ben/verb;lang/adj;onnodig/adj;vaak/adj	4	altijd/adv;ben/verb;genoeg/adv;lang/adv;onnodig/adj;vaak/adj	6	altijd/adv;ben/verb;genoeg/adv;lang/adv;onnodig/adj;vaak/adj	6	altijd/adv;ben/verb;die/det;genoeg/adv;lang/adj;lang/adv;niet/adv;onnodig/adj;vaak/adj	9
geestig/adj/parool_20040413_156/165	boodschap/noun;film/noun;lever_op/verb	3	boodschap/noun;film/noun;lever_op/verb	3	boodschap/noun;film/noun;jood/noun;lever_op/verb	4	boodschap/noun;die/pron;een/det;film/noun;lever_op/verb;op/part;over/prep	7	boodschap/noun;die/pron;een/det;film/noun;lever_op/verb;op/part;over/prep	7	boodschap/noun;die/pron;een/det;film/noun;geen/det;het/det;jood/noun;lever_op/verb;op/part;over/prep	10	film/noun;lever_op/verb	2	film/noun;lever_op/verb	2	film/noun;lever_op/verb	2	een/det;film/noun;lever_op/verb;op/part;over/prep	5	een/det;film/noun;lever_op/verb;op/part;over/prep	5	een/det;film/noun;het/det;lever_op/verb;op/part;over/prep	6
geestig/adj/parool_20040407_103/288	rose/adj	1	rose/adj	1	eerder/adj;pas_toe/verb;rose/adj	3	rose/adj	1	rose/adj	1	eerder/adj;het/det;in/prep;pas_toe/verb;rose/adj;toe/part	6	rose/adj	1	rose/adj	1	eerder/adj;rose/adj	2	rose/adj	1	rose/adj	1	eerder/adj;het/det;in/prep;rose/adj;toe/part	5
geestig/adj/parool_20000524_34/218	rol/noun;streef_na/verb;vrouw/noun	3	rol/noun;streef_na/verb;vrouw/noun	3	carrière/noun;rol/noun;streef_na/verb;vrouw/noun	4	als/prep;die/pron;een/det;rol/noun;streef_na/verb;vrouw/noun	6	als/prep;die/pron;een/det;rol/noun;streef_na/verb;vrouw/noun	6	als/prep;bij/prep;carrière/noun;die/pron;een/det;in/prep;rol/noun;streef_na/verb;van/prep;vrouw/noun	10	rol/noun;streef_na/verb	2	rol/noun;streef_na/verb	2	rol/noun;streef_na/verb	2	als/prep;een/det;rol/noun;streef_na/verb	4	als/prep;een/det;rol/noun;streef_na/verb	4	als/prep;een/det;rol/noun;streef_na/verb;van/prep	5
geestig/adj/parool_20010331_126/149	deelraad/noun;kijk/adj;ongekend/adj;te/adj;waanzin/noun;wijze/noun	6	deelraad/noun;kijk/adj;ongekend/adj;te/adj;waanzin/noun;wijze/noun	6	binnenstad/noun;deelraad/noun;kijk/adj;ongekend/adj;te/adj;waanzin/noun;wijze/noun;zet/verb	8	deelraad/noun;kijk/adj;ongekend/adj;te/adj;waanzin/noun;wijze/noun	6	deelraad/noun;kijk/adj;ongekend/adj;te/adj;waanzin/noun;wijze/noun	6	binnenstad/noun;de/det;deelraad/noun;kijk/adj;ongekend/adj;op/prep;te/adj;van/prep;waanzin/noun;wijze/noun;zet/verb	11	ongekend/adj;waanzin/noun;wijze/noun	3	ongekend/adj;waanzin/noun;wijze/noun	3	ongekend/adj;waanzin/noun;wijze/noun;zet/verb	4	ongekend/adj;waanzin/noun;wijze/noun	3	ongekend/adj;waanzin/noun;wijze/noun	3	de/det;ongekend/adj;op/prep;van/prep;waanzin/noun;wijze/noun;zet/verb	7
geestig/adj/parool_19990326_131/595	diepgravend/adj;eenvoudig/adj;moeilijk/adj;tegelijk/adj	4	diepgravend/adj;eenvoudig/adj;moeilijk/adj;tegelijk/adj	4	diepgravend/adj;eenvoudig/adj;moeilijk/adj;tegelijk/adj	4	diepgravend/adj;eenvoudig/adj;heel/adv;moeilijk/adj;tegelijk/adj;zo/adv	6	diepgravend/adj;eenvoudig/adj;heel/adv;moeilijk/adj;tegelijk/adj;zo/adv	6	diepgravend/adj;eenvoudig/adj;heel/adv;moeilijk/adj;tegelijk/adj;zo/adv	6	eenvoudig/adj;tegelijk/adj	2	eenvoudig/adj;tegelijk/adj	2	eenvoudig/adj;tegelijk/adj	2	eenvoudig/adj;tegelijk/adj	2	eenvoudig/adj;tegelijk/adj	2	eenvoudig/adj;tegelijk/adj	2
geestig/adj/parool_20020808_109/291	associatief/adj;ben/verb;inconsequent/adj;sentimenteel/adj;spontaan/adj;spreker/noun;vaak/adj	7	associatief/adj;ben/verb;inconsequent/adj;sentimenteel/adj;spontaan/adj;spreker/noun;vaak/adj	7	associatief/adj;ben/verb;inconsequent/adj;sentimenteel/adj;spontaan/adj;spreker/noun;vaak/adj	7	als/prep;associatief/adj;ben/verb;inconsequent/adj;sentimenteel/adj;soms/adv;spontaan/adj;spreker/noun;vaak/adj;vooral/adv;zelfs/adv	11	als/prep;associatief/adj;ben/verb;inconsequent/adj;sentimenteel/adj;soms/adv;spontaan/adj;spreker/noun;vaak/adj;vooral/adv;zelfs/adv	11	als/prep;associatief/adj;ben/verb;inconsequent/adj;sentimenteel/adj;soms/adv;spontaan/adj;spreker/noun;vaak/adj;vooral/adv;zelfs/adv	11	associatief/adj;ben/verb;inconsequent/adj;spontaan/adj;vaak/adj	5	associatief/adj;ben/verb;inconsequent/adj;spontaan/adj;vaak/adj	5	associatief/adj;ben/verb;inconsequent/adj;spontaan/adj;vaak/adj	5	associatief/adj;ben/verb;inconsequent/adj;spontaan/adj;vaak/adj	5	associatief/adj;ben/verb;inconsequent/adj;spontaan/adj;vaak/adj	5	associatief/adj;ben/verb;inconsequent/adj;spontaan/adj;vaak/adj	5
geestig/adj/parool_20010731_83/1211	ben/verb;ingenieus/adj;manier/noun;prikkel/adj;vaak/adj	5	ben/verb;ingenieus/adj;manier/noun;prikkel/adj;vaak/adj	5	ander/adj;ben/verb;ingenieus/adj;manier/noun;prikkel/adj;vaak/adj	6	ben/verb;een/det;ingenieus/adj;manier/noun;prikkel/adj;vaak/adj	6	ben/verb;een/det;ingenieus/adj;manier/noun;prikkel/adj;vaak/adj	6	ander/adj;ben/verb;een/det;ingenieus/adj;manier/noun;op/prep;prikkel/adj;vaak/adj	8	ben/verb;ingenieus/adj;manier/noun;vaak/adj	4	ben/verb;ingenieus/adj;manier/noun;vaak/adj	4	ander/adj;ben/verb;ingenieus/adj;manier/noun;vaak/adj	5	ben/verb;een/det;ingenieus/adj;manier/noun;vaak/adj	5	ben/verb;een/det;ingenieus/adj;manier/noun;vaak/adj	5	ander/adj;ben/verb;een/det;ingenieus/adj;manier/noun;op/prep;vaak/adj	7
geestig/adj/parool_19991026_123/496	ongekend/adj;verhaal/noun;wijn_fles/noun	3	ongekend/adj;verhaal/noun;wijn_fles/noun	3	draai/verb;heb/verb;leeg/adj;letterlijk/adj;ongekend/adj;verhaal/noun;wijn_fles/noun	7	een/det;ongekend/adj;verhaal/noun;wijn_fles/noun	4	een/det;ongekend/adj;verhaal/noun;wijn_fles/noun	4	aan/prep;draai/verb;een/det;elkaar/pron;heb/verb;in/prep;leeg/adj;letterlijk/adj;ongekend/adj;verhaal/noun;voldoende/det;wijn_fles/noun	12	ongekend/adj;verhaal/noun;wijn_fles/noun	3	ongekend/adj;verhaal/noun;wijn_fles/noun	3	draai/verb;leeg/adj;ongekend/adj;verhaal/noun;wijn_fles/noun	5	een/det;ongekend/adj;verhaal/noun;wijn_fles/noun	4	een/det;ongekend/adj;verhaal/noun;wijn_fles/noun	4	draai/verb;een/det;elkaar/pron;in/prep;leeg/adj;ongekend/adj;verhaal/noun;wijn_fles/noun	8
geestig/adj/parool_20010324_155/1525	accent/noun;ben/verb;erg/adj;goed/adj;voorgedragen/adj	5	accent/noun;ben/verb;erg/adj;goed/adj;voorgedragen/adj	5	Amsterdams/adj;accent/noun;ben/verb;erg/adj;goed/adj;snel/adj;voorgedragen/adj	7	accent/noun;ben/verb;erg/adj;goed/adj;voorgedragen/adj	5	accent/noun;ben/verb;erg/adj;goed/adj;voorgedragen/adj	5	Amsterdams/adj;accent/noun;ben/verb;erg/adj;goed/adj;snel/adj;voorgedragen/adj	7	erg/adj;goed/adj	2	erg/adj;goed/adj	2	erg/adj;goed/adj;snel/adj	3	erg/adj;goed/adj	2	erg/adj;goed/adj	2	erg/adj;goed/adj;snel/adj	3
geestig/adj/parool_19990521_96/323	bedoeld/adj;rommel/verb;stapel/noun;verstrooid/adj	4	bedoeld/adj;rommel/verb;stapel/noun;verstrooid/adj	4	bedoeld/adj;houd/verb;rommel/verb;stapel/noun;verstrooid/adj	5	bedoeld/adj;rommel/verb;stapel/noun;verstrooid/adj	4	bedoeld/adj;rommel/verb;stapel/noun;verstrooid/adj	4	bedoeld/adj;de/det;houd/verb;in/prep;rommel/verb;stapel/noun;verstrooid/adj	7	bedoeld/adj;stapel/noun	2	bedoeld/adj;stapel/noun	2	bedoeld/adj;houd/verb;stapel/noun	3	bedoeld/adj;stapel/noun	2	bedoeld/adj;stapel/noun	2	bedoeld/adj;houd/verb;in/prep;stapel/noun	4
geestig/adj/parool_20011015_15/467	avondvullend/adj;fascinatie/noun;schrijnend/adj;voorstelling/noun;vorm/noun;vorm/verb	6	avondvullend/adj;fascinatie/noun;schrijnend/adj;voorstelling/noun;vorm/noun;vorm/verb	6	avondvullend/adj;fascinatie/noun;grens/noun;groot/adj;schrijnend/adj;voorstelling/noun;vorm/noun;vorm/verb	8	avondvullend/adj;een/det;fascinatie/noun;met/prep;schrijnend/adj;tussen/prep;voorstelling/noun;vorm/noun;vorm/verb	9	avondvullend/adj;een/det;fascinatie/noun;met/prep;schrijnend/adj;tussen/prep;voorstelling/noun;vorm/noun;vorm/verb	9	avondvullend/adj;de/det;een/det;fascinatie/noun;grens/noun;groot/adj;met/prep;schrijnend/adj;tussen/prep;van/prep;voor/prep;voorstelling/noun;vorm/noun;vorm/verb	14	fascinatie/noun;schrijnend/adj;vorm/verb	3	fascinatie/noun;schrijnend/adj;vorm/verb	3	fascinatie/noun;grens/noun;schrijnend/adj;vorm/verb	4	fascinatie/noun;schrijnend/adj;tussen/prep;vorm/verb	4	fascinatie/noun;schrijnend/adj;tussen/prep;vorm/verb	4	de/det;fascinatie/noun;grens/noun;schrijnend/adj;tussen/prep;voor/prep;vorm/verb	7
geestig/adj/parool_20010420_12/110	hoe/adj;leef/verb;roman/noun;schrijf/verb;slaag/verb	5	hoe/adj;leef/verb;roman/noun;schrijf/verb;slaag/verb	5	er/noun;hoe/adj;leef/verb;moet/verb;roman/noun;schrijf/verb;slaag/verb;vraag/noun	8	bene/adv;een/det;hoe/adj;je/pron;leef/verb;nota/adv;over/prep;roman/noun;schrijf/verb;slaag/verb	10	bene/adv;een/det;hoe/adj;je/pron;leef/verb;nota/adv;over/prep;roman/noun;schrijf/verb;slaag/verb	10	bene/adv;de/det;een/det;er/noun;hoe/adj;in/prep;je/pron;leef/verb;moet/verb;nota/adv;over/prep;roman/noun;schrijf/verb;slaag/verb;vraag/noun	15	roman/noun;schrijf/verb	2	roman/noun;schrijf/verb	2	er/noun;roman/noun;schrijf/verb	3	bene/adv;een/det;nota/adv;over/prep;roman/noun;schrijf/verb	6	bene/adv;een/det;nota/adv;over/prep;roman/noun;schrijf/verb	6	bene/adv;de/det;een/det;er/noun;in/prep;nota/adv;over/prep;roman/noun;schrijf/verb	9
geestig/adj/parool_20020320_1/95	kijk/verb;messcherp/adj;prijs/verb;spreekwoordelijk/adj;uit_vergroting/noun;uitzondering/noun	6	kijk/verb;messcherp/adj;prijs/verb;spreekwoordelijk/adj;uit_vergroting/noun;uitzondering/noun	6	kijk/verb;messcherp/adj;prijs/verb;spreekwoordelijk/adj;tekort/noun;uit_vergroting/noun;uitzondering/noun	7	bijna/adv;even/adv;kijk/verb;messcherp/adj;prijs/verb;spreekwoordelijk/adj;uit_vergroting/noun;uitzondering/noun;zonder/prep	9	bijna/adv;even/adv;kijk/verb;messcherp/adj;prijs/verb;spreekwoordelijk/adj;uit_vergroting/noun;uitzondering/noun;zonder/prep	9	bij/prep;bijna/adv;de/det;even/adv;het/det;kijk/verb;messcherp/adj;prijs/verb;spreekwoordelijk/adj;tekort/noun;uit_vergroting/noun;uitzondering/noun;van/prep;zonder/prep	14	messcherp/adj;uit_vergroting/noun;uitzondering/noun	3	messcherp/adj;uit_vergroting/noun;uitzondering/noun	3	messcherp/adj;uit_vergroting/noun;uitzondering/noun	3	bijna/adv;even/adv;messcherp/adj;uit_vergroting/noun;uitzondering/noun;zonder/prep	6	bijna/adv;even/adv;messcherp/adj;uit_vergroting/noun;uitzondering/noun;zonder/prep	6	bijna/adv;even/adv;het/det;messcherp/adj;uit_vergroting/noun;uitzondering/noun;van/prep;zonder/prep	8
geestig/adj/parool_20000623_92/403	ben/verb;beweegreden/noun;lever_op/verb;min/adj;moment/noun	5	ben/verb;beweegreden/noun;lever_op/verb;min/adj;moment/noun	5	ben/verb;beweegreden/noun;lever_op/verb;min/adj;moment/noun	5	ben/verb;beweegreden/noun;dat/det;lever_op/verb;min/adj;moment/noun;ook/adv;op/part	8	ben/verb;beweegreden/noun;dat/det;lever_op/verb;min/adj;moment/noun;ook/adv;op/part	8	ben/verb;beweegreden/noun;dat/det;de/det;hier/adv;lever_op/verb;min/adj;moment/noun;ook/adv;op/part	10	lever_op/verb;moment/noun	2	lever_op/verb;moment/noun	2	lever_op/verb;moment/noun	2	dat/det;lever_op/verb;moment/noun;ook/adv;op/part	5	dat/det;lever_op/verb;moment/noun;ook/adv;op/part	5	dat/det;lever_op/verb;moment/noun;ook/adv;op/part	5
geestig/adj/parool_19990324_148/356	afgebladderd/adj;melancholie/noun;milieu/noun;mooi/adj;raak/adj;typering/noun	6	afgebladderd/adj;melancholie/noun;milieu/noun;mooi/adj;raak/adj;typering/noun	6	afgebladderd/adj;melancholie/noun;milieu/noun;mooi/adj;raak/adj;typering/noun	6	afgebladderd/adj;melancholie/noun;milieu/noun;mooi/adj;raak/adj;typering/noun	6	afgebladderd/adj;melancholie/noun;milieu/noun;mooi/adj;raak/adj;typering/noun	6	afgebladderd/adj;het/det;melancholie/noun;milieu/noun;mooi/adj;raak/adj;typering/noun;van/prep	8	afgebladderd/adj;melancholie/noun;milieu/noun;raak/adj;typering/noun	5	afgebladderd/adj;melancholie/noun;milieu/noun;raak/adj;typering/noun	5	afgebladderd/adj;melancholie/noun;milieu/noun;raak/adj;typering/noun	5	afgebladderd/adj;melancholie/noun;milieu/noun;raak/adj;typering/noun	5	afgebladderd/adj;melancholie/noun;milieu/noun;raak/adj;typering/noun	5	afgebladderd/adj;het/det;melancholie/noun;milieu/noun;raak/adj;typering/noun;van/prep	7
geestig/adj/parool_20020205_52/362	fel/adj;kolonisator/noun;zweep/noun	3	fel/adj;kolonisator/noun;zweep/noun	3	fel/adj;kolonisator/noun;leg/verb;voormalig/adj;zweep/noun	5	fel/adj;kolonisator/noun;over/prep;zweep/noun	4	fel/adj;kolonisator/noun;over/prep;zweep/noun	4	de/det;fel/adj;in/prep;kolonisator/noun;leg/verb;over/prep;voormalig/adj;zweep/noun	8	fel/adj;zweep/noun	2	fel/adj;zweep/noun	2	fel/adj;leg/verb;zweep/noun	3	fel/adj;zweep/noun	2	fel/adj;zweep/noun	2	fel/adj;in/prep;leg/verb;zweep/noun	4
geestig/adj/parool_20000531_89/58	beeld/noun;ben/verb;informatief/adj;leuk/adj	4	beeld/noun;ben/verb;informatief/adj;leuk/adj	4	beeld/noun;ben/verb;het/noun;informatief/adj;leuk/adj;zal/verb	6	beeld/noun;ben/verb;informatief/adj;leuk/adj	4	beeld/noun;ben/verb;informatief/adj;leuk/adj	4	beeld/noun;ben/verb;het/noun;informatief/adj;leuk/adj;zal/verb	6	beeld/noun;ben/verb;leuk/adj	3	beeld/noun;ben/verb;leuk/adj	3	beeld/noun;ben/verb;leuk/adj	3	beeld/noun;ben/verb;leuk/adj	3	beeld/noun;ben/verb;leuk/adj	3	beeld/noun;ben/verb;leuk/adj	3
geestig/adj/parool_20010102_32/73	ben/verb;fair/adj;kritisch/adj;leuk/adj	4	ben/verb;fair/adj;kritisch/adj;leuk/adj	4	ben/verb;dagelijks/adj;fair/adj;kritisch/adj;leuk/adj;plicht/noun	6	ben/verb;fair/adj;kritisch/adj;leuk/adj;zeer/adv;zonder/prep	6	ben/verb;fair/adj;kritisch/adj;leuk/adj;zeer/adv;zonder/prep	6	ben/verb;dagelijks/adj;de/det;fair/adj;kritisch/adj;leuk/adj;plicht/noun;zeer/adv;zonder/prep	9	fair/adj;kritisch/adj	2	fair/adj;kritisch/adj	2	fair/adj;kritisch/adj;plicht/noun	3	fair/adj;kritisch/adj;zeer/adv;zonder/prep	4	fair/adj;kritisch/adj;zeer/adv;zonder/prep	4	de/det;fair/adj;kritisch/adj;plicht/noun;zeer/adv;zonder/prep	6
