lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
antisemitisme	noun	antisemitisme/noun	antisemitisme	True	7	1.1664101	2395.0	1.0
van	prep	van/prep	van	True	8	0.040584682999999996	12638933.0	1714.0
gevoel	noun	gevoel/noun	gevoelens	True	9	0.32714840000000006	71743.0	13.0
die	pron	die/pron	die	True	10	0.37226020000000004	2519801.0	479.0
ben	verb	ben/verb	geweest	True	11	0.04941353	9938754.0	1360.0
zelf	adv	zelf/adv	zelf	True	12	0.36421659999999995	329698.0	62.0
het	noun	het/noun	het	True	13	-0.061599087000000004	764720.0	94.0
zij	pron	zij/pron	zij	True	14	-0.17695224	392068.0	43.0
ben	verb	ben/verb	is	True	15	0.04941353	9938754.0	1360.0
								
het	det	het/det	het	True	1	-0.03227321	11650779.0	1469.0
getal	noun	getal/noun	getal	True	2	0.42723545	5005.0	1.0
van	prep	van/prep	van	True	3	0.040584682999999996	12638933.0	1714.0
zes	num	zes/num	zes	True	4			
miljoen	noun	miljoen/noun	miljoen	True	5	-0.6596291	359331.0	24.0
te	comp	te/comp	te	True	6			
noem	verb	noem/verb	noemen	True	7	0.11890635	149858.0	22.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
elk	det	elk/det	Elk	False	11	0.20848863	249085.0	40.0
ander	adj	ander/adj	ander	False	12	0.036642738	663512.0	90.0
aantal	noun	aantal/noun	aantal	False	13	-0.202167	235279.0	25.0
handtekening	noun	handtekening/noun	handtekeningen	False	14			
ben	verb	ben/verb	was	False	15	0.04941353	9938754.0	1360.0
								
de	det	de/det	De	True	1	0.24799246	28074105.0	4683.0
""""	punct	"""/punct"	""""	True	2			
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
ben	verb	ben/verb	zijn	False	6	0.04941353	9938754.0	1360.0
zal	verb	zal/verb	zou	False	7	-0.24903896	1661300.0	169.0
racistisch	adj	racistisch/adj	racistisch	False	8	0.98529893	5766.0	2.0
te	adv	te/adv	te	False	9			
inhoud	noun	inhoud/noun	inhoud	False	10			
de	det	de/det	de	False	11	0.24799246	28074105.0	4683.0
omdat	comp	omdat/comp	omdat	False	12			
,	punct	,/punct	,	False	13			
Rechts	name	Rechts/name	Rechts	False	14			
Nieuw	name	Nieuw/name	Nieuw	False	15			
								
ben	verb	ben/verb	is	True	1	0.04941353	9938754.0	1360.0
suggestief	adj	suggestief/adj	suggestief	True	2	1.7606331999999998	1313.0	1.0
,	punct	,/punct	,	True	3			
racistisch	adj	racistisch/adj	racistisch	True	4	0.98529893	5766.0	2.0
en	vg	en/vg	en	True	5			
discrimineer	verb	discrimineer/verb	discrimineert	True	6	1.2640697	2185.0	1.0
""""	punct	"""/punct"	""""	True	7			
,	punct	,/punct	,	True	8			
zeg	verb	zeg/verb	zegt	True	9	-0.24075118	982307.0	101.0
commercieel	adj	commercieel/adj	commercieel	True	10	1.0954267	33399.0	13.0
directeur	noun	directeur/noun	directeur	True	11			
Theo	name	Theo/name	Theo	True	12			
van	name	van/name	van	True	13			
der	name	der/name	der	True	14			
Gun	name	Gun/name	Gun	True	15			
								
lawaaierig	adj	lawaaierig/adj	lawaaierige	True	1	2.207462	850.0	1.0
met	prep	met/prep	met	True	2	0.78020245	4230163.0	1203.0
maak	verb	maak/verb	maken	True	3	0.13111667	801559.0	119.0
lastig	adj	lastig/adj	lastig	True	4	-0.41232297	23211.0	2.0
niet	adv	niet/adv	niet	True	5	-0.18844546	3455007.0	373.0
publiek	noun	publiek/noun	publiek	True	6	1.1818058	89319.0	38.0
hun	det	hun/det	hun	True	7	0.049864635	902917.0	124.0
het	det	het/det	het	True	8	-0.03227321	11650779.0	1469.0
ze	pron	ze/pron	ze	True	9	0.0009254641	1808509.0	237.0
zover	comp	zover/comp	zover	True	10			
Voor	comp	Voor/comp	Voor	True	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
succes	noun	succes/noun	succes	False	15			
								
en	vg	en/vg	en	True	1			
klein	adj	klein/adj	kleine	True	2	0.3895047	228937.0	44.0
letter_DIM	noun	letter_DIM/noun	lettertjes	True	3	3.3129299	839.0	3.0
,	punct	,/punct	,	True	4			
want	vg	want/vg	want	True	5			
dat	noun	dat/noun	dat	True	6	0.50184554	83100.0	18.0
ben	verb	ben/verb	zijn	True	7	0.04941353	9938754.0	1360.0
fout	noun	fout/noun	fouten	True	8	0.053198364000000005	43642.0	6.0
die	pron	die/pron	die	True	9	0.37226020000000004	2519801.0	479.0
de	det	de/det	de	True	10	0.24799246	28074105.0	4683.0
reclame_maker	noun	reclame_maker/noun	reclamemakers	True	11			
nog	adv	nog/adv	nog	True	12	-0.27198854	1683041.0	167.0
te	adv	te/adv	te	True	13			
vaak	adj	vaak/adj	vaak	True	14	0.7911829	194279.0	56.0
maak	verb	maak/verb	maken	True	15	0.13111667	801559.0	119.0
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
er	adv	er/adv	er	True	2	0.08339315	1744977.0	248.0
ben	verb	ben/verb	was	True	3	0.04941353	9938754.0	1360.0
ook	adv	ook/adv	Ook	True	4	0.07111409	2214625.0	311.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
verschijn	verb	verschijn/verb	verscheen	False	8			
pagina	noun	pagina/noun	pagina	False	9			
leeg	adj	leeg/adj	lege	False	10	0.88001496	25572.0	8.0
een	det	een/det	een	False	11	0.17397657	11075723.0	1719.0
totdat	comp	totdat/comp	totdat	False	12			
,	punct	,/punct	,	False	13			
blader	verb	blader/verb	gebladerd	False	14			
word	verb	word/verb	werd	False	15	0.22710589999999997	3486710.0	570.0
								
met	prep	met/prep	met	True	1	0.78020245	4230163.0	1203.0
het	det	het/det	het	True	2	-0.03227321	11650779.0	1469.0
auto_wrak	noun	auto_wrak/noun	autowrak	True	3	2.3554986	744.0	1.0
,	punct	,/punct	,	True	4			
waaruit	pp	waaruit/pp	waaruit	True	5			
nog	adv	nog/adv	nog	True	6	-0.27198854	1683041.0	167.0
een	det	een/det	een	True	7	0.17397657	11075723.0	1719.0
bloed	adj	bloed/adj	bloedende	True	8	1.9227959	1124.0	1.0
hand	noun	hand/noun	hand	True	9	0.24138372	132538.0	22.0
steek	verb	steek/verb	stak	True	10	-0.11004944	60108.0	7.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
'	punct	'/punct	'	False	14			
alcohol	noun	alcohol/noun	Alcohol	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
vrouw	noun	vrouw/noun	vrouwen	True	2	0.00043040525999999996	300299.0	39.0
gesluierd	adj	gesluierd/adj	gesluierde	True	3	2.488891	636.0	1.0
,	punct	,/punct	,	True	4			
jong	adj	jong/adj	jonge	True	5	-0.30973540000000005	199012.0	19.0
bladzij	noun	bladzij/noun	bladzijde	True	6	-1.1172488999999999	26133.0	1.0
laat	adj	laat/adj	laatste	True	7	-0.28608212	520541.0	51.0
de	det	de/det	de	True	8	0.24799246	28074105.0	4683.0
op	prep	op/prep	op	True	9	0.39528270000000004	4502370.0	869.0
Jelloun	name	Jelloun/name	Jelloun	True	10			
Ben	name	Ben/name	Ben	True	11			
laat	verb	laat/verb	laat	True	12	-0.029893236	521724.0	66.0
,	punct	,/punct	,	True	13			
arm	adj	arm/adj	armen	True	14			
de	det	de/det	der	True	15	0.24799246	28074105.0	4683.0
								
drijf	verb	drijf/verb	drijven	True	1	5.6292553	14391.0	521.0
met	prep	met/prep	met	True	2	0.78020245	4230163.0	1203.0
`	punct	`/punct	`	True	3			
baardmannen	noun	baardmannen/noun	baardmannen	True	4			
die	pron	die/pron	die	True	5	0.37226020000000004	2519801.0	479.0
zichzelf	pron	zichzelf/pron	zichzelf	True	6	1.1048242	86407.0	34.0
heel	adv	heel/adv	heel	True	7	0.0508724	276441.0	38.0
serieus	adj	serieus/adj	serieus	True	8	0.8655815999999998	38770.0	12.0
neem	verb	neem/verb	namen	True	9	-0.44686970000000004	312837.0	26.0
'	punct	'/punct	'	True	10			
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
""""	punct	"""/punct"	""""	False	14			
ik	pron	ik/pron	Ik	False	15	-0.46810165	2577275.0	211.0
								
helder	adj	helder/adj	heldere	True	1	0.082416646	14087.0	2.0
met	prep	met/prep	met	True	2	0.78020245	4230163.0	1203.0
Matthau	name	Matthau/name	Matthau	True	3			
kijk_terug	verb	kijk_terug/verb	keek	True	4	1.1967113	4637.0	2.0
afkomst	noun	afkomst/noun	afkomst	True	5	1.1481575000000002	9728.0	4.0
zijn	det	zijn/det	zijn	True	6	0.18760833	2164588.0	341.0
op	prep	op/prep	op	True	7	0.39528270000000004	4502370.0	869.0
ook	adv	ook/adv	ook	True	8	0.07111409	2214625.0	311.0
maar	comp	maar/comp	Maar	True	9			
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
ben	verb	ben/verb	was	False	13	0.04941353	9938754.0	1360.0
drie	num	drie/num	drie	False	14			
Walter	name	Walter/name	Walter	False	15			
								
terug	part	terug/part	terug	True	1	-0.5932977	153390.0	11.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
""""	punct	"""/punct"	""""	False	5			
de	det	de/det	De	False	6	0.24799246	28074105.0	4683.0
jood	noun	jood/noun	joden	False	7			
vind_uit	verb	vind_uit/verb	vonden	False	8			
het	det	het/det	het	False	9	-0.03227321	11650779.0	1469.0
schuldgevoelen	noun	schuldgevoelen/noun	schuldgevoel	False	10			
uit	part	uit/part	uit	False	11	0.29354757	475164.0	83.0
en	vg	en/vg	en	False	12			
de	det	de/det	de	False	13	0.24799246	28074105.0	4683.0
Ier	noun	Ier/noun	Ieren	False	14			
maak	verb	maak/verb	maakten	False	15	0.13111667	801559.0	119.0
								
een	det	een/det	een	True	1	0.17397657	11075723.0	1719.0
met	prep	met/prep	met	True	2	0.78020245	4230163.0	1203.0
win	verb	win/verb	won	True	3	-0.46860418	198109.0	16.0
het	det	het/det	Het	True	4	-0.03227321	11650779.0	1469.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
win	verb	win/verb	gewonnen	False	8	-0.46860418	198109.0	16.0
Leeuw	name	Leeuw/name	Leeuw	False	9			
Gouden	name	Gouden/name	Gouden	False	10			
een	det	een/det	een	False	11	0.17397657	11075723.0	1719.0
jaar	noun	jaar/noun	jaar	False	12	-0.5095626	1574348.0	123.0
volg_opeen	adj	volg_opeen/adj	opeenvolgende	False	13			
tweede	num	tweede/num	tweede	False	14			
het	det	het/det	het	False	15	-0.03227321	11650779.0	1469.0
								
voor	prep	voor/prep	voor	True	1	-0.01234055	3806927.0	488.0
een	det	een/det	een	True	2	0.17397657	11075723.0	1719.0
Brits	adj	Brits/adj	Brits	True	3	0.28543234	94154.0	16.0
productie_huis	noun	productie_huis/noun	productiehuis	True	4	2.1472535	1789.0	2.0
voor	prep	voor/prep	voor	True	5	-0.01234055	3806927.0	488.0
de	det	de/det	de	True	6	0.24799246	28074105.0	4683.0
spelconsole	adj	spelconsole/adj	spelconsole	True	7			
Xbox	name	Xbox/name	Xbox	True	8			
van	prep	van/prep	van	True	9	0.040584682999999996	12638933.0	1714.0
Microsoft	name	Microsoft/name	Microsoft	True	10			
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
vorig	adj	vorig/adj	Vorig	False	14	-0.69296306	368206.0	24.0
jaar	noun	jaar/noun	jaar	False	15	-0.5095626	1574348.0	123.0
								
en	vg	en/vg	en	True	1			
hoon	noun	hoon/noun	hoon	True	2	6.45339	763.0	63.0
zijn	det	zijn/det	zijn	True	3	0.18760833	2164588.0	341.0
,	punct	,/punct	,	True	4			
keer_terug	verb	keer_terug/verb	terugkeren	True	5	-0.091172904	50783.0	6.0
hand	noun	hand/noun	handen	True	6	0.24138372	132538.0	22.0
leeg	adj	leeg/adj	lege	True	7	0.88001496	25572.0	8.0
met	prep	met/prep	met	True	8	0.78020245	4230163.0	1203.0
visser	noun	visser/noun	vissers	True	9	1.8318952000000002	4942.0	4.0
de	det	de/det	de	True	10	0.24799246	28074105.0	4683.0
als	comp	als/comp	Als	True	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
ben	verb	ben/verb	was	False	15	0.04941353	9938754.0	1360.0
								
ben	verb	ben/verb	zijn	True	1	0.04941353	9938754.0	1360.0
deel	noun	deel/noun	deel	True	2	-0.33789435	150293.0	14.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
""""	punct	"""/punct"	""""	False	6			
de	det	de/det	De	False	7	0.24799246	28074105.0	4683.0
schildpad_jacht	noun	schildpad_jacht/noun	schildpadjacht	False	8			
ben	verb	ben/verb	is	False	9	0.04941353	9938754.0	1360.0
te	comp	te/comp	te	False	10			
vergelijk	verb	vergelijk/verb	vergelijken	False	11			
met	prep	met/prep	met	False	12	0.78020245	4230163.0	1203.0
het	det	het/det	het	False	13	-0.03227321	11650779.0	1469.0
politiek	adj	politiek/adj	politieke	False	14	-0.16470623	145013.0	16.0
bedrijf	noun	bedrijf/noun	bedrijf	False	15			
								
van	prep	van/prep	van	True	1	0.040584682999999996	12638933.0	1714.0
voorwerp	noun	voorwerp/noun	voorwerp	True	2	3.2630515	10258.0	35.0
het	det	het/det	het	True	3	-0.03227321	11650779.0	1469.0
ook	adv	ook/adv	ook	True	4	0.07111409	2214625.0	311.0
er	adv	er/adv	er	True	5	0.08339315	1744977.0	248.0
doel_groep	noun	doel_groep/noun	doelgroep	True	6	1.4235766	7370.0	4.0
ons	det	ons/det	onze	True	7	0.059600595	470011.0	65.0
ben	verb	ben/verb	is	True	8	0.04941353	9938754.0	1360.0
vaak	adj	vaak/adj	Vaak	True	9	0.7911829	194279.0	56.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
we	pron	we/pron	we	False	13	-0.22552942	1359191.0	142.0
leer	verb	leer/verb	leerden	False	14			
zo	adv	zo/adv	zo	False	15	0.041785315	748301.0	102.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
hier	adv	hier/adv	Hier	False	4	0.10689203	261019.0	38.0
wil	verb	wil/verb	willen	False	5	-0.28826606	946915.0	92.0
we	pron	we/pron	we	False	6	-0.22552942	1359191.0	142.0
een	det	een/det	een	False	7	0.17397657	11075723.0	1719.0
ontmoeting_centrum	noun	ontmoeting_centrum/noun	ontmoetingscentrum	False	8			
bouw_uit	verb	bouw_uit/verb	uitbouwen	False	9			
,	punct	,/punct	,	False	10			
een	det	een/det	een	False	11	0.17397657	11075723.0	1719.0
vrijetijdsinformatiepunt	noun	vrijetijdsinformatiepunt/noun	vrijetijdsinformatiepunt	False	12			
,	punct	,/punct	,	False	13			
één	pron	één/pron	een	False	14	-0.016580155	218147.0	28.0
cyber	prefix	cyber/prefix	cyber-	False	15			
								
mild	adj	mild/adj	milde	True	1	4.305189599999999	7198.0	69.0
van	prep	van/prep	van	True	2	0.040584682999999996	12638933.0	1714.0
één	pron	één/pron	een	True	3	-0.016580155	218147.0	28.0
Pitol	name	Pitol/name	Pitol	True	4			
schets	verb	schets/verb	schetst	True	5	1.0685168999999999	10511.0	4.0
roman	noun	roman/noun	roman	True	6	0.11657947	34167.0	5.0
deze	det	deze/det	deze	True	7	-0.009050437	719674.0	93.0
bij	prep	bij/prep	bij	True	8	-0.22069018	1803877.0	188.0
na_woord	noun	na_woord/noun	nawoord	True	9	2.3925202000000003	701.0	1.0
het	det	het/det	het	True	10	-0.03227321	11650779.0	1469.0
in	prep	in/prep	In	True	11	-0.00097133714	9492181.0	1232.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
ander	adj	ander/adj	ander	False	15	0.036642738	663512.0	90.0
								
doordrenkt	adj	doordrenkt/adj	doordrenkt	True	1	3.7308729	366.0	2.0
zelfportret	noun	zelfportret/noun	zelfportret	True	2	2.0736535	1940.0	2.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
hij	pron	hij/pron	Hij	False	6	0.12886977	2403923.0	358.0
omschrijf	verb	omschrijf/verb	omschrijft	False	7			
zichzelf	pron	zichzelf/pron	zichzelf	False	8	1.1048242	86407.0	34.0
als	prep	als/prep	als	False	9	0.10337832599999999	1263756.0	183.0
een	det	een/det	een	False	10	0.17397657	11075723.0	1719.0
compromis_loos	adj	compromis_loos/adj	compromisloos	False	11			
auteur	noun	auteur/noun	auteur	False	12	0.7181276	33752.0	9.0
,	punct	,/punct	,	False	13			
die	pron	die/pron	die	False	14	0.37226020000000004	2519801.0	479.0
zich	pron	zich/pron	zich	False	15	0.059739985	1097010.0	152.0
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
hij	pron	hij/pron	hij	True	2	0.12886977	2403923.0	358.0
drijf	verb	drijf/verb	drijft	True	3	5.6292553	14391.0	521.0
of	vg	of/vg	of	True	4			
Duitser	noun	Duitser/noun	Duitsers	True	5	0.7908283	27916.0	8.0
de	det	de/det	de	True	6	0.24799246	28074105.0	4683.0
nu	adv	nu/adv	nu	True	7	-0.05809699	803160.0	99.0
hij	pron	hij/pron	hij	True	8	0.12886977	2403923.0	358.0
bespot	verb	bespot/verb	Bespot	True	9	3.7904928	345.0	2.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
hij	pron	hij/pron	hij	False	13	0.12886977	2403923.0	358.0
zeg	verb	zeg/verb	zegt	False	14	-0.24075118	982307.0	101.0
,	punct	,/punct	,	False	15			
								
met	prep	met/prep	met	True	1	0.78020245	4230163.0	1203.0
de	det	de/det	de	True	2	0.24799246	28074105.0	4683.0
buitenlands	adj	buitenlands/adj	buitenlandse	True	3	-0.5309198	52661.0	4.0
vooroordeel	noun	vooroordeel/noun	vooroordelen	True	4	2.3742777999999998	5000.0	7.0
?	punct	?/punct	?	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
zo	adv	zo/adv	Zo	False	8	0.041785315	748301.0	102.0
nationalistisch	adj	nationalistisch/adj	nationalistisch	False	9			
als	comparative	als/comparative	als	False	10			
Nederland	name	Nederland/name	Nederland	False	11			
met	prep	met/prep	met	False	12	0.78020245	4230163.0	1203.0
zijn	det	zijn/det	zijn	False	13	0.18760833	2164588.0	341.0
in	prep	in/prep	in	False	14	-0.00097133714	9492181.0	1232.0
oranje	noun	oranje/noun	oranje	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
zal	verb	zal/verb	zouden	True	2	-0.24903896	1661300.0	169.0
ondervrager	noun	ondervrager/noun	ondervragers	True	3	2.274825	787.0	1.0
de	det	de/det	De	True	4	0.24799246	28074105.0	4683.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
pers	noun	pers/noun	pers	False	8			
de	det	de/det	de	False	9	0.24799246	28074105.0	4683.0
in	prep	in/prep	in	False	10	-0.00097133714	9492181.0	1232.0
laat	adj	laat/adj	later	False	11	-0.28608212	520541.0	51.0
pizza_bakker	noun	pizza_bakker/noun	pizzabakker	False	12			
de	det	de/det	de	False	13	0.24799246	28074105.0	4683.0
verklaar	verb	verklaar/verb	verklaart	False	14			
,	punct	,/punct	,	False	15			
								
heb	verb	heb/verb	hebben	True	1	-0.3530915	4034811.0	368.0
drijf	verb	drijf/verb	gedreven	True	2	5.6292553	14391.0	521.0
met	prep	met/prep	met	True	3	0.78020245	4230163.0	1203.0
het	det	het/det	het	True	4	-0.03227321	11650779.0	1469.0
offer_feest	noun	offer_feest/noun	offerfeest	True	5	2.874231	440.0	1.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
""""	punct	"""/punct"	""""	False	9			
we	pron	we/pron	We	False	10	-0.22552942	1359191.0	142.0
zal	verb	zal/verb	zullen	False	11	-0.24903896	1661300.0	169.0
die	det	die/det	die	False	12	0.27289018	1365392.0	235.0
lammekes	noun	lammekes/noun	lammekes	False	13			
eens	adv	eens/adv	eens	False	14	-0.05868664	292605.0	36.0
slacht	verb	slacht/verb	slachten	False	15			
								
van	prep	van/prep	van	True	1	0.040584682999999996	12638933.0	1714.0
voorwerp	noun	voorwerp/noun	voorwerp	True	2	3.2630515	10258.0	35.0
een	det	een/det	een	True	3	0.17397657	11075723.0	1719.0
,	punct	,/punct	,	True	4			
word	verb	word/verb	geworden	True	5	0.22710589999999997	3486710.0	570.0
loser	noun	loser/noun	loser	True	6	1.8377061999999997	1227.0	1.0
een	det	een/det	een	True	7	0.17397657	11075723.0	1719.0
Turkije	name	Turkije/name	Turkije	True	8			
zegevier	adj	zegevier/adj	zegevierende	True	9	2.8748150000000003	431.0	1.0
het	det	het/det	het	True	10	-0.03227321	11650779.0	1469.0
van	prep	van/prep	van	True	11	0.040584682999999996	12638933.0	1714.0
symbool	noun	symbool/noun	symbool	True	12			
het	det	het/det	het	True	13	-0.03227321	11650779.0	1469.0
ben	verb	ben/verb	was	True	14	0.04941353	9938754.0	1360.0
tijd	noun	tijd/noun	tijd	True	15	-0.41710904	349223.0	30.0
								
in	prep	in/prep	in	True	1	-0.00097133714	9492181.0	1232.0
heel	adv	heel/adv	heel	True	2	0.0508724	276441.0	38.0
Istanboel	name	Istanboel/name	Istanboel	True	3			
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
maar	comp	maar/comp	Maar	False	7			
Sükür	name	Sükür/name	Sükür	False	8			
kruip	verb	kruip/verb	kroop	False	9			
terug	adv	terug/adv	terug	False	10			
uit	prep	uit/prep	uit	False	11	-0.15762903	1135560.0	126.0
het	det	het/det	het	False	12	-0.03227321	11650779.0	1469.0
dal	noun	dal/noun	dal	False	13			
.	punct	./punct	.	False	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
niet_commercieel	adj	niet_commercieel/adj	niet-commerciële	True	1	3.5481849000000003	443.0	2.0
een	det	een/det	een	True	2	0.17397657	11075723.0	1719.0
allereerste	num	allereerste/num	allereerste	True	3			
