cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_3	ann_1	ann_2	ann_4	votes
spot/noun/het_nieuwsblad_20040429_01_237/27/L8	spot/noun/het_nieuwsblad_20040429_01_237/27	L8	Instituut	name	Instituut/name	Instituut	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/L9	spot/noun/het_nieuwsblad_20040429_01_237/27	L9	Technisch	name	Technisch/name	Technisch	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/L10	spot/noun/het_nieuwsblad_20040429_01_237/27	L10	Vrij	name	Vrij/name	Vrij	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/L11	spot/noun/het_nieuwsblad_20040429_01_237/27	L11	het	det	het/det	Het	True	12	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/L12	spot/noun/het_nieuwsblad_20040429_01_237/27	L12	sentence_delimiter	none	none	<sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/L13	spot/noun/het_nieuwsblad_20040429_01_237/27	L13	sentence_delimiter	none	none	</sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/L14	spot/noun/het_nieuwsblad_20040429_01_237/27	L14	web_site	noun	web_site/noun	website	False	15	0.6316807	33102	8	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/L15	spot/noun/het_nieuwsblad_20040429_01_237/27	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/R0	spot/noun/het_nieuwsblad_20040429_01_237/27	R0	met	prep	met/prep	met	True	1	0.78020245	4230163	1203	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/R1	spot/noun/het_nieuwsblad_20040429_01_237/27	R1	het	det	het/det	het	True	2	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/R2	spot/noun/het_nieuwsblad_20040429_01_237/27	R2	ICT-schoolproject	noun	ICT-schoolproject/noun	ICT-schoolproject	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/R3	spot/noun/het_nieuwsblad_20040429_01_237/27	R3	van	prep	van/prep	van	True	4	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/R4	spot/noun/het_nieuwsblad_20040429_01_237/27	R4	de	det	de/det	de	True	5	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/R5	spot/noun/het_nieuwsblad_20040429_01_237/27	R5	week	noun	week/noun	week	True	6	-0.41753098	444591	38	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/R6	spot/noun/het_nieuwsblad_20040429_01_237/27	R6	.	punct	./punct	.	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/R7	spot/noun/het_nieuwsblad_20040429_01_237/27	R7	sentence_delimiter	none	none	</sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/R8	spot/noun/het_nieuwsblad_20040429_01_237/27	R8	sentence_delimiter	none	none	<sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/R9	spot/noun/het_nieuwsblad_20040429_01_237/27	R9	""""	punct	"""/punct"	""""	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/R10	spot/noun/het_nieuwsblad_20040429_01_237/27	R10	Giporama	name	Giporama/name	Giporama	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/R11	spot/noun/het_nieuwsblad_20040429_01_237/27	R11	ben	verb	ben/verb	is	False	12	0.04941353	9938754	1360	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/R12	spot/noun/het_nieuwsblad_20040429_01_237/27	R12	een	det	een/det	een	False	13	0.17397657	11075723	1719	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/R13	spot/noun/het_nieuwsblad_20040429_01_237/27	R13	digitaal	adj	digitaal/adj	digitaal	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/R14	spot/noun/het_nieuwsblad_20040429_01_237/27	R14	platform	noun	platform/noun	platform	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/R15	spot/noun/het_nieuwsblad_20040429_01_237/27	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/L0	spot/noun/de_standaard_20030217_01_81/1011	L0	de	det	de/det	de	True	1	0.24799246	28074105	4683	FALSE	FALSE	TRUE	FALSE	1
spot/noun/de_standaard_20030217_01_81/1011/L1	spot/noun/de_standaard_20030217_01_81/1011	L1	drijf	verb	drijf/verb	dreven	True	2	5.6292553	14391	521	TRUE	TRUE	TRUE	FALSE	3
spot/noun/de_standaard_20030217_01_81/1011/L2	spot/noun/de_standaard_20030217_01_81/1011	L2	tijd	noun	tijd/noun	tijd	True	3	-0.41710904	349223	30	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/L3	spot/noun/de_standaard_20030217_01_81/1011	L3	die	det	die/det	die	True	4	0.27289018	1365392	235	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/L4	spot/noun/de_standaard_20030217_01_81/1011	L4	uit	prep	uit/prep	uit	True	5	-0.15762903	1135560	126	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/L5	spot/noun/de_standaard_20030217_01_81/1011	L5	criticus	noun	criticus/noun	critici	True	6	0.92925537	12083	4	FALSE	FALSE	TRUE	FALSE	1
spot/noun/de_standaard_20030217_01_81/1011/L6	spot/noun/de_standaard_20030217_01_81/1011	L6	veel	adj	veel/adj	Veel	True	7	-0.49101028	425020	34	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/L7	spot/noun/de_standaard_20030217_01_81/1011	L7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/L8	spot/noun/de_standaard_20030217_01_81/1011	L8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/L9	spot/noun/de_standaard_20030217_01_81/1011	L9	.	punct	./punct	.	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/L10	spot/noun/de_standaard_20030217_01_81/1011	L10	belichaam	verb	belichaam/verb	belichamen	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/L11	spot/noun/de_standaard_20030217_01_81/1011	L11	te	comp	te/comp	te	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/L12	spot/noun/de_standaard_20030217_01_81/1011	L12	passie	noun	passie/noun	passie	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/L13	spot/noun/de_standaard_20030217_01_81/1011	L13	hun	det	hun/det	hun	False	14	0.049864635	902917	124	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/L14	spot/noun/de_standaard_20030217_01_81/1011	L14	manier	noun	manier/noun	manier	False	15	0.3878447	139815	27	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/L15	spot/noun/de_standaard_20030217_01_81/1011	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/R0	spot/noun/de_standaard_20030217_01_81/1011	R0	met	prep	met/prep	met	True	1	0.78020245	4230163	1203	FALSE	FALSE	TRUE	FALSE	1
spot/noun/de_standaard_20030217_01_81/1011/R1	spot/noun/de_standaard_20030217_01_81/1011	R1	deze	det	deze/det	deze	True	2	-0.009050437	719674	93	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/R2	spot/noun/de_standaard_20030217_01_81/1011	R2	tafereel	noun	tafereel/noun	taferelen	True	3	0.2614919	5910	1	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/R3	spot/noun/de_standaard_20030217_01_81/1011	R3	,	punct	,/punct	,	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/R4	spot/noun/de_standaard_20030217_01_81/1011	R4	maar	vg	maar/vg	maar	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/R5	spot/noun/de_standaard_20030217_01_81/1011	R5	Julia	name	Julia/name	Julia	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/R6	spot/noun/de_standaard_20030217_01_81/1011	R6	Margaret	name	Margaret/name	Margaret	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/R7	spot/noun/de_standaard_20030217_01_81/1011	R7	Cameron	name	Cameron/name	Cameron	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/R8	spot/noun/de_standaard_20030217_01_81/1011	R8	leef	verb	leef/verb	leefde	True	9	-0.22723690000000002	125630	13	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/R9	spot/noun/de_standaard_20030217_01_81/1011	R9	in	prep	in/prep	in	True	10	-9.7133714e-4	9492181	1232	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/R10	spot/noun/de_standaard_20030217_01_81/1011	R10	een	det	een/det	een	True	11	0.17397657	11075723	1719	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/R11	spot/noun/de_standaard_20030217_01_81/1011	R11	klein	adj	klein/adj	kleine	True	12	0.3895047	228937	44	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/R12	spot/noun/de_standaard_20030217_01_81/1011	R12	kring	noun	kring/noun	kring	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/R13	spot/noun/de_standaard_20030217_01_81/1011	R13	van	prep	van/prep	van	True	14	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/R14	spot/noun/de_standaard_20030217_01_81/1011	R14	gelijkgestemden	noun	gelijkgestemden/noun	gelijkgestemden	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030217_01_81/1011/R15	spot/noun/de_standaard_20030217_01_81/1011	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/L0	spot/noun/het_laatste_nieuws_20001027_01_30/307	L0	de	det	de/det	de	True	1	0.24799246	28074105	4683	FALSE	FALSE	TRUE	FALSE	1
spot/noun/het_laatste_nieuws_20001027_01_30/307/L1	spot/noun/het_laatste_nieuws_20001027_01_30/307	L1	om	comp	om/comp	om	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/L2	spot/noun/het_laatste_nieuws_20001027_01_30/307	L2	bedoeling	noun	bedoeling/noun	bedoeling	True	3	0.37266845	47299	9	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/L3	spot/noun/het_laatste_nieuws_20001027_01_30/307	L3	mijn	det	mijn/det	mijn	True	4	-0.56361717	564919	42	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/L4	spot/noun/het_laatste_nieuws_20001027_01_30/307	L4	niet	adv	niet/adv	niet	True	5	-0.18844546	3455007	373	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/L5	spot/noun/het_laatste_nieuws_20001027_01_30/307	L5	zeker	adv	zeker/adv	zeker	True	6	0.20988956	80807	13	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/L6	spot/noun/het_laatste_nieuws_20001027_01_30/307	L6	ben_uit	verb	ben_uit/verb	is	True	7	0.2565388	11883	2	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/L7	spot/noun/het_laatste_nieuws_20001027_01_30/307	L7	het	det	het/det	het	True	8	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/L8	spot/noun/het_laatste_nieuws_20001027_01_30/307	L8	,	punct	,/punct	,	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/L9	spot/noun/het_laatste_nieuws_20001027_01_30/307	L9	wel	tag	wel/tag	wel	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/L10	spot/noun/het_laatste_nieuws_20001027_01_30/307	L10	let	tag	let/tag	Let	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/L11	spot/noun/het_laatste_nieuws_20001027_01_30/307	L11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/L12	spot/noun/het_laatste_nieuws_20001027_01_30/307	L12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/L13	spot/noun/het_laatste_nieuws_20001027_01_30/307	L13	.	punct	./punct	.	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/L14	spot/noun/het_laatste_nieuws_20001027_01_30/307	L14	beschrijf	verb	beschrijf/verb	beschrijft	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/L15	spot/noun/het_laatste_nieuws_20001027_01_30/307	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/R0	spot/noun/het_laatste_nieuws_20001027_01_30/307	R0	te	comp	te/comp	te	True	1	NA	NA	NA	FALSE	FALSE	TRUE	FALSE	1
spot/noun/het_laatste_nieuws_20001027_01_30/307/R1	spot/noun/het_laatste_nieuws_20001027_01_30/307	R1	drijf	verb	drijf/verb	drijven	True	2	5.6292553	14391	521	TRUE	TRUE	TRUE	FALSE	3
spot/noun/het_laatste_nieuws_20001027_01_30/307/R2	spot/noun/het_laatste_nieuws_20001027_01_30/307	R2	met	prep	met/prep	met	True	3	0.78020245	4230163	1203	FALSE	FALSE	TRUE	FALSE	1
spot/noun/het_laatste_nieuws_20001027_01_30/307/R3	spot/noun/het_laatste_nieuws_20001027_01_30/307	R3	leerling	noun	leerling/noun	leerlingen	True	4	-0.39287123	57361	5	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/R4	spot/noun/het_laatste_nieuws_20001027_01_30/307	R4	uit	part	uit/part	uit	True	5	0.29354757	475164	83	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/R5	spot/noun/het_laatste_nieuws_20001027_01_30/307	R5	het	noun	het/noun	het	True	6	-0.061599087000000004	764720	94	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/R6	spot/noun/het_laatste_nieuws_20001027_01_30/307	R6	beroeps	noun	beroeps/noun	beroeps	True	7	3.324217	275	1	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/R7	spot/noun/het_laatste_nieuws_20001027_01_30/307	R7	.	punct	./punct	.	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/R8	spot/noun/het_laatste_nieuws_20001027_01_30/307	R8	andquot;	punct	andquot;/punct	andquot;	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/R9	spot/noun/het_laatste_nieuws_20001027_01_30/307	R9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/R10	spot/noun/het_laatste_nieuws_20001027_01_30/307	R10	sentence_delimiter	none	none	<sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/R11	spot/noun/het_laatste_nieuws_20001027_01_30/307	R11	(	punct	(/punct	(	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/R12	spot/noun/het_laatste_nieuws_20001027_01_30/307	R12	DND	name	DND/name	DND	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/R13	spot/noun/het_laatste_nieuws_20001027_01_30/307	R13	)	punct	)/punct	)	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/R14	spot/noun/het_laatste_nieuws_20001027_01_30/307	R14	sentence_delimiter	none	none	</sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20001027_01_30/307/R15	spot/noun/het_laatste_nieuws_20001027_01_30/307	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/L0	spot/noun/de_standaard_20041211_01_130/638	L0	een	det	een/det	een	True	1	0.17397657	11075723	1719	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/L1	spot/noun/de_standaard_20041211_01_130/638	L1	van	prep	van/prep	van	True	2	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/L2	spot/noun/de_standaard_20041211_01_130/638	L2	licht	noun	licht/noun	licht	True	3	2.3387794	34085	46	TRUE	TRUE	TRUE	FALSE	3
spot/noun/de_standaard_20041211_01_130/638/L3	spot/noun/de_standaard_20041211_01_130/638	L3	fel	adj	fel/adj	felle	True	4	2.0688643	27213	28	TRUE	FALSE	TRUE	FALSE	2
spot/noun/de_standaard_20041211_01_130/638/L4	spot/noun/de_standaard_20041211_01_130/638	L4	het	det	het/det	het	True	5	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/L5	spot/noun/de_standaard_20041211_01_130/638	L5	waarlangs	pp	waarlangs/pp	waarlangs	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/L6	spot/noun/de_standaard_20041211_01_130/638	L6	,	punct	,/punct	,	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/L7	spot/noun/de_standaard_20041211_01_130/638	L7	deur	noun	deur/noun	deur	True	8	-0.5107217000000001	64045	5	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/L8	spot/noun/de_standaard_20041211_01_130/638	L8	de	det	de/det	de	True	9	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/L9	spot/noun/de_standaard_20041211_01_130/638	L9	in	prep	in/prep	in	True	10	-9.7133714e-4	9492181	1232	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/L10	spot/noun/de_standaard_20041211_01_130/638	L10	opening	noun	opening/noun	opening	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/L11	spot/noun/de_standaard_20041211_01_130/638	L11	klein	adj	klein/adj	kleine	True	12	0.3895047	228937	44	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/L12	spot/noun/de_standaard_20041211_01_130/638	L12	een	det	een/det	een	True	13	0.17397657	11075723	1719	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/L13	spot/noun/de_standaard_20041211_01_130/638	L13	behalve	comp	behalve/comp	behalve	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/L14	spot/noun/de_standaard_20041211_01_130/638	L14	,	punct	,/punct	,	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/L15	spot/noun/de_standaard_20041211_01_130/638	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/R0	spot/noun/de_standaard_20041211_01_130/638	R0	naar	prep	naar/prep	naar	True	1	-0.325614	1512452	142	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/R1	spot/noun/de_standaard_20041211_01_130/638	R1	binnen	adv	binnen/adv	binnen	True	2	-0.057153743	40639	5	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/R2	spot/noun/de_standaard_20041211_01_130/638	R2	val	verb	val/verb	viel	True	3	-0.05431039	194806	24	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/R3	spot/noun/de_standaard_20041211_01_130/638	R3	.	punct	./punct	.	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/R4	spot/noun/de_standaard_20041211_01_130/638	R4	""""	punct	"""/punct"	""""	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/R5	spot/noun/de_standaard_20041211_01_130/638	R5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/R6	spot/noun/de_standaard_20041211_01_130/638	R6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/R7	spot/noun/de_standaard_20041211_01_130/638	R7	foltering	noun	foltering/noun	Foltering	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/R8	spot/noun/de_standaard_20041211_01_130/638	R8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/R9	spot/noun/de_standaard_20041211_01_130/638	R9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/R10	spot/noun/de_standaard_20041211_01_130/638	R10	s	noun	s/noun	s	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/R11	spot/noun/de_standaard_20041211_01_130/638	R11	Nachts	name	Nachts/name	Nachts	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/R12	spot/noun/de_standaard_20041211_01_130/638	R12	word	verb	word/verb	werd	False	13	0.22710589999999997	3486710	570	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/R13	spot/noun/de_standaard_20041211_01_130/638	R13	Mehmet	name	Mehmet/name	Mehmet	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/R14	spot/noun/de_standaard_20041211_01_130/638	R14	naar	prep	naar/prep	naar	False	15	-0.325614	1512452	142	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20041211_01_130/638/R15	spot/noun/de_standaard_20041211_01_130/638	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20001202_164/2607/L0	spot/noun/nrc_handelsblad_20001202_164/2607	L0	fel	adj	fel/adj	felle	True	1	2.0688643	27213	28	TRUE	FALSE	TRUE	FALSE	2
spot/noun/nrc_handelsblad_20001202_164/2607/L1	spot/noun/nrc_handelsblad_20001202_164/2607	L1	nu	adv	nu/adv	nu	True	2	-0.05809699	803160	99	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20001202_164/2607/L2	spot/noun/nrc_handelsblad_20001202_164/2607	L2	sta	verb	sta/verb	staan	True	3	0.35571759999999997	655795	122	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20001202_164/2607/L3	spot/noun/nrc_handelsblad_20001202_164/2607	L3	zijkant	noun	zijkant/noun	zijkanten	True	4	2.4223467999999997	2708	4	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20001202_164/2607/L4	spot/noun/nrc_handelsblad_20001202_164/2607	L4	de	det	de/det	de	True	5	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20001202_164/2607/L5	spot/noun/nrc_handelsblad_20001202_164/2607	L5	aan	prep	aan/prep	Aan	True	6	-0.23911099	2153601	221	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20001202_164/2607/L6	spot/noun/nrc_handelsblad_20001202_164/2607	L6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20001202_164/2607/L7	spot/noun/nrc_handelsblad_20001202_164/2607	L7	sentence_delimiter	none	none	</sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20001202_164/2607/L8	spot/noun/nrc_handelsblad_20001202_164/2607	L8	.	punct	./punct	.	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
