_id	_cws.hoekig.foc10.nav.weight.bound	_count.hoekig.foc10.nav.weight.bound	_cws.hoekig.foc10.nav.selection.bound	_count.hoekig.foc10.nav.selection.bound	_cws.hoekig.foc10.nav.no.bound	_count.hoekig.foc10.nav.no.bound	_cws.hoekig.foc10.all.weight.bound	_count.hoekig.foc10.all.weight.bound	_cws.hoekig.foc10.all.selection.bound	_count.hoekig.foc10.all.selection.bound	_cws.hoekig.foc10.all.no.bound	_count.hoekig.foc10.all.no.bound	_cws.hoekig.foc5.nav.weight.bound	_count.hoekig.foc5.nav.weight.bound	_cws.hoekig.foc5.nav.selection.bound	_count.hoekig.foc5.nav.selection.bound	_cws.hoekig.foc5.nav.no.bound	_count.hoekig.foc5.nav.no.bound	_cws.hoekig.foc5.all.weight.bound	_count.hoekig.foc5.all.weight.bound	_cws.hoekig.foc5.all.selection.bound	_count.hoekig.foc5.all.selection.bound	_cws.hoekig.foc5.all.no.bound	_count.hoekig.foc5.all.no.bound
hoekig/adj/volkskrant_20010816_146/606	bevat/verb	1	bevat/verb	1	bevat/verb;interview/noun	2	bevat/verb;een/det;ietwat/adv;met/prep	4	bevat/verb;een/det;ietwat/adv;met/prep	4	bevat/verb;een/det;ietwat/adv;interview/noun;met/prep	5	bevat/verb	1	bevat/verb	1	bevat/verb;interview/noun	2	bevat/verb;een/det;ietwat/adv;met/prep	4	bevat/verb;een/det;ietwat/adv;met/prep	4	bevat/verb;een/det;ietwat/adv;interview/noun;met/prep	5
hoekig/adj/volkskrant_19990518_124/589	bioscoop_bezoeker/noun;groot/adj;hoe/adj;uitdaging/noun	4	bioscoop_bezoeker/noun;groot/adj;hoe/adj;uitdaging/noun	4	bioscoop_bezoeker/noun;groot/adj;hoe/adj;uitdaging/noun	4	bioscoop_bezoeker/noun;groot/adj;hoe/adj;uitdaging/noun	4	bioscoop_bezoeker/noun;groot/adj;hoe/adj;uitdaging/noun	4	bioscoop_bezoeker/noun;de/det;groot/adj;hoe/adj;uitdaging/noun;voor/prep	6	groot/adj;hoe/adj	2	groot/adj;hoe/adj	2	groot/adj;hoe/adj	2	groot/adj;hoe/adj	2	groot/adj;hoe/adj	2	groot/adj;hoe/adj	2
hoekig/adj/volkskrant_20000626_134/232	beetje/noun;geluid/noun;hoor/verb;pakket_DIM/noun;rammel/adj;schud/verb	6	beetje/noun;geluid/noun;hoor/verb;pakket_DIM/noun;rammel/adj;schud/verb	6	beetje/noun;geluid/noun;hoor/verb;pakket_DIM/noun;rammel/adj;schud/verb	6	beetje/noun;bovendien/adv;een/det;geluid/noun;hoor/verb;pakket_DIM/noun;rammel/adj;schud/verb	8	beetje/noun;bovendien/adv;een/det;geluid/noun;hoor/verb;pakket_DIM/noun;rammel/adj;schud/verb	8	beetje/noun;bovendien/adv;een/det;geluid/noun;het/det;hoor/verb;je/pron;pakket_DIM/noun;rammel/adj;schud/verb	10	geluid/noun;hoor/verb;rammel/adj	3	geluid/noun;hoor/verb;rammel/adj	3	geluid/noun;hoor/verb;rammel/adj	3	bovendien/adv;een/det;geluid/noun;hoor/verb;rammel/adj	5	bovendien/adv;een/det;geluid/noun;hoor/verb;rammel/adj	5	bovendien/adv;een/det;geluid/noun;hoor/verb;je/pron;rammel/adj	6
hoekig/adj/volkskrant_20010823_121/182	lever_op/verb;ritmisch/adj;stok/verb	3	lever_op/verb;ritmisch/adj;stok/verb	3	film/noun;lever_op/verb;ritmisch/adj;stok/verb	4	bijna/adv;die/pron;een/det;eens/adv;lever_op/verb;nogal/adv;ritmisch/adj;stok/verb	8	bijna/adv;die/pron;een/det;eens/adv;lever_op/verb;nogal/adv;ritmisch/adj;stok/verb	8	bijna/adv;dat/det;die/pron;een/det;eens/adv;film/noun;lever_op/verb;nogal/adv;op/part;ritmisch/adj;stok/verb	11	lever_op/verb;ritmisch/adj	2	lever_op/verb;ritmisch/adj	2	film/noun;lever_op/verb;ritmisch/adj	3	die/pron;een/det;lever_op/verb;ritmisch/adj	4	die/pron;een/det;lever_op/verb;ritmisch/adj	4	dat/det;die/pron;een/det;film/noun;lever_op/verb;op/part;ritmisch/adj	7
hoekig/adj/volkskrant_19990306_180/411	ben/verb;fel/adj;flamboyant/adj;geslepen/adj;klauw/noun;snavel/noun;vleugel/noun	7	ben/verb;fel/adj;flamboyant/adj;geslepen/adj;klauw/noun;snavel/noun;vleugel/noun	7	ben/verb;fel/adj;flamboyant/adj;geslepen/adj;klauw/noun;snavel/noun;vleugel/noun	7	ben/verb;fel/adj;flamboyant/adj;geslepen/adj;klauw/noun;snavel/noun;vleugel/noun;zijn/det	8	ben/verb;fel/adj;flamboyant/adj;geslepen/adj;klauw/noun;snavel/noun;vleugel/noun;zijn/det	8	ben/verb;fel/adj;flamboyant/adj;geslepen/adj;klauw/noun;snavel/noun;vleugel/noun;wie/pron;zijn/det	9	ben/verb;fel/adj;flamboyant/adj;snavel/noun;vleugel/noun	5	ben/verb;fel/adj;flamboyant/adj;snavel/noun;vleugel/noun	5	ben/verb;fel/adj;flamboyant/adj;snavel/noun;vleugel/noun	5	ben/verb;fel/adj;flamboyant/adj;snavel/noun;vleugel/noun;zijn/det	6	ben/verb;fel/adj;flamboyant/adj;snavel/noun;vleugel/noun;zijn/det	6	ben/verb;fel/adj;flamboyant/adj;snavel/noun;vleugel/noun;zijn/det	6
hoekig/adj/volkskrant_20040513f_extra_82/223	begeleiding/noun;gemak/noun;hoorbaar/adj;neig/adj;stem/noun	5	begeleiding/noun;gemak/noun;hoorbaar/adj;neig/adj;stem/noun	5	begeleiding/noun;gemak/noun;hoorbaar/adj;neig/adj;stem/noun;voel/verb	6	begeleiding/noun;gemak/noun;haar/det;hoorbaar/adj;neig/adj;stem/noun	6	begeleiding/noun;gemak/noun;haar/det;hoorbaar/adj;neig/adj;stem/noun	6	begeleiding/noun;bij/prep;de/det;gemak/noun;haar/det;hoorbaar/adj;naar/prep;neig/adj;op/prep;stem/noun;van/prep;voel/verb;zich/pron	13	begeleiding/noun;gemak/noun;neig/adj	3	begeleiding/noun;gemak/noun;neig/adj	3	begeleiding/noun;gemak/noun;neig/adj	3	begeleiding/noun;gemak/noun;haar/det;neig/adj	4	begeleiding/noun;gemak/noun;haar/det;neig/adj	4	begeleiding/noun;bij/prep;de/det;gemak/noun;haar/det;naar/prep;neig/adj;op/prep	8
hoekig/adj/volkskrant_19990211_33/416	glim_lach_DIM/noun;groot/adj;krachtig/adj;mannelijk/adj;pas/noun;pas_DIM/noun;schouder/noun;sprong/noun	8	glim_lach_DIM/noun;groot/adj;krachtig/adj;mannelijk/adj;pas/noun;pas_DIM/noun;schouder/noun;sprong/noun	8	glim_lach_DIM/noun;groot/adj;krachtig/adj;mannelijk/adj;pas/noun;pas_DIM/noun;schouder/noun;sprong/noun	8	als/prep;boven/prep;glim_lach_DIM/noun;groot/adj;krachtig/adj;maar/adv;mannelijk/adj;niks/adv;pas/noun;pas_DIM/noun;schouder/noun;sprong/noun	12	als/prep;boven/prep;glim_lach_DIM/noun;groot/adj;krachtig/adj;maar/adv;mannelijk/adj;niks/adv;pas/noun;pas_DIM/noun;schouder/noun;sprong/noun	12	als/prep;boven/prep;glim_lach_DIM/noun;groot/adj;krachtig/adj;maar/adv;mannelijk/adj;niks/adv;pas/noun;pas_DIM/noun;schouder/noun;sprong/noun;van/prep	13	groot/adj;krachtig/adj;mannelijk/adj;pas/noun;pas_DIM/noun;schouder/noun	6	groot/adj;krachtig/adj;mannelijk/adj;pas/noun;pas_DIM/noun;schouder/noun	6	groot/adj;krachtig/adj;mannelijk/adj;pas/noun;pas_DIM/noun;schouder/noun	6	boven/prep;groot/adj;krachtig/adj;maar/adv;mannelijk/adj;pas/noun;pas_DIM/noun;schouder/noun	8	boven/prep;groot/adj;krachtig/adj;maar/adv;mannelijk/adj;pas/noun;pas_DIM/noun;schouder/noun	8	boven/prep;groot/adj;krachtig/adj;maar/adv;mannelijk/adj;pas/noun;pas_DIM/noun;schouder/noun	8
hoekig/adj/volkskrant_20001026_46/290	alleen/adj;dichtbij/adj;gelaat/noun;good/noun;old/noun;vaak/adj	6	alleen/adj;dichtbij/adj;gelaat/noun;good/noun;old/noun;vaak/adj	6	alleen/adj;dichtbij/adj;gelaat/noun;good/noun;old/noun;vaak/adj	6	alleen/adj;dichtbij/adj;door/prep;gelaat/noun;good/noun;old/noun;vaak/adj	7	alleen/adj;dichtbij/adj;door/prep;gelaat/noun;good/noun;old/noun;vaak/adj	7	alleen/adj;dichtbij/adj;door/prep;gelaat/noun;good/noun;niet/adv;old/noun;vaak/adj;van/prep	9	alleen/adj;gelaat/noun;good/noun;old/noun	4	alleen/adj;gelaat/noun;good/noun;old/noun	4	alleen/adj;gelaat/noun;good/noun;old/noun	4	alleen/adj;door/prep;gelaat/noun;good/noun;old/noun	5	alleen/adj;door/prep;gelaat/noun;good/noun;old/noun	5	alleen/adj;door/prep;gelaat/noun;good/noun;niet/adv;old/noun	6
hoekig/adj/volkskrant_20010731_8/38	gekeerd/adj;gezicht/noun;jongeman/noun;trek/noun;uitzondering/noun;zie/verb	6	gekeerd/adj;gezicht/noun;jongeman/noun;trek/noun;uitzondering/noun;zie/verb	6	ernstig/adj;gekeerd/adj;gezicht/noun;jongeman/noun;sterk/adj;trek/noun;uitzondering/noun;zie/verb	8	een/det;gekeerd/adj;gezicht/noun;jongeman/noun;met/prep;trek/noun;uitzondering/noun;zichzelf/pron;zie/verb	9	een/det;gekeerd/adj;gezicht/noun;jongeman/noun;met/prep;trek/noun;uitzondering/noun;zichzelf/pron;zie/verb	9	een/det;ernstig/adj;gekeerd/adj;gezicht/noun;in/prep;jongeman/noun;met/prep;sterk/adj;trek/noun;uitzondering/noun;zichzelf/pron;zie/verb	12	gekeerd/adj;jongeman/noun;trek/noun;zie/verb	4	gekeerd/adj;jongeman/noun;trek/noun;zie/verb	4	gekeerd/adj;jongeman/noun;sterk/adj;trek/noun;zie/verb	5	een/det;gekeerd/adj;jongeman/noun;met/prep;trek/noun;zichzelf/pron;zie/verb	7	een/det;gekeerd/adj;jongeman/noun;met/prep;trek/noun;zichzelf/pron;zie/verb	7	een/det;gekeerd/adj;in/prep;jongeman/noun;met/prep;sterk/adj;trek/noun;zichzelf/pron;zie/verb	9
hoekig/adj/volkskrant_20020204_103/591	charmant/adj;creatie/noun;draag/verb;val/adj;weinig/adj	5	charmant/adj;creatie/noun;draag/verb;val/adj;weinig/adj	5	charmant/adj;creatie/noun;draag/verb;val/adj;weinig/adj	5	charmant/adj;creatie/noun;draag/verb;val/adj;weinig/adj;ze/pron	6	charmant/adj;creatie/noun;draag/verb;val/adj;weinig/adj;ze/pron	6	charmant/adj;creatie/noun;draag/verb;val/adj;weinig/adj;ze/pron	6	charmant/adj;creatie/noun;draag/verb;val/adj;weinig/adj	5	charmant/adj;creatie/noun;draag/verb;val/adj;weinig/adj	5	charmant/adj;creatie/noun;draag/verb;val/adj;weinig/adj	5	charmant/adj;creatie/noun;draag/verb;val/adj;weinig/adj;ze/pron	6	charmant/adj;creatie/noun;draag/verb;val/adj;weinig/adj;ze/pron	6	charmant/adj;creatie/noun;draag/verb;val/adj;weinig/adj;ze/pron	6
hoekig/adj/volkskrant_20040216_56/368	achtergrond/noun;ben/verb;gezicht/noun;groep/noun;herkenbaar/adj;lang/adj	6	achtergrond/noun;ben/verb;gezicht/noun;groep/noun;herkenbaar/adj;lang/adj	6	achtergrond/noun;ben/verb;gezicht/noun;groep/noun;herkenbaar/adj;lang/adj;mens/noun	7	achtergrond/noun;ben/verb;gezicht/noun;groep/noun;herkenbaar/adj;lang/adj	6	achtergrond/noun;ben/verb;gezicht/noun;groep/noun;herkenbaar/adj;lang/adj	6	achtergrond/noun;ben/verb;de/det;gezicht/noun;groep/noun;herkenbaar/adj;het/det;in/prep;lang/adj;mens/noun;van/prep	11	achtergrond/noun;ben/verb;gezicht/noun;herkenbaar/adj;lang/adj	5	achtergrond/noun;ben/verb;gezicht/noun;herkenbaar/adj;lang/adj	5	achtergrond/noun;ben/verb;gezicht/noun;herkenbaar/adj;lang/adj	5	achtergrond/noun;ben/verb;gezicht/noun;herkenbaar/adj;lang/adj	5	achtergrond/noun;ben/verb;gezicht/noun;herkenbaar/adj;lang/adj	5	achtergrond/noun;ben/verb;gezicht/noun;herkenbaar/adj;het/det;lang/adj;van/prep	7
hoekig/adj/volkskrant_20020311_88/108	beweging/noun;breng_bij/verb;elleboog/noun;knie/noun;ritmisch/adj;schouder/noun;snel/adj	7	beweging/noun;breng_bij/verb;elleboog/noun;knie/noun;ritmisch/adj;schouder/noun;snel/adj	7	beweging/noun;breng_bij/verb;elleboog/noun;knie/noun;ritmisch/adj;schouder/noun;snel/adj	7	beweging/noun;breng_bij/verb;elleboog/noun;knie/noun;met/prep;ritmisch/adj;schouder/noun;snel/adj	8	beweging/noun;breng_bij/verb;elleboog/noun;knie/noun;met/prep;ritmisch/adj;schouder/noun;snel/adj	8	beweging/noun;breng_bij/verb;elleboog/noun;knie/noun;met/prep;ritmisch/adj;schouder/noun;snel/adj	8	beweging/noun;elleboog/noun;knie/noun;ritmisch/adj;schouder/noun	5	beweging/noun;elleboog/noun;knie/noun;ritmisch/adj;schouder/noun	5	beweging/noun;elleboog/noun;knie/noun;ritmisch/adj;schouder/noun	5	beweging/noun;elleboog/noun;knie/noun;met/prep;ritmisch/adj;schouder/noun	6	beweging/noun;elleboog/noun;knie/noun;met/prep;ritmisch/adj;schouder/noun	6	beweging/noun;elleboog/noun;knie/noun;met/prep;ritmisch/adj;schouder/noun	6
hoekig/adj/volkskrant_20000118_59/554	gebogen/adj;robuust/adj;vorm/noun	3	gebogen/adj;robuust/adj;vorm/noun	3	gebogen/adj;robuust/adj;vorm/noun	3	gebogen/adj;robuust/adj;vorm/noun	3	gebogen/adj;robuust/adj;vorm/noun	3	gebogen/adj;robuust/adj;vorm/noun	3	gebogen/adj;robuust/adj;vorm/noun	3	gebogen/adj;robuust/adj;vorm/noun	3	gebogen/adj;robuust/adj;vorm/noun	3	gebogen/adj;robuust/adj;vorm/noun	3	gebogen/adj;robuust/adj;vorm/noun	3	gebogen/adj;robuust/adj;vorm/noun	3
hoekig/adj/volkskrant_20010523_105/55	hectisch/adj;ritmiek/noun;wereldberoemd/adj	3	hectisch/adj;ritmiek/noun;wereldberoemd/adj	3	ga/verb;geleden/adj;hectisch/adj;jaar/noun;paar/noun;ritmiek/noun;wereldberoemd/adj;word/verb	8	een/det;hectisch/adj;met/prep;ritmiek/noun;vervolgens/adv;wereldberoemd/adj	6	een/det;hectisch/adj;met/prep;ritmiek/noun;vervolgens/adv;wereldberoemd/adj	6	een/det;ga/verb;geleden/adj;hectisch/adj;hun/det;jaar/noun;met/prep;paar/noun;ritmiek/noun;vervolgens/adv;wereldberoemd/adj;word/verb	12	hectisch/adj;ritmiek/noun	2	hectisch/adj;ritmiek/noun	2	geleden/adj;hectisch/adj;jaar/noun;paar/noun;ritmiek/noun	5	hectisch/adj;met/prep;ritmiek/noun	3	hectisch/adj;met/prep;ritmiek/noun	3	geleden/adj;hectisch/adj;hun/det;jaar/noun;met/prep;paar/noun;ritmiek/noun	7
hoekig/adj/volkskrant_20040216_85/321	aanmerking/noun;denk/verb;groot/adj;klein/adj;moment/noun;smerig/adj	6	aanmerking/noun;denk/verb;groot/adj;klein/adj;moment/noun;smerig/adj	6	aanmerking/noun;denk/verb;er/noun;film/noun;groot/adj;heb/verb;kan/verb;klein/adj;kom/verb;moment/noun;smerig/adj	11	aanmerking/noun;denk/verb;groot/adj;klein/adj;moment/noun;smerig/adj	6	aanmerking/noun;denk/verb;groot/adj;klein/adj;moment/noun;smerig/adj	6	aan/prep;aanmerking/noun;denk/verb;er/noun;film/noun;geen/det;groot/adj;heb/verb;in/prep;kan/verb;klein/adj;kom/verb;mijn/det;moment/noun;smerig/adj;voor/prep;zo'n/det	17	aanmerking/noun;denk/verb;klein/adj;smerig/adj	4	aanmerking/noun;denk/verb;klein/adj;smerig/adj	4	aanmerking/noun;denk/verb;film/noun;klein/adj;smerig/adj	5	aanmerking/noun;denk/verb;klein/adj;smerig/adj	4	aanmerking/noun;denk/verb;klein/adj;smerig/adj	4	aanmerking/noun;denk/verb;film/noun;in/prep;klein/adj;mijn/det;smerig/adj	7
hoekig/adj/volkskrant_20010419_178/220	achtergrond/noun;cameraman/noun;dankbaar/adj;landschap/noun	4	achtergrond/noun;cameraman/noun;dankbaar/adj;landschap/noun	4	achtergrond/noun;cameraman/noun;dankbaar/adj;landschap/noun;maak_gebruik/verb	5	achtergrond/noun;cameraman/noun;dankbaar/adj;een/det;gebruik/part;landschap/noun	6	achtergrond/noun;cameraman/noun;dankbaar/adj;een/det;gebruik/part;landschap/noun	6	achtergrond/noun;cameraman/noun;dankbaar/adj;de/det;een/det;gebruik/part;landschap/noun;maak_gebruik/verb;tegen/prep;van/prep	10	achtergrond/noun;cameraman/noun;landschap/noun	3	achtergrond/noun;cameraman/noun;landschap/noun	3	achtergrond/noun;cameraman/noun;landschap/noun	3	achtergrond/noun;cameraman/noun;een/det;landschap/noun	4	achtergrond/noun;cameraman/noun;een/det;landschap/noun	4	achtergrond/noun;cameraman/noun;de/det;een/det;landschap/noun;tegen/prep	6
hoekig/adj/volkskrant_20040227_up.artikelen-A_233/296		0		0		0		0		0		0		0		0		0		0		0		0
hoekig/adj/volkskrant_20010420_113/452	asymmetrische/adj;beeld/noun;hout/noun;sprokkel/verb;strak/adj	5	asymmetrische/adj;beeld/noun;hout/noun;sprokkel/verb;strak/adj	5	asymmetrische/adj;beeld/noun;hout/noun;sprokkel/verb;strak/adj	5	asymmetrische/adj;beeld/noun;elkaar/pron;hout/noun;sprokkel/verb;strak/adj	6	asymmetrische/adj;beeld/noun;elkaar/pron;hout/noun;sprokkel/verb;strak/adj	6	asymmetrische/adj;beeld/noun;bij/prep;elkaar/pron;hout/noun;sprokkel/verb;strak/adj;van/prep	8	asymmetrische/adj;beeld/noun;strak/adj	3	asymmetrische/adj;beeld/noun;strak/adj	3	asymmetrische/adj;beeld/noun;strak/adj	3	asymmetrische/adj;beeld/noun;strak/adj	3	asymmetrische/adj;beeld/noun;strak/adj	3	asymmetrische/adj;beeld/noun;strak/adj;van/prep	4
hoekig/adj/volkskrant_19990806_76/389	ben/verb;genoegen/noun;kop/noun;lees_af/verb;pieper/noun;veel/adj;verschil/adj	7	ben/verb;genoegen/noun;kop/noun;lees_af/verb;pieper/noun;veel/adj;verschil/adj	7	ben/verb;genoegen/noun;het/noun;kop/noun;lees_af/verb;pieper/noun;veel/adj;verschil/adj	8	af/part;ben/verb;die/pron;genoegen/noun;kop/noun;lees_af/verb;pieper/noun;veel/adj;verschil/adj	9	af/part;ben/verb;die/pron;genoegen/noun;kop/noun;lees_af/verb;pieper/noun;veel/adj;verschil/adj	9	af/part;ben/verb;de/det;die/pron;genoegen/noun;het/noun;kop/noun;lees_af/verb;niet/adv;pieper/noun;van/prep;veel/adj;verschil/adj;zij/pron	14	kop/noun;lees_af/verb;veel/adj;verschil/adj	4	kop/noun;lees_af/verb;veel/adj;verschil/adj	4	kop/noun;lees_af/verb;veel/adj;verschil/adj	4	kop/noun;lees_af/verb;veel/adj;verschil/adj	4	kop/noun;lees_af/verb;veel/adj;verschil/adj	4	kop/noun;lees_af/verb;niet/adv;veel/adj;verschil/adj	5
hoekig/adj/volkskrant_20030606_08/327	hartelijk/adj;iets/noun;kant/noun	3	hartelijk/adj;iets/noun;kant/noun	3	hartelijk/adj;heb/verb;iets/noun;kant/noun;weet/verb	5	die/det;hartelijk/adj;iets/noun;kant/noun;naast/prep;ze/pron	6	die/det;hartelijk/adj;iets/noun;kant/noun;naast/prep;ze/pron	6	die/det;hartelijk/adj;heb/verb;iets/noun;kant/noun;naast/prep;weet/verb;ze/pron	8	iets/noun;kant/noun	2	iets/noun;kant/noun	2	heb/verb;iets/noun;kant/noun;weet/verb	4	iets/noun;kant/noun;ze/pron	3	iets/noun;kant/noun;ze/pron	3	heb/verb;iets/noun;kant/noun;weet/verb;ze/pron	5
hoekig/adj/volkskrant_20040819_kk_24/157	hip_hop/noun;jungle/noun;mengsel/noun	3	hip_hop/noun;jungle/noun;mengsel/noun	3	hip_hop/noun;jungle/noun;mengsel/noun	3	hip_hop/noun;jungle/noun;mengsel/noun	3	hip_hop/noun;jungle/noun;mengsel/noun	3	het/det;hip_hop/noun;jungle/noun;mengsel/noun;van/prep	5	hip_hop/noun;jungle/noun;mengsel/noun	3	hip_hop/noun;jungle/noun;mengsel/noun	3	hip_hop/noun;jungle/noun;mengsel/noun	3	hip_hop/noun;jungle/noun;mengsel/noun	3	hip_hop/noun;jungle/noun;mengsel/noun	3	het/det;hip_hop/noun;jungle/noun;mengsel/noun;van/prep	5
hoekig/adj/volkskrant_20010830_94/433	angst/noun;beeldhouw/verb;danser/noun;gebroken/adj;lijn/noun;vaak/adj	6	angst/noun;beeldhouw/verb;danser/noun;gebroken/adj;lijn/noun;vaak/adj	6	angst/noun;beeldhouw/verb;danser/noun;gebroken/adj;lijn/noun;spreek/verb;vaak/adj	7	angst/noun;beeldhouw/verb;danser/noun;gebroken/adj;hij/pron;lijn/noun;uit/prep;vaak/adj;zijn/det	9	angst/noun;beeldhouw/verb;danser/noun;gebroken/adj;hij/pron;lijn/noun;uit/prep;vaak/adj;zijn/det	9	angst/noun;beeldhouw/verb;danser/noun;gebroken/adj;hij/pron;hun/det;in/prep;lijn/noun;spreek/verb;uit/prep;vaak/adj;zijn/det	12	angst/noun;beeldhouw/verb;danser/noun;gebroken/adj;lijn/noun	5	angst/noun;beeldhouw/verb;danser/noun;gebroken/adj;lijn/noun	5	angst/noun;beeldhouw/verb;danser/noun;gebroken/adj;lijn/noun	5	angst/noun;beeldhouw/verb;danser/noun;gebroken/adj;hij/pron;lijn/noun;zijn/det	7	angst/noun;beeldhouw/verb;danser/noun;gebroken/adj;hij/pron;lijn/noun;zijn/det	7	angst/noun;beeldhouw/verb;danser/noun;gebroken/adj;hij/pron;in/prep;lijn/noun;zijn/det	8
hoekig/adj/volkskrant_20020620_154/1375	computeranimatie/noun;vorm/noun	2	computeranimatie/noun;vorm/noun	2	computeranimatie/noun;daar/noun;heb/verb;vorm/noun	4	computeranimatie/noun;vorm/noun;ze/pron	3	computeranimatie/noun;vorm/noun;ze/pron	3	computeranimatie/noun;daar/noun;de/det;heb/verb;meteen/adv;van/prep;voor/prep;vorm/noun;ze/pron	9	computeranimatie/noun;vorm/noun	2	computeranimatie/noun;vorm/noun	2	computeranimatie/noun;heb/verb;vorm/noun	3	computeranimatie/noun;vorm/noun;ze/pron	3	computeranimatie/noun;vorm/noun;ze/pron	3	computeranimatie/noun;de/det;heb/verb;van/prep;vorm/noun;ze/pron	6
hoekig/adj/volkskrant_20020319_81/463	elleboog/noun;leun/verb;voortouw/noun	3	elleboog/noun;leun/verb;voortouw/noun	3	elleboog/noun;leun/verb;neem/verb;voortouw/noun	4	elleboog/noun;leun/verb;voortouw/noun	3	elleboog/noun;leun/verb;voortouw/noun	3	elleboog/noun;het/det;in/prep;leun/verb;neem/verb;op/prep;voortouw/noun	7	elleboog/noun;leun/verb	2	elleboog/noun;leun/verb	2	elleboog/noun;leun/verb;neem/verb	3	elleboog/noun;leun/verb	2	elleboog/noun;leun/verb	2	elleboog/noun;het/det;in/prep;leun/verb;neem/verb;op/prep	6
hoekig/adj/parool_20040513_81/41	ritme/noun;speel/verb	2	ritme/noun;speel/verb	2	normaal/adj;ritme/noun;speel/verb;vraag/verb	4	minder/det;ritme/noun;speel/verb	3	minder/det;ritme/noun;speel/verb	3	dat/det;minder/det;normaal/adj;om/prep;ritme/noun;speel/verb;vraag/verb;we/pron	8	ritme/noun;speel/verb	2	ritme/noun;speel/verb	2	normaal/adj;ritme/noun;speel/verb;vraag/verb	4	minder/det;ritme/noun;speel/verb	3	minder/det;ritme/noun;speel/verb	3	dat/det;minder/det;normaal/adj;om/prep;ritme/noun;speel/verb;vraag/verb;we/pron	8
hoekig/adj/parool_20031215_101/79	beeld_merk/noun;ben/verb;danseres/noun;lekker/adj;maak/verb;minuscuul/adj;uniform/noun;zie/verb	8	beeld_merk/noun;ben/verb;danseres/noun;lekker/adj;maak/verb;minuscuul/adj;uniform/noun;zie/verb	8	Duits/adj;beeld_merk/noun;ben/verb;danseres/noun;lekker/adj;maak/verb;minuscuul/adj;uniform/noun;zie/verb	9	beeld_merk/noun;ben/verb;danseres/noun;lekker/adj;maak/verb;minuscuul/adj;uniform/noun;zie/verb;zo/adv	9	beeld_merk/noun;ben/verb;danseres/noun;lekker/adj;maak/verb;minuscuul/adj;uniform/noun;zie/verb;zo/adv	9	Duits/adj;beeld_merk/noun;ben/verb;danseres/noun;in/prep;lekker/adj;maak/verb;minuscuul/adj;uniform/noun;we/pron;zie/verb;zo/adv	12	beeld_merk/noun;ben/verb;danseres/noun;lekker/adj;maak/verb;zie/verb	6	beeld_merk/noun;ben/verb;danseres/noun;lekker/adj;maak/verb;zie/verb	6	beeld_merk/noun;ben/verb;danseres/noun;lekker/adj;maak/verb;zie/verb	6	beeld_merk/noun;ben/verb;danseres/noun;lekker/adj;maak/verb;zie/verb;zo/adv	7	beeld_merk/noun;ben/verb;danseres/noun;lekker/adj;maak/verb;zie/verb;zo/adv	7	beeld_merk/noun;ben/verb;danseres/noun;lekker/adj;maak/verb;we/pron;zie/verb;zo/adv	8
hoekig/adj/parool_20011130_72/270	atypische/adj;klink/verb;musicus/noun;ongenuanceerd/adj;onnavolgbaar/adj;volstrekt/adj	6	atypische/adj;klink/verb;musicus/noun;ongenuanceerd/adj;onnavolgbaar/adj;volstrekt/adj	6	atypische/adj;klink/verb;kom/verb;musicus/noun;ongenuanceerd/adj;onnavolgbaar/adj;volstrekt/adj	7	atypische/adj;door/prep;klink/verb;musicus/noun;ongenuanceerd/adj;ongetwijfeld/adv;onnavolgbaar/adj;soms/adv;volstrekt/adj	9	atypische/adj;door/prep;klink/verb;musicus/noun;ongenuanceerd/adj;ongetwijfeld/adv;onnavolgbaar/adj;soms/adv;volstrekt/adj	9	atypische/adj;de/det;door/prep;het/det;klink/verb;kom/verb;musicus/noun;ongenuanceerd/adj;ongetwijfeld/adv;onnavolgbaar/adj;soms/adv;volstrekt/adj;voor/prep;wat/pron	14	atypische/adj	1	atypische/adj	1	atypische/adj;kom/verb	2	atypische/adj;door/prep;ongetwijfeld/adv	3	atypische/adj;door/prep;ongetwijfeld/adv	3	atypische/adj;de/det;door/prep;kom/verb;ongetwijfeld/adv;voor/prep;wat/pron	7
