id	model.x	model.y	lemma	pos	marisense	mbroad	mari3	mari2	text	sensekey	wnsense	wnbroad	wn3	wn2
state/NN/br-d04/1145	-0.0541220417571046	-0.0744725034527779	state	NN	D	D	D	D	 and the whole human race''. Because he interprets the primitive <font color=green>state</font>  of man as one of mere potentiality or capacity and	state%1:03:00::	D1	D	D	D
state/NN/br-d04/1599	-0.127238293035331	0.084775342643111	state	NN	D	D	D	D	 interminable and irremediable. But He set a bound to his[ <font color=green>state</font>  of] sin, by interposing death, and thus causing sin to	state%1:03:00::	D1	D	D	D
state/NN/br-d04/2174	-0.0697657667432287	-0.16504385910032	state	NN	D	D	D	D	 existence itself is a form of punishment rather than the <font color=green>state</font>  into which man is put by the will of the	state%1:03:00::	D1	D	D	D
state/NN/br-d06/1779	0.104970928415155	0.139005474856202	state	NN	A5	A	AB	ABC	 paid yearly to the 80000 full-time fortune-tellers in the United <font color=green>States</font>  by fearful mankind who want to`` know'' what the future	Z	Z	Z	Z	Z
state/NN/br-d07/925	-0.068236030961637	0.102800675381047	state	NN	A5	A	AB	ABC	 the same effect on Communists. The President of the United <font color=green>States</font>  has said:`` We will never negotiate out of fear, and	Z	Z	Z	Z	Z
state/NN/br-d10/1157	0.0294922743459968	0.246580209397746	state	NN	B	B	AB	ABC	 many Buddhists argue that Buddhism ought to be the official <font color=green>state</font>  religion. In 1960 Ceylon nationalized its sectarian- preponderantly Christian- schools	Z	Z	Z	Z	Z
state/NN/br-d10/1318	-0.0980978882585043	0.139093390911667	state	NN	A5	A	AB	ABC	 funds to contract for them. After returning to the United <font color=green>States</font>  and raising the money, he discovered on getting back to	Z	Z	Z	Z	Z
state/NN/br-d10/1528	-0.0619290515097536	-0.209680013068392	state	NN	A1	A	AB	ABC	 by progressive disaffection with claims to divine sanction for the <font color=green>state</font> , whatever its political form. The American Constitution was historic at	Z	Z	Z	Z	Z
state/NN/br-d10/1630	-0.0582731059264551	0.0467914558970962	state	NN	B	B	AB	ABC	 enactment. Pakistan was created in 1947 expressly as a Muslim <font color=green>state</font> , but when the army took over eleven years later it	Z	Z	Z	Z	Z
state/NN/br-d10/1699	0.155760120682882	-0.431119381164031	state	NN	B	B	AB	ABC	 Adams reports the Pakistanis as asking,`` in demanding an Islamic <font color=green>state</font>  and society if no one, not even the doctors of	Z	Z	Z	Z	Z
state/NN/br-d10/1727	-0.0357750654503595	-0.102950604694407	state	NN	C	C	C	ABC	 say clearly and succinctly what the nature of such a <font color=green>state</font>  and society is''? The current regime of President Mohammad Ayub	Z	Z	Z	Z	Z
state/NN/br-d10/1915	0.159156720228552	0.0475916549098127	state	NN	C	C	C	ABC	 Catholic defense of the practical autonomy of both church and <font color=green>state</font> . The failure at that time of the Puerto Rican bishops	Z	Z	Z	Z	Z
state/NN/br-d13/292	-0.499673311288238	-0.0378972086252168	state	NN	A5	A	AB	ABC	 is enough TNT to fill the tower of the Empire <font color=green>State</font>  Building; and with the availability of bombs of that size	Z	Z	Z	Z	Z
state/NN/br-d13/606	-0.230315764953306	-0.0560435828162399	state	NN	A5	A	AB	ABC	 lights and run all the factories in the entire United <font color=green>States</font>  for some days. And think, if we all knew this	Z	Z	Z	Z	Z
state/NN/br-d13/922	-0.0393028623959186	0.0116024687484977	state	NN	A4	A	AB	ABC	 rate, so I decided to take another measure- the whole <font color=green>state</font>  of Pennsylvania. Imagine that there is a blizzard over Pennsylvania	Z	Z	Z	Z	Z
state/NN/br-d13/950	-0.277943327033769	-0.0985048405795556	state	NN	A4	A	AB	ABC	 snowing snow, it snows peas; so we get the whole <font color=green>state</font>  covered with peas, about four feet deep. You can imagine	Z	Z	Z	Z	Z
state/NN/br-d14/1176	-0.0496325701449547	-0.046214521585684	state	NN	A5	A	AB	ABC	 least in part, from the Protestant heritage of the United <font color=green>States</font>  and built into the foundations of the nation, it is	Z	Z	Z	Z	Z
state/NN/br-d14/13	-0.0885624869156161	-0.0627454126358708	state	NN	A5	A	AB	ABC	 extent and in what ways did Christianity affect the United <font color=green>States</font>  of America in the nineteenth century? How far and in	Z	Z	Z	Z	Z
state/NN/br-d14/853	-0.381844359881282	0.00574133732795915	state	NN	A5	A	AB	ABC	 on the Evangelical revivals. The great seal of the United <font color=green>States</font>  was obviously inspired by the Christian faith. Here was what	Z	Z	Z	Z	Z
state/NN/br-d15/1409	-0.0403914508503284	-0.170596524155184	state	NN	D	D	D	D	 words, or any other manifestations that belong to the normal <font color=green>state</font>  of consciousness are considered only the surface of experience. The	Z	Z	Z	Z	Z
state/NN/br-d17/1749	-0.414265597154705	0.115388682334788	state	NN	A5	A	AB	ABC	 three brothers and I were taken often to the United <font color=green>States</font> `` to visit relatives'' while my father stayed on to fight	Z	Z	Z	Z	Z
state/NN/br-e02/1595	0.112562892299556	-0.21618101415412	state	NN	A5	A	AB	ABC	 made it possible to ship avocado anywhere in the United <font color=green>States</font> . It has a great many assets to recommend it and	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-e02/1889	-0.06471110468473	-0.465113263940528	state	NN	D	D	D	D	 temperature at which it lapses into a sort of dormant <font color=green>state</font> . This cooling does not change the avocado in any way	state%1:03:00::	D1	D	D	D
state/NN/br-e03/2056	-0.159164306847991	-0.266278559204738	state	NN	A5	A	AB	ABC	 a missile to come all the way from the United <font color=green>States</font>  with the chance that the target, if it were mobile	Z	Z	Z	Z	Z
state/NN/br-e05/1327	-0.0918442579146662	0.173832171820993	state	NN	A5	A	AB	ABC	 who has placed in the Junior Classes in both United <font color=green>States</font>  and Canada. Karen Marcmann, age 16, Trapp, Penna., showing a	Z	Z	Z	Z	Z
state/NN/br-e06/115	0.221742556792451	-0.0920440951073082	state	NN	A4	A	AB	ABC	 from sea to shining sea. Boats are operated in every <font color=green>state</font>  in the Union, with the heaviest concentrations along both coasts	Z	Z	Z	Z	Z
state/NN/br-e06/1425	0.0544745939744075	-0.101964367112012	state	NN	A	A	AB	ABC	 restriction on boating. Laws on boating vary according to the <font color=green>state</font>  in which the craft is to be used and according	Z	Z	Z	Z	Z
state/NN/br-e06/1446	0.139250983266507	-0.32346392869027	state	NN	A4	A	AB	ABC	 according to its horsepower. What may be acceptable in one <font color=green>state</font>  may be strictly prohibited across the boundary line. The main	Z	Z	Z	Z	Z
state/NN/br-e06/1473	0.207179643347329	0.0413637019309976	state	NN	A	A	AB	ABC	 the boat is numbered according to the regulations of the <font color=green>state</font>  in which the boat will be principally used. If your	Z	Z	Z	Z	Z
state/NN/br-e06/1485	0.181573374998421	-0.0063733543391053	state	NN	A	A	AB	ABC	 in which the boat will be principally used. If your <font color=green>state</font>  has no provisions for the numbering of pleasure boats, you	Z	Z	Z	Z	Z
state/NN/br-e06/1922	0.265896840040836	-0.169753461645984	state	NN	A5	A	AB	ABC	 It is important to note the work of the United <font color=green>States</font>  Power Squadrons and the U. S. Coast Guard Auxiliary. Each	Z	Z	Z	Z	Z
state/NN/br-e06/2225	0.160578379824337	-0.151008027522127	state	NN	A5	A	AB	ABC	 commercially and municipally operated marinas and boatyards in the United <font color=green>States</font> , the majority of which are equipped to handle outboard boats	Z	Z	Z	Z	Z
state/NN/br-e06/38	-0.0796518841173936	-0.116206818663393	state	NN	A5	A	AB	ABC	 the sole concern of fishermen, rich people, and the United <font color=green>States</font>  Navy. Today the recreational boating scene is awash with heartening	Z	Z	Z	Z	Z
state/NN/br-e06/72	0.26377650580422	-0.100512935479157	state	NN	A5	A	AB	ABC	 more than 8000000 recreational boats in use in the United <font color=green>States</font>  with almost 10000000 the prediction for within the next decade	Z	Z	Z	Z	Z
state/NN/br-e12/1033	-0.02406633481981	0.106383485917214	state	NN	A	A	AB	ABC	 adventure are the Luray Caverns, lit by photofloodlights. The great <font color=green>state</font>  of Texas offers metropolitan attractions such as the Dallas Fair	Z	Z	Z	Z	Z
state/NN/br-e12/2292	-0.24697643926715	-0.0142614573643423	state	NN	A5	A	AB	ABC	 Grand Canyon, probably the most famous landmark of the United <font color=green>States</font> , can be the highpoint of your Western vacation.	Z	Z	Z	Z	Z
state/NN/br-e12/750	-0.131022592478231	0.193437625983799	state	NN	A5	A	AB	ABC	 f will do for bright, frontal sunlight. The Southern United <font color=green>States</font> , extending from Florida in the east to Texas in the	Z	Z	Z	Z	Z
state/NN/br-e12/827	-0.0152563437918909	0.0246988517933299	state	NN	A	A	AB	ABC	 special interest this anniversary year of the war between the <font color=green>states</font>  are the many Civil War battlefields where, likely as not	Z	Z	Z	Z	Z
state/NN/br-e12/887	-0.0688329853889021	0.040092095311945	state	NN	A5	A	AB	ABC	 Fredericksburg, Virginia. Florida provides tropical scenes unequalled in the United <font color=green>States</font> . At Cypress Gardens special bleachers are set up for photographers	Z	Z	Z	Z	Z
state/NN/br-e15/1831	-0.109122485681601	0.153862972765458	state	NN	D	D	D	D	 cut pieces on plaster board to dry to firm leather-hard <font color=green>state</font> . Score side edges of base; join sides and base with	Z	Z	Z	Z	Z
state/NN/br-e16/457	-0.426412386644565	-0.190438979576127	state	NN	D	D	D	D	 framing in Hotei is one-inch mahogany which, in the dressed <font color=green>state</font>  you buy it, is about the 13 16- inch thickness	Z	Z	Z	Z	Z
state/NN/br-e19/762	-0.237478575469691	0.0962576840877875	state	NN	A2	A	AB	ABC	 they had quadrupled. Had we taken a lien on a <font color=green>state</font>  park? Not at all. We had merely been discovered by	Z	Z	Z	Z	Z
state/NN/br-e22/2361	-0.042893658881311	0.0851430653147126	state	NN	A5	A	AB	ABC	 indeed in the musical history of the entire eastern United <font color=green>States</font> . On that date the Musicians Emergency Fund, organized to furnish	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-e22/71	-0.2006107753478	-0.00855403509050944	state	NN	A5	A	AB	ABC	 Republics. The Serge Prokofieff whom we knew in the United <font color=green>States</font>  of America was gay, witty, mercurial, full of pranks and	united_states_of_america%1:15:00::	A51	A	AB	ABC
state/NN/br-e27/125	0.0919750554763656	-0.162547185233854	state	NN	A1	A	AB	ABC	 minerals. The drug 's chemical name is listed, since most <font color=green>states</font>  require feed processors to use this name instead of the	state%1:15:01::	A	A	AB	ABC
state/NN/br-e27/173	0.0129163500698656	-0.0269187826590361	state	NN	A3	A	AB	ABC	 drug is being marketed under one trade name only or <font color=green>state</font>  regulatory organizations have approved its use on the feed tag	state%1:15:01::	A	A	AB	ABC
state/NN/br-e31/250	0.155379092433444	-0.128523152403618	state	NN	A4	A	AB	ABC	 game bags are possible and legal in more than 40 <font color=green>states</font> , on shooting preserves( one of the newer phases of modern	state%1:15:01::	A	A	AB	ABC
state/NN/br-f03/1319	-0.0829191617107869	-0.172410405441612	state	NN	D	D	D	D	 the coexistence of the infinite number of universal, apparently momentary <font color=green>states</font>  of matter, successive one after another in consciousness, but permanent	state_of_matter%1:26:00::	D2	D	D	D
state/NN/br-f04/1144	-0.0255111815031971	-0.181370241516614	state	NN	A4	A	AB	ABC	 metal cans of grains ordered from organic farms in the <font color=green>state</font> . Miss Colman pours measures of whole wheat, oats, and soy	Z	Z	Z	Z	Z
state/NN/br-f05/1048	0.142632739350024	-0.0679569283555445	state	NN	A3	A	AB	ABC	 necessary to gain access to Wilson flat, arrangements at the <font color=green>state</font>  capital were far from satisfactory. Each time in, the unhappy	Z	Z	Z	Z	Z
state/NN/br-f05/147	-0.110503121140877	-0.158265392778874	state	NN	A4	A	AB	ABC	 Great Flood of 1927- the worst natural disaster in the <font color=green>state</font>  's history- the little plane was its sole replacement in	Z	Z	Z	Z	Z
state/NN/br-f05/162	-0.12440518229911	-0.166499186328014	state	NN	A5	A	AB	ABC	 little plane was its sole replacement in carrying the United <font color=green>States</font>  mails. Rain of near cloudburst proportions had fallen for three	Z	Z	Z	Z	Z
state/NN/br-f05/242	-0.13703269442084	0.0599042088809761	state	NN	A4	A	AB	ABC	 had offices- and wondered how to move the mail. The <font color=green>state</font>  's railroad system counted miles of broken bridges and missing	Z	Z	Z	Z	Z
state/NN/br-f05/356	-0.196670606862621	0.0945755447036204	state	NN	A4	A	AB	ABC	 planes to fly the mail in and out of the <font color=green>state</font> , it seemed a likely temporary solution, easing Burlington 's bottleneck	Z	Z	Z	Z	Z
state/NN/br-f05/813	0.209276047710296	-0.207401526975884	state	NN	A4	A	AB	ABC	 to a brand-new airplane, aimed at putting their city and <font color=green>state</font>  on the flying map. The ship was a Waco biplane	Z	Z	Z	Z	Z
state/NN/br-f09/1758	0.0199244766453746	0.033901095686555	state	NN	A5	A	AB	ABC	 a temporary passport, good only for return to the United <font color=green>States</font> . And return to the United States she did, into waiting	Z	Z	Z	Z	Z
state/NN/br-f09/1765	0.0119976640030426	0.0266029923910383	state	NN	A5	A	AB	ABC	 return to the United States. And return to the United <font color=green>States</font>  she did, into waiting arms- the unromantic ones of the	Z	Z	Z	Z	Z
state/NN/br-f11/1618	-0.0474139754542695	0.191087005992645	state	NN	A1	A	AB	ABC	 an orthodontist, a man must first be licensed by his <font color=green>state</font>  as a dentist, then he must spend at least two	Z	Z	Z	Z	Z
state/NN/br-f11/162	0.193525542075064	-0.074157729028626	state	NN	A5	A	AB	ABC	 no special case.`` The majority of children in the United <font color=green>States</font>  could benefit by some form of orthodontic treatment'', says Dr.	Z	Z	Z	Z	Z
state/NN/br-f11/1746	0.0413792494521402	0.0402405355763278	state	NN	A5	A	AB	ABC	 of months or years. In many cities in the United <font color=green>States</font>  clinics associated with dental schools will take patients at a	Z	Z	Z	Z	Z
state/NN/br-f12/1351	-0.169360586652074	0.0328463274729756	state	NN	A5	A	AB	ABC	 women are named Miranda than Elizabeth; that in the United <font color=green>States</font>  more people die of heart disease than of smallpox. So	Z	Z	Z	Z	Z
state/NN/br-f12/2279	0.0151208842113868	-0.080328497730341	state	NN	D	D	D	D	 taken with other details it could have referred to a <font color=green>state</font>  of mental or spiritual confinement. In this connection it is	Z	Z	Z	Z	Z
