filename	lemma	twcorpus	twppmi	twllr	twL	twR	socccorpus	soccppmi	soccllr	soccL	soccR	sample	tokenL	tokenR	stress
COHA.ppmi3.ll1.COHA.ppmi1.ll0	state_country	COHA	3	1	10	10	COHA	1	0	10	10	123	10	10	0.207253601275297
COHA.ppmi3.ll1.COHA.ppmi1.ll1	state_country	COHA	3	1	10	10	COHA	1	1	10	10	123	10	10	0.205047401847651
COHA.ppmi3.ll1.COHA.ppmi2.ll0	state_country	COHA	3	1	10	10	COHA	2	0	10	10	123	10	10	0.201921440033281
COHA.ppmi3.ll1.COHA.ppmi2.ll1	state_country	COHA	3	1	10	10	COHA	2	1	10	10	123	10	10	0.201805147643658
COHA.ppmi3.ll1.Semcor.ppmi0.ll0	state_country	COHA	3	1	10	10	Semcor	0	0	10	10	123	10	10	0.23561081589831
COHA.ppmi3.ll1.Semcor.ppmi0.ll1	state_country	COHA	3	1	10	10	Semcor	0	1	10	10	123	10	10	0.232202524125193
COHA.ppmi3.ll1.Semcor.ppmi1.ll0	state_country	COHA	3	1	10	10	Semcor	1	0	10	10	123	10	10	0.232552623344277
COHA.ppmi3.ll1.Semcor.ppmi1.ll1	state_country	COHA	3	1	10	10	Semcor	1	1	10	10	123	10	10	0.227000970197429
COHA.ppmi3.ll1.Semcor.ppmi2.ll0	state_country	COHA	3	1	10	10	Semcor	2	0	10	10	123	10	10	0.208397802480484
COHA.ppmi3.ll1.Semcor.ppmi2.ll1	state_country	COHA	3	1	10	10	Semcor	2	1	10	10	123	10	10	0.20776747955929
Semcor.ppmi0.ll0.COHA.ppmi0.ll0	state_country	Semcor	0	0	10	10	COHA	0	0	10	10	650	10	10	0.239984813221836
Semcor.ppmi0.ll0.COHA.ppmi0.ll1	state_country	Semcor	0	0	10	10	COHA	0	1	10	10	650	10	10	0.245545849310734
Semcor.ppmi0.ll0.COHA.ppmi1.ll0	state_country	Semcor	0	0	10	10	COHA	1	0	10	10	650	10	10	0.254591807118977
Semcor.ppmi0.ll0.COHA.ppmi1.ll1	state_country	Semcor	0	0	10	10	COHA	1	1	10	10	650	10	10	0.250182420025037
Semcor.ppmi0.ll0.COHA.ppmi2.ll0	state_country	Semcor	0	0	10	10	COHA	2	0	10	10	650	10	10	0.271032577629521
Semcor.ppmi0.ll0.COHA.ppmi2.ll1	state_country	Semcor	0	0	10	10	COHA	2	1	10	10	650	10	10	0.27566604262891
Semcor.ppmi0.ll0.Semcor.ppmi0.ll0	state_country	Semcor	0	0	10	10	Semcor	0	0	10	10	650	10	10	0.278059890780705
Semcor.ppmi0.ll0.Semcor.ppmi0.ll1	state_country	Semcor	0	0	10	10	Semcor	0	1	10	10	650	10	10	0.28369043842673
Semcor.ppmi0.ll0.Semcor.ppmi1.ll0	state_country	Semcor	0	0	10	10	Semcor	1	0	10	10	650	10	10	0.279931763189222
Semcor.ppmi0.ll0.Semcor.ppmi1.ll1	state_country	Semcor	0	0	10	10	Semcor	1	1	10	10	650	10	10	0.286457364522483
Semcor.ppmi0.ll0.Semcor.ppmi2.ll0	state_country	Semcor	0	0	10	10	Semcor	2	0	10	10	650	10	10	0.304431904109051
Semcor.ppmi0.ll0.Semcor.ppmi2.ll1	state_country	Semcor	0	0	10	10	Semcor	2	1	10	10	650	10	10	0.303372265547821
Semcor.ppmi0.ll1.COHA.ppmi0.ll0	state_country	Semcor	0	1	10	10	COHA	0	0	10	10	650	10	10	0.249782479285352
Semcor.ppmi0.ll1.COHA.ppmi0.ll1	state_country	Semcor	0	1	10	10	COHA	0	1	10	10	650	10	10	0.244044175633203
Semcor.ppmi0.ll1.COHA.ppmi1.ll0	state_country	Semcor	0	1	10	10	COHA	1	0	10	10	650	10	10	0.250703738944902
Semcor.ppmi0.ll1.COHA.ppmi1.ll1	state_country	Semcor	0	1	10	10	COHA	1	1	10	10	650	10	10	0.256812396683303
Semcor.ppmi0.ll1.COHA.ppmi2.ll0	state_country	Semcor	0	1	10	10	COHA	2	0	10	10	650	10	10	0.282988348888898
Semcor.ppmi0.ll1.COHA.ppmi2.ll1	state_country	Semcor	0	1	10	10	COHA	2	1	10	10	650	10	10	0.270152125697366
Semcor.ppmi0.ll1.Semcor.ppmi0.ll0	state_country	Semcor	0	1	10	10	Semcor	0	0	10	10	650	10	10	0.277017184739119
Semcor.ppmi0.ll1.Semcor.ppmi0.ll1	state_country	Semcor	0	1	10	10	Semcor	0	1	10	10	650	10	10	0.282174859798781
Semcor.ppmi0.ll1.Semcor.ppmi1.ll0	state_country	Semcor	0	1	10	10	Semcor	1	0	10	10	650	10	10	0.284175810617322
Semcor.ppmi0.ll1.Semcor.ppmi1.ll1	state_country	Semcor	0	1	10	10	Semcor	1	1	10	10	650	10	10	0.285517444867774
Semcor.ppmi0.ll1.Semcor.ppmi2.ll0	state_country	Semcor	0	1	10	10	Semcor	2	0	10	10	650	10	10	0.30419153578376
Semcor.ppmi0.ll1.Semcor.ppmi2.ll1	state_country	Semcor	0	1	10	10	Semcor	2	1	10	10	650	10	10	0.307693942959748
Semcor.ppmi1.ll0.COHA.ppmi0.ll0	state_country	Semcor	1	0	10	10	COHA	0	0	10	10	650	10	10	0.247358438774856
Semcor.ppmi1.ll0.COHA.ppmi0.ll1	state_country	Semcor	1	0	10	10	COHA	0	1	10	10	650	10	10	0.255750508325974
Semcor.ppmi1.ll0.COHA.ppmi1.ll0	state_country	Semcor	1	0	10	10	COHA	1	0	10	10	650	10	10	0.249822085434539
Semcor.ppmi1.ll0.COHA.ppmi1.ll1	state_country	Semcor	1	0	10	10	COHA	1	1	10	10	650	10	10	0.248310401525823
Semcor.ppmi1.ll0.COHA.ppmi2.ll0	state_country	Semcor	1	0	10	10	COHA	2	0	10	10	650	10	10	0.274992905209159
Semcor.ppmi1.ll0.COHA.ppmi2.ll1	state_country	Semcor	1	0	10	10	COHA	2	1	10	10	650	10	10	0.27001799432433
Semcor.ppmi1.ll0.Semcor.ppmi0.ll0	state_country	Semcor	1	0	10	10	Semcor	0	0	10	10	650	10	10	0.284781337925868
Semcor.ppmi1.ll0.Semcor.ppmi0.ll1	state_country	Semcor	1	0	10	10	Semcor	0	1	10	10	650	10	10	0.285279557428838
Semcor.ppmi1.ll0.Semcor.ppmi1.ll0	state_country	Semcor	1	0	10	10	Semcor	1	0	10	10	650	10	10	0.289336953380071
Semcor.ppmi1.ll0.Semcor.ppmi1.ll1	state_country	Semcor	1	0	10	10	Semcor	1	1	10	10	650	10	10	0.290555246208544
Semcor.ppmi1.ll0.Semcor.ppmi2.ll0	state_country	Semcor	1	0	10	10	Semcor	2	0	10	10	650	10	10	0.303777006753539
Semcor.ppmi1.ll0.Semcor.ppmi2.ll1	state_country	Semcor	1	0	10	10	Semcor	2	1	10	10	650	10	10	0.306796271272714
Semcor.ppmi1.ll1.COHA.ppmi0.ll0	state_country	Semcor	1	1	10	10	COHA	0	0	10	10	650	10	10	0.242714576411059
Semcor.ppmi1.ll1.COHA.ppmi0.ll1	state_country	Semcor	1	1	10	10	COHA	0	1	10	10	650	10	10	0.247488215720201
Semcor.ppmi1.ll1.COHA.ppmi1.ll0	state_country	Semcor	1	1	10	10	COHA	1	0	10	10	650	10	10	0.246518175232752
Semcor.ppmi1.ll1.COHA.ppmi1.ll1	state_country	Semcor	1	1	10	10	COHA	1	1	10	10	650	10	10	0.251215708609208
Semcor.ppmi1.ll1.COHA.ppmi2.ll0	state_country	Semcor	1	1	10	10	COHA	2	0	10	10	650	10	10	0.275210891967794
Semcor.ppmi1.ll1.COHA.ppmi2.ll1	state_country	Semcor	1	1	10	10	COHA	2	1	10	10	650	10	10	0.268999344228612
Semcor.ppmi1.ll1.Semcor.ppmi0.ll0	state_country	Semcor	1	1	10	10	Semcor	0	0	10	10	650	10	10	0.281988827796352
Semcor.ppmi1.ll1.Semcor.ppmi0.ll1	state_country	Semcor	1	1	10	10	Semcor	0	1	10	10	650	10	10	0.28593167331161
Semcor.ppmi1.ll1.Semcor.ppmi1.ll0	state_country	Semcor	1	1	10	10	Semcor	1	0	10	10	650	10	10	0.281940165145159
Semcor.ppmi1.ll1.Semcor.ppmi1.ll1	state_country	Semcor	1	1	10	10	Semcor	1	1	10	10	650	10	10	0.286755469181136
Semcor.ppmi1.ll1.Semcor.ppmi2.ll0	state_country	Semcor	1	1	10	10	Semcor	2	0	10	10	650	10	10	0.305790725650769
Semcor.ppmi1.ll1.Semcor.ppmi2.ll1	state_country	Semcor	1	1	10	10	Semcor	2	1	10	10	650	10	10	0.302292594977611
Semcor.ppmi2_5.ll0.COHA.ppmi0.ll0	state_country	Semcor	2_5	0	10	10	COHA	0	0	10	10	650	10	10	0.284641598750818
Semcor.ppmi2_5.ll0.COHA.ppmi0.ll1	state_country	Semcor	2_5	0	10	10	COHA	0	1	10	10	650	10	10	0.28502057630978
Semcor.ppmi2_5.ll0.COHA.ppmi1.ll0	state_country	Semcor	2_5	0	10	10	COHA	1	0	10	10	650	10	10	0.289546853156859
Semcor.ppmi2_5.ll0.COHA.ppmi1.ll1	state_country	Semcor	2_5	0	10	10	COHA	1	1	10	10	650	10	10	0.291281053227136
Semcor.ppmi2_5.ll0.COHA.ppmi2.ll0	state_country	Semcor	2_5	0	10	10	COHA	2	0	10	10	650	10	10	0.303498118485605
Semcor.ppmi2_5.ll0.COHA.ppmi2.ll1	state_country	Semcor	2_5	0	10	10	COHA	2	1	10	10	650	10	10	0.30455038571804
Semcor.ppmi2_5.ll0.Semcor.ppmi0.ll0	state_country	Semcor	2_5	0	10	10	Semcor	0	0	10	10	650	10	10	0.303822935813152
Semcor.ppmi2_5.ll0.Semcor.ppmi0.ll1	state_country	Semcor	2_5	0	10	10	Semcor	0	1	10	10	650	10	10	0.303467325356853
Semcor.ppmi2_5.ll0.Semcor.ppmi1.ll0	state_country	Semcor	2_5	0	10	10	Semcor	1	0	10	10	650	10	10	0.303066975938872
Semcor.ppmi2_5.ll0.Semcor.ppmi1.ll1	state_country	Semcor	2_5	0	10	10	Semcor	1	1	10	10	650	10	10	0.302451795772902
Semcor.ppmi2_5.ll0.Semcor.ppmi2.ll0	state_country	Semcor	2_5	0	10	10	Semcor	2	0	10	10	650	10	10	0.301914734662728
Semcor.ppmi2_5.ll0.Semcor.ppmi2.ll1	state_country	Semcor	2_5	0	10	10	Semcor	2	1	10	10	650	10	10	0.300705444170923
Semcor.ppmi2_5.ll1.COHA.ppmi0.ll0	state_country	Semcor	2_5	1	10	10	COHA	0	0	10	10	650	10	10	0.284342808799661
Semcor.ppmi2_5.ll1.COHA.ppmi0.ll1	state_country	Semcor	2_5	1	10	10	COHA	0	1	10	10	650	10	10	0.288928987586441
Semcor.ppmi2_5.ll1.COHA.ppmi1.ll0	state_country	Semcor	2_5	1	10	10	COHA	1	0	10	10	650	10	10	0.290623099229399
Semcor.ppmi2_5.ll1.COHA.ppmi1.ll1	state_country	Semcor	2_5	1	10	10	COHA	1	1	10	10	650	10	10	0.289963558765261
Semcor.ppmi2_5.ll1.COHA.ppmi2.ll0	state_country	Semcor	2_5	1	10	10	COHA	2	0	10	10	650	10	10	0.303727220568319
Semcor.ppmi2_5.ll1.COHA.ppmi2.ll1	state_country	Semcor	2_5	1	10	10	COHA	2	1	10	10	650	10	10	0.307144362978517
Semcor.ppmi2_5.ll1.Semcor.ppmi0.ll0	state_country	Semcor	2_5	1	10	10	Semcor	0	0	10	10	650	10	10	0.306708421985758
Semcor.ppmi2_5.ll1.Semcor.ppmi0.ll1	state_country	Semcor	2_5	1	10	10	Semcor	0	1	10	10	650	10	10	0.302224474988684
Semcor.ppmi2_5.ll1.Semcor.ppmi1.ll0	state_country	Semcor	2_5	1	10	10	Semcor	1	0	10	10	650	10	10	0.301904180728584
Semcor.ppmi2_5.ll1.Semcor.ppmi1.ll1	state_country	Semcor	2_5	1	10	10	Semcor	1	1	10	10	650	10	10	0.30290778579759
Semcor.ppmi2_5.ll1.Semcor.ppmi2.ll0	state_country	Semcor	2_5	1	10	10	Semcor	2	0	10	10	650	10	10	0.300404942849786
Semcor.ppmi2_5.ll1.Semcor.ppmi2.ll1	state_country	Semcor	2_5	1	10	10	Semcor	2	1	10	10	650	10	10	0.302575557396835
Semcor.ppmi2.ll0.COHA.ppmi0.ll0	state_country	Semcor	2	0	10	10	COHA	0	0	10	10	650	10	10	0.267903520641289
Semcor.ppmi2.ll0.COHA.ppmi0.ll1	state_country	Semcor	2	0	10	10	COHA	0	1	10	10	650	10	10	0.271172850482458
Semcor.ppmi2.ll0.COHA.ppmi1.ll0	state_country	Semcor	2	0	10	10	COHA	1	0	10	10	650	10	10	0.26914352591753
Semcor.ppmi2.ll0.COHA.ppmi1.ll1	state_country	Semcor	2	0	10	10	COHA	1	1	10	10	650	10	10	0.26872929932634
Semcor.ppmi2.ll0.COHA.ppmi2.ll0	state_country	Semcor	2	0	10	10	COHA	2	0	10	10	650	10	10	0.285379407016717
Semcor.ppmi2.ll0.COHA.ppmi2.ll1	state_country	Semcor	2	0	10	10	COHA	2	1	10	10	650	10	10	0.283100523657024
Semcor.ppmi2.ll0.Semcor.ppmi0.ll0	state_country	Semcor	2	0	10	10	Semcor	0	0	10	10	650	10	10	0.297194412107644
Semcor.ppmi2.ll0.Semcor.ppmi0.ll1	state_country	Semcor	2	0	10	10	Semcor	0	1	10	10	650	10	10	0.305371169911934
Semcor.ppmi2.ll0.Semcor.ppmi1.ll0	state_country	Semcor	2	0	10	10	Semcor	1	0	10	10	650	10	10	0.30072817574369
Semcor.ppmi2.ll0.Semcor.ppmi1.ll1	state_country	Semcor	2	0	10	10	Semcor	1	1	10	10	650	10	10	0.30245581508773
Semcor.ppmi2.ll0.Semcor.ppmi2.ll0	state_country	Semcor	2	0	10	10	Semcor	2	0	10	10	650	10	10	0.305136799719181
Semcor.ppmi2.ll0.Semcor.ppmi2.ll1	state_country	Semcor	2	0	10	10	Semcor	2	1	10	10	650	10	10	0.302259962919183
Semcor.ppmi2.ll1.COHA.ppmi0.ll0	state_country	Semcor	2	1	10	10	COHA	0	0	10	10	650	10	10	0.268060764423816
Semcor.ppmi2.ll1.COHA.ppmi0.ll1	state_country	Semcor	2	1	10	10	COHA	0	1	10	10	650	10	10	0.270208315000221
Semcor.ppmi2.ll1.COHA.ppmi1.ll0	state_country	Semcor	2	1	10	10	COHA	1	0	10	10	650	10	10	0.269889378321285
Semcor.ppmi2.ll1.COHA.ppmi1.ll1	state_country	Semcor	2	1	10	10	COHA	1	1	10	10	650	10	10	0.271431512648411
Semcor.ppmi2.ll1.COHA.ppmi2.ll0	state_country	Semcor	2	1	10	10	COHA	2	0	10	10	650	10	10	0.282488115193386
Semcor.ppmi2.ll1.COHA.ppmi2.ll1	state_country	Semcor	2	1	10	10	COHA	2	1	10	10	650	10	10	0.281619431964542
Semcor.ppmi2.ll1.Semcor.ppmi0.ll0	state_country	Semcor	2	1	10	10	Semcor	0	0	10	10	650	10	10	0.296663564130965
Semcor.ppmi2.ll1.Semcor.ppmi0.ll1	state_country	Semcor	2	1	10	10	Semcor	0	1	10	10	650	10	10	0.298595820705908
Semcor.ppmi2.ll1.Semcor.ppmi1.ll0	state_country	Semcor	2	1	10	10	Semcor	1	0	10	10	650	10	10	0.297509369033698
Semcor.ppmi2.ll1.Semcor.ppmi1.ll1	state_country	Semcor	2	1	10	10	Semcor	1	1	10	10	650	10	10	0.299387281061672
Semcor.ppmi2.ll1.Semcor.ppmi2.ll0	state_country	Semcor	2	1	10	10	Semcor	2	0	10	10	650	10	10	0.304787138984009
Semcor.ppmi2.ll1.Semcor.ppmi2.ll1	state_country	Semcor	2	1	10	10	Semcor	2	1	10	10	650	10	10	0.299561899193939
Semcor.ppmi3.ll0.COHA.ppmi0.ll0	state_country	Semcor	3	0	10	10	COHA	0	0	10	10	669	10	10	0.292712281038135
Semcor.ppmi3.ll0.COHA.ppmi0.ll1	state_country	Semcor	3	0	10	10	COHA	0	1	10	10	669	10	10	0.298126998766531
Semcor.ppmi3.ll0.COHA.ppmi1.ll0	state_country	Semcor	3	0	10	10	COHA	1	0	10	10	669	10	10	0.299469303314214
Semcor.ppmi3.ll0.COHA.ppmi1.ll1	state_country	Semcor	3	0	10	10	COHA	1	1	10	10	669	10	10	0.298142770722345
Semcor.ppmi3.ll0.COHA.ppmi2.ll0	state_country	Semcor	3	0	10	10	COHA	2	0	10	10	669	10	10	0.309067725019822
Semcor.ppmi3.ll0.COHA.ppmi2.ll1	state_country	Semcor	3	0	10	10	COHA	2	1	10	10	669	10	10	0.309200678016769
Semcor.ppmi3.ll0.Semcor.ppmi0.ll0	state_country	Semcor	3	0	10	10	Semcor	0	0	10	10	669	10	10	0.290071354736963
Semcor.ppmi3.ll0.Semcor.ppmi0.ll1	state_country	Semcor	3	0	10	10	Semcor	0	1	10	10	669	10	10	0.283006209390144
Semcor.ppmi3.ll0.Semcor.ppmi1.ll0	state_country	Semcor	3	0	10	10	Semcor	1	0	10	10	669	10	10	0.283367261541114
Semcor.ppmi3.ll0.Semcor.ppmi1.ll1	state_country	Semcor	3	0	10	10	Semcor	1	1	10	10	669	10	10	0.282930585504275
Semcor.ppmi3.ll0.Semcor.ppmi2.ll0	state_country	Semcor	3	0	10	10	Semcor	2	0	10	10	669	10	10	0.275615507484731
Semcor.ppmi3.ll0.Semcor.ppmi2.ll1	state_country	Semcor	3	0	10	10	Semcor	2	1	10	10	669	10	10	0.276557808730665
Semcor.ppmi3.ll1.COHA.ppmi0.ll0	state_country	Semcor	3	1	10	10	COHA	0	0	10	10	669	10	10	0.292375980441457
Semcor.ppmi3.ll1.COHA.ppmi0.ll1	state_country	Semcor	3	1	10	10	COHA	0	1	10	10	669	10	10	0.29817694945851
Semcor.ppmi3.ll1.COHA.ppmi1.ll0	state_country	Semcor	3	1	10	10	COHA	1	0	10	10	669	10	10	0.298367064675834
Semcor.ppmi3.ll1.COHA.ppmi1.ll1	state_country	Semcor	3	1	10	10	COHA	1	1	10	10	669	10	10	0.29848188868823
Semcor.ppmi3.ll1.COHA.ppmi2.ll0	state_country	Semcor	3	1	10	10	COHA	2	0	10	10	669	10	10	0.309200678016769
Semcor.ppmi3.ll1.COHA.ppmi2.ll1	state_country	Semcor	3	1	10	10	COHA	2	1	10	10	669	10	10	0.309200678016769
Semcor.ppmi3.ll1.Semcor.ppmi0.ll0	state_country	Semcor	3	1	10	10	Semcor	0	0	10	10	669	10	10	0.291061412574269
Semcor.ppmi3.ll1.Semcor.ppmi0.ll1	state_country	Semcor	3	1	10	10	Semcor	0	1	10	10	669	10	10	0.283868850041282
Semcor.ppmi3.ll1.Semcor.ppmi1.ll0	state_country	Semcor	3	1	10	10	Semcor	1	0	10	10	669	10	10	0.283044021150015
Semcor.ppmi3.ll1.Semcor.ppmi1.ll1	state_country	Semcor	3	1	10	10	Semcor	1	1	10	10	669	10	10	0.283063875800139
Semcor.ppmi3.ll1.Semcor.ppmi2.ll0	state_country	Semcor	3	1	10	10	Semcor	2	0	10	10	669	10	10	0.274027091351764
Semcor.ppmi3.ll1.Semcor.ppmi2.ll1	state_country	Semcor	3	1	10	10	Semcor	2	1	10	10	669	10	10	0.276040290237063
COHA.ppmi0.ll0.COHA.ppmi0.ll0	state_church	COHA	0	0	10	10	COHA	0	0	10	10	650	10	10	0.245201210032876
COHA.ppmi0.ll0.COHA.ppmi0.ll1	state_church	COHA	0	0	10	10	COHA	0	1	10	10	650	10	10	0.250221753388542
COHA.ppmi0.ll0.COHA.ppmi1.ll0	state_church	COHA	0	0	10	10	COHA	1	0	10	10	650	10	10	0.254862944755551
COHA.ppmi0.ll0.COHA.ppmi1.ll1	state_church	COHA	0	0	10	10	COHA	1	1	10	10	650	10	10	0.248221858967495
COHA.ppmi0.ll0.COHA.ppmi2.ll0	state_church	COHA	0	0	10	10	COHA	2	0	10	10	650	10	10	0.155382913428132
COHA.ppmi0.ll0.COHA.ppmi2.ll1	state_church	COHA	0	0	10	10	COHA	2	1	10	10	650	10	10	0.139339466086379
COHA.ppmi0.ll0.Semcor.ppmi0.ll0	state_church	COHA	0	0	10	10	Semcor	0	0	10	10	650	10	10	0.275794812853403
COHA.ppmi0.ll0.Semcor.ppmi0.ll1	state_church	COHA	0	0	10	10	Semcor	0	1	10	10	650	10	10	0.281550925548249
COHA.ppmi0.ll0.Semcor.ppmi1.ll0	state_church	COHA	0	0	10	10	Semcor	1	0	10	10	650	10	10	0.281635550571687
COHA.ppmi0.ll0.Semcor.ppmi1.ll1	state_church	COHA	0	0	10	10	Semcor	1	1	10	10	650	10	10	0.284810265385799
COHA.ppmi0.ll0.Semcor.ppmi2.ll0	state_church	COHA	0	0	10	10	Semcor	2	0	10	10	650	10	10	0.295973295795394
COHA.ppmi0.ll0.Semcor.ppmi2.ll1	state_church	COHA	0	0	10	10	Semcor	2	1	10	10	650	10	10	0.304920983164641
COHA.ppmi0.ll1.COHA.ppmi0.ll0	state_church	COHA	0	1	10	10	COHA	0	0	10	10	650	10	10	0.238759675927005
COHA.ppmi0.ll1.COHA.ppmi0.ll1	state_church	COHA	0	1	10	10	COHA	0	1	10	10	650	10	10	0.251183547239186
COHA.ppmi0.ll1.COHA.ppmi1.ll0	state_church	COHA	0	1	10	10	COHA	1	0	10	10	650	10	10	0.232054763385148
COHA.ppmi0.ll1.COHA.ppmi1.ll1	state_church	COHA	0	1	10	10	COHA	1	1	10	10	650	10	10	0.230828850810088
COHA.ppmi0.ll1.COHA.ppmi2.ll0	state_church	COHA	0	1	10	10	COHA	2	0	10	10	650	10	10	0.265403757983317
COHA.ppmi0.ll1.COHA.ppmi2.ll1	state_church	COHA	0	1	10	10	COHA	2	1	10	10	650	10	10	0.256296520165257
COHA.ppmi0.ll1.Semcor.ppmi0.ll0	state_church	COHA	0	1	10	10	Semcor	0	0	10	10	650	10	10	0.279935761788442
COHA.ppmi0.ll1.Semcor.ppmi0.ll1	state_church	COHA	0	1	10	10	Semcor	0	1	10	10	650	10	10	0.287571533122708
COHA.ppmi0.ll1.Semcor.ppmi1.ll0	state_church	COHA	0	1	10	10	Semcor	1	0	10	10	650	10	10	0.284808627719549
COHA.ppmi0.ll1.Semcor.ppmi1.ll1	state_church	COHA	0	1	10	10	Semcor	1	1	10	10	650	10	10	0.283782217268559
COHA.ppmi0.ll1.Semcor.ppmi2.ll0	state_church	COHA	0	1	10	10	Semcor	2	0	10	10	650	10	10	0.280130448020114
COHA.ppmi0.ll1.Semcor.ppmi2.ll1	state_church	COHA	0	1	10	10	Semcor	2	1	10	10	650	10	10	0.276116219922491
COHA.ppmi1.ll0.COHA.ppmi0.ll0	state_church	COHA	1	0	10	10	COHA	0	0	10	10	650	10	10	0.23601966089877
COHA.ppmi1.ll0.COHA.ppmi0.ll1	state_church	COHA	1	0	10	10	COHA	0	1	10	10	650	10	10	0.247028894217384
COHA.ppmi1.ll0.COHA.ppmi1.ll0	state_church	COHA	1	0	10	10	COHA	1	0	10	10	650	10	10	0.260613003509636
COHA.ppmi1.ll0.COHA.ppmi1.ll1	state_church	COHA	1	0	10	10	COHA	1	1	10	10	650	10	10	0.257026900261079
COHA.ppmi1.ll0.COHA.ppmi2.ll0	state_church	COHA	1	0	10	10	COHA	2	0	10	10	650	10	10	0.273786979532357
COHA.ppmi1.ll0.COHA.ppmi2.ll1	state_church	COHA	1	0	10	10	COHA	2	1	10	10	650	10	10	0.276678440309254
COHA.ppmi1.ll0.Semcor.ppmi0.ll0	state_church	COHA	1	0	10	10	Semcor	0	0	10	10	650	10	10	0.284382504519001
COHA.ppmi1.ll0.Semcor.ppmi0.ll1	state_church	COHA	1	0	10	10	Semcor	0	1	10	10	650	10	10	0.287489445944962
COHA.ppmi1.ll0.Semcor.ppmi1.ll0	state_church	COHA	1	0	10	10	Semcor	1	0	10	10	650	10	10	0.292939372482127
COHA.ppmi1.ll0.Semcor.ppmi1.ll1	state_church	COHA	1	0	10	10	Semcor	1	1	10	10	650	10	10	0.289744194669767
COHA.ppmi1.ll0.Semcor.ppmi2.ll0	state_church	COHA	1	0	10	10	Semcor	2	0	10	10	650	10	10	0.301218527287408
COHA.ppmi1.ll0.Semcor.ppmi2.ll1	state_church	COHA	1	0	10	10	Semcor	2	1	10	10	650	10	10	0.30210895728875
COHA.ppmi1.ll1.COHA.ppmi0.ll0	state_church	COHA	1	1	10	10	COHA	0	0	10	10	650	10	10	0.24274846905422
COHA.ppmi1.ll1.COHA.ppmi0.ll1	state_church	COHA	1	1	10	10	COHA	0	1	10	10	650	10	10	0.247736916498847
COHA.ppmi1.ll1.COHA.ppmi1.ll0	state_church	COHA	1	1	10	10	COHA	1	0	10	10	650	10	10	0.253051076375601
COHA.ppmi1.ll1.COHA.ppmi1.ll1	state_church	COHA	1	1	10	10	COHA	1	1	10	10	650	10	10	0.262698993827484
COHA.ppmi1.ll1.COHA.ppmi2.ll0	state_church	COHA	1	1	10	10	COHA	2	0	10	10	650	10	10	0.27380500040959
COHA.ppmi1.ll1.COHA.ppmi2.ll1	state_church	COHA	1	1	10	10	COHA	2	1	10	10	650	10	10	0.272240581164672
COHA.ppmi1.ll1.Semcor.ppmi0.ll0	state_church	COHA	1	1	10	10	Semcor	0	0	10	10	650	10	10	0.285739926974099
COHA.ppmi1.ll1.Semcor.ppmi0.ll1	state_church	COHA	1	1	10	10	Semcor	0	1	10	10	650	10	10	0.28416464263375
COHA.ppmi1.ll1.Semcor.ppmi1.ll0	state_church	COHA	1	1	10	10	Semcor	1	0	10	10	650	10	10	0.28590543081309
COHA.ppmi1.ll1.Semcor.ppmi1.ll1	state_church	COHA	1	1	10	10	Semcor	1	1	10	10	650	10	10	0.288920110185822
COHA.ppmi1.ll1.Semcor.ppmi2.ll0	state_church	COHA	1	1	10	10	Semcor	2	0	10	10	650	10	10	0.30184306766158
COHA.ppmi1.ll1.Semcor.ppmi2.ll1	state_church	COHA	1	1	10	10	Semcor	2	1	10	10	650	10	10	0.299928033640741
COHA.ppmi2_5.ll0.COHA.ppmi0.ll0	state_church	COHA	2_5	0	10	10	COHA	0	0	10	10	300	10	10	0.231519944323916
COHA.ppmi2_5.ll0.COHA.ppmi0.ll1	state_church	COHA	2_5	0	10	10	COHA	0	1	10	10	300	10	10	0.234238995520405
COHA.ppmi2_5.ll0.COHA.ppmi1.ll0	state_church	COHA	2_5	0	10	10	COHA	1	0	10	10	300	10	10	0.236921188177436
COHA.ppmi2_5.ll0.COHA.ppmi1.ll1	state_church	COHA	2_5	0	10	10	COHA	1	1	10	10	300	10	10	0.238799708115027
COHA.ppmi2_5.ll0.COHA.ppmi2.ll0	state_church	COHA	2_5	0	10	10	COHA	2	0	10	10	300	10	10	0.249790103423204
COHA.ppmi2_5.ll0.COHA.ppmi2.ll1	state_church	COHA	2_5	0	10	10	COHA	2	1	10	10	300	10	10	0.249790103423204
COHA.ppmi2_5.ll0.Semcor.ppmi0.ll0	state_church	COHA	2_5	0	10	10	Semcor	0	0	10	10	300	10	10	0.267346286581565
COHA.ppmi2_5.ll0.Semcor.ppmi0.ll1	state_church	COHA	2_5	0	10	10	Semcor	0	1	10	10	300	10	10	0.263100584847133
COHA.ppmi2_5.ll0.Semcor.ppmi1.ll0	state_church	COHA	2_5	0	10	10	Semcor	1	0	10	10	300	10	10	0.262584293687314
COHA.ppmi2_5.ll0.Semcor.ppmi1.ll1	state_church	COHA	2_5	0	10	10	Semcor	1	1	10	10	300	10	10	0.262584293687314
COHA.ppmi2_5.ll0.Semcor.ppmi2.ll0	state_church	COHA	2_5	0	10	10	Semcor	2	0	10	10	300	10	10	0.25961956950445
COHA.ppmi2_5.ll0.Semcor.ppmi2.ll1	state_church	COHA	2_5	0	10	10	Semcor	2	1	10	10	300	10	10	0.25961956950445
