cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_2	ann_1	ann_3	ann_4	votes
schaal/noun/volkskrant_20000520_15/1153/L7	schaal/noun/volkskrant_20000520_15/1153	L7	hij	pron	hij/pron	Hij	True	8	-0.69039476	2403923	659	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/L8	schaal/noun/volkskrant_20000520_15/1153	L8	sentence_delimiter	none	none	<sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/L9	schaal/noun/volkskrant_20000520_15/1153	L9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/L10	schaal/noun/volkskrant_20000520_15/1153	L10	.	punct	./punct	.	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/L11	schaal/noun/volkskrant_20000520_15/1153	L11	loopbaan	noun	loopbaan/noun	loopbaan	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/L12	schaal/noun/volkskrant_20000520_15/1153	L12	zijn	det	zijn/det	zijn	False	13	-0.53994036	2164588	688	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/L13	schaal/noun/volkskrant_20000520_15/1153	L13	tot	prep	tot/prep	tot	False	14	0.12545168	1139189	703	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/L14	schaal/noun/volkskrant_20000520_15/1153	L14	opmaat	noun	opmaat/noun	opmaat	False	15	1.2013402	1105	2	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/L15	schaal/noun/volkskrant_20000520_15/1153	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/R0	schaal/noun/volkskrant_20000520_15/1153	R0	één	pron	één/pron	een	True	1	-0.21389154	218147	96	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/volkskrant_20000520_15/1153/R1	schaal/noun/volkskrant_20000520_15/1153	R1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/volkskrant_20000520_15/1153/R2	schaal/noun/volkskrant_20000520_15/1153	R2	twaalf	num	twaalf/num	twaalf	True	3	NA	NA	NA	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/volkskrant_20000520_15/1153/R3	schaal/noun/volkskrant_20000520_15/1153	R3	,	punct	,/punct	,	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/R4	schaal/noun/volkskrant_20000520_15/1153	R4	vervaardigd	adj	vervaardigd/adj	vervaardigd	True	5	2.6494496	1033	8	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/R5	schaal/noun/volkskrant_20000520_15/1153	R5	in	part	in/part	in	True	6	0.0805448	279990	165	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/R6	schaal/noun/volkskrant_20000520_15/1153	R6	vrij	adj	vrij/adj	vrije	True	7	-0.059795443	113103	58	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/R7	schaal/noun/volkskrant_20000520_15/1153	R7	uur_DIM	noun	uur_DIM/noun	uurtjes	True	8	0.270002	8426	6	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/R8	schaal/noun/volkskrant_20000520_15/1153	R8	,	punct	,/punct	,	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/R9	schaal/noun/volkskrant_20000520_15/1153	R9	en	vg	en/vg	en	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/R10	schaal/noun/volkskrant_20000520_15/1153	R10	de	det	de/det	de	True	11	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/R11	schaal/noun/volkskrant_20000520_15/1153	R11	ontwerp_afdeling	noun	ontwerp_afdeling/noun	ontwerpafdeling	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/R12	schaal/noun/volkskrant_20000520_15/1153	R12	ben	verb	ben/verb	was	True	13	-0.06655508	9938754	5058	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/R13	schaal/noun/volkskrant_20000520_15/1153	R13	onmiddellijk	adj	onmiddellijk/adj	onmiddellijk	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/R14	schaal/noun/volkskrant_20000520_15/1153	R14	verkoop	verb	verkoop/verb	verkocht	True	15	1.0405071	98073	150	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/R15	schaal/noun/volkskrant_20000520_15/1153	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/L0	schaal/noun/volkskrant_20020119_178/282	L0	groot	adj	groot/adj	grote	True	1	2.7086158	774779	6322	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/volkskrant_20020119_178/282/L1	schaal/noun/volkskrant_20020119_178/282	L1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	TRUE	FALSE	TRUE	FALSE	2
schaal/noun/volkskrant_20020119_178/282/L2	schaal/noun/volkskrant_20020119_178/282	L2	eerder	adj	eerder/adj	eerder	True	3	0.23825523	167651	116	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/L3	schaal/noun/volkskrant_20020119_178/282	L3	al	adv	al/adv	al	True	4	0.02057943	1066466	594	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/L4	schaal/noun/volkskrant_20020119_178/282	L4	zich	pron	zich/pron	zich	True	5	-0.04971516	1097010	569	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/L5	schaal/noun/volkskrant_20020119_178/282	L5	doe_voor	verb	doe_voor/verb	deed	True	6	1.8374397	18112	62	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/L6	schaal/noun/volkskrant_20020119_178/282	L6	hetzelfde	det	hetzelfde/det	Hetzelfde	True	7	0.67845833	63184	68	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/L7	schaal/noun/volkskrant_20020119_178/282	L7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/L8	schaal/noun/volkskrant_20020119_178/282	L8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/L9	schaal/noun/volkskrant_20020119_178/282	L9	.	punct	./punct	.	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/L10	schaal/noun/volkskrant_20020119_178/282	L10	verlangen	noun	verlangen/noun	verlangens	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/L11	schaal/noun/volkskrant_20020119_178/282	L11	van	prep	van/prep	van	False	12	0.15299056	12638933	8010	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/L12	schaal/noun/volkskrant_20020119_178/282	L12	vol	adj	vol/adj	vol	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/L13	schaal/noun/volkskrant_20020119_178/282	L13	en	comp	en/comp	En	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/L14	schaal/noun/volkskrant_20020119_178/282	L14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/L15	schaal/noun/volkskrant_20020119_178/282	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/R0	schaal/noun/volkskrant_20020119_178/282	R0	voor	part	voor/part	voor	True	1	0.7023883000000001	104730	115	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/R1	schaal/noun/volkskrant_20020119_178/282	R1	in	prep	in/prep	in	True	2	0.17624795	9492181	6143	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/R2	schaal/noun/volkskrant_20020119_178/282	R2	de	det	de/det	de	True	3	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/R3	schaal/noun/volkskrant_20020119_178/282	R3	ethiek	noun	ethiek/noun	ethiek	True	4	0.48807997	2267	2	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/R4	schaal/noun/volkskrant_20020119_178/282	R4	.	punct	./punct	.	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/R5	schaal/noun/volkskrant_20020119_178/282	R5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/R6	schaal/noun/volkskrant_20020119_178/282	R6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/R7	schaal/noun/volkskrant_20020119_178/282	R7	nadat	comp	nadat/comp	Nadat	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/R8	schaal/noun/volkskrant_20020119_178/282	R8	de	det	de/det	de	False	9	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/R9	schaal/noun/volkskrant_20020119_178/282	R9	deugd	noun	deugd/noun	deugd	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/R10	schaal/noun/volkskrant_20020119_178/282	R10	honderden	noun	honderden/noun	honderden	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/R11	schaal/noun/volkskrant_20020119_178/282	R11	jaar	noun	jaar/noun	jaren	False	12	-0.1705629	1574348	721	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/R12	schaal/noun/volkskrant_20020119_178/282	R12	lang	adj	lang/adj	lang	False	13	-0.26425105	318300	133	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/R13	schaal/noun/volkskrant_20020119_178/282	R13	verwaarloosd	adj	verwaarloosd/adj	verwaarloosd	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/R14	schaal/noun/volkskrant_20020119_178/282	R14	ben	verb	ben/verb	was	False	15	-0.06655508	9938754	5058	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20020119_178/282/R15	schaal/noun/volkskrant_20020119_178/282	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/L0	schaal/noun/volkskrant_20000513_133/305	L0	een	det	een/det	een	True	1	0.14065677	11075723	6944	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/L1	schaal/noun/volkskrant_20000513_133/305	L1	in	prep	in/prep	in	True	2	0.17624795	9492181	6143	TRUE	FALSE	TRUE	FALSE	2
schaal/noun/volkskrant_20000513_133/305/L2	schaal/noun/volkskrant_20000513_133/305	L2	leg	verb	leg/verb	Leg	True	3	2.646027	85868	658	TRUE	FALSE	TRUE	FALSE	2
schaal/noun/volkskrant_20000513_133/305/L3	schaal/noun/volkskrant_20000513_133/305	L3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/L4	schaal/noun/volkskrant_20000513_133/305	L4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/L5	schaal/noun/volkskrant_20000513_133/305	L5	.	punct	./punct	.	False	6	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/volkskrant_20000513_133/305/L6	schaal/noun/volkskrant_20000513_133/305	L6	stijf	adj	stijf/adj	stijf	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/L7	schaal/noun/volkskrant_20000513_133/305	L7	slagroom	noun	slagroom/noun	slagroom	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/L8	schaal/noun/volkskrant_20000513_133/305	L8	de	det	de/det	de	False	9	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/L9	schaal/noun/volkskrant_20000513_133/305	L9	klop	verb	klop/verb	Klop	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/L10	schaal/noun/volkskrant_20000513_133/305	L10	sentence_delimiter	none	none	<sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/L11	schaal/noun/volkskrant_20000513_133/305	L11	sentence_delimiter	none	none	</sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/L12	schaal/noun/volkskrant_20000513_133/305	L12	.	punct	./punct	.	False	13	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/volkskrant_20000513_133/305/L13	schaal/noun/volkskrant_20000513_133/305	L13	koel_af	verb	koel_af/verb	afkoelen	False	14	2.568409	2539	18	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/L14	schaal/noun/volkskrant_20000513_133/305	L14	laat	verb	laat/verb	laten	False	15	0.02432023	521724	291	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/L15	schaal/noun/volkskrant_20000513_133/305	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/R0	schaal/noun/volkskrant_20000513_133/305	R0	eerst	adv	eerst/adv	eerst	True	1	0.15537333	108250	69	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/R1	schaal/noun/volkskrant_20000513_133/305	R1	een	det	een/det	een	True	2	0.14065677	11075723	6944	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/R2	schaal/noun/volkskrant_20000513_133/305	R2	laag_DIM	noun	laag_DIM/noun	laagje	True	3	2.118249	2203	10	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/R3	schaal/noun/volkskrant_20000513_133/305	R3	brood_kruim	noun	brood_kruim/noun	broodkruim	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/R4	schaal/noun/volkskrant_20000513_133/305	R4	,	punct	,/punct	,	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/R5	schaal/noun/volkskrant_20000513_133/305	R5	daarop	pp	daarop/pp	daarop	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/R6	schaal/noun/volkskrant_20000513_133/305	R6	een	det	een/det	een	True	7	0.14065677	11075723	6944	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/R7	schaal/noun/volkskrant_20000513_133/305	R7	laag_DIM	noun	laag_DIM/noun	laagje	True	8	2.118249	2203	10	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/R8	schaal/noun/volkskrant_20000513_133/305	R8	appelmoes	noun	appelmoes/noun	appelmoes	True	9	3.0827517999999996	340	4	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/volkskrant_20000513_133/305/R9	schaal/noun/volkskrant_20000513_133/305	R9	,	punct	,/punct	,	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/R10	schaal/noun/volkskrant_20000513_133/305	R10	dan	adv	dan/adv	dan	True	11	-0.2510982	853168	363	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/R11	schaal/noun/volkskrant_20000513_133/305	R11	slagroom	noun	slagroom/noun	slagroom	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/R12	schaal/noun/volkskrant_20000513_133/305	R12	.	punct	./punct	.	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/R13	schaal/noun/volkskrant_20000513_133/305	R13	sentence_delimiter	none	none	</sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/R14	schaal/noun/volkskrant_20000513_133/305	R14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000513_133/305/R15	schaal/noun/volkskrant_20000513_133/305	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/L0	schaal/noun/volkskrant_20010116_3/550	L0	de	det	de/det	de	True	1	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/L1	schaal/noun/volkskrant_20010116_3/550	L1	zet_in	verb	zet_in/verb	Zet	True	2	1.4049913	44779	99	TRUE	FALSE	TRUE	FALSE	2
schaal/noun/volkskrant_20010116_3/550/L2	schaal/noun/volkskrant_20010116_3/550	L2	sentence_delimiter	none	none	<sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/L3	schaal/noun/volkskrant_20010116_3/550	L3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/L4	schaal/noun/volkskrant_20010116_3/550	L4	.	punct	./punct	.	False	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/L5	schaal/noun/volkskrant_20010116_3/550	L5	voeg_toe	verb	voeg_toe/verb	voegen	False	6	0.5455267	35043	33	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/L6	schaal/noun/volkskrant_20010116_3/550	L6	te	comp	te/comp	te	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/L7	schaal/noun/volkskrant_20010116_3/550	L7	toe	part	toe/part	toe	False	8	0.32634348	234552	177	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/L8	schaal/noun/volkskrant_20010116_3/550	L8	zout	noun	zout/noun	zout	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/L9	schaal/noun/volkskrant_20010116_3/550	L9	extra	adj	extra/adj	extra	False	10	-0.16797625	102779	47	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/L10	schaal/noun/volkskrant_20010116_3/550	L10	geen	det	geen/det	geen	False	11	-0.33678509999999995	1048752	406	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/L11	schaal/noun/volkskrant_20010116_3/550	L11	je	pron	je/pron	je	False	12	-0.17856714	1142105	522	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/L12	schaal/noun/volkskrant_20010116_3/550	L12	hoef	verb	hoef/verb	hoef	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/L13	schaal/noun/volkskrant_20010116_3/550	L13	waarschijnlijk	adj	waarschijnlijk/adj	Waarschijnlijk	False	14	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/volkskrant_20010116_3/550/L14	schaal/noun/volkskrant_20010116_3/550	L14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/L15	schaal/noun/volkskrant_20010116_3/550	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/R0	schaal/noun/volkskrant_20010116_3/550	R0	in	part	in/part	in	True	1	0.0805448	279990	165	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/R1	schaal/noun/volkskrant_20010116_3/550	R1	de	det	de/det	de	True	2	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/R2	schaal/noun/volkskrant_20010116_3/550	R2	heet	adj	heet/adj	hete	True	3	1.5026902	10676	26	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/R3	schaal/noun/volkskrant_20010116_3/550	R3	oven	noun	oven/noun	oven	True	4	3.7567072	4907	114	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/volkskrant_20010116_3/550/R4	schaal/noun/volkskrant_20010116_3/550	R4	,	punct	,/punct	,	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/R5	schaal/noun/volkskrant_20010116_3/550	R5	zet	verb	zet/verb	zet	True	6	0.5296253000000001	177146	163	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/R6	schaal/noun/volkskrant_20010116_3/550	R6	na	prep	na/prep	na	True	7	-0.769979	796990	200	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/R7	schaal/noun/volkskrant_20010116_3/550	R7	een	det	een/det	een	True	8	0.14065677	11075723	6944	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/R8	schaal/noun/volkskrant_20010116_3/550	R8	kwartier	noun	kwartier/noun	kwartier	True	9	-0.18636154	19843	9	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/R9	schaal/noun/volkskrant_20010116_3/550	R9	de	det	de/det	de	True	10	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/R10	schaal/noun/volkskrant_20010116_3/550	R10	oven	noun	oven/noun	oven	True	11	3.7567072	4907	114	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/R11	schaal/noun/volkskrant_20010116_3/550	R11	wat	adv	wat/adv	wat	True	12	-0.33680943	153932	60	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/R12	schaal/noun/volkskrant_20010116_3/550	R12	zacht	adj	zacht/adj	zachter	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/R13	schaal/noun/volkskrant_20010116_3/550	R13	,	punct	,/punct	,	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/R14	schaal/noun/volkskrant_20010116_3/550	R14	zodat	comp	zodat/comp	zodat	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20010116_3/550/R15	schaal/noun/volkskrant_20010116_3/550	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19991224_82/170/L0	schaal/noun/volkskrant_19991224_82/170	L0	de	det	de/det	de	True	1	0.058127135	28074105	16176	TRUE	FALSE	FALSE	FALSE	1
schaal/noun/volkskrant_19991224_82/170/L1	schaal/noun/volkskrant_19991224_82/170	L1	in	prep	in/prep	in	True	2	0.17624795	9492181	6143	TRUE	FALSE	TRUE	FALSE	2
schaal/noun/volkskrant_19991224_82/170/L2	schaal/noun/volkskrant_19991224_82/170	L2	gewicht	noun	gewicht/noun	gewicht	True	3	4.585558	11478	614	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/volkskrant_19991224_82/170/L3	schaal/noun/volkskrant_19991224_82/170	L3	meer	det	meer/det	meer	True	4	0.28601020000000005	264661	191	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19991224_82/170/L4	schaal/noun/volkskrant_19991224_82/170	L4	idee	noun	idee/noun	ideeën	True	5	-0.15198906	85313	40	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19991224_82/170/L5	schaal/noun/volkskrant_19991224_82/170	L5	als	comp	als/comp	Als	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19991224_82/170/L6	schaal/noun/volkskrant_19991224_82/170	L6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19991224_82/170/L7	schaal/noun/volkskrant_19991224_82/170	L7	sentence_delimiter	none	none	</sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19991224_82/170/L8	schaal/noun/volkskrant_19991224_82/170	L8	.	punct	./punct	.	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19991224_82/170/L9	schaal/noun/volkskrant_19991224_82/170	L9	ben	verb	ben/verb	was	False	10	-0.06655508	9938754	5058	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19991224_82/170/L10	schaal/noun/volkskrant_19991224_82/170	L10	simpel	adj	simpel/adj	simpel	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19991224_82/170/L11	schaal/noun/volkskrant_19991224_82/170	L11	zo	adv	zo/adv	zo	False	12	-0.08838676	748301	374	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19991224_82/170/L12	schaal/noun/volkskrant_19991224_82/170	L12	het	det	het/det	het	False	13	-0.13594154	11650779	5531	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19991224_82/170/L13	schaal/noun/volkskrant_19991224_82/170	L13	als	comp	als/comp	Als	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19991224_82/170/L14	schaal/noun/volkskrant_19991224_82/170	L14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19991224_82/170/L15	schaal/noun/volkskrant_19991224_82/170	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
