lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
de	det	de/det	De	False	10	0.058127135	28074105.0	16176.0
uitkomst	noun	uitkomst/noun	uitkomst	False	11			
kom_overeen	verb	kom_overeen/verb	komt	False	12			
volgens	prep	volgens/prep	volgens	False	13	0.43846676	478509.0	405.0
hem	pron	hem/pron	hem	False	14	-0.53231895	455207.0	146.0
overeen	part	overeen/part	overeen	False	15			
								
klein	adj	klein/adj	kleinere	True	1	2.0876074	228937.0	1004.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
ook	adv	ook/adv	ook	True	3	-0.008890722	2214625.0	1199.0
kan	verb	kan/verb	kan	True	4	0.0628866	1969534.0	1142.0
zoiets	pron	zoiets/pron	Zoiets	True	5	0.10559378	26365.0	16.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
aansprakelijkheid_claim	noun	aansprakelijkheid_claim/noun	aansprakelijkheidsclaim	False	9			
opzienbarend	adj	opzienbarend/adj	opzienbarende	False	10			
een	det	een/det	een	False	11	0.14065677	11075723.0	6944.0
ben	verb	ben/verb	was	False	12	-0.06655508	9938754.0	5058.0
resultaat	noun	resultaat/noun	resultaat	False	13	-0.28639612	100377.0	41.0
het	det	het/det	Het	False	14	-0.13594154	11650779.0	5531.0
sentence_delimiter	none	none	<sentence>	none	15			
								
gebeur	verb	gebeur/verb	gebeuren	True	1	1.3797948	176014.0	381.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
in	prep	in/prep	In	False	5	0.17624795	9492181.0	6143.0
juni	noun	juni/noun	juni	False	6	-0.88061494	75845.0	17.0
blijk	verb	blijk/verb	bleek	False	7	0.40813074	279801.0	230.0
dat	det	dat/det	dat	False	8	0.08863601	1849436.0	1104.0
weer	adv	weer/adv	weer	False	9	-0.3651061	396780.0	149.0
eens	adv	eens/adv	eens	False	10	-0.57185096	292605.0	90.0
bij	prep	bij/prep	bij	False	11	-0.21708912	1803877.0	788.0
een	det	een/det	een	False	12	0.14065677	11075723.0	6944.0
vrucht_gebruik_constructie	noun	vrucht_gebruik_constructie/noun	vruchtgebruikconstructie	False	13			
tussen	prep	tussen/prep	tussen	False	14	-0.24176197	409604.0	175.0
ouder	noun	ouder/noun	ouders	False	15			
								
bescheiden	adj	bescheiden/adj	bescheiden	True	1	2.869065	18434.0	177.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
ik	pron	ik/pron	ik	True	3	-0.9596993	2577275.0	539.0
zal	verb	zal/verb	zou	True	4	0.11523589	1661300.0	1016.0
belastingadviseuse	noun	belastingadviseuse/noun	belastingadviseuse	True	5			
de	det	de/det	de	True	6	0.058127135	28074105.0	16176.0
van	prep	van/prep	van	True	7	0.15299056	12638933.0	8010.0
raad_aan	verb	raad_aan/verb	aanraden	True	8	-0.54626286	9469.0	3.0
op	prep	op/prep	Op	True	9	1.5734066999999998	4502370.0	11789.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
ook	adv	ook/adv	ook	False	13	-0.008890722	2214625.0	1199.0
ik	pron	ik/pron	ik	False	14	-0.9596993	2577275.0	539.0
heb	verb	heb/verb	heb	False	15	-0.063085124	4034811.0	2054.0
								
het	det	het/det	het	True	1	-0.13594154	11650779.0	5531.0
een	noun	een/noun	een	True	2	0.5508733	9468.0	9.0
en	noun	en/noun	en	True	3	0.4442387	25988.0	22.0
ander	noun	ander/noun	ander	True	4	-0.087310106	23974.0	12.0
schaf_aan	verb	schaf_aan/verb	aanschaffen	True	5	0.9786469999999999	6907.0	10.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
ik	pron	ik/pron	Ik	False	9	-0.9596993	2577275.0	539.0
ben	verb	ben/verb	was	False	10	-0.06655508	9938754.0	5058.0
het	det	het/det	het	False	11	-0.13594154	11650779.0	5531.0
in	prep	in/prep	in	False	12	0.17624795	9492181.0	6143.0
eerste	num	eerste/num	eerste	False	13			
instantie	noun	instantie/noun	instantie	False	14			
vergeet	verb	vergeet/verb	vergeten	False	15			
								
een	det	een/det	een	True	1	0.14065677	11075723.0	6944.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
'	punct	'/punct	'	True	3			
koop_in	verb	koop_in/verb	inkochten	True	4	2.5214272	4435.0	30.0
aandeel	noun	aandeel/noun	aandelen	True	5	0.31869826	95095.0	71.0
fusie_bespreking	noun	fusie_bespreking/noun	fusiebesprekingen	True	6	1.5035565	418.0	1.0
de	det	de/det	de	True	7	0.058127135	28074105.0	16176.0
tijdens	prep	tijdens/prep	tijdens	True	8	-0.27779463	286801.0	118.0
Male	name	Male/name	Male	True	9			
Van	name	Van/name	Van	True	10			
en	vg	en/vg	en	True	11			
Krijt	name	Krijt/name	Krijt	True	12			
directeur	noun	directeur/noun	directeuren	True	13	-0.38254878	86626.0	32.0
toenmalig	adj	toenmalig/adj	toenmalige	True	14			
twee	num	twee/num	twee	True	15			
								
die	pron	die/pron	die	True	1	0.10478094	2519801.0	1531.0
groot	adj	groot/adj	groter	True	2	2.7086158	774779.0	6322.0
ben	verb	ben/verb	was	True	3	-0.06655508	9938754.0	5058.0
dan	comparative	dan/comparative	dan	True	4			
strikt	adj	strikt/adj	strikt	True	5	-0.7324206999999999	11426.0	3.0
gesproken	adj	gesproken/adj	gesproken	True	6	0.08643714	8431.0	5.0
noodzakelijk	adj	noodzakelijk/adj	noodzakelijk	True	7	0.02246294	25118.0	14.0
was	noun	was/noun	was	True	8	0.71167207	4503.0	5.0
voor	prep	voor/prep	voor	True	9	-0.29647702	3806927.0	1534.0
het	det	het/det	het	True	10	-0.13594154	11650779.0	5531.0
dek_af	verb	dek_af/verb	afdekken	True	11	3.4834535000000004	2257.0	40.0
van	prep	van/prep	van	True	12	0.15299056	12638933.0	8010.0
de	det	de/det	de	True	13	0.058127135	28074105.0	16176.0
optie	noun	optie/noun	opties	True	14			
'	punct	'/punct	'	True	15			
								
deze	det	deze/det	deze	True	1	0.36394927	719674.0	564.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
politie_optreden	noun	politie_optreden/noun	politie-optreden	True	3	1.0559478999999998	645.0	1.0
een	det	een/det	Een	True	4	0.14065677	11075723.0	6944.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
land	noun	land/noun	land	False	8	0.53196114	304215.0	282.0
heel	adj	heel/adj	hele	False	9	0.061517175	251548.0	146.0
het	det	het/det	het	False	10	-0.13594154	11650779.0	5531.0
uit	prep	uit/prep	uit	False	11	-0.09008637	1135560.0	563.0
bijstand	noun	bijstand/noun	bijstand	False	12			
krijg	verb	krijg/verb	kreeg	False	13	-0.25730821	746610.0	313.0
korps	noun	korps/noun	korps	False	14			
het	det	het/det	Het	False	15	-0.13594154	11650779.0	5531.0
								
kan	verb	kan/verb	kan	True	1	0.0628866	1969534.0	1142.0
niet	adv	niet/adv	niet	True	2	-0.23563573	3455007.0	1486.0
zonder	prep	zonder/prep	zonder	True	3	-0.07341237	226930.0	112.0
de	det	de/det	de	True	4	0.058127135	28074105.0	16176.0
ondersteuning	noun	ondersteuning/noun	ondersteuning	True	5	0.9801407	6194.0	9.0
van	prep	van/prep	van	True	6	0.15299056	12638933.0	8010.0
het	det	het/det	het	True	7	-0.13594154	11650779.0	5531.0
Korps	name	Korps/name	Korps	True	8			
Landelijke	name	Landelijke/name	Landelijke	True	9			
Politiediensten	name	Politiediensten/name	Politiediensten	True	10			
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
Miltenburg	name	Miltenburg/name	Miltenburg	False	14			
heb	verb	heb/verb	had	False	15	-0.063085124	4034811.0	2054.0
								
de	det	de/det	de	True	1	0.058127135	28074105.0	16176.0
en	vg	en/vg	en	True	2			
strooi	verb	strooi/verb	strooien	True	3	2.6704035	3558.0	28.0
over	prep	over/prep	over	True	4	-0.41690356	1300877.0	466.0
suiker	noun	suiker/noun	suiker	True	5	1.9463636000000002	5234.0	20.0
grof	adj	grof/adj	grove	True	6	1.4020059999999999	8586.0	19.0
wat	adv	wat/adv	wat	True	7	-0.33680943	153932.0	60.0
boven	adv	boven/adv	boven	True	8	0.7395994	18407.0	21.0
van	prep	van/prep	van	True	9	0.15299056	12638933.0	8010.0
er	noun	er/noun	er	True	10	-0.096891336	665899.0	330.0
,	punct	,/punct	,	True	11			
schaal	noun	schaal/noun	schaal	True	12			
ovenvast	adj	ovenvast/adj	ovenvaste	True	13			
beboterd	adj	beboterd/adj	beboterde	True	14			
een	det	een/det	een	True	15	0.14065677	11075723.0	6944.0
								
in	prep	in/prep	in	True	1	0.17624795	9492181.0	6143.0
de	det	de/det	de	True	2	0.058127135	28074105.0	16176.0
op	prep	op/prep	op	True	3	1.5734066999999998	4502370.0	11789.0
175	num	175/num	175	True	4			
graad	noun	graad/noun	graden	True	5	0.54001033	24629.0	23.0
voorverwarmd	adj	voorverwarmd/adj	voorverwarmde	True	6	5.062408400000001	327.0	28.0
oven	noun	oven/noun	oven	True	7	3.7567072	4907.0	114.0
zet	verb	zet/verb	zetten	True	8	0.5296253000000001	177146.0	163.0
totdat	comp	totdat/comp	totdat	True	9			
er	noun	er/noun	er	True	10	-0.096891336	665899.0	330.0
een	det	een/det	een	True	11	0.14065677	11075723.0	6944.0
bruin	adj	bruin/adj	bruin	True	12			
korst_DIM	noun	korst_DIM/noun	korstje	True	13			
op	prep	op/prep	op	True	14	1.5734066999999998	4502370.0	11789.0
de	det	de/det	de	True	15	0.058127135	28074105.0	16176.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
dit	det	dit/det	dit	True	3	0.11509225	795783.0	486.0
dat	comp	dat/comp	dat	True	4			
ben	verb	ben/verb	zijn	True	5	-0.06655508	9938754.0	5058.0
voor	prep	voor/prep	voor	True	6	-0.29647702	3806927.0	1534.0
aanwijzing	noun	aanwijzing/noun	aanwijzingen	True	7	1.3355589	13043.0	27.0
geen	det	geen/det	geen	True	8	-0.33678509999999995	1048752.0	406.0
er	noun	er/noun	er	True	9	-0.096891336	665899.0	330.0
dat	comp	dat/comp	dat	True	10			
zeg	verb	zeg/verb	gezegd	True	11	-0.51700574	982307.0	320.0
heb	verb	heb/verb	heeft	True	12	-0.063085124	4034811.0	2054.0
Bank	name	Bank/name	Bank	True	13			
Nederlandsche	name	Nederlandsche/name	Nederlandsche	True	14			
De	name	De/name	De	True	15			
								
gebeur	verb	gebeur/verb	gebeurde	True	1	1.3797948	176014.0	381.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
maar	comp	maar/comp	Maar	False	5			
carry	noun	carry/noun	carry	False	6			
trade	noun	trade/noun	trade	False	7			
ben	verb	ben/verb	is	False	8	-0.06655508	9938754.0	5058.0
ook	adv	ook/adv	ook	False	9	-0.008890722	2214625.0	1199.0
moeilijk	adj	moeilijk/adj	moeilijk	False	10	-0.8110533000000001	136220.0	33.0
aan	part	aan/part	aan	False	11	-0.041867174	392664.0	205.0
te	comp	te/comp	te	False	12			
toon_aan	verb	toon_aan/verb	tonen	False	13	0.6787469	26894.0	29.0
.	punct	./punct	.	False	14			
'	punct	'/punct	'	False	15			
								
die	det	die/det	die	True	1	0.027639344	1365392.0	768.0
in	prep	in/prep	in	True	2	0.17624795	9492181.0	6143.0
gewicht	noun	gewicht/noun	gewicht	True	3	4.585558	11478.0	614.0
zijn	det	zijn/det	zijn	True	4	-0.53994036	2164588.0	688.0
nu	adv	nu/adv	nu	True	5	0.07642349	803160.0	473.0
Ma	name	Ma/name	Ma	True	6			
Yo-Yo	name	Yo-Yo/name	Yo-Yo	True	7			
dat	comp	dat/comp	dat	True	8			
geweldig	adj	geweldig/adj	geweldig	True	9	-0.82857424	16842.0	4.0
ben	verb	ben/verb	is	True	10	-0.06655508	9938754.0	5058.0
het	noun	het/noun	Het	True	11	-0.008482954000000001	764720.0	414.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
vervul	verb	vervul/verb	vervuld	False	15			
								
leg	verb	leg/verb	legt	True	1	2.646027	85868.0	658.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
op	prep	op/prep	Op	False	5	1.5734066999999998	4502370.0	11789.0
lang	adj	lang/adj	langere	False	6	-0.26425105	318300.0	133.0
termijn	noun	termijn/noun	termijn	False	7	0.37111659999999996	41823.0	33.0
ben	verb	ben/verb	is	False	8	-0.06655508	9938754.0	5058.0
dat	det	dat/det	dat	False	9	0.08863601	1849436.0	1104.0
veel	adj	veel/adj	veel	False	10	-0.11410706	425020.0	207.0
goed	adj	goed/adj	beter	False	11	-0.5956861999999999	987502.0	296.0
dan	comparative	dan/comparative	dan	False	12			
alleen	adv	alleen/adv	alleen	False	13	0.28322807	266562.0	193.0
maar	adv	maar/adv	maar	False	14	0.036168426000000004	480969.0	272.0
mooi	adj	mooi/adj	mooi	False	15	-0.020687943	158026.0	84.0
								
de	det	de/det	de	True	1	0.058127135	28074105.0	16176.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
6,7	num	6,7/num	6,7	True	3			
van	prep	van/prep	van	True	4	0.15299056	12638933.0	8010.0
kracht	noun	kracht/noun	kracht	True	5	3.1629777000000003	48516.0	625.0
een	det	een/det	een	True	6	0.14065677	11075723.0	6944.0
met	prep	met/prep	met	True	7	0.26853330000000003	4230163.0	3012.0
aardbeving	noun	aardbeving/noun	aardbeving	True	8	4.8565226	5689.0	391.0
zwaar	adj	zwaar/adj	zware	True	9	0.42864877	150398.0	125.0
een	det	een/det	Een	True	10	0.14065677	11075723.0	6944.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	"<artikel naam=""28"">"	none	12			
								
								
								
								
van	prep	van/prep	van	True	1	0.15299056	12638933.0	8010.0
Richter	name	Richter/name	Richter	True	2			
heb	verb	heb/verb	heeft	True	3	-0.063085124	4034811.0	2054.0
zondag_morgen	noun	zondag_morgen/noun	zondagmorgen	True	4	0.95137906	2866.0	4.0
het	det	het/det	het	True	5	-0.13594154	11650779.0	5531.0
noorden	noun	noorden/noun	noorden	True	6	0.59613776	14188.0	14.0
van	prep	van/prep	van	True	7	0.15299056	12638933.0	8010.0
Afghanistan	name	Afghanistan/name	Afghanistan	True	8			
tref	verb	tref/verb	getroffen	True	9	1.5365064	41701.0	105.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
het	det	het/det	Het	False	13	-0.13594154	11650779.0	5531.0
epicentrum	noun	epicentrum/noun	epicentrum	False	14	4.8804492999999995	876.0	63.0
bevind	verb	bevind/verb	bevond	False	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
al	adv	al/adv	al	True	3	0.02057943	1066466.0	594.0
kiosk	noun	kiosk/noun	kiosken	True	4	-0.017719142	1884.0	1.0
in	prep	in/prep	in	True	5	0.17624795	9492181.0	6143.0
verschijn	verb	verschijn/verb	verschenen	True	6	-0.5406765	69723.0	22.0
begrafenis	noun	begrafenis/noun	begrafenis	True	7	-0.6126005999999999	6836.0	2.0
Assad	det	Assad/det	Assads	True	8			
van	prep	van/prep	van	True	9	0.15299056	12638933.0	8010.0
dag	noun	dag/noun	dag	True	10	-0.78647	388220.0	96.0
de	det	de/det	de	True	11	0.058127135	28074105.0	16176.0
op	prep	op/prep	Op	True	12	1.5734066999999998	4502370.0	11789.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
'	punct	'/punct	'	True	1			
familieportretten	name	familieportretten/name	familieportretten	True	2			
'	punct	'/punct	'	True	3			
,	punct	,/punct	,	True	4			
inclusief	prep	inclusief/prep	inclusief	True	5	-0.08250417	13921.0	7.0
de	det	de/det	de	True	6	0.058127135	28074105.0	16176.0
omgekomen	adj	omgekomen/adj	omgekomen	True	7	0.25673622	1444.0	1.0
zoon	noun	zoon/noun	zoon	True	8	-1.2028276000000002	61213.0	10.0
Basil	name	Basil/name	Basil	True	9			
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
echt_genoot	noun	echt_genoot/noun	Echtgenotes	False	13			
sta	verb	sta/verb	staan	False	14	-0.1315553	655795.0	313.0
er	noun	er/noun	er	False	15	-0.096891336	665899.0	330.0
								
nationaal	adj	nationaal/adj	nationale	True	1	0.7240213000000001	85915.0	96.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
regeling	noun	regeling/noun	regelingen	True	3	0.47719932	19394.0	17.0
collectief	adj	collectief/adj	collectieve	True	4	0.29239935	15096.0	11.0
laat	adj	laat/adj	latere	True	5	-0.5975068	520541.0	156.0
de	det	de/det	de	True	6	0.058127135	28074105.0	16176.0
tot	prep	tot/prep	tot	True	7	0.12545168	1139189.0	703.0
opmaat	noun	opmaat/noun	opmaat	True	8	1.2013402	1105.0	2.0
de	det	de/det	de	True	9	0.058127135	28074105.0	16176.0
vorm	verb	vorm/verb	vormde	True	10	-0.070828326	80702.0	41.0
stad	noun	stad/noun	stad	True	11	0.3233942	189573.0	142.0
die	det	die/det	Die	True	12	0.027639344	1365392.0	768.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
,	punct	,/punct	,	True	1			
stel	verb	stel/verb	stellen	True	2	-0.012985246	212176.0	114.0
de	det	de/det	de	True	3	0.058127135	28074105.0	16176.0
auteur	noun	auteur/noun	auteurs	True	4	-0.8291105	33752.0	8.0
,	punct	,/punct	,	True	5			
in	prep	in/prep	in	True	6	0.17624795	9492181.0	6143.0
navolging	prep	navolging/prep	navolging	True	7	0.044613235	3607.0	2.0
van	prep	van/prep	van	True	8	0.15299056	12638933.0	8010.0
socioloog	noun	socioloog/noun	socioloog	True	9	-0.38982996	2720.0	1.0
prof.	name	prof./name	prof.	True	10			
dr.	name	dr./name	dr.	True	11			
Abram	name	Abram/name	Abram	True	12			
de	name	de/name	de	True	13			
Swaan	name	Swaan/name	Swaan	True	14			
.	punct	./punct	.	True	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
niet	adv	niet/adv	niet	True	3	-0.23563573	3455007.0	1486.0
indruk	noun	indruk/noun	indruk	True	4	0.01724473	48582.0	27.0
ons	det	ons/det	onze	True	5	-0.4566454000000001	470011.0	162.0
naar	prep	naar/prep	naar	True	6	-0.31563452	1512452.0	599.0
maar	adv	maar/adv	maar	True	7	0.036168426000000004	480969.0	272.0
,	punct	,/punct	,	True	8			
gebeur	verb	gebeur/verb	gebeurt	True	9	1.3797948	176014.0	381.0
het	det	het/det	het	True	10	-0.13594154	11650779.0	5531.0
dat	comp	dat/comp	dat	True	11			
merk	verb	merk/verb	merken	True	12			
we	pron	we/pron	We	True	13	-0.33416805	1359191.0	532.0
'	punct	'/punct	'	True	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
'	punct	'/punct	'	True	1			
,	punct	,/punct	,	True	2			
aldus	prep	aldus/prep	aldus	True	3	0.042640625999999994	176667.0	99.0
de	det	de/det	de	True	4	0.058127135	28074105.0	16176.0
KNB_woordvoerder	noun	KNB_woordvoerder/noun	KNB-woordvoerder	True	5			
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
'	punct	'/punct	'	False	9			
ik	pron	ik/pron	Ik	False	10	-0.9596993	2577275.0	539.0
heb	verb	heb/verb	heb	False	11	-0.063085124	4034811.0	2054.0
daar	noun	daar/noun	daar	False	12	-0.37854868	272748.0	102.0
zelf	adv	zelf/adv	zelf	False	13	-0.27971798	329698.0	136.0
nog	adv	nog/adv	nog	False	14	-0.17304689	1683041.0	770.0
weinig	det	weinig/det	weinig	False	15	0.40989894	72083.0	59.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
politiek	noun	politiek/noun	politiek	True	3	-0.3878716	59756.0	22.0
keynesiaanse	adj	keynesiaanse/adj	keynesiaanse	True	4			
men	pron	men/pron	men	True	5	0.16179477	166196.0	107.0
pleeg	verb	pleeg/verb	pleegt	True	6	1.5763534	33946.0	89.0
Japan	name	Japan/name	Japan	True	7			
in	prep	in/prep	In	True	8	0.17624795	9492181.0	6143.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
mondialisering	noun	mondialisering/noun	mondialisering	False	12			
de	det	de/det	de	False	13	0.058127135	28074105.0	16176.0
op	prep	op/prep	op	False	14	1.5734066999999998	4502370.0	11789.0
kritiek	noun	kritiek/noun	kritiek	False	15			
								
:	punct	:/punct	:	True	1			
de	det	de/det	de	True	2	0.058127135	28074105.0	16176.0
staat	noun	staat/noun	staat	True	3	0.21905497	60553.0	41.0
steek	verb	steek/verb	steekt	True	4	0.069933414	60108.0	35.0
zich	pron	zich/pron	zich	True	5	-0.04971516	1097010.0	569.0
in	prep	in/prep	in	True	6	0.17624795	9492181.0	6143.0
de	det	de/det	de	True	7	0.058127135	28074105.0	16176.0
schuld	noun	schuld/noun	schulden	True	8	-0.57527363	39291.0	12.0
om	comp	om/comp	om	True	9			
geld	noun	geld/noun	geld	True	10	0.31596115	203976.0	152.0
in	prep	in/prep	in	True	11	0.17624795	9492181.0	6143.0
de	det	de/det	de	True	12	0.058127135	28074105.0	16176.0
economie	noun	economie/noun	economie	True	13	-0.009932149	52344.0	28.0
te	comp	te/comp	te	True	14			
pomp	verb	pomp/verb	pompen	True	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
al	adv	al/adv	al	True	3	0.02057943	1066466.0	594.0
ook	adv	ook/adv	ook	True	4	-0.008890722	2214625.0	1199.0
Duitsland	name	Duitsland/name	Duitsland	True	5			
en	vg	en/vg	en	True	6			
