_id	_cws.hoopvol.foc10.nav.weight.bound	_count.hoopvol.foc10.nav.weight.bound	_cws.hoopvol.foc10.nav.selection.bound	_count.hoopvol.foc10.nav.selection.bound	_cws.hoopvol.foc10.nav.no.bound	_count.hoopvol.foc10.nav.no.bound	_cws.hoopvol.foc10.all.weight.bound	_count.hoopvol.foc10.all.weight.bound	_cws.hoopvol.foc10.all.selection.bound	_count.hoopvol.foc10.all.selection.bound	_cws.hoopvol.foc10.all.no.bound	_count.hoopvol.foc10.all.no.bound	_cws.hoopvol.foc5.nav.weight.bound	_count.hoopvol.foc5.nav.weight.bound	_cws.hoopvol.foc5.nav.selection.bound	_count.hoopvol.foc5.nav.selection.bound	_cws.hoopvol.foc5.nav.no.bound	_count.hoopvol.foc5.nav.no.bound	_cws.hoopvol.foc5.all.weight.bound	_count.hoopvol.foc5.all.weight.bound	_cws.hoopvol.foc5.all.selection.bound	_count.hoopvol.foc5.all.selection.bound	_cws.hoopvol.foc5.all.no.bound	_count.hoopvol.foc5.all.no.bound
hoopvol/adj/de_standaard_20021223_01_36/10		0		0		0	over/prep	1	over/prep	1	over/prep	1		0		0		0	over/prep	1	over/prep	1	over/prep	1
hoopvol/adj/de_standaard_19990308_01_71/18	behoud/noun;reddeloos/adj;week/noun;zes_punt_match/noun	4	behoud/noun;reddeloos/adj;week/noun;zes_punt_match/noun	4	behoud/noun;reddeloos/adj;week/noun;zes_punt_match/noun	4	behoud/noun;na/prep;reddeloos/adj;voor/prep;week/noun;zes_punt_match/noun	6	behoud/noun;na/prep;reddeloos/adj;voor/prep;week/noun;zes_punt_match/noun	6	behoud/noun;in/prep;na/prep;onderuit/adv;reddeloos/adj;voor/prep;week/noun;zes_punt_match/noun	8	reddeloos/adj;week/noun;zes_punt_match/noun	3	reddeloos/adj;week/noun;zes_punt_match/noun	3	reddeloos/adj;week/noun;zes_punt_match/noun	3	na/prep;reddeloos/adj;week/noun;zes_punt_match/noun	4	na/prep;reddeloos/adj;week/noun;zes_punt_match/noun	4	in/prep;na/prep;onderuit/adv;reddeloos/adj;week/noun;zes_punt_match/noun	6
hoopvol/adj/de_standaard_19990706_01_11/320	Pakistaans/adj;fundamenteel/adj;standpunt/noun	3	Pakistaans/adj;fundamenteel/adj;standpunt/noun	3	Pakistaans/adj;collega/noun;fundamenteel/adj;geef_uit/verb;samen/adj;standpunt/noun;verklaring/noun	7	Pakistaans/adj;de/det;een/det;fundamenteel/adj;ook/adv;standpunt/noun;uit/part	7	Pakistaans/adj;de/det;een/det;fundamenteel/adj;ook/adv;standpunt/noun;uit/part	7	Pakistaans/adj;collega/noun;de/det;een/det;fundamenteel/adj;geef_uit/verb;in/prep;maar/adv;met/prep;ook/adv;samen/adj;standpunt/noun;uit/part;verklaring/noun;zijn/det;zonder/prep	16	Pakistaans/adj	1	Pakistaans/adj	1	Pakistaans/adj;collega/noun;verklaring/noun	3	Pakistaans/adj;een/det;uit/part	3	Pakistaans/adj;een/det;uit/part	3	Pakistaans/adj;collega/noun;een/det;met/prep;uit/part;verklaring/noun;zijn/det;zonder/prep	8
hoopvol/adj/de_standaard_20000401_01_120/301	diep/adj;dramatisch/adj;luister_cijfer/noun;zak_weg/verb	4	diep/adj;dramatisch/adj;luister_cijfer/noun;zak_weg/verb	4	diep/adj;doe/verb;dramatisch/adj;luister_cijfer/noun;stijg/verb;zak_weg/verb	6	de/det;diep/adj;dramatisch/adj;evenmin/adv;luister_cijfer/noun;zak_weg/verb	6	de/det;diep/adj;dramatisch/adj;evenmin/adv;luister_cijfer/noun;zak_weg/verb	6	de/det;diep/adj;doe/verb;dramatisch/adj;evenmin/adv;luister_cijfer/noun;nooit/adv;stijg/verb;weg/part;zak_weg/verb;ze/pron	11	diep/adj;dramatisch/adj	2	diep/adj;dramatisch/adj	2	diep/adj;doe/verb;dramatisch/adj;stijg/verb	4	diep/adj;dramatisch/adj;evenmin/adv	3	diep/adj;dramatisch/adj;evenmin/adv	3	diep/adj;doe/verb;dramatisch/adj;evenmin/adv;nooit/adv;stijg/verb;weg/part;ze/pron	8
hoopvol/adj/de_standaard_20040204_01_161/48	ben/verb;het/noun;resultaat/noun;wacht/verb	4	ben/verb;het/noun;resultaat/noun;wacht/verb	4	ben/verb;het/noun;resultaat/noun;wacht/verb	4	ben/verb;de/det;gisteren/adv;het/noun;resultaat/noun;wacht/verb	6	ben/verb;de/det;gisteren/adv;het/noun;resultaat/noun;wacht/verb	6	ben/verb;de/det;gisteren/adv;het/noun;op/prep;resultaat/noun;van/prep;wacht/verb	8	ben/verb;het/noun;resultaat/noun;wacht/verb	4	ben/verb;het/noun;resultaat/noun;wacht/verb	4	ben/verb;het/noun;resultaat/noun;wacht/verb	4	ben/verb;de/det;gisteren/adv;het/noun;resultaat/noun;wacht/verb	6	ben/verb;de/det;gisteren/adv;het/noun;resultaat/noun;wacht/verb	6	ben/verb;de/det;gisteren/adv;het/noun;op/prep;resultaat/noun;van/prep;wacht/verb	8
hoopvol/adj/de_standaard_20011108_01_104/1479	signaal/noun;vakbond/noun	2	signaal/noun;vakbond/noun	2	augustus/noun;kom/verb;signaal/noun;vakbond/noun	4	de/det;een/det;er/adv;signaal/noun;vakbond/noun	5	de/det;een/det;er/adv;signaal/noun;vakbond/noun	5	augustus/noun;de/det;een/det;er/adv;in/prep;kom/verb;met/prep;signaal/noun;vakbond/noun	9	signaal/noun	1	signaal/noun	1	augustus/noun;kom/verb;signaal/noun	3	een/det;er/adv;signaal/noun	3	een/det;er/adv;signaal/noun	3	augustus/noun;een/det;er/adv;in/prep;kom/verb;signaal/noun	6
hoopvol/adj/de_standaard_20020311_01_48/192	Europees/adj;energie_markt/noun;liberalisering/noun	3	Europees/adj;energie_markt/noun;liberalisering/noun	3	Europees/adj;energie_markt/noun;liberalisering/noun;ver/adj	4	Europees/adj;energie_markt/noun;liberalisering/noun;over/prep	4	Europees/adj;energie_markt/noun;liberalisering/noun;over/prep	4	Europees/adj;energie_markt/noun;liberalisering/noun;over/prep;ver/adj	5	Europees/adj;energie_markt/noun;liberalisering/noun	3	Europees/adj;energie_markt/noun;liberalisering/noun	3	Europees/adj;energie_markt/noun;liberalisering/noun;ver/adj	4	Europees/adj;energie_markt/noun;liberalisering/noun;over/prep	4	Europees/adj;energie_markt/noun;liberalisering/noun;over/prep	4	Europees/adj;energie_markt/noun;liberalisering/noun;over/prep;ver/adj	5
hoopvol/adj/de_standaard_20040619_01_28/422	emotioneel/adj;lichtjes/adj;onbegrensd/adj;opgewekt/adj;oprecht/adj;somber/adj	6	emotioneel/adj;lichtjes/adj;onbegrensd/adj;opgewekt/adj;oprecht/adj;somber/adj	6	ander/adj;emotioneel/adj;ene/adj;keer/noun;lichtjes/adj;nummer/noun;onbegrensd/adj;opgewekt/adj;oprecht/adj;somber/adj	10	de/det;een/det;emotioneel/adj;lichtjes/adj;onbegrensd/adj;opgewekt/adj;oprecht/adj;somber/adj	8	de/det;een/det;emotioneel/adj;lichtjes/adj;onbegrensd/adj;opgewekt/adj;oprecht/adj;somber/adj	8	ander/adj;de/det;een/det;emotioneel/adj;ene/adj;in/prep;keer/noun;lichtjes/adj;nummer/noun;onbegrensd/adj;opgewekt/adj;oprecht/adj;somber/adj	13	emotioneel/adj;opgewekt/adj	2	emotioneel/adj;opgewekt/adj	2	emotioneel/adj;ene/adj;keer/noun;opgewekt/adj	4	de/det;een/det;emotioneel/adj;opgewekt/adj	4	de/det;een/det;emotioneel/adj;opgewekt/adj	4	de/det;een/det;emotioneel/adj;ene/adj;in/prep;keer/noun;opgewekt/adj	7
hoopvol/adj/de_standaard_20040512_01_96/73	begin/verb;kondig_aan/verb;relativeer/verb;voorspel/adj;voorzitter/noun	5	begin/verb;kondig_aan/verb;relativeer/verb;voorspel/adj;voorzitter/noun	5	begin/verb;campagne/noun;eigenlijk/adj;kondig_aan/verb;moet/verb;relativeer/verb;voorspel/adj;voorzitter/noun;waarde/noun	9	begin/verb;de/det;kondig_aan/verb;nog/adv;relativeer/verb;voorspel/adj;voorzitter/noun	7	begin/verb;de/det;kondig_aan/verb;nog/adv;relativeer/verb;voorspel/adj;voorzitter/noun	7	aan/part;begin/verb;campagne/noun;de/det;eigenlijk/adj;haar/det;kondig_aan/verb;moet/verb;nog/adv;relativeer/verb;voorspel/adj;voorzitter/noun;waarde/noun	13	kondig_aan/verb;voorspel/adj	2	kondig_aan/verb;voorspel/adj	2	campagne/noun;eigenlijk/adj;kondig_aan/verb;voorspel/adj;waarde/noun	5	de/det;kondig_aan/verb;voorspel/adj	3	de/det;kondig_aan/verb;voorspel/adj	3	aan/part;campagne/noun;de/det;eigenlijk/adj;kondig_aan/verb;voorspel/adj;waarde/noun	7
hoopvol/adj/de_standaard_20041103_01_112/1167	Republikeins/adj;het/noun;teken/noun;vind/verb;waarnemer/noun	5	Republikeins/adj;het/noun;teken/noun;vind/verb;waarnemer/noun	5	Republikeins/adj;het/noun;teken/noun;uur/noun;vind/verb;waarnemer/noun	6	Republikeins/adj;de/det;een/det;het/noun;ook/adv;teken/noun;vind/verb;waarnemer/noun	8	Republikeins/adj;de/det;een/det;het/noun;ook/adv;teken/noun;vind/verb;waarnemer/noun	8	Republikeins/adj;bij/prep;de/det;een/det;geen/det;het/noun;ook/adv;teken/noun;uur/noun;vind/verb;waarnemer/noun	11	het/noun;teken/noun;vind/verb	3	het/noun;teken/noun;vind/verb	3	het/noun;teken/noun;uur/noun;vind/verb	4	een/det;het/noun;ook/adv;teken/noun;vind/verb	5	een/det;het/noun;ook/adv;teken/noun;vind/verb	5	een/det;het/noun;ook/adv;teken/noun;uur/noun;vind/verb	6
hoopvol/adj/de_standaard_20010323_01_85/1453	geschiedenis/noun;geval/noun;stem/verb	3	geschiedenis/noun;geval/noun;stem/verb	3	geschiedenis/noun;geval/noun;stem/verb	3	de/det;geschiedenis/noun;geval/noun;ieder/det;stem/verb	5	de/det;geschiedenis/noun;geval/noun;ieder/det;stem/verb	5	de/det;geschiedenis/noun;geval/noun;ieder/det;in/prep;stem/verb	6	geschiedenis/noun;geval/noun;stem/verb	3	geschiedenis/noun;geval/noun;stem/verb	3	geschiedenis/noun;geval/noun;stem/verb	3	geschiedenis/noun;geval/noun;ieder/det;stem/verb	4	geschiedenis/noun;geval/noun;ieder/det;stem/verb	4	geschiedenis/noun;geval/noun;ieder/det;in/prep;stem/verb	5
hoopvol/adj/het_laatste_nieuws_20010901_01_463/590	kijk_uit/verb;seizoen/noun;vanzelfsprekend/adj;volg/adj	4	kijk_uit/verb;seizoen/noun;vanzelfsprekend/adj;volg/adj	4	kijk_uit/verb;seizoen/noun;vanzelfsprekend/adj;volg/adj	4	het/det;ik/pron;kijk_uit/verb;naar/prep;ook/adv;seizoen/noun;uit/part;vanzelfsprekend/adj;volg/adj	9	het/det;ik/pron;kijk_uit/verb;naar/prep;ook/adv;seizoen/noun;uit/part;vanzelfsprekend/adj;volg/adj	9	het/det;ik/pron;kijk_uit/verb;naar/prep;ook/adv;seizoen/noun;uit/part;vanzelfsprekend/adj;volg/adj	9	kijk_uit/verb;seizoen/noun;vanzelfsprekend/adj;volg/adj	4	kijk_uit/verb;seizoen/noun;vanzelfsprekend/adj;volg/adj	4	kijk_uit/verb;seizoen/noun;vanzelfsprekend/adj;volg/adj	4	het/det;ik/pron;kijk_uit/verb;naar/prep;ook/adv;seizoen/noun;uit/part;vanzelfsprekend/adj;volg/adj	9	het/det;ik/pron;kijk_uit/verb;naar/prep;ook/adv;seizoen/noun;uit/part;vanzelfsprekend/adj;volg/adj	9	het/det;ik/pron;kijk_uit/verb;naar/prep;ook/adv;seizoen/noun;uit/part;vanzelfsprekend/adj;volg/adj	9
hoopvol/adj/het_laatste_nieuws_20000328_01_498/28	ben/verb	1	ben/verb	1	ben/verb;manier/noun	2	ben/verb	1	ben/verb	1	ben/verb;manier/noun	2	ben/verb	1	ben/verb	1	ben/verb;manier/noun	2	ben/verb	1	ben/verb	1	ben/verb;manier/noun	2
hoopvol/adj/het_laatste_nieuws_20040706_01_665/330	herzie/verb;voeg_toe/verb;woordvoerster/noun	3	herzie/verb;voeg_toe/verb;woordvoerster/noun	3	er/noun;herzie/verb;voeg_toe/verb;woordvoerster/noun	4	de/det;herzie/verb;toe/part;voeg_toe/verb;woordvoerster/noun	5	de/det;herzie/verb;toe/part;voeg_toe/verb;woordvoerster/noun	5	aan/prep;de/det;er/noun;herzie/verb;toe/part;van/prep;voeg_toe/verb;woordvoerster/noun	8	woordvoerster/noun	1	woordvoerster/noun	1	er/noun;woordvoerster/noun	2	toe/part;woordvoerster/noun	2	toe/part;woordvoerster/noun	2	aan/prep;er/noun;toe/part;van/prep;woordvoerster/noun	5
hoopvol/adj/het_laatste_nieuws_20020409_01_7/96	gedeeltelijk/adj;het/noun;los_op/verb	3	gedeeltelijk/adj;het/noun;los_op/verb	3	gedeeltelijk/adj;heet/verb;het/noun;los_op/verb	4	gedeeltelijk/adj;het/noun;los_op/verb	3	gedeeltelijk/adj;het/noun;los_op/verb	3	bij/prep;gedeeltelijk/adj;heet/verb;het/noun;los_op/verb;op/part	6	het/noun	1	het/noun	1	heet/verb;het/noun	2	het/noun	1	het/noun	1	bij/prep;heet/verb;het/noun	3
hoopvol/adj/het_laatste_nieuws_20000428_01_179/148	durf/verb;hoop/verb;initiatiefnemer/noun;zie_tegemoet/verb;zomermaand/noun	5	durf/verb;hoop/verb;initiatiefnemer/noun;zie_tegemoet/verb;zomermaand/noun	5	durf/verb;heb/verb;hoop/verb;initiatiefnemer/noun;jaar/noun;vorig/adj;zie_tegemoet/verb;zomermaand/noun	8	de/det;durf/verb;hoop/verb;initiatiefnemer/noun;tegemoet/part;we/pron;zie_tegemoet/verb;zomermaand/noun	8	de/det;durf/verb;hoop/verb;initiatiefnemer/noun;tegemoet/part;we/pron;zie_tegemoet/verb;zomermaand/noun	8	de/det;durf/verb;heb/verb;hoop/verb;initiatiefnemer/noun;jaar/noun;nooit/adv;tegemoet/part;vorig/adj;we/pron;zie_tegemoet/verb;zomermaand/noun	12	zie_tegemoet/verb;zomermaand/noun	2	zie_tegemoet/verb;zomermaand/noun	2	heb/verb;zie_tegemoet/verb;zomermaand/noun	3	de/det;tegemoet/part;we/pron;zie_tegemoet/verb;zomermaand/noun	5	de/det;tegemoet/part;we/pron;zie_tegemoet/verb;zomermaand/noun	5	de/det;heb/verb;tegemoet/part;we/pron;zie_tegemoet/verb;zomermaand/noun	6
hoopvol/adj/het_laatste_nieuws_20001202_01_28/295	boodschap/noun;felicitatie/noun;goed/adj;samenwerking/noun	4	boodschap/noun;felicitatie/noun;goed/adj;samenwerking/noun	4	boodschap/noun;felicitatie/noun;goed/adj;samenwerking/noun	4	boodschap/noun;een/det;felicitatie/noun;goed/adj;samenwerking/noun;voor/prep	6	boodschap/noun;een/det;felicitatie/noun;goed/adj;samenwerking/noun;voor/prep	6	boodschap/noun;een/det;felicitatie/noun;goed/adj;met/prep;samenwerking/noun;voor/prep	7	boodschap/noun;felicitatie/noun;goed/adj;samenwerking/noun	4	boodschap/noun;felicitatie/noun;goed/adj;samenwerking/noun	4	boodschap/noun;felicitatie/noun;goed/adj;samenwerking/noun	4	boodschap/noun;een/det;felicitatie/noun;goed/adj;samenwerking/noun;voor/prep	6	boodschap/noun;een/det;felicitatie/noun;goed/adj;samenwerking/noun;voor/prep	6	boodschap/noun;een/det;felicitatie/noun;goed/adj;met/prep;samenwerking/noun;voor/prep	7
hoopvol/adj/het_laatste_nieuws_20041214_02_538/13	cd/noun;zanger/noun	2	cd/noun;zanger/noun	2	cd/noun;zanger/noun;zet/verb	3	cd/noun;zanger/noun	2	cd/noun;zanger/noun	2	cd/noun;op/prep;zanger/noun;zet/verb	4	cd/noun;zanger/noun	2	cd/noun;zanger/noun	2	cd/noun;zanger/noun;zet/verb	3	cd/noun;zanger/noun	2	cd/noun;zanger/noun	2	cd/noun;op/prep;zanger/noun;zet/verb	4
hoopvol/adj/het_laatste_nieuws_20020201_01_3/770	blijf/verb;blik_vooruit/verb;moedig/adj;plezant/adj	4	blijf/verb;blik_vooruit/verb;moedig/adj;plezant/adj	4	blijf/verb;blik_vooruit/verb;moedig/adj;plaats/noun;plezant/adj	5	blijf/verb;blik_vooruit/verb;een/det;moedig/adj;plezant/adj;vooruit/part	6	blijf/verb;blik_vooruit/verb;een/det;moedig/adj;plezant/adj;vooruit/part	6	blijf/verb;blik_vooruit/verb;een/det;moedig/adj;plaats/noun;plezant/adj;vooruit/part	7	blik_vooruit/verb;moedig/adj	2	blik_vooruit/verb;moedig/adj	2	blik_vooruit/verb;moedig/adj	2	blik_vooruit/verb;een/det;moedig/adj;vooruit/part	4	blik_vooruit/verb;een/det;moedig/adj;vooruit/part	4	blik_vooruit/verb;een/det;moedig/adj;vooruit/part	4
hoopvol/adj/het_laatste_nieuws_20040514_01_319/11	wacht/verb	1	wacht/verb	1	maatregel/noun;snel/adj;verkeer/noun;wacht/verb	4	tegen/prep;wacht/verb	2	tegen/prep;wacht/verb	2	maatregel/noun;op/prep;snel/adj;tegen/prep;verkeer/noun;wacht/verb	6	wacht/verb	1	wacht/verb	1	maatregel/noun;snel/adj;verkeer/noun;wacht/verb	4	tegen/prep;wacht/verb	2	tegen/prep;wacht/verb	2	maatregel/noun;op/prep;snel/adj;tegen/prep;verkeer/noun;wacht/verb	6
hoopvol/adj/het_laatste_nieuws_19990421_01_428/190	kondig_aan/verb;perspectief/noun	2	kondig_aan/verb;perspectief/noun	2	kondig_aan/verb;perspectief/noun	2	de/det;kondig_aan/verb;perspectief/noun	3	de/det;kondig_aan/verb;perspectief/noun	3	aan/part;de/det;kondig_aan/verb;perspectief/noun;zich/pron	5	kondig_aan/verb;perspectief/noun	2	kondig_aan/verb;perspectief/noun	2	kondig_aan/verb;perspectief/noun	2	de/det;kondig_aan/verb;perspectief/noun	3	de/det;kondig_aan/verb;perspectief/noun	3	aan/part;de/det;kondig_aan/verb;perspectief/noun;zich/pron	5
hoopvol/adj/het_laatste_nieuws_20001220_01_213/457	uitspraak/noun;zeg/verb;zeker/adj	3	uitspraak/noun;zeg/verb;zeker/adj	3	ander/adj;uitspraak/noun;zeg/verb;zeker/adj	4	een/det;uitspraak/noun;zeg/verb;zeker/adj	4	een/det;uitspraak/noun;zeg/verb;zeker/adj	4	ander/adj;daar/adv;een/det;uitspraak/noun;zeg/verb;zeker/adj	6	zeg/verb	1	zeg/verb	1	zeg/verb	1	zeg/verb	1	zeg/verb	1	zeg/verb	1
hoopvol/adj/het_laatste_nieuws_20040325_01_459/43	schuil/verb;veel/noun;zestienjarige/adj	3	schuil/verb;veel/noun;zestienjarige/adj	3	norm/noun;schuil/verb;veel/noun;zestienjarige/adj	4	bijna/adv;de/det;er/adv;schuil/verb;veel/noun;zestienjarige/adj	6	bijna/adv;de/det;er/adv;schuil/verb;veel/noun;zestienjarige/adj	6	bijna/adv;de/det;er/adv;in/prep;norm/noun;schuil/verb;veel/noun;zestienjarige/adj	8	veel/noun;zestienjarige/adj	2	veel/noun;zestienjarige/adj	2	veel/noun;zestienjarige/adj	2	bijna/adv;veel/noun;zestienjarige/adj	3	bijna/adv;veel/noun;zestienjarige/adj	3	bijna/adv;veel/noun;zestienjarige/adj	3
hoopvol/adj/het_laatste_nieuws_20020308_01_540/164	behoud/noun;ben/verb;punt/noun;verrichting/noun;vertaal/verb;wedloop/noun;zet_neer/verb	7	behoud/noun;ben/verb;punt/noun;verrichting/noun;vertaal/verb;wedloop/noun;zet_neer/verb	7	behoud/noun;ben/verb;punt/noun;verrichting/noun;vertaal/verb;wedloop/noun;word/verb;zet_neer/verb	8	behoud/noun;ben/verb;de/det;het/det;punt/noun;verrichting/noun;vertaal/verb;wedloop/noun;zet_neer/verb	9	behoud/noun;ben/verb;de/det;het/det;punt/noun;verrichting/noun;vertaal/verb;wedloop/noun;zet_neer/verb	9	behoud/noun;ben/verb;de/det;die/pron;het/det;in/prep;niet/adv;om/prep;punt/noun;verrichting/noun;vertaal/verb;wedloop/noun;word/verb;zet_neer/verb	14	ben/verb;punt/noun;wedloop/noun	3	ben/verb;punt/noun;wedloop/noun	3	ben/verb;punt/noun;wedloop/noun;word/verb	4	ben/verb;de/det;punt/noun;wedloop/noun	4	ben/verb;de/det;punt/noun;wedloop/noun	4	ben/verb;de/det;in/prep;om/prep;punt/noun;wedloop/noun;word/verb	7
hoopvol/adj/het_laatste_nieuws_20021224_01_267/80	stad_bestuur/noun;vrolijk/adj	2	stad_bestuur/noun;vrolijk/adj	2	familie/noun;stad_bestuur/noun;vrolijk/adj	3	een/det;het/det;namens/prep;stad_bestuur/noun;vrolijk/adj	5	een/det;het/det;namens/prep;stad_bestuur/noun;vrolijk/adj	5	een/det;familie/noun;het/det;namens/prep;stad_bestuur/noun;u/det;vrolijk/adj	7	stad_bestuur/noun;vrolijk/adj	2	stad_bestuur/noun;vrolijk/adj	2	stad_bestuur/noun;vrolijk/adj	2	een/det;stad_bestuur/noun;vrolijk/adj	3	een/det;stad_bestuur/noun;vrolijk/adj	3	een/det;stad_bestuur/noun;vrolijk/adj	3
hoopvol/adj/het_laatste_nieuws_20010720_01_428/520	kijk/verb;toekomst/noun	2	kijk/verb;toekomst/noun	2	kan/verb;kijk/verb;toekomst/noun	3	de/det;ik/pron;kijk/verb;naar/prep;nu/adv;toekomst/noun;weer/adv	7	de/det;ik/pron;kijk/verb;naar/prep;nu/adv;toekomst/noun;weer/adv	7	de/det;ik/pron;kan/verb;kijk/verb;naar/prep;nu/adv;toekomst/noun;weer/adv	8	kijk/verb;toekomst/noun	2	kijk/verb;toekomst/noun	2	kan/verb;kijk/verb;toekomst/noun	3	de/det;ik/pron;kijk/verb;naar/prep;nu/adv;toekomst/noun;weer/adv	7	de/det;ik/pron;kijk/verb;naar/prep;nu/adv;toekomst/noun;weer/adv	7	de/det;ik/pron;kan/verb;kijk/verb;naar/prep;nu/adv;toekomst/noun;weer/adv	8
hoopvol/adj/het_laatste_nieuws_20000529_01_338/474	stem/verb	1	stem/verb	1	stem/verb	1	dat/det;me/pron;stem/verb	3	dat/det;me/pron;stem/verb	3	dat/det;me/pron;stem/verb	3	stem/verb	1	stem/verb	1	stem/verb	1	dat/det;me/pron;stem/verb	3	dat/det;me/pron;stem/verb	3	dat/det;me/pron;stem/verb	3
hoopvol/adj/het_laatste_nieuws_20030729_01_400/236	titelstrijd/noun;zie_tegemoet/verb	2	titelstrijd/noun;zie_tegemoet/verb	2	maak/verb;moet/verb;sterk/adj;titelstrijd/noun;zie_tegemoet/verb	5	dat/det;de/det;ik/pron;ons/pron;tegemoet/part;titelstrijd/noun;zie_tegemoet/verb	7	dat/det;de/det;ik/pron;ons/pron;tegemoet/part;titelstrijd/noun;zie_tegemoet/verb	7	dat/det;de/det;ik/pron;maak/verb;moet/verb;ons/pron;sterk/adj;tegemoet/part;titelstrijd/noun;zie_tegemoet/verb	10	titelstrijd/noun;zie_tegemoet/verb	2	titelstrijd/noun;zie_tegemoet/verb	2	titelstrijd/noun;zie_tegemoet/verb	2	de/det;ik/pron;tegemoet/part;titelstrijd/noun;zie_tegemoet/verb	5	de/det;ik/pron;tegemoet/part;titelstrijd/noun;zie_tegemoet/verb	5	de/det;ik/pron;tegemoet/part;titelstrijd/noun;zie_tegemoet/verb	5
hoopvol/adj/het_laatste_nieuws_20000701_01_370/262	donderdag_nacht/noun;kom_aan/verb	2	donderdag_nacht/noun;kom_aan/verb	2	12/noun;donderdag_nacht/noun;kom_aan/verb;uur/noun;vliegtuig/noun	5	donderdag_nacht/noun;kom_aan/verb;richting/prep	3	donderdag_nacht/noun;kom_aan/verb;richting/prep	3	12/noun;aan/part;donderdag_nacht/noun;in/prep;kom_aan/verb;om/prep;richting/prep;uur/noun;vliegtuig/noun	9	donderdag_nacht/noun;kom_aan/verb	2	donderdag_nacht/noun;kom_aan/verb	2	12/noun;donderdag_nacht/noun;kom_aan/verb;uur/noun	4	donderdag_nacht/noun;kom_aan/verb	2	donderdag_nacht/noun;kom_aan/verb	2	12/noun;aan/part;donderdag_nacht/noun;in/prep;kom_aan/verb;om/prep;uur/noun	7
hoopvol/adj/het_laatste_nieuws_20031028_01_621/259	ben/verb;het/noun;inval_beurt/noun;nieuw/adj;opgetogen/adj;stem/verb;trainer/noun	7	ben/verb;het/noun;inval_beurt/noun;nieuw/adj;opgetogen/adj;stem/verb;trainer/noun	7	ben/verb;het/noun;inval_beurt/noun;nieuw/adj;opgetogen/adj;stem/verb;trainer/noun	7	ben/verb;de/det;het/noun;inval_beurt/noun;me/pron;mijn/det;nieuw/adj;opgetogen/adj;over/prep;stem/verb;trainer/noun	11	ben/verb;de/det;het/noun;inval_beurt/noun;me/pron;mijn/det;nieuw/adj;opgetogen/adj;over/prep;stem/verb;trainer/noun	11	ben/verb;bovendien/adv;de/det;het/noun;inval_beurt/noun;me/pron;mijn/det;nieuw/adj;opgetogen/adj;over/prep;stem/verb;trainer/noun	12	het/noun;nieuw/adj;stem/verb;trainer/noun	4	het/noun;nieuw/adj;stem/verb;trainer/noun	4	het/noun;nieuw/adj;stem/verb;trainer/noun	4	de/det;het/noun;me/pron;nieuw/adj;stem/verb;trainer/noun	6	de/det;het/noun;me/pron;nieuw/adj;stem/verb;trainer/noun	6	bovendien/adv;de/det;het/noun;me/pron;nieuw/adj;stem/verb;trainer/noun	7
hoopvol/adj/het_laatste_nieuws_19990420_01_368/168	ben/verb;bijzonder/adj;stem/verb	3	ben/verb;bijzonder/adj;stem/verb	3	ben/verb;bijzonder/adj;ouder/noun;stem/verb	4	ben/verb;bijzonder/adj;de/det;dus/adv;stem/verb	5	ben/verb;bijzonder/adj;de/det;dus/adv;stem/verb	5	ben/verb;bijzonder/adj;de/det;dus/adv;ouder/noun;stem/verb	6	ben/verb;bijzonder/adj;stem/verb	3	ben/verb;bijzonder/adj;stem/verb	3	ben/verb;bijzonder/adj;ouder/noun;stem/verb	4	ben/verb;bijzonder/adj;de/det;dus/adv;stem/verb	5	ben/verb;bijzonder/adj;de/det;dus/adv;stem/verb	5	ben/verb;bijzonder/adj;de/det;dus/adv;ouder/noun;stem/verb	6
hoopvol/adj/het_laatste_nieuws_20000405_01_455/1170	ben/verb;optimistisch/adj;vlak/noun	3	ben/verb;optimistisch/adj;vlak/noun	3	ben/verb;optimistisch/adj;vlak/noun	3	ben/verb;dat/det;ik/pron;optimistisch/adj;vlak/noun	5	ben/verb;dat/det;ik/pron;optimistisch/adj;vlak/noun	5	ben/verb;dat/det;ik/pron;op/prep;optimistisch/adj;vlak/noun	6	ben/verb;optimistisch/adj;vlak/noun	3	ben/verb;optimistisch/adj;vlak/noun	3	ben/verb;optimistisch/adj;vlak/noun	3	ben/verb;dat/det;ik/pron;optimistisch/adj;vlak/noun	5	ben/verb;dat/det;ik/pron;optimistisch/adj;vlak/noun	5	ben/verb;dat/det;ik/pron;op/prep;optimistisch/adj;vlak/noun	6
