id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre	mean_weight	weighted.cues_ratio
state/NNS/br-h04/397	0.0198152717678948	0.0264971865136442	state	states	NNS	miscellaneous	non-fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 cars. A survey of practices and/ or policies in other <font color=green>states</font>  concerning assignment and use of state automobiles reveals several points	6	6	288	100	10	NNS	technical	2.88	1
state/NNS/br-h04/417	0.0166300014920436	0.0207754516280404	state	states	NNS	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 several points for comparison with Rhode Island 's practices. Forty-seven <font color=green>states</font>  assign or provide vehicles for employees on state business. Two	5	3	293	60	11	NNS	technical	2.93	0.6
state/NNS/br-h04/430	0.0110749271885943	0.00896841717833353	state	states	NNS	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 or provide vehicles for employees on state business. Two other <font color=green>states</font>  provide vehicles, but only with legislative approval. States which provide	5	7	263	140	10	NNS	technical	2.63	1.4
state/NNS/br-h04/463	-0.025396965487311	0.00108191123963668	state	states	NNS	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 the agency, the individual, or to a central pool. Twenty-six <font color=green>states</font>  operate a central motor pool for acquisition, allocation and/ or	5	2	259	40	8	NNS	technical	2.59	0.4
state/NNS/br-h04/482	0.017848080445508	0.0275003773767319	state	states	NNS	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 for acquisition, allocation and/ or maintenance of state-owned vehicles. Nineteen <font color=green>states</font>  report laws, policies or regulations for assigning state vehicles in	6	4	318	67	9	NNS	technical	3.18	0.67
state/NNS/br-h04/502	0.117942681398172	0.0653432238135645	state	states	NNS	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 state vehicles in lieu of paying mileage allowances. Of these <font color=green>states</font>  the average`` change-over'' point( at which a car is substituted	4	3	317	75	5	NNS	technical	3.17	0.75
state/NNS/br-h04/625	0.0474243304525782	0.0434248278632582	state	states	NNS	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 mile for use of personally-owned cars compares favorably with other <font color=green>states</font> ' rates. The average of states' rates is .076 per mile	3	3	320	100	8	NNS	technical	3.2	1
state/NNS/br-h04/632	0.0364865660945222	0.0510469572767346	state	states	NNS	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 cars compares favorably with other states' rates. The average of <font color=green>states</font> ' rates is .076 per mile. Rhode Island 's rate of	3	3	350	100	8	NNS	technical	3.5	1
state/NNS/br-h04/771	0.0114218594490335	0.0169373407342394	state	states	NNS	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 revised by administrative officials recently and compare favorably with other <font color=green>states</font> ' allowances. With few exceptions travelers on state business are allowed	4	4	254	100	9	NNS	technical	2.54	1
state/NNS/br-h05/401	-0.000524908716098397	0.0286197403595709	state	states	NNS	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 to Rhode Island, but are recognized as common to all <font color=green>states</font> . Although the laws of the various states, in general, specify	4	2	270	50	7	NNS	technical	2.7	0.5
state/NNS/br-h05/409	0.00593468479444758	0.0325993621222564	state	states	NNS	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 common to all states. Although the laws of the various <font color=green>states</font> , in general, specify the situs of property, i. e., residence	5	4	264	80	5	NNS	technical	2.64	0.8
state/NNS/br-h06/1819	0.000606458005951571	0.00943542096465143	state	states	NNS	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 and on a regional basis between the six New England <font color=green>states</font> . On the basis that all citizens of the state are	4	2	229	50	6	NNS	technical	2.29	0.5
state/NNS/br-h07/173	0.0289640975717503	0.0105110860957115	state	states	NNS	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 taxes of approximately$ 450000. A review of practices in other <font color=green>states</font>  regarding fiscal uniformity is pertinent to this report. Included in	4	3	294	75	8	NNS	technical	2.94	0.75
state/NNS/br-h07/190	0.0131375811980455	0.020894213479609	state	states	NNS	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 pertinent to this report. Included in the findings are: Forty-six <font color=green>states</font> , including Rhode Island, end their fiscal year on June 30	4	2	268	50	9	NNS	technical	2.68	0.5
state/NNS/br-h07/207	0.0371030934964775	0.0336538369729968	state	states	NNS	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 end their fiscal year on June 30. The other four <font color=green>states</font>  end on varying dates: Alabama( Sept. 30), New York( March	5	3	314	60	8	NNS	technical	3.14	0.6
state/NNS/br-h07/241	0.0308419659860962	0.0372793071548358	state	states	NNS	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 31), Pennsylvania( May 31), and Texas( August 31). In sixteen <font color=green>states</font> , the fiscal year ending of the cities( June 30) is	5	3	266	60	4	NNS	technical	2.66	0.6
state/NNS/br-h07/303	0.0544201152876508	0.0214876356864008	state	states	NNS	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 Oklahoma, Oregon, Vermont, West Virginia, Wyoming, and Hawaii). In eleven <font color=green>states</font> , the fiscal year of the cities ends on December 31	9	3	294	33	7	NNS	technical	2.94	0.33
state/NNS/br-h07/355	0.0069769093093228	0.0260594654185694	state	states	NNS	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 Jersey, Ohio, South Dakota, Utah, Washington, and Wisconsin). In eight <font color=green>states</font>  whose fiscal years close on June 30, a majority of	9	2	209	22	5	NNS	technical	2.09	0.22
state/NNS/br-h07/475	0.0514104303677834	0.00843543723027622	state	states	NNS	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 close their fiscal years on December 31. The remaining twelve <font color=green>states</font>  have varying fiscal years for the state, city and local	5	2	274	40	8	NNS	technical	2.74	0.4
