id	model.x	model.y	lemma	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	wf	new_pos	new_broad_genre	mean_weight	weighted.cues_ratio
state/NNPS/br-g10/2221	-0.0351129075108119	0.0378413039850916	state	NNPS	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 from the ballot to the bullet. Yet though the Southern <font color=green>States</font>  lost the worst errors in their case, they did not	1	0	397	0	6	States	NNPS	fiction	3.97	0
state/NNPS/br-g10/568	-0.00873484947735971	0.0151114740893151	state	NNPS	belles_lettres	fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 the base alloy of hypocrisy''.[ His emphasis] When the Southern <font color=green>States</font>  exercised their`` right to secede'', they formed what they officially	2	1	419	50	5	States	NNPS	fiction	4.19	0.5
state/NNPS/br-h04/440	0.0571333727394107	-0.0257931322340596	state	NNPS	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 Two other states provide vehicles, but only with legislative approval. <font color=green>States</font>  which provide automobiles for employees assign them variously to the	4	5	405	125	9	States	NNPS	technical	4.05	1.25
state/NNPS/br-l03/126	-0.0871353170541213	0.0575878805516611	state	NNPS	fiction_mystery	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 on duty, too''.`` A night policeman just like in the <font color=green>States</font> . You know''?`` Canada does n't have much of this here	1	1	344	100	5	States	NNPS	fiction	3.44	1
state/NNPS/br-l03/1478	-0.192167185923574	0.0362976211157901	state	NNPS	fiction_mystery	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 a poor dumb Canadian or a smart aleck from the <font color=green>States</font> ''? Vince lifted his hand as if to strike, but his	2	0	438	0	6	States	NNPS	fiction	4.38	0
state/NNS/br-a03/1809	0.0511376168220797	-0.0569821080409675	state	NNS	press_reportage	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 another 10 million dollar`` initial'' appropriation for`` stimulatory grants'' to <font color=green>states</font>  to improve nursing homes. He further proposed grants of an	1	2	331	200	6	states	NNS	press	3.31	2
state/NNS/br-a03/1877	0.285061103509466	-0.107417934022227	state	NNS	press_reportage	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 President said he will ask Congress to increase grants to <font color=green>states</font>  for vocational rehabilitation. He did not say by how much	3	1	427	33	2	states	NNS	press	4.27	0.33
state/NNS/br-a04/2103	0.0487773970872072	-0.0196894028456771	state	NNS	press_reportage	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 the development of a program of federal leadership to assist <font color=green>states</font>  and local communities in their efforts to cope with the	5	3	281	60	6	states	NNS	press	2.81	0.6
state/NNS/br-a08/597	0.010481946269203	0.0497892993639287	state	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 will include the representations of Massachusetts and Texas, the respective <font color=green>states</font>  of the President and of Vice-President L. B. Johnson. Then	3	3	313	100	5	states	NNS	press	3.13	1
state/NNS/br-a08/613	-0.226866875050247	0.216126191267798	state	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 of Vice-President L. B. Johnson. Then will come nine other <font color=green>states</font>  in the order of their admission to the union. Division	3	1	335	33	2	states	NNS	press	3.35	0.33
state/NNS/br-a08/661	-0.0246298692973742	0.0306478075217193	state	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 states; division five, by the Air Force followed by 11 <font color=green>states</font> . Division six will be headed by the Coast Guard, followed	3	1	325	33	3	states	NNS	press	3.25	0.33
state/NNS/br-a08/683	0.109976740423431	0.0659908484572439	state	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 Guard, followed by the reserve forces of all services, five <font color=green>states</font> , Puerto Rico, the Virgin Islands, Guam, American Samoa, the trust	3	2	304	67	9	states	NNS	press	3.04	0.67
state/NNS/br-a28/352	0.0169996685343302	-0.00568267874968321	state	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 1960. Among individual dealers questioned in nearly a score of <font color=green>states</font> , two out of three report their sales since August 1	3	3	258	100	6	states	NNS	press	2.58	1
state/NNS/br-a41/1111	-0.038480064744847	0.174406459139277	state	NNS	press_reportage	press	B	B	AB	ABC	Z	Z	Z	Z	Z	 Joseph Kasavubu) who favored splitting the country into small independent <font color=green>states</font> , Balkanizing it. Second, there were those( Moise Tshombe) who favored	4	1	306	25	3	states	NNS	press	3.06	0.25
state/NNS/br-b04/681	0.00302271578768597	0.015399739911249	state	NNS	press_editorial	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 or lack of it, toward civil rights in the 50 <font color=green>states</font>  is reported in an impressive 689- page compilation issued last	3	1	271	33	6	states	NNS	press	2.71	0.33
state/NNS/br-b16/2116	0.0695440513158256	-0.0646106832163523	state	NNS	press_editorial	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 actually controls them. In order to attract new industries, 15 <font color=green>states</font>  or more are issuing tax free bonds to build government	3	1	295	33	4	states	NNS	press	2.95	0.33
state/NNS/br-b18/688	0.0405381936169832	-0.0171636112014441	state	NNS	press_editorial	press	B	B	AB	ABC	Z	Z	Z	Z	Z	 the regular budget. But they refuse, as do the Arab <font color=green>states</font> , to support the United Nations' expenses of maintaining the United	2	0	292	0	5	states	NNS	press	2.92	0
state/NNS/br-b26/1852	-0.0033285435439701	-0.0239738900391811	state	NNS	press_editorial	press	B	B	AB	ABC	Z	Z	Z	Z	Z	 the freedom of the individuals concerned and also for the <font color=green>states</font>  which have been threatened by Communist domination'. At least in	4	3	270	75	5	states	NNS	press	2.7	0.75
state/NNS/br-c12/526	-0.194780923008938	0.277945210240275	state	NNS	press_reviews	press	A4	A	AB	ABC	Z	Z	Z	Z	Z	 half of the U. S. Negroes live outside the southeastern <font color=green>states</font> . Also, the state with the largest number of Negroes is	4	1	297	25	1	states	NNS	press	2.97	0.25
state/NNS/br-c15/2446	-0.170923436988082	0.244964848096392	state	NNS	press_reviews	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 Tennessee River system that loops in and out of seven <font color=green>states</font> . When dam construction began in 1933, fewer than 600 boats	2	1	338	50	2	states	NNS	press	3.38	0.5
state/NNS/br-d12/1639	0.0636681774058068	-0.0441096210897635	state	NNS	religion	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 anti-discriminatory statutes in housing have now been adopted by thirteen <font color=green>states</font>  and, while specific provisions have varied, the tendency is clearly	3	1	278	33	5	states	NNS	essays	2.78	0.33
state/NNS/br-d12/1889	0.0436464092630897	-0.00189509432651352	state	NNS	religion	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 associations, have repudiated the principle in such clauses. In the <font color=green>states</font>  that have passed laws preventing discrimination in the sale or	3	1	309	33	4	states	NNS	essays	3.09	0.33
state/NNS/br-d14/1763	-0.121343175037815	0.0668105197582892	state	NNS	religion	non-fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 among them held slaves: they were mostly in the Northern <font color=green>states</font>  where slavery had disappeared or was on the way out	3	1	264	33	4	states	NNS	essays	2.64	0.33
state/NNS/br-e06/1549	0.0686445724805797	0.114798813538515	state	NNS	skill_and_hobbies	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 in many ways. Fees are not the same and some <font color=green>states</font>  do not require certain craft, such as sailboats with no	3	0	293	0	3	states	NNS	technical	2.93	0
state/NNS/br-e06/1593	0.0400538381743223	-0.051157236399219	state	NNS	skill_and_hobbies	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 have restrictions regarding the age of motor boat operators. Generally, <font color=green>states</font>  reserve for communities the right to have local ordinances regulating	4	2	341	50	7	states	NNS	technical	3.41	0.5
state/NNS/br-e12/113	0.380989987886607	0.0624166471522022	state	NNS	skill_and_hobbies	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 extremes found in one nation, we have the two new <font color=green>states</font>  of Hawaii and Alaska. To hope to cover just one	3	2	373	67	2	states	NNS	technical	3.73	0.67
state/NNS/br-g10/1341	0.0685512927428669	0.00375220940089182	state	NNS	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 This would destroy the federal balance between it and the <font color=green>states</font> , and in the end sacrifice to the sovereignty of the	3	3	295	100	4	states	NNS	fiction	2.95	1
state/NNS/br-g10/1401	0.0819122132817398	0.33784374566785	state	NNS	belles_lettres	fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 that should continue to live, or an association of sovereign <font color=green>states</font>  that must fall prey either to`` anarchy or despotism''. Much	4	1	542	25	1	states	NNS	fiction	5.42	0.25
state/NNS/br-g10/418	0.021984353961404	0.00991243085458172	state	NNS	belles_lettres	fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 that it was a compact among sovereign citizens rather than <font color=green>states</font> , and that therefore the states had no right to secede	3	2	330	67	6	states	NNS	fiction	3.3	0.67
state/NNS/br-g10/424	0.0231612913434509	0.0160574243282211	state	NNS	belles_lettres	fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 among sovereign citizens rather than states, and that therefore the <font color=green>states</font>  had no right to secede, though the citizens could. Writing	4	5	350	125	8	states	NNS	fiction	3.5	1.25
state/NNS/br-h04/430	0.0470911695357228	-0.0330000165944434	state	NNS	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 or provide vehicles for employees on state business. Two other <font color=green>states</font>  provide vehicles, but only with legislative approval. States which provide	5	6	289	120	8	states	NNS	technical	2.89	1.2
state/NNS/br-h04/482	0.0571232926938246	-0.0376636299594374	state	NNS	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 for acquisition, allocation and/ or maintenance of state-owned vehicles. Nineteen <font color=green>states</font>  report laws, policies or regulations for assigning state vehicles in	6	4	338	67	8	states	NNS	technical	3.38	0.67
state/NNS/br-h04/632	0.0826392773026549	-0.00735567072487267	state	NNS	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 cars compares favorably with other states' rates. The average of <font color=green>states</font> ' rates is .076 per mile. Rhode Island 's rate of	3	3	378	100	7	states	NNS	technical	3.78	1
state/NNS/br-h05/409	0.0693736806912283	-0.0141067102768777	state	NNS	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 common to all states. Although the laws of the various <font color=green>states</font> , in general, specify the situs of property, i. e., residence	5	2	327	40	3	states	NNS	technical	3.27	0.4
state/NNS/br-h06/1819	0.0395387543774046	-0.0111976119022989	state	NNS	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 and on a regional basis between the six New England <font color=green>states</font> . On the basis that all citizens of the state are	4	2	264	50	4	states	NNS	technical	2.64	0.5
state/NNS/br-h07/190	0.0459939599891472	-0.000431126411705194	state	NNS	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 pertinent to this report. Included in the findings are: Forty-six <font color=green>states</font> , including Rhode Island, end their fiscal year on June 30	4	1	279	25	8	states	NNS	technical	2.79	0.25
state/NNS/br-h07/241	0.0716357128480433	-0.00286511763925911	state	NNS	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 31), Pennsylvania( May 31), and Texas( August 31). In sixteen <font color=green>states</font> , the fiscal year ending of the cities( June 30) is	5	2	298	40	3	states	NNS	technical	2.98	0.4
state/NNS/br-h07/355	0.119035461408377	-0.0501447067717711	state	NNS	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 Jersey, Ohio, South Dakota, Utah, Washington, and Wisconsin). In eight <font color=green>states</font>  whose fiscal years close on June 30, a majority of	9	1	305	11	2	states	NNS	technical	3.05	0.11
state/NNS/br-m03/1076	-0.0256991132310124	0.152179655975661	state	NNS	fiction_science	fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 present world hegemony of the United Nations; suspicion between member <font color=green>states</font>  still existed, but it was of about the same low	3	0	282	0	2	states	NNS	fiction	2.82	0
