_id	c.model1_semcw.10k_all.10_10.x	c.model1_semcw.10k_all.10_10.y	c.model1_semcw.10k_all.5_5.x	c.model1_semcw.10k_all.5_5.y	c.model1_semcw.10k_dvnj.10_10.x	c.model1_semcw.10k_dvnj.10_10.y	c.model1_semcw.10k_dvnj.5_5.x	c.model1_semcw.10k_dvnj.5_5.y	s.model1_semcw.10k_all.10_10.x	s.model1_semcw.10k_all.10_10.y	s.model1_semcw.10k_all.5_5.x	s.model1_semcw.10k_all.5_5.y	s.model1_semcw.10k_dvnj.10_10.x	s.model1_semcw.10k_dvnj.10_10.y	s.model1_semcw.10k_dvnj.5_5.x	s.model1_semcw.10k_dvnj.5_5.y
indictment/N	0.10913546544669	0.0868038111397983	0.173942534985893	0.0239048167914669	0.126016824969449	0.0653545875223518	0.15246676040771	-0.013603147216493	0.127452525391641	-0.355420612001167	-0.210511819407448	-0.279636573955357	0.18507276887232	-0.297305955652918	-0.226285754435755	-0.223943631971213
indifference/N	0.0620857749422946	-0.102212973677474	0.0932214233252181	-0.184125442183323	0.0951122816283416	-0.0940036051603035	0.0671659207833745	-0.160700611426315	0.0622988132357558	0.435541394232276	-0.312583154195421	-0.200950513590541	0.182927915139413	-0.367817612878863	-0.31110981764209	-0.23264398564154
insight/N	0.0881306266159162	-0.0778453312863851	0.12226309499216	-0.145830421600599	0.109231540451099	-0.0715512369406349	0.0827536502944958	-0.143403849151485	-0.173049233279109	0.339710945124302	-0.0279829788321415	0.350241303961241	-0.208912443556582	0.340123695500176	-0.0388536892954335	0.357951263081164
insincere/J	0.258207211102333	-0.187005984771499	0.395100072824372	0.0790810150720624	0.342930164623042	0.00648986263021981	0.33167138809601	0.0937220185883779	0.513969199774818	-0.0423200294753182	-0.433973736833503	-0.0294623096147593	0.475115236605814	-0.0589089769208292	-0.400326441372946	-0.0201481643466285
install/V	-0.0243832024192288	0.0925064420600004	-0.0622101969364825	0.0907704361490024	-0.0344986677560376	0.0901081563318973	-0.057417004506009	0.0832817682936636	-0.37565884625699	-0.0823785773412085	0.0495421602251433	-0.30585974899417	-0.391822804401664	-0.0682604584504827	0.0599597879503984	-0.33509630771268
instruct/V	-0.000745838825580795	0.0978370029644442	0.0235344810467757	0.105691121646646	-0.00293543257765683	-0.0955858988385481	0.0360299900855399	0.0858034745793582	0.224116142191337	-0.0843364786537694	-0.200252683524052	-0.18873378443038	0.246209812596594	-0.0442349230801635	-0.204520226155395	-0.185533480140113
integration/N	0.0773885464951351	0.0174113901755172	0.0906986378742248	-0.0142529771760419	0.081921929229138	0.0113860247759476	0.0785831923993432	-0.018609024345258	-0.0105210101663387	0.216769541037061	0.00832480927692687	0.270134259680778	0.00855798511630347	0.231734460014364	-0.0115532160802281	0.277299139930341
interest/N	0.0345918241391776	-0.000838189260500962	0.031851896152033	-0.0432689632625909	0.0302244310596042	-0.00243519923453734	0.0183783311136124	-0.0399618038004875	-0.129387620614368	0.0762242902509856	0.198002847110679	0.130801875627054	-0.118984154541804	0.0804461582426135	0.181684743371777	0.126269194381191
internal/J	0.0539215230346374	0.0157826699076021	0.0761050366415151	-0.0518388833476302	0.0558740283510779	0.0229269812620798	0.0571086196574094	-0.0563791087222676	-0.138018826579689	0.240200617211177	0.0635614460763765	0.284734488090324	-0.154316233117941	0.26819286493865	0.0516893176930586	0.290800539795454
invest/V	0.0779754142978983	0.0796854391403613	0.138862143261683	-0.0305053855342108	0.0810384673081529	0.0855276947614999	0.117676801187264	-0.0531523224178098	0.168065053946807	0.345956516634876	-0.280225703799409	0.16649264758646	0.141757871744354	0.40160510260096	-0.277625621256742	0.205929851916554
invite/V	-0.0385417925642744	0.0161627745896752	-0.0411709126890575	0.0324106194977887	-0.0373779908050819	-0.0384622095331782	-0.0287163878159167	0.036785962459311	0.108239332572773	0.0565348311608832	-0.0542708062810128	0.182126448503547	0.1097215102765	0.063424658776134	-0.0597429036683459	0.0340182577849495
involved/J	0.0386722686011161	-0.00406368754853057	0.0479457121716107	-0.0818556980988918	0.0451307418556533	-0.0057586584578672	0.0288444855741853	-0.0789926014103211	-0.206355428268178	0.177081904404911	0.0996218144697391	0.270641715574472	-0.241132966728747	0.175974955149033	0.128454085339631	0.300284775631017
ireland/N	0.0343589126631919	0.0901883487814323	0.0658756442564832	0.0837975326138536	0.0287752393600221	0.0927406524711209	0.0681565047573905	0.0637466956264705	0.341623249323573	-0.204334619676341	-0.316143896525373	-0.141170458559963	0.338500982834176	-0.248517270262094	-0.338875476273097	-0.151229377261651
irene/N	-0.0948344152695304	-0.22265604777126	-0.111301249747211	0.282218179974044	-0.0816980692742773	-0.252689235264327	-0.0346870127127578	0.258522876988837	0.366399210288465	-0.370311783923655	-0.435414071275892	-0.0905868656804485	0.396599755966644	-0.311961221578587	-0.43021254599978	-0.0975292544843495
irish/J	-0.0511216992267865	0.0555130293103672	-0.0294313457621058	0.0764765747182583	-0.0525287916506163	0.0596880200502106	-0.0158116272107876	0.0703104871842775	0.0612405911717468	-0.2586502804866	-0.0952124530691634	-0.226494933663833	0.0659180048772843	-0.254381199315384	-0.100925597644266	-0.204484777206304
issue/V	0.0314540209001443	0.0393931891047472	0.0358041402193645	0.0175677749452565	0.0375433903555073	0.0191135814672914	0.0334369649197648	0.00809064770534823	0.028299596261557	0.026775130468822	0.0268007299120523	-0.0261872235229448	0.0220054461485974	0.106039171846034	0.0208256771808063	-0.0198927582709175
ivy/N	-0.0629782615653612	0.164052806049683	-0.0986506563489083	0.205464203682685	-0.0737370466664388	0.169839615470085	-0.0561801737694486	0.189620384486768	0.219131568357726	-0.471041478627219	-0.355115440119872	-0.222270431910083	0.224169220990867	-0.465032006023114	-0.344856694838555	-0.203048405381577
jesus/N	-0.108309573467762	-0.0956527279437132	-0.201598738005913	0.0395917327816285	-0.104712983309558	-0.119221259813074	-0.147610600675077	0.0810458098773978	0.0232019234808297	-0.209924684707015	0.0621233137539552	-0.248439143393797	-0.00265357899743612	-0.25440464387575	0.0948096724706354	-0.308410223569708
john/N	-0.0574650396197826	0.038784286437422	-0.0685578234600147	0.0200033088844896	-0.0584643559720613	-0.0360300651168819	-0.052695542408146	0.0230118795404131	-0.0857264220437593	-0.118475363673433	0.153450759601994	-0.130025969750768	-0.0844122536635607	-0.0998225616498244	0.153244307987601	-0.133704139431826
join/V	-0.0364434216902371	0.0184928050509667	-0.0486906663641945	0.00223236217165617	-0.0396711759679375	-0.0053636706033606	-0.0390391153379708	0.0109838189603292	-0.0442240868691531	-0.102939496724226	0.046202149543473	-0.0935032873112082	-0.028320973760324	-0.0801341076996792	0.0271608608356564	-0.0847295185221217
justinian/N	0.182339563451591	-0.370645553931975	0.189752654597596	0.455854100458576	0.1946174478261	-0.379876149637708	0.135586116279323	0.390067183498964	0.365543774719676	-0.326447845949491	-0.387224162113144	-0.0918663241356173	0.395575388336102	-0.275430616401038	-0.398122344223139	-0.0920476179082223
kill/V	-0.103269082224858	-0.00304980899989689	-0.113299790805366	-0.0584381883290068	-0.111326307717856	-0.0238622135800221	-0.114378377511759	-0.0473522310350669	-0.167450393679332	-0.252100670316571	0.242213276614902	-0.283686204223481	-0.218109355029994	-0.258456064919592	0.258301662853334	-0.299593022427824
last/J	0.00233899637587085	0.0444671824965494	-0.0167093657766221	0.0196273125764606	-0.00324178337503278	0.0273417003318824	-0.0157658987558829	0.01274203125116	-0.109919125384073	-0.0607383964078944	0.183535401367383	-0.0554165359874887	-0.106171776392537	-0.0459588155516	0.181976317108248	-0.0603349115704285
last/N	-0.176483586738162	0.297143296911092	-0.0378747564460247	0.395811772440507	-0.182398263041172	0.315804272168787	-0.00150081634707015	0.347800034698576	0.0437614950556975	-0.456146584348824	-0.204038853135161	-0.351548382868781	0.00601888261643157	-0.49025514481275	-0.193808662247558	-0.365687109029166
last/V	-0.0533240972849127	0.0292132549207908	-0.0710101240266095	0.0402859227457822	-0.063543554258111	0.0170701582533897	-0.071722991168091	0.0428319076474049	0.0568163653235139	-0.290594205853239	-0.0791635287429809	-0.325388587314391	0.0353135192088642	-0.32078860960029	-0.0729325767059246	-0.353337020496465
latter/N	0.00782199404629689	0.00117080564112708	0.00965393179568419	-0.0443001248736518	0.00861026187812023	-0.00442400633560532	0.00437991158795634	-0.0421012955717291	-0.266841536366473	0.180754523822902	-0.0136339619798457	-0.171801821216674	-0.272128948027103	0.196615577942888	-0.0090361313799677	-0.167316541303498
lay/J	0.00683705521573577	-0.13271267820426	0.0694814894057899	0.15619018634616	0.0267886004948801	-0.147201385177678	0.0938743604340554	0.116650072174382	0.349742911177522	0.174081943956747	-0.325391876666153	0.109395770148388	0.353256574676701	0.147891113942416	-0.322162898753749	0.0894900545350443
lead/N	-0.0552502374162608	0.0521506702807458	-0.0896460594901682	-0.00246992674316902	-0.0616592644778424	0.0483951372915808	-0.0789335931975986	0.0162077392877118	-0.346700961386773	-0.148410183230448	-0.00915586691141674	-0.249267552819579	-0.137928395302857	-0.300284909905345	-0.0245955337888783	-0.258217220211439
leader/N	0.0376401693307258	0.0222189384736671	0.0242397628457021	0.00742228298523362	0.0364967492551308	0.000162856042296604	0.0201463191652805	0.00318099678675218	-0.0297868521451838	0.00286726441163261	0.0429239584630612	0.0381611273083795	-0.023433634477441	0.00994377661380036	0.0354927965475015	0.0430204367120534
leadership/N	0.0536976823492691	0.00505265628337457	0.0658431876092347	-0.00993889376264467	0.0567340804556596	-0.00499303694011311	0.0559111838435818	-0.0153166805405386	0.0115728661021217	0.120414719587958	-0.00389790614820237	0.143707025577862	0.0174769818552617	0.128304997481949	-0.016184657181352	0.130941796993901
lean/V	-0.151870807014271	0.00485796704665108	-0.192140034671608	-0.0534283322953941	-0.155163021316062	-0.00338829919023985	-0.167052214474918	-0.0184118473339156	-0.214990770690555	-0.311110187042219	0.0736346089832603	-0.355905749829123	-0.281039742947214	-0.296382421491475	0.114036770253371	-0.368582919571872
leave/V	-0.112873723660787	0.010158925660258	-0.119501700099573	-0.0220510113167972	-0.11532970468103	-0.00670914496211827	-0.103105905271303	-0.00813426720224092	-0.181214637553375	-0.114920532213753	0.305882074316586	-0.115216324558949	-0.210385081309675	-0.105858231784244	0.332506980273905	-0.109541939156759
lend/V	-0.015747588689958	-0.0587249222221022	0.0378646739180216	0.0539729951288127	-0.00364647023624255	-0.0677339686315343	0.0394671539287078	0.0409568599803301	0.0175130662080859	0.337035479874753	-0.159429835551934	0.272234612283299	-0.0316549782030105	0.365580880174085	-0.146597157283224	0.318079733722864
lessen/V	0.0967066271444499	0.0775558100891601	0.114622367443681	-0.159603047177589	0.0826095314642504	0.103256870902979	0.043218750397933	-0.169500710012014	0.0191688108400576	0.416191794337681	-0.285783467647115	0.208863301822716	0.0905272565028376	0.427624256566858	-0.327308179294743	0.225013239888944
life/N	-0.00501340695003093	-0.0459695863179139	-0.00808441907396824	-0.0767405680575258	-0.00855709572145633	-0.0434792766199656	-0.0211062455085489	-0.0573916710399046	-0.111994595170558	0.0133304969525389	0.19855581748558	0.0750283278416471	-0.118429550645073	0.0206159135730484	0.191551799290482	0.0615608991992345
light/N	-0.135438370565985	0.0153364191292893	-0.14090370970088	-0.0582227699525232	-0.131990391274226	0.0200437197368031	-0.124004510359325	-0.0332503156913852	-0.245128181886244	-0.0904791137438553	0.327776543742067	-0.101656007389563	-0.257916364435891	-0.0838459954686571	0.333532852614897	-0.116560716443708
line/N	-0.0434294734509423	0.0354346457217644	-0.0587559841917112	-0.0223528934635784	-0.0477795239847241	0.0295303634426761	-0.0537188653550802	-0.0142556374936465	-0.264942457436373	-0.0277769483492538	0.333909470700144	0.00374326441545466	-0.274095004867996	-0.00732109793541764	0.347914670615145	0.0291742583935695
little/J	-0.139380573240843	-0.00577878098346315	-0.145915892256207	-0.0490647940147612	-0.138096794683598	-0.00763199880807041	-0.121815171861635	-0.0189550952586393	-0.187367223003614	-0.0700924146234353	0.290483570008809	-0.0608796141826237	-0.193890527045323	-0.0675143222175483	0.295947677482465	-0.0632755395477935
local/J	0.01516970285322	0.0219853772094123	0.0120623255639633	-0.00823185670102299	0.0115203927465559	0.0129564500772489	0.0083243297030969	-0.0071673772884011	-0.0801897880708523	0.0660028084592787	0.0822660201639156	0.0895553583608839	-0.0684563727827686	0.0650151466524164	0.0716005704711166	0.0818373046888126
look/V	-0.184151954185623	-0.0152488961885648	-0.203844105041256	-0.0662988415895092	-0.187990642296316	-0.0221119074572018	-0.178705822831117	-0.0305594292316587	-0.209404048939048	-0.136315963229255	0.280272034033535	-0.142644280952129	-0.235539773323302	-0.12728014358328	0.322938863851877	-0.131502469924593
lord/N	-0.0959268636233376	-0.0467887632912494	-0.118695625355218	0.00889045494031574	-0.0912445960469386	-0.0694229520531435	-0.0964469933752473	0.0288647178616618	-0.0900925697374633	-0.217026210726742	0.165539532274362	-0.276310821339307	-0.131091152636583	-0.232420912197807	0.214101185008306	-0.275756512819467
lose/V	-0.0535331819099695	-0.00605658663035573	-0.0570555407664355	-0.0537399062199013	-0.0610257014074442	-0.0133001571451459	-0.0640024191000318	-0.0457736730880268	-0.161058541711789	-0.0344673980360175	0.150690663115909	-0.0556120831207704	-0.183788476749481	-0.0309339326330646	0.149163626432236	-0.0518871588928942
lower/J	-0.197650386178837	0.129447055086384	-0.245305954306907	-0.204557525375179	-0.205398967631752	0.142491759843739	-0.210662640734214	-0.178563983536845	-0.277859837982103	0.272403919449811	0.0106781676145559	-0.314182827150781	-0.324822930255812	0.248152312391606	0.0199650099679903	-0.306983167450987
loyalty/N	0.0553154624630561	-0.0497547118971342	0.0999751115449312	-0.081440617164181	0.0546078818657951	-0.0637652625361831	0.0873950854130371	-0.0548559421063984	0.118362973435038	0.254093878969418	-0.147245165027345	0.322939437141631	0.0967128047886986	0.292282516691197	-0.128747461810347	0.347042672641281
luke/N	-0.191325397217972	-0.0281793998924008	-0.236912026813086	-0.0664554431156812	-0.200128561003464	-0.0566165130309635	-0.21294592086896	0.00231113123284974	0.288733877390126	-0.435986082916088	-0.380475302895827	-0.219727817677309	0.307017992432244	-0.441931283677315	-0.398035575790696	-0.188709011217816
majestic/J	-0.179070021111326	-0.120207123445264	-0.279381361035684	0.0643208262529491	-0.183760358612512	0.141816823734255	-0.225120941150466	0.103847334985032	0.311124652185614	-0.287783175464346	-0.335262198471874	-0.189138227685978	0.323440258447366	-0.294584659446045	-0.333835771679321	-0.19730989785852
major/J	0.0269299671759819	0.0200205812375805	0.0254419916796469	-0.0169622927419993	0.0244878647526366	0.0166015743111714	0.0186743723167331	-0.0189309551485412	-0.0767709447962684	0.097353758702086	0.0994226486818279	0.127837829941355	-0.0703723519776561	0.102105354941345	0.0838720065032485	0.122664583481515
major/N	-0.0556142858159452	0.0629882382130017	-0.0936975932772094	0.0355450421195389	-0.069547169841635	-0.0407902772087785	-0.0669724422741175	0.0468206945806416	-0.107194362516974	-0.36259149158794	-0.0076871090128973	-0.375295027068178	-0.112342670701479	-0.362276558198928	0.00379778987135838	-0.369758144664844
make/V	-0.0188714067392087	-0.0242042199190847	-0.0213245105738637	-0.0862627611723952	-0.023082879082675	-0.012247760900709	-0.0321046718357944	-0.0609595674415023	-0.163446405785536	-0.00521870444713209	0.288848601170111	0.0222152855381749	-0.165820480154251	-0.000707116421569829	0.283489478431407	0.0193086732949738
malaria/N	-0.110837099600854	0.252323149835118	-0.14024556190846	-0.338530454971134	-0.114119846353073	0.26730388906551	-0.140370749238775	-0.286601618966836	0.467362904479522	-0.223451952349538	-0.463427466115343	-0.0388984691535458	0.473798220989721	-0.220047286061099	-0.462935364295988	-0.047441007737567
man/N	-0.0898752214099427	-0.0318212734363277	-0.0968220266338021	-0.0641347338268378	-0.0909287843524272	-0.0377397844065892	-0.0882649023201666	-0.0410745000914009	-0.159338665870658	-0.0855609314883083	0.285342460983307	-0.0811337105153147	-0.167408730016149	-0.0800558762338761	0.295091415892121	-0.0781090145485943
many/N	0.0180103141508549	-0.00322210485264395	0.0106730544522969	-0.0233345060535535	0.0132688581721847	-0.00265422279017633	0.00170264784624763	-0.0216016539426258	-0.11969266884519	0.00367588058319056	0.24180898331404	0.0510400029255045	-0.120496915697823	0.0125095695026623	0.23999172306901	0.0448591170946367
mean/V	-0.0919609686251757	-0.0686045492258961	-0.0757581532009492	-0.118761982207495	-0.0979301280388081	-0.0704005303565641	-0.0788320360430144	-0.0812883837950071	-0.161025121487117	0.00974117285325337	0.257708181401594	0.096249123232256	-0.182796898081419	0.0275163782616205	0.271247979563183	0.130199498943019
