_id	_cws.zwart.foc5.nav.weight	_cws.zwart.foc5.nav.selection	_cws.zwart.foc5.nav.noweight	_cws.zwart.foc5.all.weight	_cws.zwart.foc5.all.selection	_cws.zwart.foc5.all.noweight	_cws.zwart.foc10.nav.weight	_cws.zwart.foc10.nav.selection	_cws.zwart.foc10.nav.noweight	_cws.zwart.foc10.all.weight	_cws.zwart.foc10.all.selection	_cws.zwart.foc10.all.noweight	_cws.zwart.foc5.nav.weight.nobound	_cws.zwart.foc5.nav.selection.nobound	_cws.zwart.foc5.nav.noweight.nobound	_cws.zwart.foc5.all.weight.nobound	_cws.zwart.foc5.all.selection.nobound	_cws.zwart.foc5.all.noweight.nobound	_cws.zwart.foc10.nav.weight.nobound	_cws.zwart.foc10.nav.selection.nobound	_cws.zwart.foc10.nav.noweight.nobound	_cws.zwart.foc10.all.weight.nobound	_cws.zwart.foc10.all.selection.nobound	_cws.zwart.foc10.all.noweight.nobound
zwart/adj/de_morgen_20030826_01_6/262	gelijk/adj;prothese/noun;rechte/noun;wit/adj	gelijk/adj;prothese/noun;rechte/noun;wit/adj	gelijk/adj;prothese/noun;rechte/noun;wit/adj	gelijk/adj;prothese/noun;rechte/noun;wit/adj	gelijk/adj;prothese/noun;rechte/noun;wit/adj	gelijk/adj;prothese/noun;rechte/noun;wit/adj	gelijk/adj;prothese/noun;rechte/noun;wit/adj	gelijk/adj;prothese/noun;rechte/noun;wit/adj	gelijk/adj;prothese/noun;rechte/noun;wit/adj	gelijk/adj;prothese/noun;rechte/noun;wit/adj	gelijk/adj;prothese/noun;rechte/noun;wit/adj	gelijk/adj;prothese/noun;rechte/noun;wit/adj	gelijk/adj;moet/verb;prothese/noun;rechte/noun;wit/adj	gelijk/adj;moet/verb;prothese/noun;rechte/noun;wit/adj	gelijk/adj;moet/verb;prothese/noun;rechte/noun;wit/adj	een/det;gelijk/adj;met/prep;moet/verb;prothese/noun;rechte/noun;wel/adv;wit/adj	een/det;gelijk/adj;met/prep;moet/verb;prothese/noun;rechte/noun;wel/adv;wit/adj	een/det;gelijk/adj;met/prep;moet/verb;prothese/noun;rechte/noun;wel/adv;wit/adj	gelijk/adj;moet/verb;prothese/noun;rechte/noun;wit/adj	gelijk/adj;moet/verb;prothese/noun;rechte/noun;wit/adj	gelijk/adj;moet/verb;prothese/noun;rechte/noun;wit/adj	een/det;gelijk/adj;met/prep;moet/verb;prothese/noun;rechte/noun;wel/adv;wit/adj	een/det;gelijk/adj;met/prep;moet/verb;prothese/noun;rechte/noun;wel/adv;wit/adj	een/det;gelijk/adj;met/prep;moet/verb;prothese/noun;rechte/noun;wel/adv;wit/adj
zwart/adj/de_morgen_20030918_01_117/241	bind/verb;publiek/noun	bind/verb;publiek/noun	bind/verb;publiek/noun	bind/verb;publiek/noun	bind/verb;publiek/noun	bind/verb;publiek/noun	bind/verb;publiek/noun	bind/verb;publiek/noun	bind/verb;publiek/noun	bind/verb;publiek/noun	bind/verb;publiek/noun	bind/verb;publiek/noun	bind/verb;faal/verb;publiek/noun	bind/verb;faal/verb;publiek/noun	bind/verb;faal/verb;publiek/noun	aan/prep;bind/verb;een/det;faal/verb;het/det;publiek/noun;zich/pron	aan/prep;bind/verb;een/det;faal/verb;het/det;publiek/noun;zich/pron	aan/prep;bind/verb;een/det;faal/verb;het/det;publiek/noun;zich/pron	bind/verb;faal/verb;publiek/noun	bind/verb;faal/verb;publiek/noun	bind/verb;faal/verb;publiek/noun	aan/prep;bind/verb;een/det;faal/verb;het/det;publiek/noun;zich/pron	aan/prep;bind/verb;een/det;faal/verb;het/det;publiek/noun;zich/pron	aan/prep;bind/verb;een/det;faal/verb;het/det;publiek/noun;zich/pron
zwart/adj/de_morgen_20031203_01_13/208													rood/noun;waarschijnlijk/adj	rood/noun;waarschijnlijk/adj	rood/noun;waarschijnlijk/adj	bovenaan/adv;met/prep;onderaan/adv;rood/noun;waarschijnlijk/adj;zo/adv	bovenaan/adv;met/prep;onderaan/adv;rood/noun;waarschijnlijk/adj;zo/adv	bovenaan/adv;met/prep;onderaan/adv;rood/noun;waarschijnlijk/adj;zo/adv	rood/noun;waarschijnlijk/adj	rood/noun;waarschijnlijk/adj	rood/noun;waarschijnlijk/adj	bovenaan/adv;met/prep;onderaan/adv;rood/noun;waarschijnlijk/adj;zo/adv	bovenaan/adv;met/prep;onderaan/adv;rood/noun;waarschijnlijk/adj;zo/adv	bovenaan/adv;met/prep;onderaan/adv;rood/noun;waarschijnlijk/adj;zo/adv
zwart/adj/de_morgen_20031231_01_92/1140													jaar/noun;ken/verb;republiek/noun;wereld/noun	jaar/noun;ken/verb;republiek/noun;wereld/noun	jaar/noun;ken/verb;republiek/noun;wereld/noun	de/det;het/det;jaar/noun;ken/verb;ooit/adv;republiek/noun;te/prep;wereld/noun	de/det;het/det;jaar/noun;ken/verb;ooit/adv;republiek/noun;te/prep;wereld/noun	de/det;het/det;jaar/noun;ken/verb;ooit/adv;republiek/noun;te/prep;wereld/noun	jaar/noun;ken/verb;republiek/noun;wereld/noun	jaar/noun;ken/verb;republiek/noun;wereld/noun	jaar/noun;ken/verb;republiek/noun;wereld/noun	de/det;het/det;jaar/noun;ken/verb;ooit/adv;republiek/noun;te/prep;wereld/noun	de/det;het/det;jaar/noun;ken/verb;ooit/adv;republiek/noun;te/prep;wereld/noun	de/det;het/det;jaar/noun;ken/verb;ooit/adv;republiek/noun;te/prep;wereld/noun
zwart/adj/de_morgen_20040124_01_182/51	ben/verb;weduwe/noun	ben/verb;weduwe/noun	ben/verb;weduwe/noun	ben/verb;weduwe/noun	ben/verb;weduwe/noun	ben/verb;weduwe/noun	ben/verb;weduwe/noun	ben/verb;weduwe/noun	ben/verb;weduwe/noun	ben/verb;weduwe/noun	ben/verb;weduwe/noun	ben/verb;weduwe/noun	ben/verb;hoe/adj;maandag/noun;weduwe/noun	ben/verb;hoe/adj;maandag/noun;weduwe/noun	ben/verb;hoe/adj;maandag/noun;weduwe/noun	ben/verb;de/det;hoe/adj;maandag/noun;weduwe/noun	ben/verb;de/det;hoe/adj;maandag/noun;weduwe/noun	ben/verb;de/det;hoe/adj;maandag/noun;weduwe/noun	ben/verb;hoe/adj;maandag/noun;weduwe/noun	ben/verb;hoe/adj;maandag/noun;weduwe/noun	ben/verb;hoe/adj;maandag/noun;weduwe/noun	ben/verb;de/det;hoe/adj;maandag/noun;weduwe/noun	ben/verb;de/det;hoe/adj;maandag/noun;weduwe/noun	ben/verb;de/det;hoe/adj;maandag/noun;weduwe/noun
zwart/adj/de_morgen_20040218_01_128/90													buitenlands/adj;geld/noun;kan/verb	buitenlands/adj;geld/noun;kan/verb	buitenlands/adj;geld/noun;kan/verb	buitenlands/adj;de/det;geld/noun;kan/verb;naar/prep;zijn/det	buitenlands/adj;de/det;geld/noun;kan/verb;naar/prep;zijn/det	buitenlands/adj;de/det;geld/noun;kan/verb;naar/prep;zijn/det	buitenlands/adj;geld/noun;kan/verb	buitenlands/adj;geld/noun;kan/verb	buitenlands/adj;geld/noun;kan/verb	buitenlands/adj;de/det;geld/noun;kan/verb;naar/prep;zijn/det	buitenlands/adj;de/det;geld/noun;kan/verb;naar/prep;zijn/det	buitenlands/adj;de/det;geld/noun;kan/verb;naar/prep;zijn/det
zwart/adj/de_morgen_20040308_01_124/533	krijt/noun;wit/adj	krijt/noun;wit/adj	krijt/noun;wit/adj	krijt/noun;wit/adj	krijt/noun;wit/adj	krijt/noun;wit/adj	krijt/noun;wit/adj	krijt/noun;wit/adj	krijt/noun;wit/adj	krijt/noun;wit/adj	krijt/noun;wit/adj	krijt/noun;wit/adj	krijt/noun;middel/noun;minimum/noun;wit/adj	krijt/noun;middel/noun;minimum/noun;wit/adj	krijt/noun;middel/noun;minimum/noun;wit/adj	een/det;krijt/noun;middel/noun;minimum/noun;wat/adv;wit/adj	een/det;krijt/noun;middel/noun;minimum/noun;wat/adv;wit/adj	een/det;krijt/noun;middel/noun;minimum/noun;wat/adv;wit/adj	krijt/noun;middel/noun;minimum/noun;wit/adj	krijt/noun;middel/noun;minimum/noun;wit/adj	krijt/noun;middel/noun;minimum/noun;wit/adj	een/det;krijt/noun;middel/noun;minimum/noun;wat/adv;wit/adj	een/det;krijt/noun;middel/noun;minimum/noun;wat/adv;wit/adj	een/det;krijt/noun;middel/noun;minimum/noun;wat/adv;wit/adj
zwart/adj/de_morgen_20040317_01_106/80	kompaan/noun;lederen/adj;vest/noun	kompaan/noun;lederen/adj;vest/noun	kompaan/noun;lederen/adj;vest/noun	kompaan/noun;lederen/adj;vest/noun	kompaan/noun;lederen/adj;vest/noun	kompaan/noun;lederen/adj;vest/noun	kompaan/noun;lederen/adj;vest/noun	kompaan/noun;lederen/adj;vest/noun	kompaan/noun;lederen/adj;vest/noun	kompaan/noun;lederen/adj;vest/noun	kompaan/noun;lederen/adj;vest/noun	kompaan/noun;lederen/adj;vest/noun	kompaan/noun;lederen/adj;vest/noun	kompaan/noun;lederen/adj;vest/noun	kompaan/noun;lederen/adj;vest/noun	het/det;kompaan/noun;lederen/adj;met/prep;vest/noun;zijnde/prep	het/det;kompaan/noun;lederen/adj;met/prep;vest/noun;zijnde/prep	het/det;kompaan/noun;lederen/adj;met/prep;vest/noun;zijnde/prep	kompaan/noun;lederen/adj;vest/noun	kompaan/noun;lederen/adj;vest/noun	kompaan/noun;lederen/adj;vest/noun	het/det;kompaan/noun;lederen/adj;met/prep;vest/noun;zijnde/prep	het/det;kompaan/noun;lederen/adj;met/prep;vest/noun;zijnde/prep	het/det;kompaan/noun;lederen/adj;met/prep;vest/noun;zijnde/prep
zwart/adj/de_morgen_20040612_01_220/57																een/det;nu/adv;op/prep;voor/prep;word/verb	een/det;nu/adv;op/prep;voor/prep;word/verb	een/det;nu/adv;op/prep;voor/prep;word/verb				een/det;nu/adv;op/prep;voor/prep;word/verb	een/det;nu/adv;op/prep;voor/prep;word/verb	een/det;nu/adv;op/prep;voor/prep;word/verb
zwart/adj/de_standaard_19990416_01_93/377	bang/adj;ben/verb;geld/noun	bang/adj;ben/verb;geld/noun	bang/adj;ben/verb;geld/noun	bang/adj;ben/verb;geld/noun	bang/adj;ben/verb;geld/noun	bang/adj;ben/verb;geld/noun	bang/adj;ben/verb;geld/noun	bang/adj;ben/verb;geld/noun	bang/adj;ben/verb;geld/noun	bang/adj;ben/verb;geld/noun	bang/adj;ben/verb;geld/noun	bang/adj;ben/verb;geld/noun	bang/adj;ben/verb;geld/noun	bang/adj;ben/verb;geld/noun	bang/adj;ben/verb;geld/noun	bang/adj;ben/verb;geld/noun;het/det;hun/det;op/prep;van/prep;zij/pron	bang/adj;ben/verb;geld/noun;het/det;hun/det;op/prep;van/prep;zij/pron	bang/adj;ben/verb;geld/noun;het/det;hun/det;op/prep;van/prep;zij/pron	bang/adj;ben/verb;geld/noun	bang/adj;ben/verb;geld/noun	bang/adj;ben/verb;geld/noun	bang/adj;ben/verb;geld/noun;het/det;hun/det;op/prep;van/prep;zij/pron	bang/adj;ben/verb;geld/noun;het/det;hun/det;op/prep;van/prep;zij/pron	bang/adj;ben/verb;geld/noun;het/det;hun/det;op/prep;van/prep;zij/pron
zwart/adj/de_standaard_19990604_01_77/209	lijst/noun;sta/verb	lijst/noun;sta/verb	lijst/noun;sta/verb	lijst/noun;sta/verb	lijst/noun;sta/verb	lijst/noun;sta/verb	lijst/noun;sta/verb	lijst/noun;sta/verb	lijst/noun;sta/verb	lijst/noun;sta/verb	lijst/noun;sta/verb	lijst/noun;sta/verb	lijst/noun;sta/verb;wil/verb	lijst/noun;sta/verb;wil/verb	lijst/noun;sta/verb;wil/verb	de/det;je/pron;lijst/noun;op/prep;sta/verb;wil/verb	de/det;je/pron;lijst/noun;op/prep;sta/verb;wil/verb	de/det;je/pron;lijst/noun;op/prep;sta/verb;wil/verb	lijst/noun;sta/verb;wil/verb	lijst/noun;sta/verb;wil/verb	lijst/noun;sta/verb;wil/verb	de/det;je/pron;lijst/noun;op/prep;sta/verb;wil/verb	de/det;je/pron;lijst/noun;op/prep;sta/verb;wil/verb	de/det;je/pron;lijst/noun;op/prep;sta/verb;wil/verb
zwart/adj/de_standaard_19990605_01_116/187	ben/verb;foto/noun;misdadiger/noun	ben/verb;foto/noun;misdadiger/noun	ben/verb;foto/noun;misdadiger/noun	ben/verb;foto/noun;misdadiger/noun	ben/verb;foto/noun;misdadiger/noun	ben/verb;foto/noun;misdadiger/noun	ben/verb;foto/noun;misdadiger/noun	ben/verb;foto/noun;misdadiger/noun	ben/verb;foto/noun;misdadiger/noun	ben/verb;foto/noun;misdadiger/noun	ben/verb;foto/noun;misdadiger/noun	ben/verb;foto/noun;misdadiger/noun	ben/verb;foto/noun;misdadiger/noun;wil/verb	ben/verb;foto/noun;misdadiger/noun;wil/verb	ben/verb;foto/noun;misdadiger/noun;wil/verb	allemaal/adv;ben/verb;de/det;foto/noun;hij/pron;misdadiger/noun;ons/det;wil/verb	allemaal/adv;ben/verb;de/det;foto/noun;hij/pron;misdadiger/noun;ons/det;wil/verb	allemaal/adv;ben/verb;de/det;foto/noun;hij/pron;misdadiger/noun;ons/det;wil/verb	ben/verb;foto/noun;misdadiger/noun;wil/verb	ben/verb;foto/noun;misdadiger/noun;wil/verb	ben/verb;foto/noun;misdadiger/noun;wil/verb	allemaal/adv;ben/verb;de/det;foto/noun;hij/pron;misdadiger/noun;ons/det;wil/verb	allemaal/adv;ben/verb;de/det;foto/noun;hij/pron;misdadiger/noun;ons/det;wil/verb	allemaal/adv;ben/verb;de/det;foto/noun;hij/pron;misdadiger/noun;ons/det;wil/verb
zwart/adj/de_standaard_19990709_01_75/218	sta/verb;verenig/verb	sta/verb;verenig/verb	sta/verb;verenig/verb	sta/verb;verenig/verb	sta/verb;verenig/verb	sta/verb;verenig/verb	sta/verb;verenig/verb	sta/verb;verenig/verb	sta/verb;verenig/verb	sta/verb;verenig/verb	sta/verb;verenig/verb	sta/verb;verenig/verb	cd/noun;sta/verb;verenig/verb	cd/noun;sta/verb;verenig/verb	cd/noun;sta/verb;verenig/verb	cd/noun;hun/det;op/prep;sta/verb;verenig/verb	cd/noun;hun/det;op/prep;sta/verb;verenig/verb	cd/noun;hun/det;op/prep;sta/verb;verenig/verb	cd/noun;sta/verb;verenig/verb	cd/noun;sta/verb;verenig/verb	cd/noun;sta/verb;verenig/verb	cd/noun;hun/det;op/prep;sta/verb;verenig/verb	cd/noun;hun/det;op/prep;sta/verb;verenig/verb	cd/noun;hun/det;op/prep;sta/verb;verenig/verb
zwart/adj/de_standaard_19990826_01_65/570													bepaald/adj;vrouw/noun	bepaald/adj;vrouw/noun	bepaald/adj;vrouw/noun	bepaald/adj;bij/prep;vrouw/noun;weg/part	bepaald/adj;bij/prep;vrouw/noun;weg/part	bepaald/adj;bij/prep;vrouw/noun;weg/part	bepaald/adj;vrouw/noun	bepaald/adj;vrouw/noun	bepaald/adj;vrouw/noun	bepaald/adj;bij/prep;vrouw/noun;weg/part	bepaald/adj;bij/prep;vrouw/noun;weg/part	bepaald/adj;bij/prep;vrouw/noun;weg/part
zwart/adj/de_standaard_20000128_01_126/451	blijk/verb;overweeg/adj	blijk/verb;overweeg/adj	blijk/verb;overweeg/adj	blijk/verb;overweeg/adj	blijk/verb;overweeg/adj	blijk/verb;overweeg/adj	blijk/verb;overweeg/adj	blijk/verb;overweeg/adj	blijk/verb;overweeg/adj	blijk/verb;overweeg/adj	blijk/verb;overweeg/adj	blijk/verb;overweeg/adj	blijk/verb;overweeg/adj;volg/verb	blijk/verb;overweeg/adj;volg/verb	blijk/verb;overweeg/adj;volg/verb	blijk/verb;in/prep;niet/adv;overweeg/adj;volg/verb;wat/pron	blijk/verb;in/prep;niet/adv;overweeg/adj;volg/verb;wat/pron	blijk/verb;in/prep;niet/adv;overweeg/adj;volg/verb;wat/pron	blijk/verb;overweeg/adj;volg/verb	blijk/verb;overweeg/adj;volg/verb	blijk/verb;overweeg/adj;volg/verb	blijk/verb;in/prep;niet/adv;overweeg/adj;volg/verb;wat/pron	blijk/verb;in/prep;niet/adv;overweeg/adj;volg/verb;wat/pron	blijk/verb;in/prep;niet/adv;overweeg/adj;volg/verb;wat/pron
zwart/adj/de_standaard_20000302_01_5/46													illegaal/adj;keer/noun;spijs/noun	illegaal/adj;keer/noun;spijs/noun	illegaal/adj;keer/noun;spijs/noun	dit/det;illegaal/adj;keer/noun;niet/adv;om/prep;spijs/noun;te/adv	dit/det;illegaal/adj;keer/noun;niet/adv;om/prep;spijs/noun;te/adv	dit/det;illegaal/adj;keer/noun;niet/adv;om/prep;spijs/noun;te/adv	illegaal/adj;keer/noun;spijs/noun	illegaal/adj;keer/noun;spijs/noun	illegaal/adj;keer/noun;spijs/noun	dit/det;illegaal/adj;keer/noun;niet/adv;om/prep;spijs/noun;te/adv	dit/det;illegaal/adj;keer/noun;niet/adv;om/prep;spijs/noun;te/adv	dit/det;illegaal/adj;keer/noun;niet/adv;om/prep;spijs/noun;te/adv
zwart/adj/de_standaard_20000412_01_14/861	contrast/noun;domineer/verb;grijs/noun;kleur/noun	contrast/noun;domineer/verb;grijs/noun;kleur/noun	contrast/noun;domineer/verb;grijs/noun;kleur/noun	contrast/noun;domineer/verb;grijs/noun;kleur/noun	contrast/noun;domineer/verb;grijs/noun;kleur/noun	contrast/noun;domineer/verb;grijs/noun;kleur/noun	contrast/noun;domineer/verb;grijs/noun;kleur/noun	contrast/noun;domineer/verb;grijs/noun;kleur/noun	contrast/noun;domineer/verb;grijs/noun;kleur/noun	contrast/noun;domineer/verb;grijs/noun;kleur/noun	contrast/noun;domineer/verb;grijs/noun;kleur/noun	contrast/noun;domineer/verb;grijs/noun;kleur/noun	contrast/noun;domineer/verb;grijs/noun;kleur/noun;weinig/adj;wereld/noun	contrast/noun;domineer/verb;grijs/noun;kleur/noun;weinig/adj;wereld/noun	contrast/noun;domineer/verb;grijs/noun;kleur/noun;weinig/adj;wereld/noun	contrast/noun;domineer/verb;grijs/noun;hun/det;kleur/noun;weinig/adj;wereld/noun	contrast/noun;domineer/verb;grijs/noun;hun/det;kleur/noun;weinig/adj;wereld/noun	contrast/noun;domineer/verb;grijs/noun;hun/det;kleur/noun;weinig/adj;wereld/noun	contrast/noun;domineer/verb;grijs/noun;kleur/noun;weinig/adj;wereld/noun	contrast/noun;domineer/verb;grijs/noun;kleur/noun;weinig/adj;wereld/noun	contrast/noun;domineer/verb;grijs/noun;kleur/noun;weinig/adj;wereld/noun	contrast/noun;domineer/verb;grijs/noun;hun/det;kleur/noun;weinig/adj;wereld/noun	contrast/noun;domineer/verb;grijs/noun;hun/det;kleur/noun;weinig/adj;wereld/noun	contrast/noun;domineer/verb;grijs/noun;hun/det;kleur/noun;weinig/adj;wereld/noun
zwart/adj/de_standaard_20000527_01_33/244	sta/verb;wit/noun	sta/verb;wit/noun	sta/verb;wit/noun	sta/verb;wit/noun	sta/verb;wit/noun	sta/verb;wit/noun	sta/verb;wit/noun	sta/verb;wit/noun	sta/verb;wit/noun	sta/verb;wit/noun	sta/verb;wit/noun	sta/verb;wit/noun	sta/verb;wit/noun	sta/verb;wit/noun	sta/verb;wit/noun	al/adv;het/det;in/prep;op/prep;sta/verb;wit/noun	al/adv;het/det;in/prep;op/prep;sta/verb;wit/noun	al/adv;het/det;in/prep;op/prep;sta/verb;wit/noun	sta/verb;wit/noun	sta/verb;wit/noun	sta/verb;wit/noun	al/adv;het/det;in/prep;op/prep;sta/verb;wit/noun	al/adv;het/det;in/prep;op/prep;sta/verb;wit/noun	al/adv;het/det;in/prep;op/prep;sta/verb;wit/noun
zwart/adj/de_standaard_20000609_01_9/2627	onbegrepen/adj;sneeuw/noun;stempel/verb	onbegrepen/adj;sneeuw/noun;stempel/verb	onbegrepen/adj;sneeuw/noun;stempel/verb	onbegrepen/adj;sneeuw/noun;stempel/verb	onbegrepen/adj;sneeuw/noun;stempel/verb	onbegrepen/adj;sneeuw/noun;stempel/verb	onbegrepen/adj;sneeuw/noun;stempel/verb	onbegrepen/adj;sneeuw/noun;stempel/verb	onbegrepen/adj;sneeuw/noun;stempel/verb	onbegrepen/adj;sneeuw/noun;stempel/verb	onbegrepen/adj;sneeuw/noun;stempel/verb	onbegrepen/adj;sneeuw/noun;stempel/verb	ga/verb;kunstenaar/noun;onbegrepen/adj;sneeuw/noun;stempel/verb;veel/adj	ga/verb;kunstenaar/noun;onbegrepen/adj;sneeuw/noun;stempel/verb;veel/adj	ga/verb;kunstenaar/noun;onbegrepen/adj;sneeuw/noun;stempel/verb;veel/adj	ga/verb;kunstenaar/noun;onbegrepen/adj;sneeuw/noun;stempel/verb;veel/adj	ga/verb;kunstenaar/noun;onbegrepen/adj;sneeuw/noun;stempel/verb;veel/adj	ga/verb;kunstenaar/noun;onbegrepen/adj;sneeuw/noun;stempel/verb;veel/adj	ga/verb;kunstenaar/noun;onbegrepen/adj;sneeuw/noun;stempel/verb;veel/adj	ga/verb;kunstenaar/noun;onbegrepen/adj;sneeuw/noun;stempel/verb;veel/adj	ga/verb;kunstenaar/noun;onbegrepen/adj;sneeuw/noun;stempel/verb;veel/adj	ga/verb;kunstenaar/noun;onbegrepen/adj;sneeuw/noun;stempel/verb;veel/adj	ga/verb;kunstenaar/noun;onbegrepen/adj;sneeuw/noun;stempel/verb;veel/adj	ga/verb;kunstenaar/noun;onbegrepen/adj;sneeuw/noun;stempel/verb;veel/adj
zwart/adj/de_standaard_20010811_01_39/149	blank/adj;machthebber/noun;nationalistisch/adj	blank/adj;machthebber/noun;nationalistisch/adj	blank/adj;machthebber/noun;nationalistisch/adj	blank/adj;machthebber/noun;nationalistisch/adj	blank/adj;machthebber/noun;nationalistisch/adj	blank/adj;machthebber/noun;nationalistisch/adj	blank/adj;machthebber/noun;nationalistisch/adj	blank/adj;machthebber/noun;nationalistisch/adj	blank/adj;machthebber/noun;nationalistisch/adj	blank/adj;machthebber/noun;nationalistisch/adj	blank/adj;machthebber/noun;nationalistisch/adj	blank/adj;machthebber/noun;nationalistisch/adj	blank/adj;groep/noun;machthebber/noun;nationalistisch/adj	blank/adj;groep/noun;machthebber/noun;nationalistisch/adj	blank/adj;groep/noun;machthebber/noun;nationalistisch/adj	blank/adj;de/det;groep/noun;machthebber/noun;nationalistisch/adj;tussen/prep;uit/prep	blank/adj;de/det;groep/noun;machthebber/noun;nationalistisch/adj;tussen/prep;uit/prep	blank/adj;de/det;groep/noun;machthebber/noun;nationalistisch/adj;tussen/prep;uit/prep	blank/adj;groep/noun;machthebber/noun;nationalistisch/adj	blank/adj;groep/noun;machthebber/noun;nationalistisch/adj	blank/adj;groep/noun;machthebber/noun;nationalistisch/adj	blank/adj;de/det;groep/noun;machthebber/noun;nationalistisch/adj;tussen/prep;uit/prep	blank/adj;de/det;groep/noun;machthebber/noun;nationalistisch/adj;tussen/prep;uit/prep	blank/adj;de/det;groep/noun;machthebber/noun;nationalistisch/adj;tussen/prep;uit/prep
zwart/adj/de_standaard_20010924_01_77/895	sneeuw/noun;zie/verb	sneeuw/noun;zie/verb	sneeuw/noun;zie/verb	sneeuw/noun;zie/verb	sneeuw/noun;zie/verb	sneeuw/noun;zie/verb	sneeuw/noun;zie/verb	sneeuw/noun;zie/verb	sneeuw/noun;zie/verb	sneeuw/noun;zie/verb	sneeuw/noun;zie/verb	sneeuw/noun;zie/verb	evenaar/verb;sneeuw/noun;zie/verb	evenaar/verb;sneeuw/noun;zie/verb	evenaar/verb;sneeuw/noun;zie/verb	de/det;evenaar/verb;in/prep;sneeuw/noun;zie/verb	de/det;evenaar/verb;in/prep;sneeuw/noun;zie/verb	de/det;evenaar/verb;in/prep;sneeuw/noun;zie/verb	evenaar/verb;sneeuw/noun;zie/verb	evenaar/verb;sneeuw/noun;zie/verb	evenaar/verb;sneeuw/noun;zie/verb	de/det;evenaar/verb;in/prep;sneeuw/noun;zie/verb	de/det;evenaar/verb;in/prep;sneeuw/noun;zie/verb	de/det;evenaar/verb;in/prep;sneeuw/noun;zie/verb
zwart/adj/de_standaard_20011013_01_96/152	ben/verb;bladzij/noun	ben/verb;bladzij/noun	ben/verb;bladzij/noun	ben/verb;bladzij/noun	ben/verb;bladzij/noun	ben/verb;bladzij/noun	ben/verb;bladzij/noun	ben/verb;bladzij/noun	ben/verb;bladzij/noun	ben/verb;bladzij/noun	ben/verb;bladzij/noun	ben/verb;bladzij/noun	ben/verb;bladzij/noun;blijf/verb;doe/verb;vlug/adj	ben/verb;bladzij/noun;blijf/verb;doe/verb;vlug/adj	ben/verb;bladzij/noun;blijf/verb;doe/verb;vlug/adj	ben/verb;bladzij/noun;blijf/verb;de/det;doe/verb;over/prep;vlug/adj	ben/verb;bladzij/noun;blijf/verb;de/det;doe/verb;over/prep;vlug/adj	ben/verb;bladzij/noun;blijf/verb;de/det;doe/verb;over/prep;vlug/adj	ben/verb;bladzij/noun;blijf/verb;doe/verb;vlug/adj	ben/verb;bladzij/noun;blijf/verb;doe/verb;vlug/adj	ben/verb;bladzij/noun;blijf/verb;doe/verb;vlug/adj	ben/verb;bladzij/noun;blijf/verb;de/det;doe/verb;over/prep;vlug/adj	ben/verb;bladzij/noun;blijf/verb;de/det;doe/verb;over/prep;vlug/adj	ben/verb;bladzij/noun;blijf/verb;de/det;doe/verb;over/prep;vlug/adj
zwart/adj/de_standaard_20011110_01_68/584																de/det;hoofd/noun;van/prep	de/det;hoofd/noun;van/prep	de/det;hoofd/noun;van/prep				de/det;hoofd/noun;van/prep	de/det;hoofd/noun;van/prep	de/det;hoofd/noun;van/prep
zwart/adj/de_standaard_20020112_01_56/162	blauw/adj;gedij/verb	blauw/adj;gedij/verb	blauw/adj;gedij/verb	blauw/adj;gedij/verb	blauw/adj;gedij/verb	blauw/adj;gedij/verb	blauw/adj;gedij/verb	blauw/adj;gedij/verb	blauw/adj;gedij/verb	blauw/adj;gedij/verb	blauw/adj;gedij/verb	blauw/adj;gedij/verb	aanvankelijk/adj;blauw/adj;gedij/verb;laat/adj;word/verb	aanvankelijk/adj;blauw/adj;gedij/verb;laat/adj;word/verb	aanvankelijk/adj;blauw/adj;gedij/verb;laat/adj;word/verb	aanvankelijk/adj;blauw/adj;gedij/verb;in/prep;laat/adj;word/verb	aanvankelijk/adj;blauw/adj;gedij/verb;in/prep;laat/adj;word/verb	aanvankelijk/adj;blauw/adj;gedij/verb;in/prep;laat/adj;word/verb	aanvankelijk/adj;blauw/adj;gedij/verb;laat/adj;word/verb	aanvankelijk/adj;blauw/adj;gedij/verb;laat/adj;word/verb	aanvankelijk/adj;blauw/adj;gedij/verb;laat/adj;word/verb	aanvankelijk/adj;blauw/adj;gedij/verb;in/prep;laat/adj;word/verb	aanvankelijk/adj;blauw/adj;gedij/verb;in/prep;laat/adj;word/verb	aanvankelijk/adj;blauw/adj;gedij/verb;in/prep;laat/adj;word/verb
zwart/adj/de_standaard_20020125_01_14/2687													ben/verb;dat/noun	ben/verb;dat/noun	ben/verb;dat/noun	aan/part;ben/verb;dat/noun;een/det;mij/pron;voor/prep	aan/part;ben/verb;dat/noun;een/det;mij/pron;voor/prep	aan/part;ben/verb;dat/noun;een/det;mij/pron;voor/prep	ben/verb;dat/noun	ben/verb;dat/noun	ben/verb;dat/noun	aan/part;ben/verb;dat/noun;een/det;mij/pron;voor/prep	aan/part;ben/verb;dat/noun;een/det;mij/pron;voor/prep	aan/part;ben/verb;dat/noun;een/det;mij/pron;voor/prep
