cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_1	ann_3	ann_2	votes
blik/noun/volkskrant_20001107_44/151/R1	blik/noun/volkskrant_20001107_44/151	R1	iemand	noun	iemand/noun	iemand	True	2	0.6482103	112501	183	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/R2	blik/noun/volkskrant_20001107_44/151	R2	die	pron	die/pron	die	True	3	0.22634128	2519801	2691	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/R3	blik/noun/volkskrant_20001107_44/151	R3	weet	verb	weet/verb	weet	True	4	-0.029136045	453326	374	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/R4	blik/noun/volkskrant_20001107_44/151	R4	dat	comp	dat/comp	dat	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/R5	blik/noun/volkskrant_20001107_44/151	R5	het	det	het/det	het	True	6	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/R6	blik/noun/volkskrant_20001107_44/151	R6	fondant	noun	fondant/noun	fondant	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/R7	blik/noun/volkskrant_20001107_44/151	R7	onder	prep	onder/prep	onder	True	8	0.1777278	414521	419	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/R8	blik/noun/volkskrant_20001107_44/151	R8	de	det	de/det	de	True	9	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/R9	blik/noun/volkskrant_20001107_44/151	R9	studio_lamp	noun	studio_lamp/noun	studiolampen	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/R10	blik/noun/volkskrant_20001107_44/151	R10	nog	adv	nog/adv	nog	True	11	-0.18775201	1683041	1181	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/R11	blik/noun/volkskrant_20001107_44/151	R11	lang	adv	lang/adv	lang	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/R12	blik/noun/volkskrant_20001107_44/151	R12	niet	adv	niet/adv	niet	True	13	-0.2078953	3455007	2378	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/R13	blik/noun/volkskrant_20001107_44/151	R13	ben	verb	ben/verb	is	True	14	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/R14	blik/noun/volkskrant_20001107_44/151	R14	smelt	verb	smelt/verb	gesmolten	True	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/R15	blik/noun/volkskrant_20001107_44/151	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/L0	blik/noun/volkskrant_20020718_137/153	L0	schalks	adj	schalks/adj	schalkse	True	1	4.4400606	477	34	TRUE	TRUE	TRUE	3
blik/noun/volkskrant_20020718_137/153/L1	blik/noun/volkskrant_20020718_137/153	L1	een	det	een/det	een	True	2	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/L2	blik/noun/volkskrant_20020718_137/153	L2	met	prep	met/prep	met	True	3	0.5661085	4230163	6313	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/L3	blik/noun/volkskrant_20020718_137/153	L3	eens	adv	eens/adv	eens	True	4	0.39399087	292605	368	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/L4	blik/noun/volkskrant_20020718_137/153	L4	nog	adv	nog/adv	nog	True	5	-0.18775201	1683041	1181	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/L5	blik/noun/volkskrant_20020718_137/153	L5	ook	adv	ook/adv	ook	True	6	-0.14853373	2214625	1623	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/L6	blik/noun/volkskrant_20020718_137/153	L6	die	pron	die/pron	die	True	7	0.22634128	2519801	2691	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/L7	blik/noun/volkskrant_20020718_137/153	L7	,	punct	,/punct	,	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/L8	blik/noun/volkskrant_20020718_137/153	L8	koningin	noun	koningin/noun	koningin	True	9	0.35421786	22597	27	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/L9	blik/noun/volkskrant_20020718_137/153	L9	de	det	de/det	de	True	10	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/L10	blik/noun/volkskrant_20020718_137/153	L10	van	prep	van/prep	van	True	11	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/L11	blik/noun/volkskrant_20020718_137/153	L11	bil_partij	noun	bil_partij/noun	bilpartij	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/L12	blik/noun/volkskrant_20020718_137/153	L12	en	vg	en/vg	en	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/L13	blik/noun/volkskrant_20020718_137/153	L13	rug	noun	rug/noun	rug	True	14	1.1891446	31221	87	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/L14	blik/noun/volkskrant_20020718_137/153	L14	rubensiaans-voluptueuze	adj	rubensiaans-voluptueuze/adj	rubensiaans-voluptueuze	True	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/L15	blik/noun/volkskrant_20020718_137/153	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/R0	blik/noun/volkskrant_20020718_137/153	R0	over	prep	over/prep	over	True	1	-0.15233569	1300877	945	TRUE	FALSE	FALSE	1
blik/noun/volkskrant_20020718_137/153/R1	blik/noun/volkskrant_20020718_137/153	R1	haar	det	haar/det	haar	True	2	1.0720867	570905	1417	TRUE	FALSE	FALSE	1
blik/noun/volkskrant_20020718_137/153/R2	blik/noun/volkskrant_20020718_137/153	R2	schouder	noun	schouder/noun	schouder	True	3	1.8977404999999998	17468	99	TRUE	FALSE	FALSE	1
blik/noun/volkskrant_20020718_137/153/R3	blik/noun/volkskrant_20020718_137/153	R3	naar	prep	naar/prep	naar	True	4	0.5469677	1512452	2209	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/R4	blik/noun/volkskrant_20020718_137/153	R4	de	det	de/det	de	True	5	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/R5	blik/noun/volkskrant_20020718_137/153	R5	toeschouwer	noun	toeschouwer/noun	toeschouwer	True	6	1.7992514	25320	129	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/R6	blik/noun/volkskrant_20020718_137/153	R6	kijk	verb	kijk/verb	kijkt	True	7	2.0049314	140629	885	TRUE	FALSE	TRUE	2
blik/noun/volkskrant_20020718_137/153/R7	blik/noun/volkskrant_20020718_137/153	R7	.	punct	./punct	.	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/R8	blik/noun/volkskrant_20020718_137/153	R8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/R9	blik/noun/volkskrant_20020718_137/153	R9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/R10	blik/noun/volkskrant_20020718_137/153	R10	ze	pron	ze/pron	Ze	False	11	0.4038148	1808509	2305	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/R11	blik/noun/volkskrant_20020718_137/153	R11	weet	verb	weet/verb	weet	False	12	-0.029136045	453326	374	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/R12	blik/noun/volkskrant_20020718_137/153	R12	dat	comp	dat/comp	dat	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/R13	blik/noun/volkskrant_20020718_137/153	R13	haar	det	haar/det	haar	False	14	1.0720867	570905	1417	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/R14	blik/noun/volkskrant_20020718_137/153	R14	lichaam	noun	lichaam/noun	lichaam	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020718_137/153/R15	blik/noun/volkskrant_20020718_137/153	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/L0	blik/noun/volkskrant_20010108_93/413	L0	een	det	een/det	een	True	1	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/L1	blik/noun/volkskrant_20010108_93/413	L1	nog	adv	nog/adv	nog	True	2	-0.18775201	1683041	1181	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/L2	blik/noun/volkskrant_20010108_93/413	L2	ze	pron	ze/pron	ze	True	3	0.4038148	1808509	2305	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/L3	blik/noun/volkskrant_20010108_93/413	L3	om	comp	om/comp	om	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/L4	blik/noun/volkskrant_20010108_93/413	L4	pummels	noun	pummels/noun	pummels	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/L5	blik/noun/volkskrant_20010108_93/413	L5	die	det	die/det	die	True	6	0.41732416	1365392	1765	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/L6	blik/noun/volkskrant_20010108_93/413	L6	boven	prep	boven/prep	boven	True	7	0.28002828	72337	81	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/L7	blik/noun/volkskrant_20010108_93/413	L7	verheven	adj	verheven/adj	verheven	True	8	1.8469272	1484	8	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/L8	blik/noun/volkskrant_20010108_93/413	L8	ver	adj	ver/adj	ver	True	9	0.14774802	289310	284	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/L9	blik/noun/volkskrant_20010108_93/413	L9	te	adv	te/adv	Te	True	10	-0.26340392	407519	265	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/L10	blik/noun/volkskrant_20010108_93/413	L10	sentence_delimiter	none	none	<sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/L11	blik/noun/volkskrant_20010108_93/413	L11	sentence_delimiter	none	none	</sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/L12	blik/noun/volkskrant_20010108_93/413	L12	.	punct	./punct	.	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/L13	blik/noun/volkskrant_20010108_93/413	L13	af	part	af/part	af	False	14	0.2265935	321541	341	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/L14	blik/noun/volkskrant_20010108_93/413	L14	niemand	pron	niemand/pron	niemand	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/L15	blik/noun/volkskrant_20010108_93/413	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/R0	blik/noun/volkskrant_20010108_93/413	R0	te	comp	te/comp	te	True	1	NA	NA	NA	TRUE	FALSE	FALSE	1
blik/noun/volkskrant_20010108_93/413/R1	blik/noun/volkskrant_20010108_93/413	R1	gun	verb	gun/verb	gunnen	True	2	4.2955847	12091	748	TRUE	TRUE	TRUE	3
blik/noun/volkskrant_20010108_93/413/R2	blik/noun/volkskrant_20010108_93/413	R2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/R3	blik/noun/volkskrant_20010108_93/413	R3	wil	verb	wil/verb	wilde	True	4	-0.31204015	946915	584	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/R4	blik/noun/volkskrant_20010108_93/413	R4	ik	pron	ik/pron	ik	True	5	0.076687045	2577275	2365	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/R5	blik/noun/volkskrant_20010108_93/413	R5	al	adv	al/adv	al	True	6	-0.185995	1066466	752	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/R6	blik/noun/volkskrant_20010108_93/413	R6	op	prep	op/prep	op	True	7	0.7467438	4502370	8028	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/R7	blik/noun/volkskrant_20010108_93/413	R7	een	det	een/det	een	True	8	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/R8	blik/noun/volkskrant_20010108_93/413	R8	bank	noun	bank/noun	bank	True	9	-0.3962252	88074	50	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/R9	blik/noun/volkskrant_20010108_93/413	R9	ga	verb	ga/verb	gaan	True	10	-0.23411454	1085158	726	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/R10	blik/noun/volkskrant_20010108_93/413	R10	zit	verb	zit/verb	zitten	True	11	0.18334913	425170	433	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/R11	blik/noun/volkskrant_20010108_93/413	R11	,	punct	,/punct	,	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/R12	blik/noun/volkskrant_20010108_93/413	R12	toen	comp	toen/comp	toen	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/R13	blik/noun/volkskrant_20010108_93/413	R13	een	det	een/det	een	True	14	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/R14	blik/noun/volkskrant_20010108_93/413	R14	lang	adj	lang/adj	lange	True	15	0.17128938	318300	320	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20010108_93/413/R15	blik/noun/volkskrant_20010108_93/413	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/L0	blik/noun/volkskrant_20030915_23/311	L0	zondig	adj	zondig/adj	zondige	True	1	1.997466	480	3	TRUE	TRUE	TRUE	3
blik/noun/volkskrant_20030915_23/311/L1	blik/noun/volkskrant_20030915_23/311	L1	hun	det	hun/det	hun	True	2	0.53012115	902917	1303	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/L2	blik/noun/volkskrant_20030915_23/311	L2	surf	adj	surf/adj	surfend	True	3	1.6126333000000002	238	1	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/L3	blik/noun/volkskrant_20030915_23/311	L3	al	adv	al/adv	al	True	4	-0.185995	1066466	752	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/L4	blik/noun/volkskrant_20030915_23/311	L4	er	noun	er/noun	er	True	5	-0.15633051	665899	484	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/L5	blik/noun/volkskrant_20030915_23/311	L5	ze	pron	ze/pron	ze	True	6	0.4038148	1808509	2305	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/L6	blik/noun/volkskrant_20030915_23/311	L6	voorzover	comp	voorzover/comp	voorzover	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/L7	blik/noun/volkskrant_20030915_23/311	L7	en	vg	en/vg	en	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/L8	blik/noun/volkskrant_20030915_23/311	L8	,	punct	,/punct	,	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/L9	blik/noun/volkskrant_20030915_23/311	L9	kijk	verb	kijk/verb	kijken	True	10	2.0049314	140629	885	FALSE	FALSE	TRUE	1
blik/noun/volkskrant_20030915_23/311/L10	blik/noun/volkskrant_20030915_23/311	L10	te	comp	te/comp	te	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/L11	blik/noun/volkskrant_20030915_23/311	L11	niet	adv	niet/adv	niet	True	12	-0.2078953	3455007	2378	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/L12	blik/noun/volkskrant_20030915_23/311	L12	vooral	adv	vooral/adv	vooral	True	13	0.17206547	333204	337	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/L13	blik/noun/volkskrant_20030915_23/311	L13	lid	noun	lid/noun	leden	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/L14	blik/noun/volkskrant_20030915_23/311	L14	zijn	det	zijn/det	zijn	True	15	0.73341453	2164588	3826	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/L15	blik/noun/volkskrant_20030915_23/311	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/R0	blik/noun/volkskrant_20030915_23/311	R0	per	prep	per/prep	per	True	1	-0.69823194	232898	98	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/R1	blik/noun/volkskrant_20030915_23/311	R1	ongeluk	noun	ongeluk/noun	ongeluk	True	2	-0.112499624	19956	15	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/R2	blik/noun/volkskrant_20030915_23/311	R2	op	prep	op/prep	op	True	3	0.7467438	4502370	8028	TRUE	TRUE	FALSE	2
blik/noun/volkskrant_20030915_23/311/R3	blik/noun/volkskrant_20030915_23/311	R3	heb	verb	heb/verb	hadden	True	4	-0.19247709999999998	4034811	2809	TRUE	FALSE	FALSE	1
blik/noun/volkskrant_20030915_23/311/R4	blik/noun/volkskrant_20030915_23/311	R4	laat	verb	laat/verb	laten	True	5	0.32529783	521724	612	TRUE	TRUE	FALSE	2
blik/noun/volkskrant_20030915_23/311/R5	blik/noun/volkskrant_20030915_23/311	R5	val	verb	val/verb	vallen	True	6	0.42517838	194806	252	TRUE	TRUE	TRUE	3
blik/noun/volkskrant_20030915_23/311/R6	blik/noun/volkskrant_20030915_23/311	R6	,	punct	,/punct	,	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/R7	blik/noun/volkskrant_20030915_23/311	R7	het	det	het/det	het	True	8	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/R8	blik/noun/volkskrant_20030915_23/311	R8	nieuws	noun	nieuws/noun	nieuws	True	9	-0.5905433000000001	49864	23	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/R9	blik/noun/volkskrant_20030915_23/311	R9	vooral	adv	vooral/adv	vooral	True	10	0.17206547	333204	337	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/R10	blik/noun/volkskrant_20030915_23/311	R10	meteen	adv	meteen/adv	meteen	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/R11	blik/noun/volkskrant_20030915_23/311	R11	te	comp	te/comp	te	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/R12	blik/noun/volkskrant_20030915_23/311	R12	wis	verb	wis/verb	wissen	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/R13	blik/noun/volkskrant_20030915_23/311	R13	.	punct	./punct	.	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/R14	blik/noun/volkskrant_20030915_23/311	R14	sentence_delimiter	none	none	</sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20030915_23/311/R15	blik/noun/volkskrant_20030915_23/311	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/L0	blik/noun/volkskrant_19990517_11/313	L0	een	det	een/det	een	True	1	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/L1	blik/noun/volkskrant_19990517_11/313	L1	je	pron	je/pron	je	True	2	0.48207375	1142105	1573	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/L2	blik/noun/volkskrant_19990517_11/313	L2	omdat	comp	omdat/comp	omdat	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/L3	blik/noun/volkskrant_19990517_11/313	L3	,	punct	,/punct	,	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/L4	blik/noun/volkskrant_19990517_11/313	L4	boekje	noun	boekje/noun	boekje	True	5	0.44704086	7551	10	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/L5	blik/noun/volkskrant_19990517_11/313	L5	boeiend	adj	boeiend/adj	boeiend	True	6	0.68199694	11361	19	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/L6	blik/noun/volkskrant_19990517_11/313	L6	een	det	een/det	een	True	7	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/L7	blik/noun/volkskrant_19990517_11/313	L7	ben	verb	ben/verb	is	True	8	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/L8	blik/noun/volkskrant_19990517_11/313	L8	het	det	het/det	Het	True	9	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/L9	blik/noun/volkskrant_19990517_11/313	L9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/L10	blik/noun/volkskrant_19990517_11/313	L10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/L11	blik/noun/volkskrant_19990517_11/313	L11	.	punct	./punct	.	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/L12	blik/noun/volkskrant_19990517_11/313	L12	stad	noun	stad/noun	steden	False	13	-0.14761059	189573	138	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/L13	blik/noun/volkskrant_19990517_11/313	L13	deze	det	deze/det	deze	False	14	-0.026657097	719674	594	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/L14	blik/noun/volkskrant_19990517_11/313	L14	van	prep	van/prep	van	False	15	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/L15	blik/noun/volkskrant_19990517_11/313	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/R0	blik/noun/volkskrant_19990517_11/313	R0	word	verb	word/verb	wordt	True	1	-0.37906924	3486710	2021	TRUE	TRUE	FALSE	2
blik/noun/volkskrant_19990517_11/313/R1	blik/noun/volkskrant_19990517_11/313	R1	gun	verb	gun/verb	gegund	True	2	4.2955847	12091	748	TRUE	TRUE	TRUE	3
blik/noun/volkskrant_19990517_11/313/R2	blik/noun/volkskrant_19990517_11/313	R2	in	prep	in/prep	in	True	3	-0.022385413	9492181	7839	TRUE	TRUE	TRUE	3
blik/noun/volkskrant_19990517_11/313/R3	blik/noun/volkskrant_19990517_11/313	R3	een	det	een/det	een	True	4	0.59467775	11075723	17019	TRUE	FALSE	TRUE	2
blik/noun/volkskrant_19990517_11/313/R4	blik/noun/volkskrant_19990517_11/313	R4	wereld	noun	wereld/noun	wereld	True	5	1.2314436000000002	173351	502	TRUE	FALSE	TRUE	2
blik/noun/volkskrant_19990517_11/313/R5	blik/noun/volkskrant_19990517_11/313	R5	die	pron	die/pron	die	True	6	0.22634128	2519801	2691	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/R6	blik/noun/volkskrant_19990517_11/313	R6	toen	adv	toen/adv	toen	True	7	-0.09847052	161932	125	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/R7	blik/noun/volkskrant_19990517_11/313	R7	net	adv	net/adv	net	True	8	1.5530396e-4	187091	159	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/R8	blik/noun/volkskrant_19990517_11/313	R8	zo	adv	zo/adv	zo	True	9	0.08739798	748301	694	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/R9	blik/noun/volkskrant_19990517_11/313	R9	gesloten	adj	gesloten/adj	gesloten	True	10	0.65795225	17903	29	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/R10	blik/noun/volkskrant_19990517_11/313	R10	en	vg	en/vg	en	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/R11	blik/noun/volkskrant_19990517_11/313	R11	geheimzinnig	adj	geheimzinnig/adj	geheimzinnig	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/R12	blik/noun/volkskrant_19990517_11/313	R12	ben	verb	ben/verb	was	True	13	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/R13	blik/noun/volkskrant_19990517_11/313	R13	als	comparative	als/comparative	als	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/R14	blik/noun/volkskrant_19990517_11/313	R14	nu	adv	nu/adv	nu	True	15	-0.21882804	803160	548	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990517_11/313/R15	blik/noun/volkskrant_19990517_11/313	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020921_187/962/L0	blik/noun/volkskrant_20020921_187/962	L0	een	det	een/det	een	True	1	0.59467775	11075723	17019	FALSE	FALSE	TRUE	1
blik/noun/volkskrant_20020921_187/962/L1	blik/noun/volkskrant_20020921_187/962	L1	ben	verb	ben/verb	is	True	2	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020921_187/962/L2	blik/noun/volkskrant_20020921_187/962	L2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020921_187/962/L3	blik/noun/volkskrant_20020921_187/962	L3	begrijp	verb	begrijp/verb	begrijpen	True	4	0.47915888	61997	85	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020921_187/962/L4	blik/noun/volkskrant_20020921_187/962	L4	te	comp	te/comp	te	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020921_187/962/L5	blik/noun/volkskrant_20020921_187/962	L5	zet	noun	zet/noun	zet	True	6	0.11208611	7416	7	FALSE	FALSE	FALSE	0
