lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
.	punct	./punct	.	False	12			
stad	noun	stad/noun	steden	False	13	-0.14761059	189573.0	138.0
deze	det	deze/det	deze	False	14	-0.026657097	719674.0	594.0
van	prep	van/prep	van	False	15	-0.046666052	12638933.0	10211.0
								
word	verb	word/verb	wordt	True	1	-0.37906924	3486710.0	2021.0
gun	verb	gun/verb	gegund	True	2	4.2955847	12091.0	748.0
in	prep	in/prep	in	True	3	-0.022385413	9492181.0	7839.0
een	det	een/det	een	True	4	0.59467775	11075723.0	17019.0
wereld	noun	wereld/noun	wereld	True	5	1.2314436000000002	173351.0	502.0
die	pron	die/pron	die	True	6	0.22634128	2519801.0	2691.0
toen	adv	toen/adv	toen	True	7	-0.09847052	161932.0	125.0
net	adv	net/adv	net	True	8	0.00015530396	187091.0	159.0
zo	adv	zo/adv	zo	True	9	0.08739798	748301.0	694.0
gesloten	adj	gesloten/adj	gesloten	True	10	0.65795225	17903.0	29.0
en	vg	en/vg	en	True	11			
geheimzinnig	adj	geheimzinnig/adj	geheimzinnig	True	12			
ben	verb	ben/verb	was	True	13	-0.22278833	9938754.0	6734.0
als	comparative	als/comparative	als	True	14			
nu	adv	nu/adv	nu	True	15	-0.21882804	803160.0	548.0
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
ben	verb	ben/verb	is	True	2	-0.22278833	9938754.0	6734.0
,	punct	,/punct	,	True	3			
begrijp	verb	begrijp/verb	begrijpen	True	4	0.47915888	61997.0	85.0
te	comp	te/comp	te	True	5			
zet	noun	zet/noun	zet	True	6	0.11208611	7416.0	7.0
strategisch	adj	strategisch/adj	strategische	True	7	0.26249042	10871.0	12.0
die	det	die/det	die	True	8	0.41732416	1365392.0	1765.0
om	comp	om/comp	Om	True	9			
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
voer	verb	voer/verb	voerde	False	13			
Fortuyn	name	Fortuyn/name	Fortuyn	False	14			
tegen	prep	tegen/prep	tegen	False	15	-0.7704951999999999	727647.0	284.0
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
site	noun	site/noun	site	True	3	-0.061191037000000004	27637.0	22.0
van	prep	van/prep	van	True	4	-0.046666052	12638933.0	10211.0
de	det	de/det	de	True	5	0.08501908	28074105.0	25864.0
Kronen	name	Kronen/name	Kronen	True	6			
Zeitung	name	Zeitung/name	Zeitung	True	7			
voldoende	adj	voldoende/adj	voldoende	True	8	1.270545	23472.0	71.0
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
de	det	de/det	De	False	12	0.08501908	28074105.0	25864.0
meerderheid	noun	meerderheid/noun	meerderheid	False	13			
van	prep	van/prep	van	False	14	-0.046666052	12638933.0	10211.0
de	det	de/det	de	False	15	0.08501908	28074105.0	25864.0
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
met	prep	met/prep	met	True	2	0.5661085	4230163.0	6313.0
,	punct	,/punct	,	True	3			
we	pron	we/pron	we	True	4	-0.16978037	1359191.0	976.0
vrees	verb	vrees/verb	vrezen	True	5	-0.59601766	51709.0	24.0
,	punct	,/punct	,	True	6			
veel	det	veel/det	veel	True	7	-0.20558490000000001	287287.0	198.0
te	adv	te/adv	te	True	8	-0.26340392	407519.0	265.0
iets	adv	iets/adv	Iets	True	9	0.6263884	39702.0	63.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
veel	det	veel/det	veel	False	13	-0.20558490000000001	287287.0	198.0
daarvoor	pp	daarvoor/pp	daarvoor	False	14			
beloof	verb	beloof/verb	belooft	False	15			
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
gedurfd	adj	gedurfd/adj	gedurfde	True	3	1.1771531000000002	2176.0	6.0
ingrediënt_mix	noun	ingrediënt_mix/noun	ingrediëntenmix	True	4			
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
mooi	adj	mooi/adj	Mooi	False	8			
dat	comp	dat/comp	dat	False	9			
we	pron	we/pron	we	False	10	-0.16978037	1359191.0	976.0
ons	pron	ons/pron	ons	False	11	0.78318644	232248.0	432.0
niet	adv	niet/adv	niet	False	12	-0.2078953	3455007.0	2378.0
waag	verb	waag/verb	wagen	False	13			
aan	prep	aan/prep	aan	False	14	-0.24024005	2153601.0	1435.0
die	det	die/det	die	False	15	0.41732416	1365392.0	1765.0
								
leeg	adj	leeg/adj	lege	True	1	2.0644853	25572.0	170.0
dezelfde	det	dezelfde/det	dezelfde	True	2	0.39967614	97788.0	124.0
,	punct	,/punct	,	True	3			
dromerig_heid	noun	dromerig_heid/noun	dromerigheid	True	4			
dezelfde	det	dezelfde/det	dezelfde	True	5	0.39967614	97788.0	124.0
heb	verb	heb/verb	hebben	True	6	-0.19247709999999998	4034811.0	2809.0
zij	pron	zij/pron	Zij	True	7	0.030602815	392068.0	344.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
vrouw	noun	vrouw/noun	vrouwen	False	11	0.47624946	300299.0	408.0
die	det	die/det	die	False	12	0.41732416	1365392.0	1765.0
:	punct	:/punct	:	False	13			
wel	adv	wel/adv	wel	False	14	-0.12067919	887396.0	668.0
maar	comp	maar/comp	Maar	False	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
bovendien	adv	bovendien/adv	Bovendien	False	4			
kom_terug	verb	kom_terug/verb	komt	False	5			
het	det	het/det	het	False	6	-0.08376933	11650779.0	9070.0
decoratief	adj	decoratief/adj	decoratieve	False	7			
aspect	noun	aspect/noun	aspect	False	8			
van	prep	van/prep	van	False	9	-0.046666052	12638933.0	10211.0
Bennema	name	Bennema/name	Bennema	False	10			
terug	part	terug/part	terug	False	11	-0.3412909	153390.0	92.0
in	prep	in/prep	in	False	12	-0.022385413	9492181.0	7839.0
de	det	de/det	de	False	13	0.08501908	28074105.0	25864.0
blauw	adj	blauw/adj	blauwe	False	14			
achtergond	noun	achtergond/noun	achtergond	False	15			
								
hengel	adj	hengel/adj	hengelende	True	1			
bevestiging	noun	bevestiging/noun	bevestiging	True	2	0.5843792	5259.0	8.0
naar	prep	naar/prep	naar	True	3	0.5469677	1512452.0	2209.0
,	punct	,/punct	,	True	4			
terloops	adj	terloops/adj	terloopse	True	5	2.1197357000000006	1971.0	14.0
de	det	de/det	de	True	6	0.08501908	28074105.0	25864.0
door	prep	door/prep	door	True	7	0.015408598999999999	1310789.0	1129.0
voed	verb	voed/verb	gevoed	True	8	0.20560129	5756.0	6.0
word	verb	word/verb	wordt	True	9	-0.37906924	3486710.0	2021.0
behaag	verb	behaag/verb	behagen	True	10	0.8285424000000001	1029.0	2.0
te	comp	te/comp	te	True	11			
om	comp	om/comp	om	True	12			
wanhoop	noun	wanhoop/noun	wanhoop	True	13			
die	det	die/det	Die	True	14	0.41732416	1365392.0	1765.0
sentence_delimiter	none	none	<sentence>	none	15			
								
van	prep	van/prep	van	True	1	-0.046666052	12638933.0	10211.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
danseres	noun	danseres/noun	danseressen	True	3	1.3402802	2469.0	8.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
de	det	de/det	De	False	7	0.08501908	28074105.0	25864.0
sfeer	noun	sfeer/noun	sfeer	False	8	0.13250375	40266.0	39.0
word	verb	word/verb	wordt	False	9	-0.37906924	3486710.0	2021.0
daardoor	pp	daardoor/pp	daardoor	False	10			
heel	adj	heel/adj	heel	False	11	0.056014127999999996	251548.0	226.0
persoonlijk	adj	persoonlijk/adj	persoonlijk	False	12			
,	punct	,/punct	,	False	13			
alsof	comp	alsof/comp	alsof	False	14			
hun	det	hun/det	hun	False	15	0.53012115	902917.0	1303.0
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
met	prep	met/prep	met	True	2	0.5661085	4230163.0	6313.0
kijk_aan	verb	kijk_aan/verb	aankijken	True	3	3.1286352	11844.0	230.0
soms	adv	soms/adv	soms	True	4	0.8218281	121121.0	234.0
me	pron	me/pron	me	True	5	0.66777277	283602.0	470.0
ze	pron	ze/pron	ze	True	6	0.4038148	1808509.0	2305.0
kan	verb	kan/verb	kunnen	True	7	-0.042322304000000005	1969534.0	1600.0
,	punct	,/punct	,	True	8			
behandeling	noun	behandeling/noun	behandeling	True	9	-2.0326114	27083.0	3.0
de	det	de/det	de	True	10	0.08501908	28074105.0	25864.0
over	prep	over/prep	over	True	11	-0.15233569	1300877.0	945.0
ben	verb	ben/verb	ben	True	12	-0.22278833	9938754.0	6734.0
optimistisch	adj	optimistisch/adj	optimistisch	True	13			
nog	adv	nog/adv	nog	True	14	-0.18775201	1683041.0	1181.0
ik	pron	ik/pron	ik	True	15	0.076687045	2577275.0	2365.0
								
die	pron	die/pron	die	True	1	0.22634128	2519801.0	2691.0
zeg	verb	zeg/verb	zegt	True	2	0.043031245	982307.0	872.0
:	punct	:/punct	:	True	3			
doe	verb	doe/verb	doe	True	4	-0.09961435	731956.0	561.0
maar	adv	maar/adv	maar	True	5	0.17414355	480969.0	486.0
niet	adv	niet/adv	niet	True	6	-0.2078953	3455007.0	2378.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
een	det	een/det	Een	False	10	0.59467775	11075723.0	17019.0
ernstig	adj	ernstig/adj	ernstige	False	11	0.46579890000000007	49768.0	67.0
ziekte	noun	ziekte/noun	ziekte	False	12	-1.1502402	33580.0	9.0
maak	verb	maak/verb	maakt	False	13	-0.12463171	801559.0	599.0
kind	noun	kind/noun	kinderen	False	14	-0.095203325	305978.0	235.0
vroeg	adj	vroeg/adj	vroeg	False	15	-0.1264503	143189.0	107.0
								
streng	adj	streng/adj	strenge	True	1	1.4287851999999999	32727.0	115.0
,	punct	,/punct	,	True	2			
stilte	noun	stilte/noun	stilte	True	3	1.5604041000000002	13474.0	54.0
kort	adj	kort/adj	Korte	True	4	0.45448299999999997	112646.0	145.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
raadzaal	noun	raadzaal/noun	raadzaal	False	8			
de	det	de/det	de	False	9	0.08501908	28074105.0	25864.0
door	prep	door/prep	door	False	10	0.015408598999999999	1310789.0	1129.0
het	det	het/det	het	False	11	-0.08376933	11650779.0	9070.0
galm	verb	galm/verb	galmde	False	12			
""""	punct	"""/punct"	""""	False	13			
,	punct	,/punct	,	False	14			
nep	verb	nep/verb	genept	False	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
een	det	een/det	Een	False	4	0.59467775	11075723.0	17019.0
paar	noun	paar/noun	paar	False	5	0.3551033	136924.0	166.0
bank_DIM	noun	bank_DIM/noun	bankjes	False	6			
verderop	adj	verderop/adj	verderop	False	7			
krimp	verb	krimp/verb	kromp	False	8			
raad_lid	noun	raad_lid/noun	raadslid	False	9			
Frank	name	Frank/name	Frank	False	10			
Köhler	name	Köhler/name	Köhler	False	11			
van	prep	van/prep	van	False	12	-0.046666052	12638933.0	10211.0
GroenLinks	name	GroenLinks/name	GroenLinks	False	13			
zowaar	adv	zowaar/adv	zowaar	False	14			
een	det	een/det	een	False	15	0.59467775	11075723.0	17019.0
								
dromerig	adj	dromerig/adj	dromerige	True	1	3.8624077000000003	1484.0	60.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
met	prep	met/prep	met	True	3	0.5661085	4230163.0	6313.0
en	vg	en/vg	en	True	4			
langzaam	adj	langzaam/adj	langzaam	True	5	0.8326584	22620.0	44.0
tergend	adj	tergend/adj	tergend	True	6	1.0818913000000001	1202.0	3.0
:	punct	:/punct	:	True	7			
zij	pron	zij/pron	zij	True	8	0.030602815	392068.0	344.0
als	prep	als/prep	als	True	9	-0.19240667	1263756.0	885.0
speel	verb	speel/verb	spelen	True	10	-0.87094605	330463.0	117.0
Beethoven	name	Beethoven/name	Beethoven	True	11			
van	prep	van/prep	van	True	12	-0.046666052	12638933.0	10211.0
Mondscheinsonate	noun	Mondscheinsonate/noun	Mondscheinsonate	True	13			
de	det	de/det	de	True	14	0.08501908	28074105.0	25864.0
mooi	adj	mooi/adj	mooi	True	15			
								
die	pron	die/pron	die	True	1	0.22634128	2519801.0	2691.0
nog	adv	nog/adv	nog	True	2	-0.18775201	1683041.0	1181.0
lang	adj	lang/adj	lang	True	3	0.17128938	318300.0	320.0
na_gloei	verb	na_gloei/verb	nagloeit	True	4			
nadat	comp	nadat/comp	nadat	True	5			
zij	pron	zij/pron	zij	True	6	0.030602815	392068.0	344.0
de	det	de/det	de	True	7	0.08501908	28074105.0	25864.0
laat	adj	laat/adj	laatste	True	8	-0.06877088	520541.0	412.0
noot	noun	noot/noun	noot	True	9	0.22297318	7556.0	8.0
zucht	adj	zucht/adj	zuchtend	True	10	2.4495971	711.0	7.0
heb	verb	heb/verb	heeft	True	11	-0.19247709999999998	4034811.0	2809.0
laat	verb	laat/verb	laten	True	12	0.32529783	521724.0	612.0
sterf_weg	verb	sterf_weg/verb	wegsterven	True	13			
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
fris	adj	fris/adj	frisse	True	1	2.4665911	12855.0	128.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
met	prep	met/prep	met	True	3	0.5661085	4230163.0	6313.0
en	vg	en/vg	en	True	4			
,	punct	,/punct	,	True	5			
compositie	noun	compositie/noun	compositie	True	6	0.35608584	6578.0	8.0
met	prep	met/prep	met	True	7	0.5661085	4230163.0	6313.0
,	punct	,/punct	,	True	8			
schilder	verb	schilder/verb	schilderen	True	9	0.61058164	13441.0	21.0
van	prep	van/prep	van	True	10	-0.046666052	12638933.0	10211.0
manier	noun	manier/noun	manier	True	11	-0.043680199999999995	139815.0	114.0
brutaal	adj	brutaal/adj	brutale	True	12			
de	det	de/det	de	True	13	0.08501908	28074105.0	25864.0
met	prep	met/prep	met	True	14	0.5661085	4230163.0	6313.0
,	punct	,/punct	,	True	15			
								
waarmee	pp	waarmee/pp	waarmee	True	1			
hij	pron	hij/pron	hij	True	2	0.40718523	2403923.0	3074.0
kijk	verb	kijk/verb	keek	True	3	2.0049314	140629.0	885.0
naar	prep	naar/prep	naar	True	4	0.5469677	1512452.0	2209.0
traditioneel	adj	traditioneel/adj	traditionele	True	5	-0.19863512	35911.0	25.0
onderwerp	noun	onderwerp/noun	onderwerpen	True	6	0.48050779999999993	33516.0	46.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
maar	comp	maar/comp	Maar	False	10			
het	det	het/det	het	False	11	-0.08376933	11650779.0	9070.0
heb	verb	heb/verb	heeft	False	12	-0.19247709999999998	4034811.0	2809.0
vooral	adv	vooral/adv	vooral	False	13	0.17206547	333204.0	337.0
te	comp	te/comp	te	False	14			
maak	verb	maak/verb	maken	False	15	-0.12463171	801559.0	599.0
								
meewarig	adj	meewarig/adj	meewarige	True	1	4.697608	1012.0	94.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
door	prep	door/prep	door	True	3	0.015408598999999999	1310789.0	1129.0
volg	verb	volg/verb	gevolgd	True	4	0.45449072	152227.0	203.0
altijd	adv	altijd/adv	altijd	True	5	0.22122361	292821.0	310.0
betref	verb	betref/verb	betreft	True	6	-0.3171461	45210.0	28.0
hem	pron	hem/pron	hem	True	7	0.43356009999999995	455207.0	597.0
wat	pron	wat/pron	Wat	True	8	0.2590475	598351.0	658.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
loop	verb	loop/verb	lopen	False	12	0.12344140599999999	177403.0	170.0
lekker	adj	lekker/adj	lekker	False	13			
zo	adv	zo/adv	zo	False	14	0.08739798	748301.0	694.0
ze	pron	ze/pron	ze	False	15	0.4038148	1808509.0	2305.0
								
en	vg	en/vg	en	True	1			
langdurig	adj	langdurig/adj	langdurig	True	2	-0.46706146	13209.0	7.0
hoofdschudden	noun	hoofdschudden/noun	hoofdschudden	True	3			
,	punct	,/punct	,	True	4			
terwijl	comp	terwijl/comp	terwijl	True	5			
hij	pron	hij/pron	hij	True	6	0.40718523	2403923.0	3074.0
de	det	de/det	de	True	7	0.08501908	28074105.0	25864.0
doodziek	adj	doodziek/adj	doodzieke	True	8	-0.19775656	1456.0	1.0
schoen	noun	schoen/noun	schoenen	True	9	0.52141774	16130.0	23.0
in	prep	in/prep	in	True	10	-0.022385413	9492181.0	7839.0
zijn	det	zijn/det	zijn	True	11	0.73341453	2164588.0	3826.0
hand	noun	hand/noun	hand	True	12	0.90247226	132538.0	277.0
neem	verb	neem/verb	neemt	True	13	-0.3894669	312837.0	179.0
als	prep	als/prep	als	True	14	-0.19240667	1263756.0	885.0
een	det	een/det	een	True	15	0.59467775	11075723.0	17019.0
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
met	prep	met/prep	met	True	2	0.5661085	4230163.0	6313.0
Brazilië	name	Brazilië/name	Brazilië	True	3			
tegen	prep	tegen/prep	tegen	True	4	-0.7704951999999999	727647.0	284.0
strafschop_reeks	noun	strafschop_reeks/noun	strafschoppenreeks	True	5			
verloren	adj	verloren/adj	verloren	True	6	0.052692927	23612.0	21.0
de	det	de/det	de	True	7	0.08501908	28074105.0	25864.0
na	prep	na/prep	na	True	8	-0.19717972	796990.0	552.0
Marseille	name	Marseille/name	Marseille	True	9			
in	prep	in/prep	in	True	10	-0.022385413	9492181.0	7839.0
zomer	noun	zomer/noun	zomer	True	11			
vorig	adj	vorig/adj	vorige	True	12	-1.1785551	368206.0	96.0
Sar	name	Sar/name	Sar	True	13			
der	name	der/name	der	True	14			
van	name	van/name	van	True	15			
								
naar	prep	naar/prep	naar	True	1	0.5469677	1512452.0	2209.0
het	det	het/det	het	True	2	-0.08376933	11650779.0	9070.0
Oranje-legioen	name	Oranje-legioen/name	Oranje-legioen	True	3			
de	det	de/det	de	True	4	0.08501908	28074105.0	25864.0
traan	noun	traan/noun	tranen	True	5	0.968167	10371.0	23.0
laat	verb	laat/verb	liet	True	6	0.32529783	521724.0	612.0
loop	verb	loop/verb	lopen	True	7	0.12344140599999999	177403.0	170.0
,	punct	,/punct	,	True	8			
zo	adv	zo/adv	zo	True	9	0.08739798	748301.0	694.0
voel	verb	voel/verb	voelde	True	10	0.55042446	119091.0	175.0
Beukenkamp	name	Beukenkamp/name	Beukenkamp	True	11			
zich	pron	zich/pron	zich	True	12	0.01832748	1097010.0	948.0
ook	adv	ook/adv	ook	True	13	-0.14853373	2214625.0	1623.0
een	det	een/det	een	True	14	0.59467775	11075723.0	17019.0
beetje	noun	beetje/noun	beetje	True	15			
								
meewarig	adj	meewarig/adj	meewarige	True	1	4.697608	1012.0	94.0
wat	det	wat/det	wat	True	2	0.2330029	184781.0	198.0
,	punct	,/punct	,	True	3			
heen	part	heen/part	heen	True	4	1.5283893	36490.0	143.0
me	pron	me/pron	me	True	5	0.66777277	283602.0	470.0
om	prep	om/prep	om	True	6	-0.06351542	500648.0	398.0
,	punct	,/punct	,	True	7			
ik	pron	ik/pron	ik	True	8	0.076687045	2577275.0	2365.0
vang_op	verb	vang_op/verb	vang	True	9	0.6930145999999999	21276.0	36.0
al	comp	al/comp	Al	True	10			
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
haal	verb	haal/verb	gehaald	False	14	-0.5201471999999999	165164.0	83.0
eindstreep	noun	eindstreep/noun	eindstreep	False	15			
								
op	part	op/part	op	True	1	0.19393973	540823.0	555.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
verbeelding	noun	verbeelding/noun	Verbeelding	False	5			
?	punct	?/punct	?	False	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
even	adj	even/adj	Even	False	9	1.0464978	172619.0	416.0
laat	adj	laat/adj	later	False	10	-0.06877088	520541.0	412.0
,	punct	,/punct	,	False	11			
voor	prep	voor/prep	voor	False	12	-0.49742052	3806927.0	1953.0
de	det	de/det	de	False	13	0.08501908	28074105.0	25864.0
spiegel	noun	spiegel/noun	spiegel	False	14	2.556286	7702.0	84.0
op	prep	op/prep	op	False	15	0.7467438	4502370.0	8028.0
								
de	det	de/det	De	True	1	0.08501908	28074105.0	25864.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
moord	noun	moord/noun	moord	False	5			
tot	prep	tot/prep	tot	False	6	-0.45560434	1139189.0	612.0
poging	noun	poging/noun	poging	False	7			
wegens	prep	wegens/prep	wegens	False	8	-1.7736906000000003	76919.0	11.0
tbs	noun	tbs/noun	tbs	False	9			
en	vg	en/vg	en	False	10			
gevangenis_straf	noun	gevangenis_straf/noun	gevangenisstraf	False	11			
jaar	noun	jaar/noun	jaar	False	12	-0.88918465	1574348.0	547.0
vier	num	vier/num	vier	False	13			
:	punct	:/punct	:	False	14			
stel	verb	stel/verb	stelde	False	15			
								
van	prep	van/prep	van	True	1	-0.046666052	12638933.0	10211.0
A.	name	A./name	A.	True	2			
ben	verb	ben/verb	is	True	3	-0.22278833	9938754.0	6734.0
nors	adj	nors/adj	nors	True	4	3.9259138	928.0	40.0
en	vg	en/vg	en	True	5			
zijn	det	zijn/det	zijn	True	6	0.73341453	2164588.0	3826.0
schouder	noun	schouder/noun	schouders	True	7	1.8977404999999998	17468.0	99.0
ben	verb	ben/verb	zijn	True	8	-0.22278833	9938754.0	6734.0
verkrampt	adj	verkrampt/adj	verkrampt	True	9	2.124565	981.0	7.0
van	prep	van/prep	van	True	10	-0.046666052	12638933.0	10211.0
de	det	de/det	de	True	11	0.08501908	28074105.0	25864.0
spanning	noun	spanning/noun	spanning	True	12			
trek_op	verb	trek_op/verb	opgetrokken	True	13	0.3550879	17355.0	21.0
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
wakker	adj	wakker/adj	wakkere	True	1	0.45005724	16625.0	22.0
met	prep	met/prep	met	True	2	0.5661085	4230163.0	6313.0
werkelijkheid	noun	werkelijkheid/noun	werkelijkheid	True	3	1.2125556	25243.0	72.0
de	det	de/det	de	True	4	0.08501908	28074105.0	25864.0
om	comp	om/comp	om	True	5			
prikkel	noun	prikkel/noun	prikkels	True	6	0.6900866999999999	2358.0	4.0
genoeg	det	genoeg/det	genoeg	True	7	0.80713433	24195.0	46.0
gedrocht	noun	gedrocht/noun	gedrochten	True	8	0.87410975	495.0	1.0
